segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,340,4.484306804613926e-05,1.76444055264628e-05,4.176976922642244e-05,2.4383765666489355e-05,6.343790772498434e-05,2.232391905027339e-05,2.837133031262975e-05,3.2672454326472576e-05
second_threshold,341,4.373332962901976e-05,1.04750271285438e-05,4.028994493913746e-05,1.8475841502393736e-05,7.82628987052831e-05,3.171700918988463e-05,2.1276562365260778e-05,2.9832166772687536e-05
second_threshold,342,4.811506119791397e-05,1.2549984175959465e-05,4.125259076733292e-05,2.7840858399393394e-05,6.918005700683245e-05,3.057327601942708e-05,2.4941458124857264e-05,3.4048095216014276e-05
second_threshold,343,3.7043033276319455e-05,1.151171543281285e-05,2.8804848190206267e-05,2.3405995386824242e-05,5.344997413953024e-05,2.125944506406755e-05,1.8534717866599392e-05,3.183658371686143e-05
second_threshold,344,3.983602333758883e-05,1.0471440406638314e-05,2.9877794846130445e-05,1.5049426627990654e-05,5.366208863370755e-05,2.5248601340098704e-05,1.5544290185263113e-05,3.467606167929905e-05
second_threshold,345,4.3046265971302085e-05,1.0124348404111156e-05,3.361887895036606e-05,1.5975343659433652e-05,6.071324261412691e-05,2.8500801761374277e-05,1.4511475112310966e-05,2.7276539098943015e-05
second_threshold,346,5.494422195963104e-05,1.5587258922519098e-05,3.8136144895014636e-05,2.8086006136678434e-05,6.866110985778278e-05,1.7938734834819255e-05,9.723659518670308e-06,3.569436628000379e-05
second_threshold,347,4.656055389579266e-05,1.837332766839301e-05,3.793168855483701e-05,2.4355278197799195e-05,6.090665516692626e-05,1.8009316160824957e-05,1.713857473935803e-05,2.7370764320900686e-05
second_threshold,348,5.439638257643875e-05,1.1735451363168826e-05,3.384547272924917e-05,2.203570045063902e-05,6.317848995430991e-05,4.097200902231368e-05,1.90060376682125e-05,3.2062744016134576e-05
second_threshold,349,4.3140456502219276e-05,9.936795012431248e-06,2.7211203504424864e-05,2.0454131413744257e-05,6.274590402067896e-05,2.137177829288979e-05,1.312819951319615e-05,2.0566517641673137e-05
second_threshold,350,6.130595519061491e-05,1.2409008728343006e-05,3.570803097519803e-05,2.2271165593000437e-05,6.378462751681992e-05,2.448439950848986e-05,2.411800444210243e-05,2.597481998470949e-05
second_threshold,351,6.655763405967389e-05,1.5581160461585827e-05,4.281131324398217e-05,4.249967688379036e-05,7.852695431601454e-05,4.091878679348403e-05,2.8014323722233237e-05,3.0106091237756343e-05
second_threshold,352,5.2112125686942325e-05,1.246337248038958e-05,3.221428291999991e-05,4.0439978474633976e-05,5.838849566242902e-05,3.140675680086481e-05,2.6168912637325424e-05,3.634873788314679e-05
second_threshold,353,4.949507018251242e-05,1.1344044432905236e-05,3.836352909984065e-05,1.662243244276269e-05,7.062841635359907e-05,4.486597074848128e-05,2.2043056040450836e-05,3.812061127202132e-05
second_threshold,354,6.085094815273034e-05,1.039166763999702e-05,4.472328253418582e-05,2.2915267535884783e-05,9.048288814196636e-05,4.739260753190809e-05,2.0610343178638584e-05,4.4716149034616574e-05
second_threshold,355,7.178239409940046e-05,1.2845439005332486e-05,4.5169099750619854e-05,1.9618265002341625e-05,6.663889717926913e-05,3.9606669013120476e-05,3.09548299623707e-05,4.137777943791971e-05
second_threshold,356,6.84503351819095e-05,1.0892822926425474e-05,3.681431098254986e-05,3.3893198077795054e-05,7.098292726795043e-05,4.875636589975561e-05,2.60199920557089e-05,3.872029086854361e-05
second_threshold,357,6.320194452836154e-05,1.5267654614920912e-05,4.450524622419014e-05,4.862173990437595e-05,7.240884140132789e-05,4.2120164586547126e-05,2.9601343496987954e-05,5.116260302470744e-05
second_threshold,358,7.285149693983121e-05,1.4365957909275752e-05,7.131657616252835e-05,2.813628407661541e-05,9.587861661760605e-05,4.582407044834836e-05,3.579406278149699e-05,5.5440618302857574e-05
second_threshold,359,7.920090745694387e-05,1.4690617657063646e-05,5.619035258484615e-05,1.3942380859826986e-05,7.377611044912076e-05,4.2985628577708766e-05,2.906357870102521e-05,5.5895068232832707e-05
second_threshold,360,5.826786555149527e-05,1.4248711479420446e-05,3.743396351273301e-05,3.236226820702404e-05,7.027289771368665e-05,3.9401593734863776e-05,2.7751777721894998e-05,4.8348222992604733e-05
second_threshold,361,6.34074341809826e-05,1.2498097341295443e-05,4.46161222826113e-05,2.124187513083139e-05,7.527773736588399e-05,4.079726774975861e-05,2.5204990448682876e-05,4.22886531785044e-05
second_threshold,362,3.672916554902844e-05,1.0227790306578222e-05,4.666893447512348e-05,1.645287908647799e-05,8.26313193089016e-05,6.520170014986445e-05,1.635932249910935e-05,3.222607339908359e-05
second_threshold,363,4.2181344025867095e-05,1.0044170670862452e-05,3.269722037288965e-05,1.314156696817142e-05,6.268460894270764e-05,3.782830071823693e-05,2.2780749177881457e-05,4.272908662825696e-05
second_threshold,364,5.174837716638207e-05,1.0817343679112226e-05,4.1057970483034616e-05,3.100566796581115e-05,6.403113240299857e-05,5.367630690251096e-05,1.9689013951856154e-05,3.8843307434650404e-05
second_threshold,365,5.040918996923306e-05,1.3266648846498773e-05,4.3072703880338445e-05,3.5885992987283165e-05,7.392548365438512e-05,4.061966709965229e-05,1.7760117766188866e-05,4.8741345298235934e-05
second_threshold,366,6.477627614656173e-05,1.81306206086262e-05,6.664685657055031e-05,2.3213912774096544e-05,0.00010290959371163286,4.652604359416372e-05,2.532408104468328e-05,4.1796498979611066e-05
second_threshold,367,6.558311044498676e-05,1.2068328983001716e-05,4.475825317647278e-05,3.2499685030498596e-05,6.989334899641287e-05,4.981852505117793e-05,2.410093821527736e-05,5.587244231959687e-05
second_threshold,368,6.363106451871645e-05,1.4135217982764276e-05,5.232167435939151e-05,2.5587887552793638e-05,8.479001083034157e-05,4.861721352627955e-05,3.3125277189094423e-05,5.269387427921689e-05
second_threshold,369,6.74312001913566e-05,1.0271794827866419e-05,4.3448262335270926e-05,3.0387737507872415e-05,8.94281165187717e-05,3.88484730567117e-05,2.2017223589644743e-05,4.871931151351044e-05
second_threshold,370,6.410120872380795e-05,1.2201773375630315e-05,5.261655183456206e-05,3.357076311107202e-05,8.347228327427934e-05,6.691184940956682e-05,2.8529722399032514e-05,5.916391242978594e-05
second_threshold,371,7.761399806570974e-05,1.3973484818767106e-05,5.51930083588255e-05,2.3622543981302354e-05,7.941739922313682e-05,3.921400663955326e-05,3.9636722471320756e-05,7.280388044022065e-05
second_threshold,372,6.630012305142033e-05,1.2113627408419586e-05,7.384802441990969e-05,2.051515598002247e-05,0.00010125452380310883,5.254963932196429e-05,4.167128607349481e-05,6.571349562145234e-05
second_threshold,373,6.983757711646154e-05,1.3203056243323254e-05,6.322220944408921e-05,2.0259950964786948e-05,9.891119209073422e-05,6.0994674085690145e-05,3.805701250120646e-05,7.431492719389238e-05
second_threshold,374,6.650678579971028e-05,1.2627979295347273e-05,5.5134378470098636e-05,2.5464219286762155e-05,8.44762350291235e-05,4.8683924683576184e-05,4.0277246006849915e-05,7.154967142591376e-05
second_threshold,375,3.984860143093612e-05,9.971631575150883e-06,4.548732438507067e-05,3.38334692039896e-05,7.611497604240002e-05,6.21792943975906e-05,2.7750854503439592e-05,5.503012859272205e-05
second_threshold,376,3.52094771920783e-05,1.108840533494116e-05,6.328724836314488e-05,4.097117380547063e-05,8.988776252574345e-05,8.25417515260111e-05,2.834226432187932e-05,2.8569965814700277e-05
second_threshold,377,8.535421813007986e-05,2.8848594294618964e-05,4.450290059180973e-05,1.7007676543244283e-05,6.575699660432577e-05,4.0045780984811015e-05,5.892435800760188e-05,9.016252429700256e-05
second_threshold,378,5.8988407677996753e-05,9.92147881516937e-06,3.986958699218845e-05,2.063893785867043e-05,6.866458021895137e-05,3.5820672932641616e-05,3.7445080180066266e-05,4.309855429035907e-05
second_threshold,379,5.2252945836663535e-05,1.3545189806618829e-05,4.593115841194548e-05,4.257085240891345e-05,8.790599414072424e-05,4.242662929655401e-05,3.0344369854158865e-05,3.520961863300367e-05
second_threshold,380,4.919283509282859e-05,1.2006771858634585e-05,5.245684032173382e-05,1.905434094706743e-05,6.969437610174484e-05,5.674828247796249e-05,2.409855848377129e-05,3.469184566929355e-05
second_threshold,381,3.9557144925283235e-05,8.796358023854636e-06,3.7494211641832346e-05,2.8212077239026624e-05,5.5781756073612504e-05,2.7337577829869696e-05,2.5561731306920153e-05,2.9688359643828577e-05
second_threshold,382,2.1849774334499302e-05,1.160271758161605e-05,2.9854898309658365e-05,1.7504615802530107e-05,3.4501118335809014e-05,2.08637674081885e-05,1.1262100017910597e-05,2.4097377439952973e-05
second_threshold,383,1.1063991310632965e-05,7.633052805237894e-06,4.127570066885123e-05,1.327448668516071e-05,3.815395064801801e-05,1.9456296747395108e-05,6.776328389607057e-06,8.939406919594786e-06
second_threshold,384,1.2027919985282496e-05,7.96668275950451e-06,3.8003988531970394e-05,3.246746734516278e-05,3.523883948459986e-05,1.7164373598256474e-05,6.564534885263909e-06,7.4542306376304566e-06
second_threshold,385,5.1266464552985774e-05,2.6634611841163254e-05,2.7597230180152167e-05,2.6123980741080538e-05,2.16135575919285e-05,1.7048012002748198e-05,1.2654406908337907e-05,1.134924893562512e-05
second_threshold,386,1.8164556109925942e-05,1.3266050881435675e-05,4.5508843959666006e-05,1.3942226926550193e-05,5.224269347610166e-05,1.2759526885524516e-05,2.3525605972996837e-05,4.848661921541228e-05
second_threshold,387,1.3449078428932756e-05,8.460816765475546e-06,4.876215834654323e-05,1.3259386984655304e-05,4.072211020502383e-05,1.3200510528412682e-05,1.5795804406341786e-05,2.6000635849465814e-05
second_threshold,388,1.1515828838579197e-05,8.951070735147042e-06,6.609112368386803e-05,1.7703798281468133e-05,3.528797018136237e-05,1.1842931777608654e-05,1.0282410462559414e-05,2.4580771446773743e-05
second_threshold,389,1.0937685535912134e-05,9.296741912599227e-06,2.5440738668015572e-05,1.0473420107774568e-05,2.167204456169339e-05,8.131256557931321e-06,1.0434488418657685e-05,2.0538252271904594e-05
second_threshold,390,1.3151005822590819e-05,9.590687772256473e-06,2.6376257900863483e-05,1.5537243862815335e-05,2.504716698355221e-05,1.153533705082261e-05,9.532263184944632e-06,2.2753865351261524e-05
second_threshold,391,1.4947386372551501e-05,1.5206151917364977e-05,4.179902097653612e-05,2.346287573588654e-05,2.9305517740037354e-05,1.0885288819075311e-05,1.4099251475266795e-05,3.2835514790112976e-05
second_threshold,392,1.1080760328827487e-05,2.5484451276903584e-05,2.680460491345518e-05,1.875418205300136e-05,2.4756587714353385e-05,2.1275803161708465e-05,3.325610357973475e-05,4.4898639716036785e-05
second_threshold,393,1.0060522079405139e-05,8.374032362224825e-06,2.3059743256545737e-05,1.373936239352414e-05,1.836471153678547e-05,1.4039514401349549e-05,7.058588503267867e-06,7.0436482203756665e-06
second_threshold,394,7.43892687429196e-06,5.3024585370104595e-06,1.588322836102096e-05,8.377690652899613e-06,1.927471596514294e-05,6.9430969269277015e-06,4.810188135299652e-06,4.487260562180356e-06
second_threshold,395,,,,,,,,
second_threshold,396,,,,,,,,
second_threshold,397,,,,,,,,
second_threshold,398,,,,,,,,
second_threshold,399,,,,,,,,
second_threshold,400,,,,,,,,
second_threshold,401,,,,,,,,
second_threshold,402,,,,,,,,
second_threshold,403,,,,,,,,
second_threshold,404,,,,,,,,
second_threshold,405,,,,,,,,
second_threshold,406,,,,,,,,
second_threshold,407,,,,,,,,
second_threshold,408,,,,,,,,
second_threshold,409,,,,,,,,
second_threshold,410,,,,,,,,
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
