Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
54.99979,Warmup,4.384259478122585,6.311521389598947,3.27602816636616,2.523745541958996,11.3830001729323,14.70931358702321,4.478616238677279,3.23415518474351,-10.0,0.0,0.0
55.99959,Warmup,4.686891022181511,6.707964368136548,3.476557267449556,2.954218391742577,12.73931989773185,15.15603196811869,3.929461908318993,3.395005354162035,-10.0,0.0,0.0
56.99938,Warmup,4.422433453306392,5.737145605259732,3.177645549880407,2.921356182629536,13.07234380555662,15.12672862904014,3.838648224010325,4.21460354459811,-10.0,0.0,0.0
57.99997,Warmup,4.025933638230954,4.910136858487322,3.104455415645056,2.689834648512814,13.30051287020886,14.8707195085372,3.859281502779236,4.272651580585861,-10.0,0.0,0.0
58.99976,Warmup,4.045533842283988,4.719221152946845,3.092513224585914,2.326063098272979,13.74095504936247,17.53605122038799,4.308235478961956,3.369777559083563,-10.0,0.0,0.0
59.99956,Warmup,2.070339312878917,3.147796774156538,1.602016539166752,1.184049639453234,7.125144182636091,8.444043261483234,1.699516223686056,2.032108328392498,-10.0,0.0,0.0
60.99935,Warmup,0.05200259955216061,0.09846689237229682,0.06871097827482688,0.02290965110548678,0.2107167135350416,0.1399863627015093,0.05736886619881783,0.06862838752691178,,,
480.9994,Second_threshold,5.20353547417662,5.126520486592169,13.00094834519787,32.47328011979575,9.831089160567707,23.6610411775997,18.28327477014512,14.00051680309633,-15.0,10.0,0.0
481.9992,Second_threshold,5.254688907131574,5.195607524340553,13.16215176593748,31.41220416544218,10.62108692182083,29.26849621546238,21.96198888655511,13.1843087482176,-15.0,10.0,0.0
482.9998,Second_threshold,5.471675107174735,5.71111198806528,12.23420706936309,25.51118162544392,10.60483880748082,51.83905265193223,20.08416392827833,13.90223770016475,-15.0,10.0,0.0
483.9996,Second_threshold,5.59850598327515,5.876160726761835,12.26867525327776,30.09498117170141,14.40892169712382,58.44715745316093,19.11051554697467,12.48957792449218,-15.0,10.0,0.0
484.9994,Second_threshold,5.013835625732692,5.325943804101596,13.71057133250577,42.73057062345372,11.45110830303201,21.26182790580275,16.19375655016687,14.57440928876995,-15.0,10.0,0.0
485.9992,Second_threshold,5.473011663748442,5.607758389354384,13.09268385008665,34.65361508212804,11.60417836348637,28.08443569862269,17.47132105045971,14.22217045392972,-15.0,10.0,0.0
486.9998,Second_threshold,4.563073672673917,5.389107329367442,13.03732437568308,32.92757484617852,10.08660975642644,25.73881157924986,18.24439641744054,13.23893965453169,-15.0,10.0,0.0
487.9996,Second_threshold,5.157876863723895,5.219185010501361,14.34842604176382,30.44195502786154,10.03580674981693,42.78696096319734,17.1649254223421,14.20911077729895,-15.0,10.0,0.0
488.9994,Second_threshold,4.585631107239757,5.25426832690539,14.53355516089015,37.4767210449537,10.26228336030829,41.45975928208402,15.76033293989502,13.13006068991395,-10.0,10.0,0.0
489.9992,Second_threshold,4.720342491875286,5.594541976080074,13.6388788368689,31.80958568597769,9.598113405578568,30.30426723822512,18.10745022569598,14.30035989167689,-15.0,10.0,0.0
490.9998,Second_threshold,4.794508542488724,5.560627934726501,13.50705635126394,27.20822688753808,10.03612294491698,28.89201142244132,18.39193439054823,13.75230322438908,-10.0,10.0,0.0
491.9995,Second_threshold,4.872701634985205,5.779262486231039,13.38369665533589,28.06804550429822,9.839523230280104,29.7812576479614,16.64350731699042,13.47445642859011,-10.0,10.0,0.0
492.9994,Second_threshold,5.47143526760677,5.412246142407109,13.36065300932111,28.38867809505494,12.21447807902798,51.77269256824151,15.72573764362206,13.12114330725439,-10.0,10.0,0.0
493.9999,Second_threshold,5.588948822134199,13.92219273949886,12.98915850823383,29.12242032053216,10.61235970137676,48.15431610388348,26.08398797353636,13.51385095040519,-15.0,10.0,0.0
494.9997,Second_threshold,5.316603841914209,5.404239612106746,13.2156675642919,31.90844389815577,10.83225704120037,21.93249691136279,15.37723847976851,13.94120140182015,-15.0,10.0,0.0
495.9995,Second_threshold,5.088983141960406,4.89017924739867,14.39559553478044,29.5748193065137,10.82808618842705,47.9562173713462,13.53172296137965,13.37183515701766,-15.0,10.0,0.0
496.9993,Second_threshold,5.202715802799721,5.271792508654729,15.26360613826752,36.3912176514827,10.64587395902686,51.72913439422687,13.52682271774714,11.7335041180072,-15.0,10.0,0.0
497.9999,Second_threshold,6.232587725369545,5.603334178347642,15.04367168772228,30.3730362939573,9.92598867030383,58.59003993876792,14.35623643315772,12.29586307598954,-15.0,10.0,0.0
498.9997,Second_threshold,6.169480331771417,5.910525214877101,14.4227011122362,34.18243787418805,10.86907554891747,25.17656390078616,17.30500984664711,14.14807133040775,-10.0,10.0,0.0
499.9995,Second_threshold,5.15751927691259,5.705052039625103,13.8421462549603,32.68632127240387,11.71842733323763,54.12897517376734,18.3236016151163,13.25745116288903,-15.0,10.0,0.0
500.9993,Second_threshold,4.973394067921659,6.532744672453467,14.77665019388239,31.90996251847963,11.22509043344747,59.89821893125242,16.85927824721351,13.26141556693291,-15.0,10.0,0.0
501.9999,Second_threshold,4.506003719328961,5.626521069363354,15.57283571454054,32.22452441157848,10.25741327596448,67.48665668400085,20.09004850472214,14.63132768484158,-10.0,10.0,0.0
502.9997,Second_threshold,4.836352095181561,5.147579029974598,16.59226913302652,34.21927915874492,10.51500735322773,55.49786162704139,22.74334354167924,14.36152563183522,-10.0,10.0,0.0
503.9995,Second_threshold,5.043322808640381,5.033573648698174,16.09771034483335,35.40411828969582,10.30457590265338,68.19108834986477,20.43519987097744,15.92809645647903,-10.0,10.0,0.0
504.9993,Second_threshold,4.333663183348411,5.669505023344974,14.62780045915676,33.30754324908568,10.55761987151038,53.0645997168029,21.92879189564551,16.76951570921381,-10.0,10.0,0.0
505.9998,Second_threshold,4.686588759694323,5.460243941332456,14.26698088068838,30.9222054067908,10.50265377641748,53.30091363269734,20.53086342500477,15.55178766038798,-10.0,10.0,0.0
506.9996,Second_threshold,5.014068965055203,5.856362710113316,17.76492886098396,36.44988857715362,11.60643606104368,55.23299781672115,17.82748289452535,17.14291876062163,-10.0,10.0,0.0
507.9994,Second_threshold,5.558504872874604,5.800185593480083,22.30721930957493,37.06979995221121,15.39103522091001,48.80990970278125,20.96389664061786,22.51906557493563,-5.0,10.0,0.0
508.9992,Second_threshold,4.974359958629132,5.286885664779152,14.3248424275874,33.27760735414617,10.95985108649593,46.03320006308865,17.44258846648055,17.9211565551839,-10.0,10.0,0.0
509.9998,Second_threshold,5.444075129383453,4.871514982328892,16.03328264135667,32.65738925429834,10.42404611248758,41.88783644097951,18.13164073102781,17.22346654333027,-10.0,10.0,0.0
510.9996,Second_threshold,5.369500982282418,5.6107155449508,15.77799469013494,32.67950442827956,10.59771605695327,48.6491565637837,19.10524816867458,13.88535419402961,-10.0,10.0,0.0
511.9994,Second_threshold,5.482195400627019,6.438702393567413,9.661843797049544,17.30319338826346,11.07975745188744,41.08117184881311,16.42785037527905,14.53754718853404,-10.0,10.0,0.0
512.9992,Second_threshold,4.894317114658966,5.884199462137248,12.09306897359456,55.90858217454981,11.80426930462054,35.85413321816009,14.55323412439018,13.20235700238131,-10.0,10.0,0.0
513.9998,Second_threshold,5.480557413484633,5.897485198455842,14.53400812835934,46.69198918951803,10.86842383667291,53.48967841814574,20.26170802957947,14.25936238727633,-10.0,10.0,0.0
514.9996,Second_threshold,5.792041305185877,5.734458774024626,16.63653596131138,37.15049889926375,10.19897756280371,35.85156766067972,17.1407208069911,16.32193949902904,-5.0,10.0,0.0
515.9994,Second_threshold,4.580238446591738,5.498699451520304,15.67291091637311,38.06875718133254,10.84685131374325,30.48715234894765,18.22440830433825,14.43230803456104,-10.0,10.0,0.0
516.9999,Second_threshold,4.91463369496769,5.708338934047793,16.80507150778926,40.51791286608081,10.83218672802891,42.46267535511878,20.28880520445682,14.8777078571326,-10.0,10.0,0.0
517.9998,Second_threshold,4.858121166597862,5.942012319253672,16.43659243424379,39.07377903415678,10.91531102028008,24.08741115983527,19.47896903593929,14.96093840093912,-10.0,10.0,0.0
518.9996,Second_threshold,5.083852581296414,5.503903446979292,16.01719796277107,36.16414963437323,11.32875584538633,49.51577240159425,19.90819026072867,15.52430009052832,-10.0,10.0,0.0
519.9993,Second_threshold,5.038678749481743,5.421925896006849,17.44010769773798,38.66246596687686,10.00176844001478,47.29670264286813,16.574430741929,17.12019384260509,-10.0,10.0,0.0
520.9999,Second_threshold,5.319870120990507,5.33495452988067,15.47466507374759,35.61379809710169,10.60425820605714,24.54225687066452,21.9204938413959,16.07544417856446,-10.0,10.0,0.0
521.9998,Second_threshold,6.487594517718766,4.928163203829015,16.12813469262872,35.77610957340039,11.46851024729828,52.91023697757397,21.05827087621454,16.05116138673676,-10.0,10.0,0.0
522.9995,Second_threshold,5.175396021577454,5.437296801028778,17.51056034526578,43.75349537473418,9.615647185523475,19.98620895238184,23.00249050764779,13.63451947313054,-10.0,10.0,0.0
523.9993,Second_threshold,4.854034153608318,5.36449362960853,18.71576787003585,50.63798457945867,10.5148075282964,51.24333422438995,30.82843960999553,13.5365425580598,-10.0,10.0,0.0
524.9999,Second_threshold,5.056435431420891,5.737098309108891,18.26189398699315,95.96764193528996,12.46142889088392,48.43565610025757,23.58464736137262,16.35469895282715,-10.0,10.0,0.0
525.9997,Second_threshold,5.336662467783429,5.692734645092983,18.43185367074141,55.3464411127187,13.08484891625982,56.99171619308427,25.48498945624765,15.41760311828458,-10.0,10.0,0.0
526.9995,Second_threshold,5.113411013607147,5.509016875118927,19.68222576619255,45.44313280132484,12.43840747371639,50.0999213078814,25.03836874588947,15.31274206591713,-10.0,10.0,0.0
527.9993,Second_threshold,5.418907764481212,4.873508247390737,19.27324770076288,44.49915072343718,15.76206406550536,49.64229979668402,14.03546755800935,14.34100041841546,-10.0,10.0,0.0
528.9999,Second_threshold,5.17487988505707,5.797526119043451,20.37359125957011,46.56555966618219,11.44900382019464,56.0922731067235,20.8619658778981,12.03019337060629,-10.0,10.0,0.0
529.9997,Second_threshold,4.958212280055331,5.107899354821499,20.22019890046169,45.50700166097377,13.80402981469194,49.91168359618671,14.67352242339633,13.95190887089544,-10.0,10.0,0.0
530.9995,Second_threshold,5.398856559977163,5.675391432290009,19.96080465702329,46.76267089258079,11.86553728656696,46.49097940876603,18.1444684145483,13.40208898308363,-10.0,10.0,0.0
531.9993,Second_threshold,5.850691015632413,5.649925336523813,20.52593105133314,41.8470672167954,11.42406610349882,54.12464365548524,14.80427214024132,12.07152251674849,-10.0,10.0,0.0
532.9998,Second_threshold,5.400886333559362,5.431016835893767,20.54781816515548,42.8551484901738,12.16069728885151,44.70255730999706,18.12849730226748,13.03175702722254,-10.0,10.0,0.0
533.9996,Second_threshold,5.492348244909437,5.477002512371578,18.53321371953462,46.30447127280537,11.5409442105574,45.1344132803189,16.39605645470564,13.73615522945373,-10.0,10.0,0.0
534.9995,Second_threshold,5.072157902702292,5.363673172055772,18.55523228327193,41.9387549371037,11.15650219390973,35.75041822660886,15.69720934431579,15.18562092741037,-10.0,10.0,0.0
535.9992,Second_threshold,5.001692983372428,5.237173771321915,10.62561932020171,18.85336493022745,12.29340645119684,20.53340312884741,18.33523287460443,12.8339977540053,-5.0,10.0,0.0
536.9998,Second_threshold,7.094043843258153,5.612591198687949,15.41686463168132,48.44093728471663,12.19925215247534,21.42231626512211,28.26378828991031,12.7552523737976,-5.0,10.0,0.0
537.9996,Second_threshold,8.579790171557981,5.143116211389172,17.74570591405772,50.02673498273909,12.40952284865164,19.6396183238401,30.80070789305712,18.14916146838476,-5.0,10.0,0.0
538.9994,Second_threshold,4.582997837901281,5.353836750347273,17.44410833520639,41.31699922198256,11.94791832626595,18.6718580675846,22.03347501996715,14.80090499816296,-5.0,10.0,0.0
540.9998,Vo2max,4.882696790993445,5.112980812890148,19.84652671262312,47.42632739847735,9.818604035373863,21.6579012512676,15.55593825694058,17.2851474782561,-5.0,10.0,0.0
541.9996,Vo2max,5.264819642717071,5.021052970396593,18.72335045115513,43.89975570915256,11.40832287955258,22.17141295804673,14.63396222808375,15.90908673213431,-5.0,10.0,0.0
542.9994,Vo2max,5.3385337621845,5.279216544959116,19.24375650017932,40.63700870584802,10.79474647212673,19.35213666962191,21.8780303997952,17.62002808522173,-5.0,10.0,0.0
543.9999,Vo2max,5.394790683936587,5.368529465452557,20.63862942220352,44.75900998398077,10.8555670920729,22.27599700766169,11.8103193182717,18.43654771748459,-5.0,10.0,0.0
544.9998,Vo2max,5.342209850312024,5.661868982899136,18.7982080200937,42.68024275029351,11.24547638842719,21.57246098528586,15.83679031401411,15.32931935785249,-5.0,10.0,0.0
545.9996,Vo2max,6.206817926684773,5.264230771421472,19.26700938544722,41.30565975166508,10.75831566355129,20.35248463882777,23.41971688162158,13.35705426578311,-5.0,10.0,0.0
546.9993,Vo2max,6.150402494728556,4.996236619198157,20.45932549773724,45.13884384719726,11.18971361066652,20.08164365202536,14.350703931075,15.0427629490677,-5.0,10.0,0.0
547.9999,Vo2max,6.525920877517063,5.054154322867909,20.70526491406056,55.2275354578278,12.03038845718094,31.05152097776896,14.05714810628758,12.18719182613648,-5.0,10.0,0.0
548.9998,Vo2max,6.151330791431659,4.724181875531485,20.52843064000799,43.24941818867879,11.11971006649615,21.69244971240406,17.96717831924406,13.05676243226098,-5.0,10.0,0.0
549.9995,Vo2max,5.028095101801372,5.272053372795887,21.9672014233715,42.8356147189777,10.91502210927493,22.42042494604541,12.54958309764824,13.05826332152826,-5.0,10.0,0.0
550.9993,Vo2max,6.680264728625892,5.06024577618624,20.61989033953091,46.32419311859185,11.68559962932108,23.10195070734999,20.37561343388822,13.19259142101357,-5.0,10.0,0.0
551.9999,Vo2max,6.375663375685402,6.552091861679451,22.26885861280552,48.06633907822015,11.9120327068512,21.78056241014068,22.40153359898957,15.35924316236867,-5.0,10.0,0.0
552.9997,Vo2max,5.314667628281034,5.674212172856808,22.17396005989167,44.4876186549459,12.57022274459111,22.92229273738548,13.87472888608381,14.13247774015455,-5.0,10.0,0.0
553.9995,Vo2max,7.153993238515434,5.287754506795814,22.40532272314156,43.95351947290517,12.59760517150645,23.61077179025101,20.13458691598012,14.83608145661009,-5.0,10.0,0.0
554.9993,Vo2max,7.906315387952722,5.154715236814122,21.5303698981356,46.80563943773058,12.14931811895738,24.32108402723712,12.44998521138725,13.69999216231654,-5.0,10.0,0.0
555.9999,Vo2max,9.394731391737041,4.992837492759862,22.64988580662116,48.97767852870005,12.92874772637724,33.83623500580989,12.44317137710176,14.35713425167594,-5.0,10.0,0.0
556.9997,Vo2max,6.546662451383792,5.362863722732773,22.9709188525768,48.32629492408858,12.29906285865525,36.34057076691373,22.12957295888305,14.79009321502989,-5.0,10.0,0.0
557.9995,Vo2max,11.43000494002048,5.075317237886397,25.21575822975827,44.44440386064126,12.00323362342574,32.25448448106447,19.04026014078802,15.07047583022292,0.0,10.0,0.0
558.9993,Vo2max,5.431321411569608,5.065086116216886,24.36757208475329,46.89577663497374,12.53700413905683,57.89218665642407,19.60633404789181,12.51697137282737,-5.0,10.0,0.0
559.9998,Vo2max,6.021384612252334,5.141910031845851,23.08844361038823,42.40830043439096,12.43236211979117,37.54918685962426,18.55233497068886,13.52986242953921,-5.0,10.0,0.0
560.9996,Vo2max,4.988525546915168,5.381754260992494,24.9290040003994,61.58750427338806,12.95893364934953,24.52355783663517,18.35236019445161,13.75762212348576,0.0,10.0,0.0
561.9995,Vo2max,5.723671489810579,5.531980935049914,23.80798276946042,56.09251337088348,12.98024861142745,27.32861423524399,25.49733849992634,11.90125485433615,-5.0,10.0,0.0
562.9992,Vo2max,6.523349394945343,5.241546317922271,23.70040616930104,49.13909516729679,11.99889032328857,23.32206547282763,21.3448640760507,13.68661181377566,0.0,20.0,0.0
563.9998,Vo2max,6.720764147741599,6.445280809047159,29.2450227554422,66.2460100817634,11.96223726078785,26.90102016768348,28.7280492394845,13.62987838813086,-5.0,10.0,0.0
564.9996,Vo2max,9.269416830689872,6.656360207805561,25.77575992700758,94.53803328977861,13.14974661890362,27.81135184020642,60.41893902731892,15.98776413655122,-5.0,10.0,0.0
565.9994,Vo2max,8.834076835294901,5.492563268694237,28.99214549942843,78.15136957745207,12.53913316716903,29.81721129673655,38.78439592860216,15.87768861603316,0.0,20.0,0.0
566.9992,Vo2max,7.527984308681245,5.527649419712555,24.94318099110239,56.30716092364823,12.87342304529879,30.79850100254021,26.31071232209994,16.08829623906699,0.0,10.0,0.0
567.9998,Vo2max,5.629528767355787,5.449287236812489,24.47030603072553,72.1564395133479,12.20814961721224,27.45041346457601,23.16422367729397,14.4865744842766,0.0,10.0,0.0
568.9996,Vo2max,6.899074729258378,5.240546049728033,24.95293058076997,76.54686043765345,10.84896339733711,26.42723146959902,29.14139626173088,14.30953181943447,0.0,10.0,0.0
569.9994,Vo2max,13.20191830314264,5.47789192281077,30.4295013783534,79.64052599153715,12.08851173517859,29.41903204836516,25.2131823920478,17.75704777066513,10.0,10.0,0.0
570.9999,Vo2max,10.29641321953522,5.608808879268989,28.02668597055788,78.97156046245081,12.69717757181046,29.06168916354135,26.06494664546214,16.25409727031847,10.0,20.0,0.0
571.9998,Vo2max,9.814064353773748,5.408215166438137,24.91136075145034,64.43967666364047,13.13226242857389,27.0067395730596,26.38630377769748,14.19692538393548,0.0,20.0,0.0
572.9996,Vo2max,16.28744329579614,6.579808730052123,28.49284262079071,73.9480360703379,12.2258344176241,28.24658305579417,27.00054784898941,14.80705983371928,0.0,20.0,0.0
573.9993,Vo2max,12.28223002982546,5.432234569620416,28.17374094561267,84.05818365443312,13.52627703362189,30.78518188230073,28.66404722761635,14.35032934768542,5.0,20.0,0.0
574.9999,Vo2max,8.590517996549641,5.856577533185805,25.25466444313436,72.2582400610199,13.81720853959634,29.75768610469047,33.80417613741672,13.9137129118425,0.0,20.0,0.0
575.9998,Vo2max,10.80362345283366,5.905078847394785,25.57101914308058,74.72836391962079,12.60289240634219,29.6177845641458,36.21457898208967,15.01210333313437,0.0,20.0,0.0
576.9995,Vo2max,12.4902524872735,5.612438169451774,24.83974592427413,87.496530817586,13.82811280247568,30.80978050351576,31.81640505814421,16.44943161707557,0.0,20.0,0.0
577.9993,Vo2max,10.38518375575652,5.81125826380419,26.19655229920153,80.14937517429202,14.35289915813971,31.43022123590044,26.9237914436686,13.40721110570091,0.0,20.0,0.0
