segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,480.9997,,,,,,,,
second_threshold,481.9997,,,,,,,,
second_threshold,482.9997,,,,,,,,
second_threshold,483.9997,,,,,,,,
second_threshold,484.9997,,,,,,,,
second_threshold,485.9997,,,,,,,,
second_threshold,486.9997,,,,,,,,
second_threshold,487.9997,,,,,,,,
second_threshold,488.9997,,,,,,,,
second_threshold,489.9997,,,,,,,,
second_threshold,490.9997,,,,,,,,
second_threshold,491.9997,,,,,,,,
second_threshold,492.9997,,,,,,,,
second_threshold,493.9997,,,,,,,,
second_threshold,494.9997,,,,,,,,
second_threshold,495.9997,,,,,,,,
second_threshold,496.9997,,,,,,,,
second_threshold,497.9997,,,,,,,,
second_threshold,498.9997,,,,,,,,
second_threshold,499.9997,,,,,,,,
second_threshold,500.9997,,,,,,,,
second_threshold,501.9997,,,,,,,,
second_threshold,502.9997,,,,,,,,
second_threshold,503.9997,,,,,,,,
second_threshold,504.9997,,,,,,,,
second_threshold,505.9997,,,,,,,,
second_threshold,506.9997,,,,,,,,
second_threshold,507.9997,,,,,,,,
second_threshold,508.9997,,,,,,,,
second_threshold,509.9997,,,,,,,,
second_threshold,510.9997,,,,,,,,
second_threshold,511.9997,,,,,,,,
second_threshold,512.9997,,,,,,,,
second_threshold,513.9997,,,,,,,,
second_threshold,514.9997,,,,,,,,
second_threshold,515.9997,,,,,,,,
second_threshold,516.9997,,,,,,,,
second_threshold,517.9997,,,,,,,,
second_threshold,518.9997,,,,,,,,
second_threshold,519.9997,,,,,,,,
second_threshold,520.9997,,,,,,,,
second_threshold,521.9997,,,,,,,,
second_threshold,522.9997,,,,,,,,
second_threshold,523.9997,,,,,,,,
second_threshold,524.9997,,,,,,,,
second_threshold,525.9997,,,,,,,,
second_threshold,526.9997,,,,,,,,
second_threshold,527.9997,,,,,,,,
second_threshold,528.9997,,,,,,,,
second_threshold,529.9997,,,,,,,,
second_threshold,530.9997,,,,,,,,
second_threshold,531.9997,,,,,,,,
second_threshold,532.9997,,,,,,,,
second_threshold,533.9997,,,,,,,,
second_threshold,534.9997,,,,,,,,
second_threshold,535.9997,,,,,,,,
second_threshold,536.9997,,,,,,,,
second_threshold,537.9997,,,,,,,,
second_threshold,538.9997,,,,,,,,
second_threshold,539.9997,,,,,,,,
VO2max,540.9997,,,,,,,,
VO2max,541.9997,,,,,,,,
VO2max,542.9997,,,,,,,,
VO2max,543.9997,,,,,,,,
VO2max,544.9997,,,,,,,,
VO2max,545.9997,,,,,,,,
VO2max,546.9997,,,,,,,,
VO2max,547.9997,,,,,,,,
VO2max,548.9997,,,,,,,,
VO2max,549.9997,,,,,,,,
VO2max,550.9997,,,,,,,,
VO2max,551.9997,,,,,,,,
VO2max,552.9997,,,,,,,,
VO2max,553.9997,,,,,,,,
VO2max,554.9997,,,,,,,,
VO2max,555.9997,,,,,,,,
VO2max,556.9997,,,,,,,,
VO2max,557.9997,,,,,,,,
VO2max,558.9997,,,,,,,,
VO2max,559.9997,,,,,,,,
VO2max,560.9997,,,,,,,,
VO2max,561.9997,,,,,,,,
VO2max,562.9997,,,,,,,,
VO2max,563.9997,,,,,,,,
VO2max,564.9997,,,,,,,,
VO2max,565.9997,,,,,,,,
VO2max,566.9997,,,,,,,,
VO2max,567.9997,,,,,,,,
VO2max,568.9997,,,,,,,,
VO2max,569.9997,,,,,,,,
VO2max,570.9997,,,,,,,,
VO2max,571.9997,,,,,,,,
VO2max,572.9997,,,,,,,,
VO2max,573.9997,,,,,,,,
VO2max,574.9997,,,,,,,,
VO2max,575.9997,,,,,,,,
VO2max,576.9997,,,,,,,,
VO2max,577.9997,,,,,,,,
VO2max,578.9997,,,,,,,,
VO2max,579.9997,,,,,,,,
VO2max,580.9997,,,,,,,,
VO2max,581.9997,,,,,,,,
VO2max,582.9997,,,,,,,,
VO2max,583.9997,,,,,,,,
VO2max,584.9997,,,,,,,,
VO2max,585.9997,,,,,,,,
VO2max,586.9997,,,,,,,,
VO2max,587.9997,,,,,,,,
VO2max,588.9997,,,,,,,,
VO2max,589.9997,,,,,,,,
VO2max,590.9997,,,,,,,,
VO2max,591.9997,,,,,,,,
VO2max,592.9997,,,,,,,,
VO2max,593.9997,,,,,,,,
VO2max,594.9997,,,,,,,,
VO2max,595.9997,,,,,,,,
VO2max,596.9997,,,,,,,,
VO2max,597.9997,,,,,,,,
VO2max,598.9997,,,,,,,,
VO2max,599.9997,,,,,,,,
