Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
17.99947,Warmup,2.276581244346078,3.091286385060159,5.566419626029548,3.559882824047374,8.09333598942725,13.14912519331754,4.675537753174697,12.75584711943189,-5.0,0.0,0.0
18.99926,Warmup,2.464684981910965,3.13703650126847,5.783322709477249,4.163186428392207,6.873737576969202,13.18484686461496,6.61277950647806,18.12991291307199,-5.0,0.0,0.0
19.99985,Warmup,2.384637174871153,3.354499035559211,7.544859479332853,4.219786034158032,7.866205337952644,15.68581563517683,8.856096010526922,16.06134714013086,0.0,0.0,0.0
20.99965,Warmup,2.344273739239187,3.37443531346996,4.808409312755134,3.978972427173691,8.304607959846637,15.70706820162143,4.255397608026387,8.272044815042772,-10.0,0.0,0.0
21.99944,Warmup,2.429933984721024,3.479263827973685,5.087381005331765,3.549585311079278,10.33452475550072,14.04558597536959,3.808345171215049,3.708184823033516,-10.0,0.0,0.0
22.99924,Warmup,2.303781774404884,3.266288854663794,4.927059967925865,3.863902551161458,16.57785636245451,12.90823798974242,5.450977230313222,2.79987723884358,-15.0,0.0,20.0
23.99982,Warmup,2.227449291153087,3.336917243199594,4.596160770494945,4.127416361755715,11.59356690470278,12.81962311982664,4.225218415412438,4.064276478004107,-15.0,0.0,-20.0
24.99962,Warmup,2.561658143772254,3.693598615097695,5.660262839208115,4.699544846426884,8.042207180642711,10.00616906973949,4.392157698396777,10.30045019284521,-20.0,20.0,-40.0
25.99941,Warmup,2.786250382442177,3.319337430239969,5.654560220716194,3.821940902840067,9.325700059157553,11.18283097312462,3.903241285154703,6.327468993359456,-10.0,0.0,0.0
26.9992,Warmup,2.401248791355664,3.543119784498499,6.10105825603888,4.125142395234216,14.48934801507982,14.34628280172798,3.960714550954814,5.402013350516777,-10.0,0.0,0.0
27.99979,Warmup,2.386638935815464,3.393569606616005,6.133217119871393,4.954175662332593,20.84889021239979,12.6994222182645,4.710283633368317,3.118272528371463,-15.0,-20.0,40.0
28.99959,Warmup,2.306427231359836,3.378056829570521,7.125795097596889,8.366267511655884,20.02395469438251,8.754257265283675,4.420821747087191,5.536769031251843,-20.0,-30.0,60.0
29.99938,Warmup,2.361532652758326,3.22175788583627,10.26444115561107,5.708156490281297,23.85386897791693,6.645475970817424,4.045982657485086,2.909579415752195,-20.0,-30.0,60.0
30.99997,Warmup,2.623021322118766,3.420212721081345,9.571230962337237,4.969421938943898,32.77617741239229,5.65697352735337,4.847654018167004,2.653688110509111,-25.0,-30.0,60.0
31.99976,Warmup,3.072745155352584,3.254164212431207,5.780482508389325,3.7079232798131,59.64733217917731,6.941250251456053,9.393072976104934,2.390812853093822,-35.0,260.0,80.0
32.99956,Warmup,7.729675654556768,3.532817035358594,5.983351944957786,4.098369988595203,37.88028524963362,10.4361798940542,6.497123077026654,3.574620827857133,-40.0,240.0,80.0
33.99935,Warmup,4.341567286268834,3.568229450186028,6.891066948870604,5.474153087276931,18.55875272371789,10.70405205555865,9.229692742629826,4.618264134019791,-10.0,0.0,0.0
34.99994,Warmup,2.749997707674098,3.278984955979711,7.574774588732741,8.868120418445287,43.4979928392294,14.12670386908484,18.75491133076583,2.309483691028692,-35.0,260.0,80.0
35.99973,Warmup,2.354310482178966,3.171493809583786,5.442428520605846,4.231060335063475,24.63932512655932,15.51865837942995,3.719513873722649,2.46480064371924,-10.0,0.0,0.0
36.99953,Warmup,2.417759967866521,3.192123959683432,6.837713165092175,3.79423057047693,9.2835399793854,12.82809576655249,4.030687393222339,2.268543713568537,-10.0,0.0,0.0
37.99932,Warmup,2.596231305707921,3.366557086278307,6.724592213024286,3.913851100750239,9.367078975498476,15.53770666704383,3.914094133486641,2.366330741252846,-10.0,0.0,0.0
38.99991,Warmup,2.72809964858068,3.591461786871422,5.25878586173352,3.700173491337513,15.48386866145292,15.72959056473604,3.830494505072413,2.390056194330811,-15.0,0.0,0.0
39.99971,Warmup,2.264331243870862,3.12511304154781,5.80239754318501,3.764774229800568,11.15751170281606,11.23874671280777,3.849748668205561,2.203127821687361,-15.0,0.0,0.0
40.9995,Warmup,2.48827679595981,3.41251889849414,6.380619820225035,5.513157603621047,7.702169428389809,14.2520049165985,4.238101104015617,5.023843686075105,0.0,0.0,0.0
41.99929,Warmup,2.273564355646548,3.22458224662001,6.865634802810109,6.509424457397207,6.881171597187698,12.84583463795918,4.914948230624805,5.324960973667624,15.0,0.0,-20.0
42.99988,Warmup,2.506269524452639,3.3805888395419,6.323758262625607,6.373993205217924,13.08339035805888,13.78517381438663,4.691081581562663,5.182911994156799,20.0,0.0,-20.0
43.99968,Warmup,2.302313817096781,3.159964995184208,5.935609828300831,4.120503588375394,13.58266941322707,13.41185673883556,4.137127747275709,3.769421874509695,-15.0,-10.0,0.0
44.99947,Warmup,2.439578562144125,3.502618441657078,5.824026273587749,4.740123361994784,11.75061652053715,12.64171043949846,4.137210022753616,4.326079692476093,-15.0,0.0,0.0
45.99926,Warmup,2.301359704916103,3.150402866071945,5.68481688932583,3.591215138195949,10.80310765801345,13.07976322745799,4.183462655244719,3.19372397264852,-15.0,0.0,0.0
46.99985,Warmup,2.411153119961066,3.085168002529359,5.273527062727087,4.081513666285095,9.928559843606319,13.11567637062145,4.016328941832231,3.985935098766561,-15.0,0.0,0.0
47.99965,Warmup,2.417572309448643,3.111139281911508,5.343407399230485,3.663830871424602,9.676759364977496,11.4730877179318,4.297107008189524,4.794678339761523,-15.0,0.0,0.0
48.99944,Warmup,2.689130426372413,3.582118925721436,9.644055562432808,6.888775272192732,8.580679658686435,12.33812492289728,4.005455997245624,7.158110501994454,-15.0,0.0,0.0
49.99923,Warmup,2.344239831844858,3.236450783932119,5.737905820703394,4.919538711725802,9.273548183880987,13.89415247147698,3.452993710782674,5.401256567797943,-5.0,0.0,0.0
50.99982,Warmup,2.424281360486675,3.285509997131598,4.884492646042572,4.066652792004956,9.989739513474838,15.42993286326604,4.300771325658942,8.31016582873486,-5.0,0.0,0.0
51.99962,Warmup,2.154673764005298,3.234257504895664,5.300136858879562,4.193262013950765,8.831462650460082,14.48544409561153,4.61539668107581,6.374645803959961,0.0,0.0,0.0
52.99941,Warmup,2.413509321439022,3.800369641495684,8.612554225830094,6.390791214558879,7.206404997623084,13.74466349698513,4.443055722389188,5.602927872340755,0.0,0.0,-20.0
53.99921,Warmup,2.214888887992836,3.318072917127864,9.15567996657935,6.196014141513253,7.976788086210645,13.97896252597445,5.355803095257836,4.281803882093177,20.0,0.0,0.0
54.99979,Warmup,2.52000703564598,3.273347338420876,7.236718988093457,5.998099186149095,10.89382282051387,15.61756607311939,4.759242215681195,4.724834275566205,5.0,0.0,0.0
55.99959,Warmup,2.285238246255037,3.221630076340633,6.026170355019208,3.971271770711343,8.563816949017298,15.23930569884468,4.042947996661629,5.056093438434078,0.0,0.0,0.0
56.99938,Warmup,2.697793056953868,3.119496896189128,6.482265187946086,3.702999674442664,9.342303976454115,14.98166327552208,4.323672905785847,6.460872367294048,5.0,0.0,0.0
57.99997,Warmup,2.233654953828196,2.995013011190316,5.913065970380286,3.887702530673955,8.523098791263527,14.71468104970806,4.333987554152128,4.572662321552615,5.0,0.0,0.0
58.99976,Warmup,1.710059349471529,2.416829387446689,4.420511472893399,2.652188945111249,7.287425956839117,12.00072260430647,3.434191541803262,4.023344926176908,0.0,0.0,0.0
59.99956,Warmup,0.08430128031801638,0.1021271826700565,0.1671566869229769,0.1667051459566851,0.3402592827500346,0.5635685962312023,0.1808743261469705,0.1106692128781535,,,
60.99935,Warmup,0.005828766724223128,0.007808623076138311,0.01262518452566441,0.01831403834200001,0.02126501870977649,0.05069798303060206,0.01854214918550704,0.009177070386051941,,,
660.9997,Second_threshold,3.186656433053781,4.328327220674287,8.267130509383964,5.950953710127039,9.548737652203535,12.21215554373767,23.92243171390909,23.72869375122215,-10.0,-10.0,0.0
661.9995,Second_threshold,2.996344216258113,4.944874406233417,12.84159810268972,6.950138191373276,11.87800787035673,13.84994675626981,14.56451678659729,21.6196401769319,0.0,-10.0,0.0
662.9993,Second_threshold,3.300482391561064,4.599462834141209,14.8317911706185,10.55576537234851,11.03851758216541,14.35866710265122,24.2706106032928,20.88082132159758,0.0,-10.0,0.0
663.9999,Second_threshold,3.093100011105011,4.681217094701727,10.29658728491337,7.941402012800009,9.22964016013437,11.52543423055858,28.85806453560291,24.34856195729938,0.0,0.0,0.0
664.9997,Second_threshold,3.007489064532828,4.354675661068684,6.412481494117238,6.377667798763017,9.19422306704389,11.9319557174199,21.95275817953821,20.98105672376926,0.0,-10.0,0.0
665.9995,Second_threshold,3.259267903831268,4.376974271886441,8.173937232669505,7.38058071475686,9.938710602466303,12.40592352228996,30.47303370104692,26.02861524499411,0.0,-10.0,0.0
666.9993,Second_threshold,2.755069416868915,4.777531156787054,9.593752374282744,6.532364477070642,8.684027373027204,11.30900853410796,33.26981860920957,23.77298628935056,0.0,-10.0,0.0
667.9998,Second_threshold,3.240909181479266,4.914223618127657,7.594450375776176,6.002925818036389,9.309599132504562,11.95651723711263,35.02101774577702,29.46527667953677,0.0,-10.0,0.0
668.9996,Second_threshold,3.201091549908405,4.553028045109043,7.161518569951508,6.583169877971094,9.98695117746025,14.31313948763959,20.80776664393708,18.95998353230539,0.0,-10.0,0.0
669.9995,Second_threshold,3.125736986643611,4.199769619123294,10.97413754176352,6.573616861676789,8.561909613918733,12.07292866339305,21.94822833654338,22.86000917243966,0.0,-10.0,0.0
670.9992,Second_threshold,3.037955495181269,4.591548714989187,11.37344263485447,6.331208339170722,11.12617851632682,11.86279628716029,31.46967386831564,27.96693212384055,0.0,-10.0,0.0
671.9998,Second_threshold,2.948116537014005,4.629182160636219,8.369304004126533,5.692887335205381,10.18991244745822,12.17905161401054,34.95576846640041,27.30865783311808,0.0,-10.0,0.0
672.9996,Second_threshold,2.920560582544125,4.804423011105349,10.906990779039,6.430272019616948,8.799668128820445,12.25210398690978,34.19359004213587,27.11278641226254,-5.0,-10.0,0.0
673.9994,Second_threshold,2.848186797700481,4.61419941521129,8.436344651341907,6.401938381234955,9.501245645916255,11.04950666670017,30.96395947890699,26.24189944658342,0.0,-10.0,0.0
674.9992,Second_threshold,2.86635896339327,4.372760993098821,10.19848071018392,6.549864093453566,9.397002889724051,11.58207676411981,34.89890756729982,27.52524769153018,0.0,-10.0,0.0
675.9998,Second_threshold,3.035086283538137,4.579270278543,8.858357336625264,5.788994933473764,9.748162076301476,13.55398987276811,23.78648687872239,23.76391619660652,0.0,-10.0,0.0
676.9996,Second_threshold,2.951817673554272,4.080258995805051,10.3634611368902,6.016613472483566,10.22716800289893,11.24107522358805,26.77992513826173,26.7384224513951,0.0,-10.0,0.0
677.9994,Second_threshold,2.829160938923927,4.229753871762473,14.0051018778016,6.395018807546429,8.715259532003227,12.01173397985181,29.72870996656714,24.66370313824968,0.0,-10.0,0.0
678.9999,Second_threshold,2.844046358347607,4.464640848913108,13.82449912200214,8.359511651238277,7.35428159115178,12.1316344633061,32.85360044040259,30.38144683330215,25.0,0.0,0.0
679.9998,Second_threshold,2.84377401346352,4.487474538280054,14.4371737840553,9.651188922656424,7.932430107632361,12.82274239534565,39.07363289885938,26.05982620305604,25.0,0.0,0.0
680.9996,Second_threshold,2.943376925676039,4.550523003539911,10.89669353070519,9.266846511476325,8.492128149082198,14.23177887246999,35.63859526693936,26.089615329243,15.0,0.0,0.0
681.9993,Second_threshold,2.982072641132627,4.527068914968908,8.804294233338796,6.599235704648515,11.16070858162938,16.70812201446982,23.50423897037721,26.3249855240994,5.0,0.0,0.0
682.9999,Second_threshold,3.19704221911956,4.976776184297748,10.54427604483479,6.531197803980593,10.15838089339262,15.0413403474214,25.8629159278906,38.96579524456624,-10.0,-10.0,0.0
683.9998,Second_threshold,2.906596762635301,5.528600272821558,8.088268798680074,5.805457022796163,11.6841540336796,14.17338895311573,22.40593188879527,60.64924675652253,-5.0,-10.0,0.0
684.9995,Second_threshold,3.057860862753224,4.777730085885056,8.213296897568467,5.97686581399657,12.01051987508416,10.57208120495177,25.78006768830474,29.94442166927661,-5.0,-10.0,0.0
685.9993,Second_threshold,3.467457579234317,4.466237390818701,11.61376900622516,6.820878807322517,11.64874348648991,10.26773463599835,29.10921160053885,26.79033284615138,-5.0,-10.0,0.0
686.9999,Second_threshold,3.384883955076259,4.407015374127447,11.11349742034085,6.04356879476578,12.49482084686595,12.23709595357244,28.32159740986728,23.62390031004027,-5.0,-10.0,0.0
687.9997,Second_threshold,3.18533413525979,4.631955760776878,10.55712765031123,6.830897523009885,10.91155644027083,10.58167685751353,30.01729064696683,27.00177853404234,-10.0,-10.0,0.0
688.9995,Second_threshold,2.872378882831214,4.602841297845573,8.515425299452188,6.025235385497189,10.62647059106305,11.03078539780669,23.25072428152274,19.70303507512893,-5.0,-10.0,0.0
689.9993,Second_threshold,2.977912943151837,4.39142873747907,10.5304648983077,6.294079742799111,9.739606730035375,9.14198195990234,27.30045697660809,25.92942948412864,-5.0,-10.0,0.0
690.9999,Second_threshold,3.62804109948154,5.435345411337346,15.44348962276582,7.639550287666899,12.31812445883996,14.52657741981468,19.18077048628834,17.67359974305364,-5.0,-10.0,20.0
691.9997,Second_threshold,3.035750681747578,5.018670739449759,24.76874988226921,7.850005298192618,13.73617501708118,17.05146888410809,23.06687836175204,15.98835514450635,-10.0,-10.0,0.0
692.9995,Second_threshold,10.10247447833931,12.5331602742185,24.25350537225651,7.870098276532937,16.87489140281153,14.63681365218947,37.78871693570125,20.91806688970444,-5.0,-10.0,0.0
693.9993,Second_threshold,23.71609178932209,15.42748799379481,23.51509658666279,6.686490962328446,12.86479083573777,14.08560405416477,21.14968409358558,23.76600001233712,5.0,0.0,-20.0
694.9998,Second_threshold,4.114432637889888,6.313370717431929,10.34383167358205,5.262978715770863,11.09803923240757,11.63065287211005,23.70407451351884,17.03602050961451,0.0,-10.0,0.0
695.9996,Second_threshold,3.81845556378246,5.950865628668439,8.017278092462915,5.537278049630576,10.87573077213325,10.44313872896442,23.08541990351262,15.56286159860495,0.0,0.0,0.0
696.9995,Second_threshold,3.834217673948117,5.250030994280533,6.157994356964092,6.770949683415074,8.885688355593077,10.98810036493053,18.28748176171124,18.59799113453049,15.0,0.0,0.0
697.9992,Second_threshold,3.547242605389951,4.796963205069212,5.519477562407757,5.848177324081268,9.137214607532266,11.32693680641405,12.19917031114095,15.83663095033629,5.0,0.0,0.0
698.9998,Second_threshold,3.983866271077831,5.467112627262146,6.93071362546549,6.526264783684426,8.76185296007645,10.91816055955724,11.05786939977204,15.95514896598493,10.0,0.0,0.0
699.9996,Second_threshold,4.242190087960195,5.347227337225942,12.56573354906933,6.764294861035998,12.67521234697784,15.20566151223179,5.545245735558635,6.711357236203574,5.0,0.0,0.0
700.9994,Second_threshold,3.48168663758202,4.752743345317093,6.398786529296641,6.222564623798767,9.13894809569258,16.17571241249482,5.397513955348456,5.315998241021124,10.0,0.0,0.0
701.9992,Second_threshold,3.812919075622995,5.189980629280397,10.06358945687968,7.75918601159982,7.806283873371363,10.55117785473104,20.92506026787724,12.78832682884701,15.0,-10.0,0.0
702.9998,Second_threshold,3.637276472421921,4.860397577835296,14.80394747395531,12.12812462527771,8.688771178596289,9.817191479449209,13.30453460928396,11.74897838751944,20.0,0.0,0.0
703.9996,Second_threshold,3.678752865112808,4.689524401580486,9.20424721432502,6.955703174425229,9.33653616265128,12.60105930051114,7.412437389193368,10.6061083271229,15.0,0.0,0.0
704.9994,Second_threshold,3.876109763064767,4.834734364084044,12.80299880932135,9.835753520473013,8.74486497499894,12.8268829136858,11.92206411990989,11.42129878830496,10.0,0.0,0.0
705.9999,Second_threshold,3.418688122796394,4.305448762537172,12.13953818710686,9.09006945395375,9.032294983876305,13.55700803301186,8.805432480426338,12.04421234818957,15.0,0.0,0.0
706.9998,Second_threshold,3.517695478159527,4.780938324493057,13.20561853927359,9.193540604819216,9.189761332657264,13.44598273348506,14.56199478238964,16.19171177500994,20.0,0.0,0.0
707.9996,Second_threshold,3.505815578917052,4.711678201724022,11.73382790016149,8.471946656135412,10.71103563217665,12.29246568826651,14.91300763817008,15.47860017506153,15.0,0.0,0.0
708.9993,Second_threshold,3.727874293172082,4.99798876262574,10.62885679776974,7.555462497033295,9.632802559044745,14.55771095652105,8.55761796044264,14.98508894124368,5.0,0.0,0.0
709.9999,Second_threshold,4.081561950178809,4.730117709459899,9.48241381229926,7.287440019517186,8.553012502173218,10.84935563432417,14.46946990886808,14.33607295726395,20.0,0.0,0.0
710.9997,Second_threshold,3.356757640890922,4.582363728395714,10.78476266549285,7.832800788928183,8.284375714485193,10.22815507331303,10.80304118574853,13.31457485907004,10.0,0.0,0.0
711.9995,Second_threshold,4.032339510792873,5.081874059680791,12.4119510491494,8.300036055857145,8.200934813309429,10.33131891263524,15.12385456649722,15.52539798510324,15.0,-10.0,-20.0
712.9993,Second_threshold,10.75118540395196,4.705418417751624,13.80995907259846,8.768875432760233,8.618809127726076,11.63897975203194,13.49686653872639,17.18887544830085,15.0,-10.0,-20.0
713.9999,Second_threshold,4.013410232726867,4.261918042463898,19.16355494582344,11.45348471685716,7.04312941174913,11.49543040583003,22.74417457370917,15.18950435945039,70.0,0.0,0.0
714.9997,Second_threshold,28.4476978732422,7.44850726843833,18.17616786737817,9.234980624249381,10.77007271131721,16.02611948228912,15.87267602321586,23.29780797369637,65.0,0.0,0.0
715.9995,Second_threshold,11.20496476482996,12.33888215768323,19.25391636001284,8.4160174523043,12.45733430873435,16.82832253526389,69.49644986643467,33.13664762650659,-5.0,-20.0,0.0
716.9993,Second_threshold,4.309940898861395,6.338268698339824,18.36917852399101,7.64255034923802,10.61276002583163,12.7754597850519,43.27121899434173,31.54702692370452,-5.0,-10.0,0.0
717.9999,Second_threshold,3.580792647372887,5.449126553813724,23.26092864747223,7.343085124348151,9.889912741049898,12.28852098505193,32.68990585022983,33.31424521944177,0.0,-10.0,0.0
718.9997,Second_threshold,3.224358209260889,4.624296878551419,25.45891958378356,6.52598400909037,8.81410923869808,12.88189134748337,27.66303435785677,28.9381658591572,0.0,-10.0,0.0
780.9996,Vo2max,2.889006057894296,4.468612688898825,6.693775224231199,5.945333095210517,9.948910178707461,13.01497340182426,33.7368134314396,43.90560568723987,5.0,-10.0,0.0
781.9994,Vo2max,3.265833916428845,4.933335528887952,9.84864698562869,5.239856289836446,10.48225621547452,12.65126323929674,35.20747895662011,46.17527101211505,0.0,-10.0,0.0
782.9992,Vo2max,3.388898200993244,4.464212801235097,10.16128123714069,6.449951349415905,9.451908480053453,13.84258152097864,41.9332635179711,37.64129365948661,0.0,0.0,0.0
783.9998,Vo2max,3.340377663303972,4.174388201999783,10.40822535977441,7.532769756441692,8.777733259489677,12.17378915544065,36.6709673503961,31.18005512439055,5.0,-10.0,0.0
784.9996,Vo2max,2.962127326529778,4.516811127649343,14.27737443528216,6.535343682137583,8.587386645752606,12.1043954874585,37.82880158260137,36.68095123578612,10.0,-10.0,0.0
785.9994,Vo2max,2.83452221555087,4.248037774178107,10.02647683816355,7.716366437547821,9.23134796442959,14.71235588526552,36.98277571312629,31.71963669340832,5.0,0.0,0.0
786.9999,Vo2max,3.551329189383098,4.446650304792963,18.13879514922967,8.319906029352257,9.541357240630582,14.1341635711569,43.3111837155081,28.91533632234761,0.0,0.0,0.0
787.9998,Vo2max,3.599869437766825,4.687670585468148,20.77845630544371,7.525721116506021,8.308881091918265,10.41425964546576,48.46161576056699,38.20519762843826,15.0,0.0,-20.0
788.9996,Vo2max,3.554040226906602,4.128959682055974,14.38058920119503,7.88852835735686,7.412370099567791,10.77039085766834,39.56588860705567,32.78503437941738,35.0,0.0,0.0
789.9993,Vo2max,3.622840499262446,4.368475333519783,16.81711094980946,8.87069444562138,11.28649684441171,13.33058156857953,31.07889603650822,34.16085510933939,-5.0,-10.0,0.0
790.9999,Vo2max,3.337718312537413,4.527411772541081,16.72062408531398,8.687204256585698,11.02035185312889,12.38765899830464,37.7503967479162,32.4062086335672,-5.0,-10.0,0.0
791.9997,Vo2max,3.057115966334929,4.929916451012193,12.51083800973883,6.573311705935827,11.5961498235984,13.98108928305598,44.7118601799591,65.13656639972407,0.0,0.0,0.0
792.9995,Vo2max,2.88146294308026,4.561258817614404,12.46988536572514,5.894497480387758,9.133543070226349,12.09100123177842,39.73738116195932,55.29924701692298,0.0,0.0,0.0
793.9993,Vo2max,3.380944448535236,4.28773871348381,13.12348075261618,6.46016239312307,8.957501942579917,11.89206203866079,38.11846383833009,42.68445033817454,25.0,0.0,0.0
794.9999,Vo2max,2.831312991353664,4.126692131673975,10.93171120999044,5.626676019171795,11.88881916069218,13.00158687966579,34.6026718575617,40.64847155430547,5.0,0.0,-20.0
795.9997,Vo2max,3.291270746731946,4.695126423198325,10.40495781369136,8.384519727447236,8.810133482527876,14.11889436414451,45.05093257024597,34.040226337438,0.0,0.0,0.0
796.9995,Vo2max,3.107748693481785,4.804161234607912,13.48099545399567,7.228222047835855,8.270718951545668,14.56003754844013,57.40982088040724,33.16517751853375,5.0,-10.0,0.0
797.9993,Vo2max,2.964772660051191,4.835110184055074,27.96136088144548,7.432834460442169,6.772449111710094,10.04696424316854,46.15154564115559,33.99758516378743,30.0,0.0,0.0
798.9999,Vo2max,4.282803663457911,5.150325848667887,43.38896522727336,8.88530842834593,22.93485518231694,19.9968512745809,30.74721118315489,27.54440478157026,40.0,0.0,0.0
799.9997,Vo2max,3.808724769260837,5.568316754552703,30.16441679840774,7.440213978998783,32.29612323058137,18.99735745890953,20.33581364120068,21.66175561382594,-5.0,0.0,0.0
800.9995,Vo2max,3.168640041665153,4.672405354803058,12.42985106408186,8.092000428400008,11.3449196035146,13.04916445995028,39.98856185207667,25.1727708479847,-10.0,-10.0,0.0
801.9993,Vo2max,3.325139921315975,4.301601711824027,9.364136858761038,6.840248700508385,7.644100867074058,14.28320957396165,26.45151858621564,25.23613982161884,25.0,0.0,0.0
802.9998,Vo2max,3.346106644229645,4.764870926899216,9.647858181354696,7.787292972820372,9.081354973391425,15.30292151176757,26.61366008290944,28.03244103552861,10.0,-10.0,0.0
803.9996,Vo2max,6.278739217926349,6.117889879067451,12.82094181768731,6.966982501247388,10.60979323937972,13.00892675150131,36.2998838589758,41.98436524963164,-10.0,-10.0,0.0
804.9995,Vo2max,3.219734582777336,4.282954359349456,7.879094303876714,6.357353026105369,8.935342833608155,12.2428583111358,34.3751448627367,36.78337064077692,0.0,-10.0,0.0
805.9992,Vo2max,3.438268935058154,4.578810210738353,11.42768259861132,6.94306785842368,8.251938336954076,12.71834702362188,34.72278500880235,27.12855605945019,0.0,-10.0,0.0
806.9998,Vo2max,3.685138641715748,4.770378529492682,14.53581037980779,6.886889630835923,7.934349570648792,13.70821945135669,37.08175704422938,33.32565412681889,20.0,0.0,0.0
807.9996,Vo2max,3.11127434956662,4.37575575011779,12.06163704136662,6.429913391856914,8.397096996753552,13.95935221683035,36.85766947820659,31.45025337427004,10.0,0.0,0.0
808.9994,Vo2max,3.27939531448284,4.5671731703979,11.89844017434017,5.83620592618011,11.48943231993935,14.29669444452936,31.96289992631988,30.75620897060342,0.0,0.0,0.0
809.9992,Vo2max,3.335051710991802,4.903902009189681,11.97496747147229,7.335977262913008,8.815578426255838,13.66465542479491,34.93756492717434,34.11267085871071,0.0,0.0,-20.0
810.9998,Vo2max,3.657110810929662,5.237398519798315,18.23514383855873,6.909373952204775,9.649262999171823,14.41698579277275,40.07441030533936,48.0020245271358,5.0,0.0,0.0
811.9996,Vo2max,3.712064521744006,4.998893553379724,20.59537899442151,7.865560242874172,9.171636694894893,12.15617431232079,41.81409444535444,41.39944057488965,5.0,-10.0,0.0
812.9994,Vo2max,3.026149843396227,4.50618443169456,27.88197219136904,8.812886145781263,8.820997475395913,11.87187677826578,46.84260767277112,34.83548676017747,10.0,-10.0,0.0
813.9999,Vo2max,3.683778098642468,4.840842469593142,32.31410788709953,15.907105324004,7.776022112283208,13.34454481450622,49.77978827553306,37.47626782779941,45.0,0.0,0.0
814.9998,Vo2max,3.831153560493444,4.983995058201302,35.29886565313076,8.772372977550242,13.82058304242797,15.01939158467125,49.17353390230625,46.95168728611009,-5.0,-10.0,0.0
815.9996,Vo2max,3.594951456843768,4.954474286107679,19.5795858521234,11.49274306777103,9.71490224668002,13.13863529405553,52.23798444627757,43.61741060557168,-5.0,-10.0,0.0
816.9993,Vo2max,3.382227227666846,5.026978558453824,17.62797821637032,8.388878555824308,12.49193306699651,11.02463598026809,42.62776157834168,35.20193151647767,0.0,-10.0,0.0
817.9999,Vo2max,3.296868244882678,5.195241801621246,14.10206971207206,7.085854186039724,9.56488310721269,12.58255624243119,49.62880752544024,38.51966262078651,5.0,0.0,0.0
