segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,720,,,,,,,,
second_threshold,721,,,,,,,,
second_threshold,722,,,,,,,,
second_threshold,723,,,,,,,,
second_threshold,724,,,,,,,,
second_threshold,725,,,,,,,,
second_threshold,726,,,,,,,,
second_threshold,727,,,,,,,,
second_threshold,728,,,,,,,,
second_threshold,729,,,,,,,,
second_threshold,730,,,,,,,,
second_threshold,731,,,,,,,,
second_threshold,732,,,,,,,,
second_threshold,733,,,,,,,,
second_threshold,734,,,,,,,,
second_threshold,735,,,,,,,,
second_threshold,736,,,,,,,,
second_threshold,737,,,,,,,,
second_threshold,738,,,,,,,,
second_threshold,739,,,,,,,,
second_threshold,740,,,,,,,,
second_threshold,741,,,,,,,,
second_threshold,742,,,,,,,,
second_threshold,743,,,,,,,,
second_threshold,744,,,,,,,,
second_threshold,745,,,,,,,,
second_threshold,746,,,,,,,,
second_threshold,747,,,,,,,,
second_threshold,748,,,,,,,,
second_threshold,749,,,,,,,,
second_threshold,750,,,,,,,,
second_threshold,751,,,,,,,,
second_threshold,752,,,,,,,,
second_threshold,753,,,,,,,,
second_threshold,754,,,,,,,,
second_threshold,755,,,,,,,,
second_threshold,756,,,,,,,,
second_threshold,757,,,,,,,,
second_threshold,758,,,,,,,,
second_threshold,759,,,,,,,,
second_threshold,760,,,,,,,,
second_threshold,761,,,,,,,,
second_threshold,762,,,,,,,,
second_threshold,763,,,,,,,,
second_threshold,764,,,,,,,,
second_threshold,765,,,,,,,,
second_threshold,766,,,,,,,,
second_threshold,767,,,,,,,,
second_threshold,768,,,,,,,,
second_threshold,769,,,,,,,,
second_threshold,770,,,,,,,,
second_threshold,771,,,,,,,,
second_threshold,772,,,,,,,,
second_threshold,773,,,,,,,,
second_threshold,774,,,,,,,,
second_threshold,775,,,,,,,,
second_threshold,776,,,,,,,,
second_threshold,777,,,,,,,,
second_threshold,778,,,,,,,,
second_threshold,779,,,,,,,,
second_threshold,780,,,,,,,,
second_threshold,781,,,,,,,,
second_threshold,782,,,,,,,,
second_threshold,783,,,,,,,,
second_threshold,784,,,,,,,,
second_threshold,785,,,,,,,,
second_threshold,786,,,,,,,,
second_threshold,787,,,,,,,,
second_threshold,788,,,,,,,,
second_threshold,789,,,,,,,,
second_threshold,790,,,,,,,,
second_threshold,791,,,,,,,,
second_threshold,792,,,,,,,,
second_threshold,793,,,,,,,,
second_threshold,794,,,,,,,,
second_threshold,795,,,,,,,,
second_threshold,796,,,,,,,,
second_threshold,797,,,,,,,,
second_threshold,798,,,,,,,,
second_threshold,799,,,,,,,,
second_threshold,800,,,,,,,,
second_threshold,801,,,,,,,,
second_threshold,802,,,,,,,,
second_threshold,803,,,,,,,,
second_threshold,804,,,,,,,,
second_threshold,805,,,,,,,,
second_threshold,806,,,,,,,,
second_threshold,807,,,,,,,,
second_threshold,808,,,,,,,,
second_threshold,809,,,,,,,,
second_threshold,810,,,,,,,,
second_threshold,811,,,,,,,,
second_threshold,812,,,,,,,,
second_threshold,813,,,,,,,,
second_threshold,814,,,,,,,,
second_threshold,815,,,,,,,,
second_threshold,816,,,,,,,,
second_threshold,817,,,,,,,,
second_threshold,818,,,,,,,,
second_threshold,819,,,,,,,,
second_threshold,820,,,,,,,,
second_threshold,821,,,,,,,,
second_threshold,822,,,,,,,,
second_threshold,823,,,,,,,,
second_threshold,824,,,,,,,,
second_threshold,825,,,,,,,,
second_threshold,826,,,,,,,,
second_threshold,827,,,,,,,,
second_threshold,828,,,,,,,,
second_threshold,829,,,,,,,,
second_threshold,830,,,,,,,,
second_threshold,831,,,,,,,,
second_threshold,832,,,,,,,,
second_threshold,833,,,,,,,,
second_threshold,834,,,,,,,,
second_threshold,835,,,,,,,,
second_threshold,836,,,,,,,,
second_threshold,837,,,,,,,,
second_threshold,838,,,,,,,,
vo2max,840,,,,,,,,
vo2max,841,,,,,,,,
vo2max,842,,,,,,,,
vo2max,843,,,,,,,,
vo2max,844,,,,,,,,
vo2max,845,,,,,,,,
vo2max,846,,,,,,,,
vo2max,847,,,,,,,,
vo2max,848,,,,,,,,
vo2max,849,,,,,,,,
vo2max,850,,,,,,,,
vo2max,851,,,,,,,,
vo2max,852,,,,,,,,
vo2max,853,,,,,,,,
vo2max,854,,,,,,,,
vo2max,855,,,,,,,,
vo2max,856,,,,,,,,
vo2max,857,,,,,,,,
vo2max,858,,,,,,,,
vo2max,859,,,,,,,,
vo2max,860,,,,,,,,
vo2max,861,,,,,,,,
vo2max,862,,,,,,,,
vo2max,863,,,,,,,,
vo2max,864,,,,,,,,
vo2max,865,,,,,,,,
vo2max,866,,,,,,,,
vo2max,867,,,,,,,,
vo2max,868,,,,,,,,
vo2max,869,,,,,,,,
vo2max,870,,,,,,,,
vo2max,871,,,,,,,,
vo2max,872,,,,,,,,
vo2max,873,,,,,,,,
vo2max,874,,,,,,,,
vo2max,875,,,,,,,,
vo2max,876,,,,,,,,
vo2max,877,,,,,,,,
vo2max,878,,,,,,,,
vo2max,879,,,,,,,,
vo2max,880,,,,,,,,
vo2max,881,,,,,,,,
vo2max,882,,,,,,,,
vo2max,883,,,,,,,,
