segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
vo2max,447,,,,,,,,
vo2max,448,,,,,,,,
vo2max,449,,,,,,,,
vo2max,450,,,,,,,,
vo2max,451,,,,,,,,
vo2max,452,,,,,,,,
vo2max,453,,,,,,,,
vo2max,454,,,,,,,,
vo2max,455,,,,,,,,
vo2max,456,,,,,,,,
vo2max,457,,,,,,,,
vo2max,458,,,,,,,,
vo2max,459,,,,,,,,
vo2max,460,,,,,,,,
vo2max,461,,,,,,,,
vo2max,462,,,,,,,,
vo2max,463,,,,,,,,
vo2max,464,,,,,,,,
vo2max,465,,,,,,,,
vo2max,466,,,,,,,,
vo2max,467,,,,,,,,
vo2max,468,,,,,,,,
vo2max,469,,,,,,,,
vo2max,470,,,,,,,,
vo2max,471,,,,,,,,
vo2max,472,,,,,,,,
vo2max,473,,,,,,,,
vo2max,474,,,,,,,,
vo2max,475,,,,,,,,
vo2max,476,,,,,,,,
vo2max,477,,,,,,,,
vo2max,478,,,,,,,,
vo2max,479,,,,,,,,
vo2max,480,,,,,,,,
vo2max,481,,,,,,,,
vo2max,482,,,,,,,,
vo2max,483,,,,,,,,
vo2max,484,,,,,,,,
vo2max,485,,,,,,,,
vo2max,486,,,,,,,,
vo2max,487,,,,,,,,
vo2max,488,,,,,,,,
vo2max,489,,,,,,,,
vo2max,490,,,,,,,,
vo2max,491,,,,,,,,
vo2max,492,,,,,,,,
vo2max,493,,,,,,,,
vo2max,494,,,,,,,,
vo2max,495,,,,,,,,
vo2max,496,,,,,,,,
vo2max,497,,,,,,,,
vo2max,498,,,,,,,,
vo2max,499,,,,,,,,
vo2max,500,,,,,,,,
vo2max,501,,,,,,,,
vo2max,502,,,,,,,,
vo2max,503,,,,,,,,
vo2max,504,,,,,,,,
vo2max,505,,,,,,,,
vo2max,506,,,,,,,,
vo2max,507,,,,,,,,
vo2max,508,,,,,,,,
vo2max,509,,,,,,,,
vo2max,510,,,,,,,,
vo2max,511,,,,,,,,
vo2max,512,,,,,,,,
vo2max,513,,,,,,,,
vo2max,514,,,,,,,,
vo2max,515,,,,,,,,
vo2max,516,,,,,,,,
vo2max,517,,,,,,,,
vo2max,518,,,,,,,,
vo2max,519,,,,,,,,
vo2max,520,,,,,,,,
vo2max,521,,,,,,,,
vo2max,522,,,,,,,,
vo2max,523,,,,,,,,
vo2max,524,,,,,,,,
vo2max,525,,,,,,,,
vo2max,526,,,,,,,,
vo2max,527,,,,,,,,
vo2max,528,,,,,,,,
vo2max,529,,,,,,,,
vo2max,530,,,,,,,,
vo2max,531,,,,,,,,
vo2max,532,,,,,,,,
vo2max,533,,,,,,,,
vo2max,534,,,,,,,,
vo2max,535,,,,,,,,
vo2max,536,,,,,,,,
vo2max,537,,,,,,,,
vo2max,538,,,,,,,,
vo2max,539,,,,,,,,
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
vo2max,551,,,,,,,,
vo2max,552,,,,,,,,
vo2max,553,,,,,,,,
vo2max,554,,,,,,,,
vo2max,555,,,,,,,,
vo2max,556,,,,,,,,
vo2max,557,,,,,,,,
vo2max,558,,,,,,,,
vo2max,559,,,,,,,,
vo2max,560,,,,,,,,
vo2max,561,,,,,,,,
vo2max,562,,,,,,,,
vo2max,563,,,,,,,,
vo2max,564,,,,,,,,
vo2max,565,,,,,,,,
vo2max,566,,,,,,,,
vo2max,567,,,,,,,,
vo2max,568,,,,,,,,
vo2max,569,,,,,,,,
vo2max,570,,,,,,,,
vo2max,571,,,,,,,,
vo2max,572,,,,,,,,
vo2max,573,,,,,,,,
vo2max,574,,,,,,,,
vo2max,575,,,,,,,,
vo2max,576,,,,,,,,
vo2max,577,,,,,,,,
vo2max,578,,,,,,,,
vo2max,579,,,,,,,,
vo2max,580,,,,,,,,
vo2max,581,,,,,,,,
vo2max,582,,,,,,,,
vo2max,583,,,,,,,,
vo2max,584,,,,,,,,
vo2max,585,,,,,,,,
vo2max,586,,,,,,,,
vo2max,587,,,,,,,,
vo2max,588,,,,,,,,
vo2max,589,,,,,,,,
vo2max,590,,,,,,,,
vo2max,591,,,,,,,,
vo2max,592,,,,,,,,
vo2max,593,,,,,,,,
vo2max,594,,,,,,,,
vo2max,595,,,,,,,,
vo2max,596,,,,,,,,
vo2max,597,,,,,,,,
vo2max,598,,,,,,,,
vo2max,599,,,,,,,,
vo2max,600,,,,,,,,
vo2max,601,,,,,,,,
vo2max,602,,,,,,,,
vo2max,603,,,,,,,,
vo2max,604,,,,,,,,
vo2max,605,,,,,,,,
vo2max,606,,,,,,,,
vo2max,607,,,,,,,,
vo2max,608,,,,,,,,
vo2max,609,,,,,,,,
vo2max,610,,,,,,,,
vo2max,611,,,,,,,,
vo2max,612,,,,,,,,
vo2max,613,,,,,,,,
vo2max,614,,,,,,,,
vo2max,615,,,,,,,,
vo2max,616,,,,,,,,
vo2max,617,,,,,,,,
vo2max,618,,,,,,,,
vo2max,619,,,,,,,,
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
vo2max,625,,,,,,,,
vo2max,626,,,,,,,,
vo2max,627,,,,,,,,
