segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,578,8.560311e-06,1.12459e-05,-9.399557999999999e-06,1.05745e-05,-2.14847e-05,-1.510643e-06,1.846342e-06,-7.217518e-06
second_threshold,579,8.224612e-06,1.15816e-05,-8.89601e-06,1.05745e-05,-2.165255e-05,-1.678492e-06,1.846342e-06,-5.539025e-06
second_threshold,580,9.231709e-06,1.09102e-05,-6.210422e-06,1.292439e-05,-1.963836e-05,-1.174945e-06,1.174945e-06,-6.881819e-06
second_threshold,581,8.224612e-06,1.05745e-05,-9.567407e-06,1.02388e-05,-2.064546e-05,-2.18204e-06,2.2659645e-06,-7.049668e-06
second_threshold,582,8.560311e-06,1.09102e-05,-8.560311e-06,1.15816e-05,-2.131685e-05,-1.9302665e-06,1.09102e-06,-6.881819e-06
second_threshold,583,8.9799345e-06,1.12459e-05,-8.560311e-06,1.09102e-05,-2.106508e-05,-1.510643e-06,1.510643e-06,-8.224612e-06
second_threshold,584,8.89601e-06,1.12459e-05,-5.874723e-06,1.19173e-05,-1.997406e-05,-2.685588e-06,1.007095e-06,-7.888914e-06
second_threshold,585,9.231709e-06,1.12459e-05,-7.637140500000001e-06,1.19173e-05,-2.165255e-05,-2.0981155e-06,1.846342e-06,-7.553216e-06
second_threshold,586,8.560311e-06,1.05745e-05,-8.89601e-06,1.3176164999999999e-05,-2.165255e-05,-1.846342e-06,3.189136e-06,-7.888914e-06
second_threshold,587,8.560311e-06,1.12459e-05,-5.539025e-06,8.89601e-06,-2.198825e-05,-1.846342e-06,1.846342e-06,-8.224612e-06
second_threshold,588,8.560311e-06,1.12459e-05,-5.203327e-06,1.292439e-05,-2.131685e-05,-2.517739e-06,1.174945e-06,-8.224612e-06
second_threshold,589,9.063859e-06,1.12459e-05,-5.539025e-06,9.231709e-06,-2.064546e-05,-1.510643e-06,1.678492e-06,-6.881819e-06
second_threshold,590,8.560311e-06,1.12459e-05,-7.133593e-06,1.074235e-05,-2.1149e-05,-2.4338140000000003e-06,1.174945e-06,-8.224612e-06
second_threshold,591,9.567407e-06,1.12459e-05,-4.867628e-06,1.19173e-05,-2.232395e-05,-1.5945675e-06,5.035477e-07,-8.224612e-06
second_threshold,592,8.89601e-06,1.09102e-05,-5.874723e-06,9.903105e-06,-2.064546e-05,-1.846342e-06,1.510643e-06,-7.888914e-06
second_threshold,593,1.678492e-07,9.231709e-06,0.0,2.18204e-06,-1.863127e-05,0.0,0.0,0.0
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
vo2max,720,,,,,,,,
vo2max,721,,,,,,,,
vo2max,722,,,,,,,,
vo2max,723,,,,,,,,
vo2max,724,,,,,,,,
vo2max,725,,,,,,,,
vo2max,726,,,,,,,,
vo2max,727,,,,,,,,
vo2max,728,,,,,,,,
vo2max,729,,,,,,,,
vo2max,730,,,,,,,,
vo2max,731,,,,,,,,
vo2max,732,,,,,,,,
vo2max,733,,,,,,,,
vo2max,734,,,,,,,,
vo2max,735,,,,,,,,
vo2max,736,,,,,,,,
vo2max,737,,,,,,,,
vo2max,738,,,,,,,,
vo2max,739,,,,,,,,
vo2max,740,,,,,,,,
vo2max,741,,,,,,,,
vo2max,742,,,,,,,,
vo2max,743,,,,,,,,
vo2max,744,,,,,,,,
vo2max,745,,,,,,,,
vo2max,746,,,,,,,,
vo2max,747,,,,,,,,
vo2max,748,,,,,,,,
vo2max,749,,,,,,,,
vo2max,750,,,,,,,,
vo2max,751,,,,,,,,
vo2max,752,,,,,,,,
vo2max,753,,,,,,,,
vo2max,754,,,,,,,,
vo2max,755,,,,,,,,
vo2max,756,,,,,,,,
vo2max,757,,,,,,,,
vo2max,758,,,,,,,,
vo2max,759,,,,,,,,
vo2max,760,,,,,,,,
vo2max,761,,,,,,,,
vo2max,762,,,,,,,,
vo2max,763,,,,,,,,
vo2max,764,,,,,,,,
vo2max,765,,,,,,,,
vo2max,766,,,,,,,,
vo2max,767,,,,,,,,
vo2max,768,,,,,,,,
vo2max,769,,,,,,,,
vo2max,770,,,,,,,,
vo2max,771,,,,,,,,
vo2max,772,,,,,,,,
vo2max,773,,,,,,,,
vo2max,774,,,,,,,,
vo2max,775,,,,,,,,
vo2max,776,,,,,,,,
vo2max,777,,,,,,,,
vo2max,778,,,,,,,,
vo2max,779,,,,,,,,
