segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,581.9996,7.86304769167604e-06,1.1393734881496064e-05,-4.755476708492689e-06,1.0998184584589426e-05,-2.131581513222722e-05,-1.7727600150253236e-06,8.024289952193477e-07,-9.227705090516751e-06
second_threshold,582.9998,7.973405485489313e-06,1.1362676199100114e-05,-4.657297246175478e-06,1.154279785854893e-05,-2.119478999910011e-05,-1.6887881678109171e-06,7.36252209336333e-07,-8.945668689778533e-06
second_threshold,583.9999,8.055253182227221e-06,1.1278090713498312e-05,-4.9934675273903265e-06,1.1126950765916761e-05,-2.1157028610911137e-05,-1.7272989179415074e-06,4.5087061079864995e-07,-9.107360733371559e-06
second_threshold,584.9994,7.966746498142938e-06,1.145417566162071e-05,-4.785073165503658e-06,1.1051602016882386e-05,-2.0974543278277996e-05,-1.6597688778028172e-06,6.253964257175013e-07,-9.114976328863638e-06
second_threshold,585.9996,8.167970789988751e-06,1.1316135295781778e-05,-4.7541550304836896e-06,1.174434926647919e-05,-2.121291540303712e-05,-1.8079923304445695e-06,6.40716107705287e-07,-9.428916939201351e-06
second_threshold,586.9997,7.733526389876266e-06,1.1401664783745782e-05,-4.88556458768279e-06,1.0992520991001125e-05,-2.0979267027727787e-05,-1.5889475936409681e-06,7.097242708661418e-07,-8.447737915547906e-06
second_threshold,587.9998,7.943762948987626e-06,1.1459250798818897e-05,-4.792671498200225e-06,1.1117604990663666e-05,-2.1131634048931385e-05,-1.8789290599324704e-06,4.310463107424073e-07,-8.930278097356581e-06
second_threshold,588.9999,7.876358764904387e-06,1.1415730863160855e-05,-4.518335376209224e-06,1.1392885237064118e-05,-2.101598986119235e-05,-1.689820869066367e-06,5.019426102362203e-07,-9.154884664281658e-06
second_threshold,589.9995,7.996028379403488e-06,1.1426311102025887e-05,-5.108869898199212e-06,1.218593060962296e-05,-2.1121234007090604e-05,-1.7643534301631964e-06,5.394410568373668e-07,-9.196592395281409e-06
second_threshold,590.9996,7.95905613408324e-06,1.1402136833014624e-05,-4.912941562823397e-06,1.0036497142407199e-05,-2.1260777934420698e-05,-1.781129894313063e-06,6.365620312148481e-07,-9.090684613956106e-06
second_threshold,591.9998,7.947161275984252e-06,1.146113898937008e-05,-4.750756474746907e-06,1.1822326288526433e-05,-2.100400065140607e-05,-1.6569683428571428e-06,1.5189543987626562e-07,-8.992867558717658e-06
second_threshold,592.9999,7.97208359848144e-06,1.1401098376209224e-05,-4.876973822440945e-06,1.1026694412429696e-05,-2.1185255241619796e-05,-1.7506571586381542e-06,1.0280531250843645e-06,-9.00473161761331e-06
second_threshold,593.735,7.865412756541699e-06,1.1494141264192808e-05,-4.704144952869166e-06,1.119298876641163e-05,-2.095097575600612e-05,-1.7150930078806426e-06,4.955855471308339e-07,-9.23980494502297e-06
VO2max,720.9997,,,,,,,,
VO2max,721.9997,,,,,,,,
VO2max,722.9997,,,,,,,,
VO2max,723.9997,,,,,,,,
VO2max,724.9997,,,,,,,,
VO2max,725.9997,,,,,,,,
VO2max,726.9997,,,,,,,,
VO2max,727.9997,,,,,,,,
VO2max,728.9997,,,,,,,,
VO2max,729.9997,,,,,,,,
VO2max,730.9997,,,,,,,,
VO2max,731.9997,,,,,,,,
VO2max,732.9997,,,,,,,,
VO2max,733.9997,,,,,,,,
VO2max,734.9997,,,,,,,,
VO2max,735.9997,,,,,,,,
VO2max,736.9997,,,,,,,,
VO2max,737.9997,,,,,,,,
VO2max,738.9997,,,,,,,,
VO2max,739.9997,,,,,,,,
VO2max,740.9997,,,,,,,,
VO2max,741.9997,,,,,,,,
VO2max,742.9997,,,,,,,,
VO2max,743.9997,,,,,,,,
VO2max,744.9997,,,,,,,,
VO2max,745.9997,,,,,,,,
VO2max,746.9997,,,,,,,,
VO2max,747.9997,,,,,,,,
VO2max,748.9997,,,,,,,,
VO2max,749.9997,,,,,,,,
VO2max,750.9997,,,,,,,,
VO2max,751.9997,,,,,,,,
VO2max,752.9997,,,,,,,,
VO2max,753.9997,,,,,,,,
VO2max,754.9997,,,,,,,,
VO2max,755.9997,,,,,,,,
VO2max,756.9997,,,,,,,,
VO2max,757.9997,,,,,,,,
VO2max,758.9997,,,,,,,,
VO2max,759.9997,,,,,,,,
VO2max,760.9997,,,,,,,,
VO2max,761.9997,,,,,,,,
VO2max,762.9997,,,,,,,,
VO2max,763.9997,,,,,,,,
VO2max,764.9997,,,,,,,,
VO2max,765.9997,,,,,,,,
VO2max,766.9997,,,,,,,,
VO2max,767.9997,,,,,,,,
VO2max,768.9997,,,,,,,,
VO2max,769.9997,,,,,,,,
VO2max,770.9997,,,,,,,,
VO2max,771.9997,,,,,,,,
VO2max,772.9997,,,,,,,,
VO2max,773.9997,,,,,,,,
VO2max,774.9997,,,,,,,,
VO2max,775.9997,,,,,,,,
VO2max,776.9997,,,,,,,,
VO2max,777.9997,,,,,,,,
VO2max,778.9997,,,,,,,,
VO2max,779.9997,,,,,,,,
