segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,373,2.3965572238141026e-05,9.95103342357775e-06,9.616324581021471e-06,1.0727638669143314e-05,1.752526027094705e-05,2.000594158755033e-05,5.001048641692223e-06,5.1267980329636315e-06
second_threshold,374,1.3084204575185218e-05,1.1274614559467307e-05,9.204641381261228e-06,1.3712172848660198e-05,1.6998579318976334e-05,2.320719484533331e-05,6.141916725758861e-06,4.907200686011585e-06
second_threshold,375,1.1204293688768217e-05,1.1122866160483838e-05,8.871786777930807e-06,1.2812398886393614e-05,1.8339203463277017e-05,2.4041156364550752e-05,6.3599645138377465e-06,5.585778110714043e-06
second_threshold,376,2.4940666338862216e-05,1.0487363237520094e-05,1.6004153331496437e-05,2.8186519707055556e-05,1.8397040049452863e-05,2.4991520312249024e-05,5.008300668243634e-06,5.230681537900755e-06
second_threshold,377,1.3156998724239932e-05,1.0760434964743809e-05,1.4397156586628265e-05,9.596885801949226e-06,1.8919567161665664e-05,2.2901546526742997e-05,5.858847908159869e-06,5.474192318464863e-06
second_threshold,378,1.0565826171256148e-05,1.3748016427603143e-05,1.7031239941221155e-05,1.153636441257407e-05,2.7433796637629927e-05,2.7481108007295368e-05,6.258461658684359e-06,6.143845780340563e-06
second_threshold,379,1.2352878754044274e-05,1.1706584628877029e-05,1.758366898332814e-05,1.1148026248366782e-05,1.66382048095176e-05,2.065501967446306e-05,5.5466622325145945e-06,8.389608074562178e-06
second_threshold,380,1.0746582481478529e-05,1.0029042847584237e-05,1.5778396179986048e-05,9.362944377991724e-06,1.514528569407876e-05,1.9247024932009244e-05,5.184128089486373e-06,5.083940276788963e-06
second_threshold,381,9.38780551804261e-06,9.969855856431062e-06,1.5249794126767913e-05,9.689389531759098e-06,1.4723935968852554e-05,1.675705322214644e-05,4.716306826398521e-06,4.360537582743075e-06
second_threshold,382,1.0898822216529426e-05,1.0750737899344789e-05,1.7647930610506376e-05,7.279249505935673e-05,1.651432305554596e-05,2.218339435069261e-05,5.407945386470195e-06,5.494710670586247e-06
second_threshold,383,9.842652356598235e-06,1.1592046396159587e-05,1.2733778035777074e-05,9.473824697777046e-06,1.4437580832531051e-05,1.922331790029114e-05,4.8475584940182675e-06,4.917890235419128e-06
second_threshold,384,9.35942299169209e-06,1.0876479199581014e-05,7.731227679250005e-06,8.852446104754346e-06,1.5155752331649769e-05,2.5715898228893368e-05,4.0661712251717065e-06,4.3613461066518e-06
second_threshold,385,9.08030745862446e-06,1.1191418994511326e-05,6.065818600644102e-06,8.696747766076016e-06,1.8059536647465077e-05,2.813622428212793e-05,5.5107351894396915e-06,5.3124833300175665e-06
second_threshold,386,8.725622827719802e-06,1.0310843513634791e-05,1.6953113570340603e-05,9.304177812044281e-06,1.5863278849597096e-05,2.233095621582613e-05,5.588410543596047e-06,4.720944207006614e-06
second_threshold,387,8.766184074039994e-06,1.0405267041077207e-05,1.2041031339355162e-05,8.86607344090951e-06,1.775654381853189e-05,2.1085089702322307e-05,5.9098954758091085e-06,4.967022033366342e-06
second_threshold,388,8.768001611814274e-06,1.0250416314941488e-05,1.04657583544381e-05,2.475843241062417e-05,1.7411534266085975e-05,2.1780171466625778e-05,5.329638048461455e-06,5.1468565914065584e-06
second_threshold,389,1.4816928771438677e-05,1.0692260985416448e-05,1.0476232522977926e-05,1.3370418959215535e-05,1.5742614690535617e-05,2.1692950292553024e-05,7.138562939498498e-06,1.0939292209237631e-05
second_threshold,390,9.05637547878359e-06,1.0120249342765151e-05,1.0285489807809601e-05,1.4600702456979394e-05,1.654421278825489e-05,1.9912123163852545e-05,5.421006346454576e-06,5.563575830843263e-06
second_threshold,391,8.990240669208133e-06,9.999373071623328e-06,1.2467803243896977e-05,1.130513887677029e-05,1.8801368487659333e-05,2.268238610655593e-05,5.793734136716105e-06,5.873113946995942e-06
second_threshold,392,9.272753239094025e-06,1.0551940074038299e-05,1.3404190010318983e-05,1.2728893756586678e-05,1.9004079587637156e-05,2.017299554401981e-05,5.515352851657022e-06,5.524155086358037e-06
second_threshold,393,8.786819650729202e-06,1.0702849290359402e-05,1.1603076641376687e-05,7.5778929674032075e-06,1.771764177341166e-05,2.0992073250280595e-05,5.444696639729055e-06,4.857742590182458e-06
second_threshold,394,9.496466398765602e-06,1.0817213858991329e-05,1.5028723175941488e-05,1.2763959054890523e-05,2.0615710492526522e-05,2.3232660183609973e-05,5.778870806629837e-06,5.646640499532182e-06
second_threshold,395,1.3485651752872636e-05,1.2666978423325656e-05,5.587887083912991e-05,2.2833198397750753e-05,1.551666964900634e-05,2.2646017428865225e-05,5.481308584292939e-06,7.529654847009395e-06
second_threshold,396,9.91598507943967e-06,1.0486406334994793e-05,1.8195552535643383e-05,1.4934716916892222e-05,1.707037428965922e-05,2.412908193750324e-05,5.851290944594608e-06,4.942985959965463e-06
second_threshold,397,1.3463746808577443e-05,1.0273944480202699e-05,2.0903736892147985e-05,1.1825315996541731e-05,1.5764112032375876e-05,2.0665977923949067e-05,6.161449952332734e-06,6.355865925445056e-06
second_threshold,398,1.0356991396317066e-05,8.81607166939062e-06,1.842636149117737e-05,1.599662171347157e-05,1.8523283693393435e-05,2.1569720110532388e-05,6.066738835929886e-06,5.408634360229233e-06
second_threshold,399,1.0206218950220347e-05,1.0200683496181891e-05,1.6089531851935513e-05,1.0399405513873594e-05,1.6823559986058383e-05,2.2434101023152204e-05,6.951890794450479e-06,6.198423438315149e-06
second_threshold,400,1.2787049792316158e-05,1.047124950453702e-05,1.8411828628413383e-05,1.481613935137609e-05,2.034753471425019e-05,2.255249409675814e-05,7.5963451425070365e-06,5.5119005970367875e-06
second_threshold,401,1.3305487334096868e-05,1.3580272519696177e-05,9.001420342697968e-06,7.566795696267363e-06,1.832957572988993e-05,2.1686100176014482e-05,5.818312740591818e-06,5.387857507807601e-06
second_threshold,402,1.6106812386513767e-05,1.1380099619766628e-05,1.3326457787148834e-05,1.0452428688135135e-05,1.8358714486367568e-05,2.060429148059059e-05,5.747784596789458e-06,9.038638039341008e-06
second_threshold,403,1.139489601845221e-05,1.0196413205847866e-05,1.095845093438619e-05,8.842837471538421e-06,2.0563651317566452e-05,2.137695571669482e-05,6.68593936957699e-06,5.629224284755325e-06
second_threshold,404,1.1705492849128623e-05,1.0705119870869905e-05,1.454859282381885e-05,1.1340123923433454e-05,2.124278115139702e-05,2.108187685696311e-05,8.323057124762965e-06,5.5856856165982035e-06
second_threshold,405,1.202909635080346e-05,9.593866584051797e-06,1.657836428028259e-05,2.9367816046684523e-05,1.748901988831679e-05,2.3781298307350557e-05,5.741566867970141e-06,5.426285155878022e-06
second_threshold,406,1.1179261486269153e-05,1.0907288332068886e-05,1.7590690082300317e-05,1.2988437110861428e-05,2.2263321727472846e-05,2.5979495961904114e-05,6.348216847115573e-06,5.96422351993434e-06
second_threshold,407,1.0816817478060448e-05,2.486768136279369e-05,1.0366751650341858e-05,1.4830443113837281e-05,1.77167982201421e-05,2.4250627697304737e-05,5.938146085158185e-06,5.393965444548581e-06
second_threshold,408,1.3768188705926877e-05,1.0302152027893716e-05,1.2447068656005194e-05,1.2933067549507986e-05,2.155703147889217e-05,2.1974333590673185e-05,5.121117530475793e-06,5.931251927808921e-06
second_threshold,409,9.073302459832268e-06,1.0065613470043444e-05,1.3729127816060306e-05,1.204931712256496e-05,1.8701112794525926e-05,2.2799436480226653e-05,7.708670283804504e-06,5.6370894512179345e-06
second_threshold,410,9.493821417505014e-06,1.3667566635535281e-05,1.1186066268504625e-05,1.0054697328229642e-05,1.8864295757342646e-05,1.852104885903377e-05,4.929757166855997e-06,6.108277933747841e-06
second_threshold,411,1.2505145033581785e-05,1.0290634693011663e-05,1.3144026518726757e-05,9.614596890404837e-06,1.9041364854721027e-05,1.9791943929469277e-05,4.873668777866899e-06,5.452952938848084e-06
second_threshold,412,1.0569324523491103e-05,9.501507638934528e-06,1.2960403093415906e-05,9.961066456394824e-06,1.8203439726449573e-05,2.0284300551592366e-05,5.0682915476069366e-06,5.493754706490809e-06
second_threshold,413,1.3077996270126272e-05,1.2040272092103199e-05,1.191853029733001e-05,1.3345324952539833e-05,1.713129177211678e-05,2.144815397242769e-05,7.011652092172117e-06,5.713286484382013e-06
second_threshold,414,1.490372834617195e-05,1.104131088117872e-05,1.097344878943502e-05,1.408955327240149e-05,1.4714045147812741e-05,1.6705910262776484e-05,6.97765670667961e-06,9.179371239526521e-06
second_threshold,415,1.1128982020194111e-05,9.65042359263758e-06,1.1762763093656398e-05,1.3756915401310165e-05,1.4422711443748244e-05,1.912480600655046e-05,5.1441743240627756e-06,7.584078332987037e-06
second_threshold,416,9.411836199512983e-06,1.0180359316989713e-05,2.346397878870825e-05,2.097080739613844e-05,1.816439020345572e-05,2.215172681116691e-05,7.408857282085484e-06,6.060334566101003e-06
second_threshold,417,1.1338967555465986e-05,9.560567234584581e-06,2.102303579682707e-05,1.2838774492334208e-05,2.0155815212808512e-05,2.308746501539868e-05,7.038936745912343e-06,7.318646036733125e-06
second_threshold,418,1.2594642003594994e-05,9.770929518452048e-06,1.3514350671944964e-05,1.2875603637795435e-05,1.842618619469406e-05,2.2996091777361503e-05,9.08868052139096e-06,1.0175518332423424e-05
second_threshold,419,1.359598351867397e-05,1.3763400170429174e-05,1.48383770580498e-05,1.0472189344323809e-05,1.9851780773022394e-05,2.142789871436421e-05,9.660704028210784e-06,7.3312130248447875e-06
second_threshold,420,1.3365003792169112e-05,1.0048284867177449e-05,1.4104018885825388e-05,1.7944211485820714e-05,1.933121081532971e-05,2.1752716184445205e-05,6.760054202312156e-06,6.0141637651576274e-06
second_threshold,421,1.1314073109763425e-05,1.1513649429334043e-05,1.278378942421238e-05,8.975865419517378e-06,1.7650090463564552e-05,2.3291341278906737e-05,7.001102834866423e-06,6.1614378308502875e-06
second_threshold,422,1.5548805777523123e-05,1.6735433463057692e-05,1.2479167905835174e-05,2.1903087005919268e-05,1.684147892460576e-05,1.6364309244223502e-05,6.147482347260265e-06,3.7553719186946736e-05
second_threshold,423,1.2452375554047228e-05,9.217552472587703e-06,1.379852030712764e-05,9.182409027074124e-06,1.744549105706502e-05,1.7416963366218535e-05,6.5625144124813346e-06,9.028917069575675e-06
second_threshold,424,1.30673840892861e-05,1.022595518159634e-05,1.6704054961664148e-05,8.951147264168461e-06,1.938195192059397e-05,1.7368729841597196e-05,5.007867019674755e-06,8.871998620948929e-06
second_threshold,425,1.6859001498601054e-05,9.447304910644225e-06,1.8555528636833226e-05,1.077665076929599e-05,2.108180547973692e-05,2.0638154914301626e-05,5.104798879436788e-06,6.858516660209475e-06
second_threshold,426,1.044474625844486e-05,1.0632786438087049e-05,2.762069124707291e-05,9.532489128891993e-06,1.54976593019151e-05,1.7845434445815734e-05,5.579792323390925e-06,5.433997154291595e-06
second_threshold,427,1.5953703917641527e-05,9.582048598715309e-06,1.923055338460452e-05,1.092455206910985e-05,1.844233771078624e-05,2.0145482775860316e-05,6.641311338697298e-06,7.751189418095893e-06
second_threshold,428,8.690652763935949e-06,1.1437045996530348e-05,2.1924038297111744e-05,1.2296862017689765e-05,1.8745864318237093e-05,1.905199486062626e-05,5.357942926810109e-06,7.0817220583432005e-06
second_threshold,429,8.840622291844485e-06,1.009139530603785e-05,1.5791927386599197e-05,1.3407703383044835e-05,2.089240045511497e-05,2.2585467562269505e-05,6.221470037655386e-06,6.51838406810064e-06
second_threshold,430,1.0421450277758951e-05,1.06315611639785e-05,2.114021385135623e-05,1.4286791001559212e-05,2.215899145216137e-05,2.203287030217121e-05,1.0091766327006303e-05,6.525731946148038e-06
second_threshold,431,1.228472858961399e-05,1.1129548209149942e-05,1.539047811318853e-05,1.4823915255564487e-05,2.049344286932739e-05,2.3470219321081906e-05,8.922338093968243e-06,6.381132711410748e-06
second_threshold,432,1.4341967089901057e-05,1.1659879099527419e-05,1.970316113384815e-05,1.4529055200624373e-05,2.0065671159055112e-05,2.0683654609338657e-05,9.486164640240379e-06,8.048682598091593e-06
second_threshold,433,1.2247859372318715e-05,1.0604752963664789e-05,1.5910811833847064e-05,1.4665609268079652e-05,1.8656560294644325e-05,1.9638594095325273e-05,1.0478098932869725e-05,7.984533189190058e-06
second_threshold,434,1.3006422171849998e-05,9.235178260032558e-06,1.7279880946965334e-05,1.689478111896012e-05,2.2404521323074493e-05,2.225628872599726e-05,1.0269178187572818e-05,7.2677235032061595e-06
second_threshold,435,1.5715676894747886e-05,9.841616101992399e-06,2.206820473020809e-05,1.3802872335557057e-05,1.9786090446233114e-05,2.194507706559236e-05,9.151198423795569e-06,6.743284468173777e-06
second_threshold,436,1.445967527842296e-05,1.0787354498690086e-05,1.410708343714185e-05,1.454805115415053e-05,2.2227109275015027e-05,2.1846297910254222e-05,1.0142701234822978e-05,7.129883901294121e-06
second_threshold,437,1.3966207649514069e-05,1.0847352236799698e-05,1.0553232028916793e-05,7.616305186383423e-06,2.0176805072705978e-05,2.044033674995494e-05,8.763431179961297e-06,6.762705232792745e-06
second_threshold,438,1.3015098526930294e-05,9.964081016413287e-06,9.162769905167878e-06,1.3501119761196826e-05,1.9846327976507372e-05,2.010640263971231e-05,1.158212495288182e-05,6.202208901661777e-06
second_threshold,439,1.1978535025863739e-05,1.0315654630978364e-05,1.2906886683187217e-05,1.4883755610934619e-05,2.5693754734474637e-05,2.496114952681443e-05,1.3637984561444622e-05,7.773644951963597e-06
second_threshold,440,1.4806157689236772e-05,9.052738972565644e-06,7.652808330806618e-06,1.889884595856231e-05,1.8889420074312457e-05,2.079195672334303e-05,1.012792465434418e-05,6.566660751314318e-06
second_threshold,441,1.2788019808910006e-05,1.0779162915436744e-05,8.106799539515627e-06,1.4031575449595481e-05,1.729777489852123e-05,2.0036818322486158e-05,8.698994948221724e-06,6.491718336454224e-06
second_threshold,442,1.7664970547463946e-05,1.300199610429215e-05,1.1784197001620245e-05,1.0793308442671377e-05,2.4555248408314746e-05,2.135771404429528e-05,9.19241179767972e-06,2.9635013622398646e-05
second_threshold,443,1.8265755214283538e-05,1.008255526026666e-05,2.8333322471379062e-05,8.819972243311268e-06,2.1761293386035403e-05,2.1490021479066246e-05,1.1480259923725086e-05,9.727987613930615e-06
second_threshold,444,1.4184019791308647e-05,1.0282561811161699e-05,9.70028928634451e-06,1.4871084360855407e-05,2.0397789734705756e-05,2.197881939147735e-05,8.716776915323158e-06,1.1072313147035004e-05
second_threshold,445,1.359357239386762e-05,9.556623523899143e-06,8.691661006164985e-06,1.0279409236801799e-05,1.853840402846367e-05,1.782877809843376e-05,1.0247715908888048e-05,6.544414726154285e-06
second_threshold,446,1.842769818803565e-05,1.0161497124918528e-05,9.952191553197524e-06,9.02364688620028e-06,2.1490586264771395e-05,2.0012505117400927e-05,1.3846700643535339e-05,1.179700518970302e-05
second_threshold,447,1.445124895396396e-05,1.0821877804538159e-05,1.0296897294477946e-05,1.611540274205631e-05,2.121838007265224e-05,2.265941240508558e-05,1.251298333263769e-05,6.73653891908676e-06
second_threshold,448,1.632950871837919e-05,2.0355337856531998e-05,7.82882627299829e-06,1.3834681566865586e-05,1.809404931422386e-05,2.1748639251543944e-05,9.686215782343328e-06,6.8044832070612206e-06
second_threshold,449,1.361539708548172e-05,1.5099786070174895e-05,1.356627825642448e-05,1.50043412339107e-05,2.2699404051171943e-05,2.6055526004933404e-05,8.998014119015882e-06,7.449672035175829e-06
second_threshold,450,1.4250182300259968e-05,1.1028497647399267e-05,1.7408030241535753e-05,1.956018081018395e-05,2.3714820478006354e-05,3.0074303945579968e-05,2.0511025928854977e-05,8.458137667433147e-06
second_threshold,451,1.7020259917494946e-05,1.705644623196731e-05,1.237864047402896e-05,9.16786833349731e-06,2.027249478919817e-05,2.1729581072037493e-05,1.1110136951167214e-05,1.6549778403619492e-05
second_threshold,452,1.9243590869844072e-05,1.462502270578282e-05,2.61983760046296e-05,1.738527671719432e-05,2.311856319501479e-05,2.346149538132329e-05,1.669029431030179e-05,7.217903918527469e-06
second_threshold,453,1.7573391659111477e-05,9.880490346672409e-06,3.4506125875503574e-05,1.688276890013861e-05,2.7648805466535687e-05,2.8571873696485085e-05,1.4202497895000491e-05,8.15009556767855e-06
second_threshold,454,1.783940097718439e-05,9.696916467883574e-06,3.400615168007781e-05,1.8842425872222138e-05,2.2907591713033947e-05,2.6894548397238333e-05,1.43234244757949e-05,7.204970461299744e-06
second_threshold,455,1.4104673706979983e-05,1.003082788658402e-05,2.6863084447321023e-05,1.7010242910008197e-05,2.3885250129208598e-05,2.3629359149932068e-05,1.5009598076877898e-05,6.89193433656748e-06
second_threshold,456,2.126814939591503e-05,9.68654811355581e-06,1.9978059627099588e-05,2.0158768541471958e-05,2.1169417581062085e-05,2.407938124931728e-05,1.2401778668279454e-05,9.381798441593775e-06
second_threshold,457,1.619709704554136e-05,1.0411691168084404e-05,2.3358690399085373e-05,2.0033222370394362e-05,1.979779793698245e-05,2.0307029632753574e-05,1.5761036464310538e-05,7.105302064479123e-06
second_threshold,458,1.2830135183326378e-05,1.0959125553849231e-05,2.6692018207669287e-05,1.6324033428849104e-05,1.9277789293745754e-05,2.2882207556864425e-05,8.617193940374886e-06,6.261360538383431e-06
second_threshold,459,1.2378706247003464e-05,1.0083637903849106e-05,1.8238217709695937e-05,1.2605610930295824e-05,1.8022293397407214e-05,1.893594189158887e-05,6.654074757903586e-06,6.359760170418975e-06
second_threshold,460,1.1113664609339361e-05,1.0235670307145126e-05,2.0557040296162166e-05,1.3469522466500726e-05,2.6088971390736256e-05,2.773830395185714e-05,7.958029831750567e-06,7.0965453621652355e-06
second_threshold,461,1.6687092368118574e-05,1.2497580180362634e-05,1.650949328719656e-05,1.6005938410022316e-05,1.965488266868103e-05,2.2342123482191683e-05,1.2469379015417967e-05,6.267124936389263e-06
second_threshold,462,1.2543638013195456e-05,1.4551090306678929e-05,2.1335582653251406e-05,1.1954316744830684e-05,1.8360849299671068e-05,2.3605964768290117e-05,8.168450769143146e-06,7.040976059247513e-06
second_threshold,463,1.1008440626722202e-05,1.472444939123147e-05,1.989922201291177e-05,1.8926959789379214e-05,2.1658836961296054e-05,2.382156114101072e-05,8.627371609374107e-06,7.122800031453952e-06
second_threshold,464,1.6302663907654256e-05,1.0650199664872873e-05,2.2444934659892235e-05,1.520888851848052e-05,2.2716353970964655e-05,2.66347249126674e-05,1.1746183687766404e-05,7.607012608080691e-06
second_threshold,465,1.4457729883526001e-05,1.1165793485636894e-05,2.8072736324356246e-05,1.7570766940121416e-05,2.2298729445646246e-05,2.8580092852842173e-05,1.424447960345732e-05,8.210108370467576e-06
second_threshold,466,1.6483679432617557e-05,1.1148670696579943e-05,2.4741336306459636e-05,1.7370711932956277e-05,2.6683504209703173e-05,2.425743731673173e-05,1.3823836266853295e-05,7.683423377525833e-06
second_threshold,467,2.2289970301501682e-05,9.683667410267453e-06,3.140966187392294e-05,1.5190473706270978e-05,2.5366736489982316e-05,2.631809503685553e-05,1.1161433660147201e-05,8.368784673103476e-06
second_threshold,468,2.1362803720072452e-05,9.964413890688283e-06,2.9905538217754082e-05,1.4463306610328928e-05,2.255874127885426e-05,2.2244306403676773e-05,1.5830088881693563e-05,7.96738586378325e-06
second_threshold,469,2.0103566265450146e-05,1.1469106489420765e-05,4.058417959481302e-05,1.5632371525775634e-05,2.1526168628027767e-05,2.2412647850910767e-05,2.7583346370291935e-05,1.3519917014469353e-05
second_threshold,470,1.4031012078266466e-05,1.0970218939587297e-05,2.816902498541285e-05,1.3294907936164987e-05,2.3777067448514028e-05,2.277714696473089e-05,2.124006870651342e-05,7.156314074201675e-06
second_threshold,471,1.5030072358181655e-05,1.0825594654541842e-05,1.8122607336327372e-05,2.132089213045851e-05,2.3214490786889317e-05,1.9376191099906724e-05,9.368682310009678e-06,7.5943299186697225e-06
second_threshold,472,1.0170693425667273e-05,1.864922904642939e-05,4.813897489557844e-05,3.158124240856866e-05,1.6529398521723512e-05,1.2054127339634343e-05,4.904574569633231e-06,5.9433717563439235e-06
second_threshold,473,2.8643189453424902e-05,1.1818014396942613e-05,2.7167089193858258e-05,2.6404262552700904e-05,2.5457846120970275e-05,1.5835147830351598e-05,2.0119529307595416e-05,1.2924763710920988e-05
second_threshold,474,2.378599524940757e-05,1.0339294997041528e-05,1.8556813121840133e-05,2.42851552134616e-05,2.533753777271694e-05,7.1512771855726275e-06,2.4777979727945077e-05,6.5317268815366615e-06
second_threshold,475,8.252700767049083e-06,9.656342227319476e-06,1.835887062065686e-05,1.4277628993351425e-05,1.8965557534864778e-05,2.259401464409353e-05,5.49064976184727e-06,5.422743312852469e-06
second_threshold,476,7.834795273932527e-06,1.0118805132917312e-05,2.0335646597997835e-05,1.1904973378025883e-05,1.805934256523286e-05,1.9251649355634302e-05,4.762312538488222e-06,5.305982888665836e-06
second_threshold,477,2.8382729917795917e-09,2.6545690961560334e-09,2.5590720216659635e-09,3.2190534467644055e-09,5.76177823935205e-09,1.0873203037147658e-09,,1.3298904140439797e-09
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
