segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,317,7.721065e-06,1.1161975e-05,-5.539025e-06,1.05745e-05,-2.165255e-05,-4.196231e-06,5.035477e-07,-8.560311e-06
second_threshold,318,8.224612e-06,1.107805e-05,-5.539025e-06,1.09102e-05,-2.165255e-05,-4.028382e-06,8.392462e-07,-8.560311e-06
second_threshold,319,7.888914e-06,1.107805e-05,-5.539025e-06,1.05745e-05,-2.299535e-05,-4.867628e-06,1.007095e-06,-8.224612e-06
second_threshold,320,7.888914e-06,1.1329825e-05,-5.539025e-06,1.05745e-05,-2.299535e-05,-4.196231e-06,5.035477e-07,-8.392462e-06
second_threshold,321,7.888914e-06,1.12459e-05,-5.539025e-06,1.05745e-05,-2.165255e-05,-3.7766079999999998e-06,1.678492e-07,-8.224612e-06
second_threshold,322,8.224612e-06,1.12459e-05,-5.706874e-06,1.05745e-05,-2.299535e-05,-4.028382e-06,5.035477e-07,-8.224612e-06
second_threshold,323,7.888914e-06,1.12459e-05,-6.210422e-06,1.040665e-05,-2.265965e-05,-4.196231e-06,5.035477e-07,-8.392462e-06
second_threshold,324,7.888914e-06,1.09102e-05,-5.874723e-06,1.05745e-05,-2.232395e-05,-4.196231e-06,5.035477e-07,-8.224612e-06
second_threshold,325,7.888914e-06,1.09102e-05,-5.539025e-06,1.05745e-05,-2.299535e-05,-3.1052109999999996e-06,5.035477e-07,-8.392462e-06
second_threshold,326,8.224612e-06,1.12459e-05,-6.54612e-06,1.05745e-05,-2.232395e-05,-4.867628e-06,5.035477e-07,-8.224612e-06
second_threshold,327,7.888914e-06,1.12459e-05,-5.874723e-06,1.05745e-05,-2.299535e-05,-4.531929e-06,5.035477e-07,-8.560311e-06
second_threshold,328,7.888914e-06,1.12459e-05,-6.210422e-06,1.09102e-05,-2.24918e-05,-2.853437e-06,5.035477e-07,-8.560311e-06
second_threshold,329,7.888914e-06,1.074235e-05,-5.706874e-06,1.09102e-05,-2.198825e-05,-3.860533e-06,5.035477e-07,-8.224612e-06
second_threshold,330,7.888914e-06,1.107805e-05,-5.874723e-06,1.09102e-05,-2.299535e-05,-4.699779e-06,5.035477e-07,-8.392462e-06
second_threshold,331,8.392462e-06,1.09102e-05,-5.539025e-06,1.12459e-05,-2.198825e-05,-3.9444575e-06,5.035477e-07,-8.392462e-06
second_threshold,332,7.888914e-06,1.05745e-05,-5.539025e-06,1.05745e-05,-2.265965e-05,-3.021286e-06,5.035477e-07,-8.392462e-06
second_threshold,333,7.888914e-06,1.12459e-05,-5.539025e-06,1.12459e-05,-2.307927e-05,-4.531929e-06,5.035477e-07,-8.224612e-06
second_threshold,334,7.553216e-06,1.12459e-05,-5.539025e-06,1.107805e-05,-2.232395e-05,-4.196231e-06,5.035477e-07,-8.224612e-06
second_threshold,335,7.721065e-06,1.12459e-05,-5.539025e-06,1.12459e-05,-2.1904325e-05,-4.9515525e-06,5.035477e-07,-8.560311e-06
second_threshold,336,8.560311e-06,1.12459e-05,-5.539025e-06,1.12459e-05,-2.2827499999999998e-05,-3.860533e-06,3.356985e-07,-8.392462e-06
second_threshold,337,7.888914e-06,1.09102e-05,-5.539025e-06,1.05745e-05,-2.299535e-05,-3.524834e-06,5.035477e-07,-8.392462e-06
second_threshold,338,7.888914e-06,1.12459e-05,-5.203327e-06,1.107805e-05,-2.2575725e-05,-4.867628e-06,5.035477e-07,-8.224612e-06
second_threshold,339,7.637140500000001e-06,1.12459e-05,-5.539025e-06,1.05745e-05,-2.299535e-05,-3.524834e-06,5.035477e-07,-8.560311e-06
second_threshold,340,8.560311e-06,1.12459e-05,-5.706874e-06,1.107805e-05,-2.18204e-05,-3.860533e-06,3.356985e-07,-8.392462e-06
second_threshold,341,8.560311e-06,1.12459e-05,-5.539025e-06,1.12459e-05,-2.232395e-05,-4.36408e-06,5.035477e-07,-8.392462e-06
second_threshold,342,7.888914e-06,1.05745e-05,-5.706874e-06,1.12459e-05,-2.2240025e-05,-3.189136e-06,5.035477e-07,-8.560311e-06
second_threshold,343,7.888914e-06,1.12459e-05,-5.035477e-06,1.0994124999999999e-05,-2.265965e-05,-4.196231e-06,3.356985e-07,-8.224612e-06
second_threshold,344,7.888914e-06,1.05745e-05,-5.539025e-06,1.107805e-05,-2.333104e-05,-2.517739e-06,5.035477e-07,-8.224612e-06
second_threshold,345,7.888914e-06,1.12459e-05,-5.371176e-06,1.05745e-05,-2.333104e-05,-3.4409095e-06,5.035477e-07,-8.392462e-06
second_threshold,346,7.553216e-06,1.09102e-05,-5.539025e-06,1.107805e-05,-2.232395e-05,-3.860533e-06,5.035477e-07,-8.224612e-06
second_threshold,347,7.888914e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.299535e-05,-4.196231e-06,1.174945e-06,-8.224612e-06
second_threshold,348,8.560311e-06,1.05745e-05,-5.539025e-06,1.09102e-05,-2.333104e-05,-3.2730605e-06,5.035477e-07,-8.392462e-06
second_threshold,349,7.888914e-06,1.12459e-05,-5.035477e-06,1.09102e-05,-2.232395e-05,-3.692683e-06,8.392462e-07,-8.560311e-06
second_threshold,350,7.553216e-06,1.09102e-05,-4.867628e-06,1.02388e-05,-2.299535e-05,-2.349889e-06,5.035477e-07,-8.224612e-06
second_threshold,351,8.224612e-06,1.09102e-05,-4.867628e-06,1.05745e-05,-2.299535e-05,-4.196231e-06,5.035477e-07,-8.224612e-06
second_threshold,352,7.888914e-06,1.107805e-05,-5.035477e-06,1.05745e-05,-2.24918e-05,-3.189136e-06,5.035477e-07,-8.392462e-06
second_threshold,353,8.224612e-06,1.09102e-05,-4.867628e-06,1.09102e-05,-2.232395e-05,-4.196231e-06,5.035477e-07,-8.392462e-06
second_threshold,354,7.888914e-06,1.107805e-05,-5.203327e-06,1.05745e-05,-2.265965e-05,-4.867628e-06,5.035477e-07,-8.392462e-06
second_threshold,355,7.888914e-06,1.12459e-05,-4.867628e-06,1.107805e-05,-2.299535e-05,-2.853437e-06,5.035477e-07,-8.224612e-06
second_threshold,356,7.721065e-06,1.12459e-05,-5.119402e-06,1.09102e-05,-2.198825e-05,-3.189136e-06,5.035477e-07,-8.224612e-06
second_threshold,357,7.888914e-06,1.05745e-05,-5.539025e-06,1.09102e-05,-2.198825e-05,-3.860533e-06,5.035477e-07,-8.392462e-06
second_threshold,358,7.888914e-06,1.15816e-05,-5.539025e-06,1.05745e-05,-2.232395e-05,-3.189136e-06,5.035477e-07,-8.560311e-06
second_threshold,359,7.888914e-06,1.09102e-05,-5.035477e-06,1.09102e-05,-2.198825e-05,-3.524834e-06,5.035477e-07,-8.560311e-06
vo2max,600,,,,,,,,
vo2max,601,,,,,,,,
vo2max,602,,,,,,,,
vo2max,603,,,,,,,,
vo2max,604,,,,,,,,
vo2max,605,,,,,,,,
vo2max,606,,,,,,,,
vo2max,607,,,,,,,,
vo2max,608,,,,,,,,
vo2max,609,,,,,,,,
vo2max,610,,,,,,,,
vo2max,611,,,,,,,,
vo2max,612,,,,,,,,
vo2max,613,,,,,,,,
vo2max,614,,,,,,,,
vo2max,615,,,,,,,,
vo2max,616,,,,,,,,
vo2max,617,,,,,,,,
vo2max,618,,,,,,,,
vo2max,619,,,,,,,,
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
vo2max,625,,,,,,,,
vo2max,626,,,,,,,,
vo2max,627,,,,,,,,
vo2max,628,,,,,,,,
vo2max,629,,,,,,,,
vo2max,630,,,,,,,,
vo2max,631,,,,,,,,
vo2max,632,,,,,,,,
vo2max,633,,,,,,,,
vo2max,634,,,,,,,,
vo2max,635,,,,,,,,
vo2max,636,,,,,,,,
vo2max,637,,,,,,,,
vo2max,638,,,,,,,,
vo2max,639,,,,,,,,
vo2max,640,,,,,,,,
vo2max,641,,,,,,,,
vo2max,642,,,,,,,,
vo2max,643,,,,,,,,
vo2max,644,,,,,,,,
vo2max,645,,,,,,,,
vo2max,646,,,,,,,,
vo2max,647,,,,,,,,
vo2max,648,,,,,,,,
vo2max,649,,,,,,,,
vo2max,650,,,,,,,,
vo2max,651,,,,,,,,
vo2max,652,,,,,,,,
vo2max,653,,,,,,,,
vo2max,654,,,,,,,,
vo2max,655,,,,,,,,
vo2max,656,,,,,,,,
vo2max,657,,,,,,,,
vo2max,658,,,,,,,,
vo2max,659,,,,,,,,
