segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,327.9999,7.940080999718785e-06,1.111052467536558e-05,-4.942206592744657e-06,1.0867624977896512e-05,-2.1327426759392576e-05,-2.756753654560811e-06,4.810797567491564e-07,-8.531485674268018e-06
second_threshold,328.9995,8.057991579178392e-06,1.1283303976308387e-05,-4.8051921765897574e-06,1.096885815261677e-05,-2.125158409707372e-05,-2.827272598086663e-06,4.140029697242544e-07,-8.567301054361283e-06
second_threshold,329.9996,7.941780340776153e-06,1.1142244321316084e-05,-4.8007903133858275e-06,1.098647861912261e-05,-2.1184122416704163e-05,-2.735867014414414e-06,4.861775228346457e-07,-8.54888834583802e-06
second_threshold,330.9997,7.914308869235095e-06,1.116216335073116e-05,-4.911336689426321e-06,1.098043664493813e-05,-2.123141847311586e-05,-2.8105295891328835e-06,4.397310505061867e-07,-8.544725860382667e-06
second_threshold,331.9999,8.080836477165354e-06,1.114762510151856e-05,-4.947021152305962e-06,1.0988649871991001e-05,-2.128834377215973e-05,-2.8985872676983682e-06,3.616594305961755e-07,-8.53463350624297e-06
second_threshold,332.9994,7.972602887675859e-06,1.1086550969217783e-05,-5.037082901519415e-06,1.0955823134552617e-05,-2.1264241299155883e-05,-2.5855583710185705e-06,3.137722829954955e-07,-8.523662025379854e-06
second_threshold,333.9995,8.011449946794152e-06,1.1245899226996626e-05,-5.013575545669292e-06,1.104161021023622e-05,-2.1326388324578177e-05,-3.0338419474690664e-06,3.743095221034871e-07,-8.496966444825648e-06
second_threshold,334.9997,8.061766971428572e-06,1.1090605637739033e-05,-4.996771746569179e-06,1.0992992468110237e-05,-2.1261533284926884e-05,-2.7897147722159726e-06,3.604322122609674e-07,-8.516105427124368e-06
second_threshold,335.9998,7.786486599550057e-06,1.1187935448031497e-05,-4.9313502319460065e-06,1.1109580654780652e-05,-2.1246806253880763e-05,-2.7067341521934755e-06,3.784632605736783e-07,-8.541147227559056e-06
second_threshold,336.9999,8.176844730371204e-06,1.1075029167547805e-05,-5.039253257311586e-06,1.1070686530427446e-05,-2.1318175171034868e-05,-2.7808944427687115e-06,2.9283937204724413e-07,-8.495928058492688e-06
second_threshold,337.9995,7.9773256370287e-06,1.1103742080979179e-05,-4.96132872009004e-06,1.0938537555543048e-05,-2.1304196349746762e-05,-2.7408448453573437e-06,3.972841716375914e-07,-8.58847509375e-06
second_threshold,338.9996,8.02485515073116e-06,1.1173114249043871e-05,-4.9627865464004495e-06,1.1113451184926883e-05,-2.133450702182227e-05,-2.79789663033202e-06,3.137969119797525e-07,-8.519623358042745e-06
second_threshold,339.9997,7.921407424648283e-06,1.1191994710123737e-05,-4.9613704155230585e-06,1.110032903025872e-05,-2.1335073410348704e-05,-2.7241261121553176e-06,4.4020309347581555e-07,-8.566447334645668e-06
second_threshold,340.9999,8.295132166197975e-06,1.1120437129415073e-05,-4.9956388733970754e-06,1.1025655867097864e-05,-2.1232268100056244e-05,-2.724670829865017e-06,3.4391161046119227e-07,-8.54803868880765e-06
second_threshold,341.9994,8.127606058356782e-06,1.0979626189926844e-05,-4.990515766178953e-06,1.1149647986662914e-05,-2.1438419093753516e-05,-2.764453344394366e-06,5.100689489864866e-07,-8.562390411036037e-06
second_threshold,342.9995,7.983506549662541e-06,1.1114584194713162e-05,-5.008477724746906e-06,1.111618890911136e-05,-2.112738597632171e-05,-2.759536029352113e-06,4.166966272215973e-07,-8.61660719279685e-06
second_threshold,343.9997,8.041375810067491e-06,1.1151307005793028e-05,-4.914735162204724e-06,1.1074084956017999e-05,-2.139284826968504e-05,-2.792795889307822e-06,3.8526032412823397e-07,-8.568052270528683e-06
second_threshold,344.9998,7.995967931383577e-06,1.1147247572834646e-05,-5.1534812863892014e-06,1.0971279892182228e-05,-2.130684673712036e-05,-2.7559579459200906e-06,4.999604284589426e-07,-8.505462794150732e-06
second_threshold,345.9999,7.946878125534308e-06,1.12085155136108e-05,-5.013953094038246e-06,1.1050578513667041e-05,-2.12963679571991e-05,-2.6947551873873873e-06,4.6842971619797526e-07,-8.596750865579303e-06
second_threshold,346.9995,7.929152822453573e-06,1.1106575773944852e-05,-5.065136535846933e-06,1.103346644203714e-05,-2.137985613984243e-05,-2.7553360983671168e-06,4.081466392796849e-07,-8.50836009060214e-06
second_threshold,347.9996,8.08791674775028e-06,1.1232210677896512e-05,-4.925969164285714e-06,1.1012533986782903e-05,-2.114938197817773e-05,-2.766064810129432e-06,6.983171362408554e-07,-8.619974160573678e-06
second_threshold,348.9997,8.044491116085489e-06,1.100129992952756e-05,-4.9596711886951636e-06,1.095523111017998e-05,-2.132733233447694e-05,-2.84852813616423e-06,5.218620255343082e-07,-8.52500422367829e-06
second_threshold,349.9999,7.863330916310461e-06,1.1265629445388076e-05,-4.956650252474691e-06,1.1129499775028123e-05,-2.1248505476715413e-05,-2.7840115952166572e-06,3.8582672637795276e-07,-8.61043934769404e-06
second_threshold,350.9994,7.881357853573439e-06,1.1108653861226786e-05,-4.89322560900394e-06,1.1080411444006753e-05,-2.137022149808666e-05,-2.6624460507597073e-06,2.997105886888013e-07,-8.565506295329205e-06
second_threshold,351.9995,7.900809242913386e-06,1.1147719554386952e-05,-4.949758814004499e-06,1.1022068654780653e-05,-2.1274843921766033e-05,-2.8448465496625424e-06,3.0039165022497185e-07,-8.550870841001125e-06
second_threshold,352.9997,8.079798053993251e-06,1.1159803321541057e-05,-4.974398116254218e-06,1.1020463821653544e-05,-2.1371702009448818e-05,-2.857687720258863e-06,3.895084513498312e-07,-8.530951655174353e-06
second_threshold,353.9998,7.923843552868392e-06,1.1122891506018e-05,-4.984876950618673e-06,1.099100998903262e-05,-2.1304014709448816e-05,-2.770881972425436e-06,2.920841551743532e-07,-8.566545301688238e-06
second_threshold,354.9999,7.992191653712036e-06,1.1118832102362204e-05,-5.00536245112486e-06,1.102405129448819e-05,-2.1258323596512933e-05,-2.7364053932470454e-06,2.702769746906636e-07,-8.57665207321328e-06
second_threshold,355.9995,7.91819594969049e-06,1.1046784783961732e-05,-4.992499394091165e-06,1.1091840544456951e-05,-2.1307596838041643e-05,-2.7856172531232415e-06,3.8963321609454137e-07,-8.542722420169015e-06
second_threshold,356.9996,7.980202430258718e-06,1.109022794471316e-05,-5.074748934701911e-06,1.1150834895163106e-05,-2.118346150269966e-05,-2.757900794600675e-06,5.928091833427125e-07,-8.600432673228347e-06
second_threshold,357.9997,8.00436974415073e-06,1.1007908227671543e-05,-5.087021340326209e-06,1.1048124075028121e-05,-2.135008362474691e-05,-2.873272959482273e-06,4.220776478627671e-07,-8.573716412148483e-06
second_threshold,358.9999,7.970856533577053e-06,1.1411860156355457e-05,-5.055301873565804e-06,1.1006114556467942e-05,-2.1264176511979754e-05,-2.7313047693866064e-06,4.5225788902644905e-07,-8.546433782508437e-06
second_threshold,359.9994,7.82364493044457e-06,1.1107048101744514e-05,-4.964540241474395e-06,1.1003807038773215e-05,-2.1310052675520546e-05,-2.6450659968486213e-06,4.264712543612831e-07,-8.641824467943662e-06
VO2max,600.9997,,,,,,,,
VO2max,601.9997,,,,,,,,
VO2max,602.9997,,,,,,,,
VO2max,603.9997,,,,,,,,
VO2max,604.9997,,,,,,,,
VO2max,605.9997,,,,,,,,
VO2max,606.9997,,,,,,,,
VO2max,607.9997,,,,,,,,
VO2max,608.9997,,,,,,,,
VO2max,609.9997,,,,,,,,
VO2max,610.9997,,,,,,,,
VO2max,611.9997,,,,,,,,
VO2max,612.9997,,,,,,,,
VO2max,613.9997,,,,,,,,
VO2max,614.9997,,,,,,,,
VO2max,615.9997,,,,,,,,
VO2max,616.9997,,,,,,,,
VO2max,617.9997,,,,,,,,
VO2max,618.9997,,,,,,,,
VO2max,619.9997,,,,,,,,
VO2max,620.9997,,,,,,,,
VO2max,621.9997,,,,,,,,
VO2max,622.9997,,,,,,,,
VO2max,623.9997,,,,,,,,
VO2max,624.9997,,,,,,,,
VO2max,625.9997,,,,,,,,
VO2max,626.9997,,,,,,,,
VO2max,627.9997,,,,,,,,
VO2max,628.9997,,,,,,,,
VO2max,629.9997,,,,,,,,
VO2max,630.9997,,,,,,,,
VO2max,631.9997,,,,,,,,
VO2max,632.9997,,,,,,,,
VO2max,633.9997,,,,,,,,
VO2max,634.9997,,,,,,,,
VO2max,635.9997,,,,,,,,
VO2max,636.9997,,,,,,,,
VO2max,637.9997,,,,,,,,
VO2max,638.9997,,,,,,,,
VO2max,639.9997,,,,,,,,
VO2max,640.9997,,,,,,,,
VO2max,641.9997,,,,,,,,
VO2max,642.9997,,,,,,,,
VO2max,643.9997,,,,,,,,
VO2max,644.9997,,,,,,,,
VO2max,645.9997,,,,,,,,
VO2max,646.9997,,,,,,,,
VO2max,647.9997,,,,,,,,
VO2max,648.9997,,,,,,,,
VO2max,649.9997,,,,,,,,
VO2max,650.9997,,,,,,,,
VO2max,651.9997,,,,,,,,
VO2max,652.9997,,,,,,,,
VO2max,653.9997,,,,,,,,
VO2max,654.9997,,,,,,,,
VO2max,655.9997,,,,,,,,
VO2max,656.9997,,,,,,,,
VO2max,657.9997,,,,,,,,
VO2max,658.9997,,,,,,,,
VO2max,659.9997,,,,,,,,
