Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
35.99973,Warmup,2.318747254780326,2.485365656418804,1.662763374031737,11.12587212219685,7.532719365434657,9.511307554910166,1.997256566039617,1.70804832573811,5.0,-10.0,0.0
36.99953,Warmup,2.487338896290627,2.210103673463761,1.843160962321833,8.458067627609472,7.22749518275234,9.12730418239047,2.11791099455487,1.7823660294165,5.0,-20.0,0.0
37.99932,Warmup,2.312517921357627,2.08963994405376,1.814297095053661,11.56581159436736,7.239864451835198,8.636661646062574,1.982967412073869,1.72138377518079,0.0,-10.0,0.0
38.99991,Warmup,2.383547748018427,2.373081248853426,1.717473972244461,7.195854797797419,7.28478920358033,9.653995886415114,1.973580517523045,1.614928265471227,5.0,-20.0,0.0
39.99971,Warmup,2.234046903851692,2.216121783507377,1.694013510802904,3.054385644483487,8.081782341210392,9.260773049595947,2.190715833047849,1.731868030331992,5.0,-10.0,-20.0
40.9995,Warmup,2.181905523913794,2.261932655741768,1.684186101001676,3.172720144117888,7.861072731423442,8.768782012826595,1.902891105251614,1.603316691991029,5.0,-10.0,0.0
41.99929,Warmup,2.183370714703724,2.338586705644662,1.774848262038348,2.253776717712889,6.944395652815383,9.1308632609617,1.765458460391875,1.709263806297299,5.0,-10.0,0.0
42.99988,Warmup,2.360496855657289,2.258755792279505,1.70769882374382,7.243869148370445,7.651858033596785,9.710513615181384,2.050228446626844,1.60942930499984,0.0,-10.0,0.0
43.99968,Warmup,2.381117341259033,2.371730695049505,1.708689000264615,6.846527765380872,7.16053749768535,8.630560028892189,1.959988409857844,1.700668085748822,0.0,-10.0,0.0
44.99947,Warmup,2.388968689631888,2.326065252050431,1.742088048193716,9.126497652295201,7.723245593169016,10.42060373474718,2.308007630301452,1.624984728697048,0.0,-10.0,0.0
45.99926,Warmup,2.442245872645033,2.283411886178748,1.779507764230974,8.40370279455632,8.230056342749267,9.704702469745907,2.14212739871509,1.745892694373897,0.0,-10.0,0.0
46.99985,Warmup,2.212645246015098,2.283930658012427,1.678647429583465,9.067973806804709,7.80924890314713,11.11113571672093,2.209954523323894,1.693787500094325,0.0,-10.0,0.0
47.99965,Warmup,2.524630570881142,2.428019500479376,1.981887348836634,7.20968826211007,7.368398113240657,9.209785792589047,2.109090569845189,1.915746645163523,0.0,-10.0,0.0
48.99944,Warmup,2.620564933123722,2.299709081217237,1.828250599159864,9.448364182828605,8.394258703852776,8.710828187507957,1.850025837444007,1.950942065411461,0.0,-10.0,0.0
49.99923,Warmup,4.072285541078339,2.55126464315453,1.8625937462825,4.706514087377464,6.5107569745387,9.231257142233906,1.962136617483756,3.022954855267352,5.0,-10.0,0.0
50.99982,Warmup,2.441110395805338,2.442871082131324,1.705994139035424,10.91986356306921,6.736899322426755,9.574223775289303,2.017078103871758,4.012006903400106,5.0,-20.0,0.0
51.99962,Warmup,2.39672812460318,2.334843549142063,1.651516050580114,4.113127323781849,6.704271876409471,9.0696446780608,1.999034754001581,1.691747154452383,0.0,-20.0,0.0
52.99941,Warmup,2.146342633125124,2.492241728482513,1.566497389312985,1.941608814496571,6.887771387275976,8.841323267952143,2.041354197473283,1.63056335390736,5.0,-20.0,0.0
53.99921,Warmup,2.323592667922488,2.251170922845545,1.781888676754203,5.330436978448816,7.037802982749237,9.080947882475396,1.97937093025036,1.588765334736499,5.0,-20.0,0.0
54.99979,Warmup,2.126409482129382,2.240987319044174,1.694261851967837,5.260203369126129,8.25632723564155,8.368595431604083,1.907759481898286,1.674968873247926,5.0,-10.0,-20.0
55.99959,Warmup,1.33303323185891,1.089160909350403,0.7778181411245365,1.079452125276107,4.022945558753242,4.217004612268331,0.887942301405217,1.589891759083897,5.0,-20.0,0.0
56.99938,Warmup,0.01614121158209324,0.02298124613035642,0.01595772201015339,0.0323316915083561,0.05184254405421591,0.1131940264202693,0.02746510119044182,0.4640615089420249,,,
57.99997,Warmup,0.002066255657999226,0.002941825190865056,0.00204296646503113,0.004138835441932066,0.006636148053101586,0.01449162699660116,0.003515812753653917,0.01159902365796875,,,
58.99976,Warmup,0.0002644016269751443,0.0003763417773024381,0.0002614087424711908,0.0005295687569887207,0.0008491838556841392,0.00185450443954954,0.000449818309623662,0.001484171531398442,,,
59.99956,Warmup,3.386803239148346e-05,4.821688390567546e-05,3.348438621806738e-05,6.784091176342636e-05,0.000108778890004632,0.0002375124290073909,5.762581723303572e-05,0.0001901048357910078,,,
60.99935,Warmup,4.337995952925781e-06,6.176739746652041e-06,4.288933128827883e-06,8.689667211216875e-06,1.39335226780521e-05,3.042445548095374e-05,7.381827358583599e-06,2.435079959972641e-05,,,
300.9992,Second_threshold,2.824226329405028,2.378664318804223,2.284306417396571,2.738430019867867,7.607174577801106,10.99899052634885,2.700956750030943,2.176923020624003,30.0,-30.0,0.0
301.9998,Second_threshold,3.23939097552757,2.586314430585642,2.226808243156028,3.211627425338213,7.132831494462867,10.30546050516966,2.59983035463013,2.795279986013577,30.0,-30.0,0.0
302.9995,Second_threshold,4.133657636468941,2.888823818113944,3.895297705265433,3.94753689463414,6.692169675318978,9.806676445920154,2.562024934764912,4.166064696530394,30.0,-30.0,0.0
303.9994,Second_threshold,2.321987793763482,2.572312753799207,5.120357848735351,2.764961892123676,7.176038828368577,10.64105347862522,2.488950829709747,1.871282197308924,30.0,-40.0,0.0
304.9999,Second_threshold,2.841664038534787,2.377532891751366,4.186190989882433,3.925154008640941,6.886452164937847,10.640504862261,2.726171712228467,1.930265225884216,30.0,-30.0,0.0
305.9997,Second_threshold,2.665930401797881,2.356681849332841,2.916726293958169,4.885413727667593,7.775690239812302,10.3005691954336,2.445300298837447,2.167384310182594,30.0,-40.0,0.0
306.9995,Second_threshold,2.638440440745187,2.383830671041962,3.149862778120066,8.58928047739132,7.504816509282167,9.811365122808736,2.348549425111654,1.971606449150407,30.0,-30.0,0.0
307.9993,Second_threshold,2.553946499193056,2.357619878065556,3.001233859868381,3.96195188411126,6.997306656925335,9.476766611759555,2.27884131683837,2.060575235585537,30.0,-30.0,0.0
308.9999,Second_threshold,2.808439283947457,2.502971571315316,2.263938571227605,3.901140041863269,7.200513376910984,8.931787077917884,2.213534324016671,2.021376832587818,30.0,-30.0,0.0
309.9997,Second_threshold,2.504203826218848,2.323771949223596,2.155337094266108,3.104116878733801,7.24361914396245,9.645001214566774,2.340953894114799,2.079524233422574,30.0,-30.0,0.0
310.9995,Second_threshold,2.769433860434618,2.298097032664572,1.929457313730689,2.69668016184379,7.751777978725579,9.817589736371374,2.388425503702733,2.202601350618775,30.0,-40.0,0.0
311.9993,Second_threshold,2.736631820753283,2.286183234130705,1.919778087142641,2.811608373849255,7.731992754518322,9.560887273064745,2.29572577789594,2.178509317852243,30.0,-30.0,0.0
312.9999,Second_threshold,2.469317059010931,2.240456859805253,2.076260487437784,5.683183964950094,7.949878934998912,11.2817712109552,2.392616679681384,2.152406438135135,30.0,-40.0,0.0
313.9997,Second_threshold,2.548295585239774,2.266949389181732,2.187052665647031,6.242133849379516,8.245616014886584,9.748124825648077,2.371806799746423,2.135587724359377,30.0,-30.0,0.0
314.9995,Second_threshold,2.726081960161232,2.502986555881247,3.545464892696422,3.785671951368678,7.978703597001422,9.973858487830972,2.418038850156277,2.047085920276244,30.0,-40.0,0.0
315.9993,Second_threshold,2.592296473587198,2.357926608077456,3.476182299793475,3.278493292209766,8.28660963849539,11.00263527145245,2.665430918987342,2.23596305076172,25.0,-40.0,0.0
316.9998,Second_threshold,2.437292443258055,2.357615485253006,2.925835010405406,3.331140542652059,8.49162922893153,11.30739689015484,2.738022522538432,2.391725739708373,30.0,-40.0,0.0
317.9996,Second_threshold,2.567643410347984,2.563754113131278,2.041739483178478,3.280056586799802,7.468861120682566,10.77940190835889,2.540462195692745,2.241630081369769,30.0,-40.0,0.0
318.9995,Second_threshold,2.356905452985218,2.267380941151686,2.123465011861483,6.412413682674494,7.4308263826152,11.70087179467931,2.826322409917797,2.073616200943514,30.0,-30.0,0.0
319.9992,Second_threshold,2.789045811368052,2.420648077440291,2.132333363699169,4.173924391878648,7.368757226127206,9.938541279060212,2.479831736053384,2.157518492042021,30.0,-40.0,0.0
320.9998,Second_threshold,2.624476157472475,2.351504622957014,1.98222094964369,3.075111584042282,8.271657146835821,10.61808207560597,2.570983305276055,2.351207401461586,30.0,-40.0,0.0
321.9996,Second_threshold,4.400320970426116,2.527523202262732,2.161093530225467,3.519495722821339,6.738153701198641,8.920149247997161,2.316355369738537,3.241003412777899,30.0,-40.0,0.0
322.9994,Second_threshold,3.78761998116396,2.666499917864745,2.207297810484709,4.984248902117939,6.37795984839191,10.19164927377516,2.438747225431562,2.883479846850903,30.0,-40.0,0.0
323.9992,Second_threshold,2.664827319689208,2.417531254516291,2.20240711390179,5.904541456127982,7.242424431069336,11.04888160245065,2.807419280110558,2.001347773152062,30.0,-30.0,0.0
324.9998,Second_threshold,2.592889047368446,2.193057038668908,2.013066201710817,3.097135645921103,7.220547123010308,10.27008793230698,2.506383111509643,2.147664704384245,30.0,-40.0,0.0
325.9996,Second_threshold,2.631990790922335,2.260413263567172,2.215261899491626,6.982028971286804,7.165625611033538,10.86826412420483,2.484797335097455,2.106471329390196,30.0,-30.0,0.0
326.9994,Second_threshold,2.611054284311213,2.344962529882391,2.104251426311242,3.505756125635086,7.640486042891509,9.766278258062426,2.335567582041314,2.145293612115605,30.0,-40.0,0.0
327.9992,Second_threshold,2.385489264637219,2.244660758195197,2.211935758028427,10.18219563903649,7.881881546855739,10.74817498199168,2.555621421700113,2.200631636925976,30.0,-40.0,0.0
328.9998,Second_threshold,2.885080263882724,2.420915230910543,3.071618815360702,5.535323726005483,6.823501314093013,10.5660996430032,2.537331309183051,2.129503910611505,30.0,-40.0,0.0
329.9995,Second_threshold,2.49432762551635,2.293865308214223,3.243026959775221,6.835405265284835,6.808549475429151,11.44017873571599,2.601008283472257,2.051456327192226,30.0,-40.0,0.0
330.9994,Second_threshold,2.659763956792918,2.37957860158081,2.126380066395804,4.985431672175857,8.066608362170669,10.37432140419738,2.451444247211598,2.180174567068459,30.0,-40.0,0.0
331.9999,Second_threshold,2.542825765216437,2.36192397098544,2.034652080289174,3.433612515584266,6.74464452513855,9.538506401425193,2.210626437669171,2.087091104211224,30.0,-40.0,0.0
332.9997,Second_threshold,2.818072558774828,2.208386339732184,2.034499755147346,3.276310225958871,8.415726600082452,9.2852878399514,2.381889613421872,2.239865402716588,30.0,-40.0,0.0
333.9995,Second_threshold,2.664539932792128,2.32880421313644,2.166996260906222,3.740938864663195,7.380236118072513,7.810046164910072,2.073027437985479,1.873314125097947,30.0,-30.0,0.0
334.9993,Second_threshold,2.816091540955799,2.240129283111116,1.941930216638373,2.94340292708729,7.157811290097437,8.98080529442846,2.215669491729201,2.052403574180167,30.0,-30.0,0.0
335.9999,Second_threshold,2.777594994901071,2.340273405135818,1.944651155871967,4.006456909088977,6.998919238501797,6.941228504726237,2.094787748868773,1.905178665628109,30.0,-30.0,0.0
336.9997,Second_threshold,4.64215440219345,2.752284547986758,2.25683673715221,4.237543176809329,7.166462591720855,7.744687433060422,2.143687958256786,3.172851859865288,30.0,-30.0,0.0
337.9995,Second_threshold,3.703681546912803,2.721549387338799,2.382031262290846,4.383646202827928,6.303075513908412,6.416181072166315,1.828878070937098,2.297742503055098,30.0,-30.0,0.0
338.9993,Second_threshold,2.623201550616075,2.43507688906189,2.260191897470849,5.014118418856671,7.890497095064605,9.834069872103875,2.181689150795394,2.008445180759582,30.0,-30.0,0.0
339.9999,Second_threshold,3.136373255051319,2.219357949547681,2.281032414341524,5.273330575547802,6.761328286282668,10.51648182598838,2.467946100725698,1.953562691266209,30.0,-30.0,0.0
340.9997,Second_threshold,2.52131530261014,2.641882398759709,2.21527192480469,3.672043833791063,6.76816075648085,11.52691327376326,2.82252621745913,1.994158125914631,30.0,-30.0,0.0
341.9995,Second_threshold,2.489646931328005,2.337401532060815,2.868011992240606,5.235023549658527,7.375357696272484,10.16628821955431,2.532660090468025,1.993660745162818,30.0,-40.0,0.0
342.9993,Second_threshold,2.762595554784926,2.402678531856881,2.099556776460573,4.328239217455275,6.978226401019826,9.632055709078426,2.51983164811986,1.877790323478982,30.0,-30.0,0.0
343.9998,Second_threshold,2.692878546105026,2.421185638872602,1.982031439107599,10.07108614869891,8.119744872153912,10.26875969401733,2.370406415523042,2.105484784399316,30.0,-40.0,0.0
344.9996,Second_threshold,2.689385967215169,2.416723666765023,2.049893185121453,3.971603893016248,7.364925790531879,11.47853264283506,2.708052327916289,1.968559287123349,30.0,-30.0,0.0
345.9995,Second_threshold,2.627660881460489,2.316726583538602,2.150455636164785,7.14455053634961,7.874146766114766,10.83878869239649,2.495848805608595,2.116304504865122,30.0,-30.0,0.0
346.9992,Second_threshold,2.90844939689301,2.412933203399901,3.908121718587684,5.322939940862875,7.600301284679063,9.711371579352742,2.464103273427827,2.147273046954118,30.0,-30.0,0.0
347.9998,Second_threshold,2.203362920475621,2.423024579145588,2.874613709141444,8.743258083025331,7.700944727681597,11.26073448981212,2.748317647164857,2.117462573439381,30.0,-30.0,0.0
348.9996,Second_threshold,2.523587460155836,2.592982700107662,2.509258728608005,6.03580253460826,7.243481115561943,10.44468473044129,2.745995445266823,2.057334365537388,30.0,-40.0,0.0
349.9994,Second_threshold,3.009274538038891,2.717972733486463,3.062075944795529,6.574629017859825,7.141395899819893,10.61924200596895,2.668296364492258,2.227577775056462,30.0,-30.0,0.0
350.9992,Second_threshold,2.879783827637161,2.259881489632342,2.312073880591309,12.16340864055603,7.81262675964106,11.58642456756719,2.636078187222705,2.05983031812524,30.0,-40.0,0.0
351.9998,Second_threshold,2.801702340937787,2.25764794543227,2.204476388279209,4.488877313703037,7.970144074864514,10.70132447284152,2.758562451403797,2.150386013687459,30.0,-40.0,0.0
352.9996,Second_threshold,2.353115564125654,2.407199536888722,2.132411201714671,5.420589018742444,8.487479065234153,11.52964010547221,2.635740059558817,2.343361253151596,30.0,-40.0,0.0
353.9994,Second_threshold,3.151759492761374,2.310320449301761,2.279106348863891,5.380613911109714,8.108665238682873,9.84162098412104,2.584507855592185,2.157014488518789,30.0,-40.0,0.0
354.9992,Second_threshold,2.524364169310503,2.35445034488506,2.235300165371538,6.34085645147863,7.424830334272771,10.6671454648938,2.635239235698867,2.092228641744385,30.0,-30.0,0.0
355.9998,Second_threshold,2.874578715359962,2.51091264176902,2.234969480072891,11.04869785097184,7.408997845149904,10.84770328347133,2.613651341264264,2.003054447258071,30.0,-40.0,0.0
356.9995,Second_threshold,2.712394917673826,2.35842890944212,2.129111249050035,5.775262362548138,6.952204343853413,10.98200096045513,2.761443502429443,1.906444195094964,30.0,-40.0,0.0
357.9994,Second_threshold,2.905027894771944,2.396552993795251,2.162358237823709,6.23175659788971,6.454143207199127,9.994138605623839,2.675618193733636,1.830209700572486,30.0,-30.0,0.0
358.9999,Second_threshold,2.478251400870508,2.182446126480594,2.08873945436993,5.688748347469404,6.219889160026383,8.937785476191154,2.261193678723155,1.696679181859296,30.0,-30.0,0.0
600.9993,Vo2max,8.285353151377107,5.118455491190893,9.367025507001243,5.560738232780268,11.01884526467536,10.90979210020964,2.817463927252719,3.633014115553003,30.0,-40.0,0.0
601.9999,Vo2max,7.211500381321044,4.733051643642154,11.51582467828482,5.305704014709129,9.7029952165586,9.54509731500672,2.464191875915447,3.281370143891177,30.0,-30.0,0.0
602.9998,Vo2max,6.520534976335266,6.0196303783601,15.16524411241653,4.9726289280738,8.692604773990364,9.618848317813748,3.305641191105324,3.192061239084182,30.0,-40.0,0.0
603.9995,Vo2max,6.785894342976216,5.539603379013675,9.693701493755992,5.447922689038649,10.16710989895346,10.7937863083281,3.377460283004223,3.731026838129272,30.0,-30.0,0.0
604.9993,Vo2max,7.258938152135266,5.854577949636576,12.17598425830493,6.437180615268415,10.13661877458675,9.52640723749696,3.153774177420891,4.39501762878752,30.0,-30.0,0.0
605.9999,Vo2max,4.317100316178745,6.116248040379453,10.52259291286883,6.472121711842513,9.674883694517945,11.09991174569997,3.074609278361666,3.450494999267819,30.0,-30.0,0.0
606.9997,Vo2max,4.665087983883046,5.5360607042133,8.042041762630944,7.43083260551408,11.43108523261389,11.99347771074945,3.235621421813262,3.626973536004389,25.0,-30.0,0.0
607.9995,Vo2max,5.416395130935859,5.829414403758343,10.59242883231303,7.178369500810892,12.02534402747302,11.24650497500361,4.387458743011183,3.558892747766214,30.0,-40.0,0.0
608.9993,Vo2max,6.277309379930102,5.508362479109871,9.417891016535627,7.120970944209041,11.10382591621301,13.40467630932467,5.060295160971487,3.743656560479804,30.0,-30.0,0.0
609.9999,Vo2max,7.395071711947554,6.237450087059286,9.044902812255986,7.968225178039404,11.28146020913054,12.03505892743998,5.251247630169639,3.197458733505849,30.0,-40.0,0.0
610.9997,Vo2max,7.172734527951859,6.671543791851915,10.8152541330778,8.212855781211712,11.01701268613629,11.39745276255034,5.028877241622911,4.078870794743539,30.0,-30.0,0.0
611.9995,Vo2max,7.36431931581197,5.74562719844797,9.070398096618495,7.30541224152798,9.181093666057555,10.18146781420707,5.286065376563426,5.007887006372735,30.0,-30.0,0.0
612.9993,Vo2max,6.277652665721078,5.435797094153695,7.803443701605286,7.520437462882548,10.58984380645912,10.59562417478382,5.247567803960483,3.680439351528524,30.0,-40.0,0.0
613.9998,Vo2max,7.524637112085362,5.165540235650739,8.954366611391128,8.411718932866048,12.61435082549691,12.10737901480677,5.231372082856005,4.040702070851071,25.0,-30.0,0.0
614.9996,Vo2max,8.137966500663486,5.135394052561456,12.37113233165559,8.245700030687491,11.01866579362953,10.88834536069672,5.104119864067393,3.413236992937127,30.0,-40.0,0.0
615.9995,Vo2max,7.579884570419329,5.604903854258461,9.587367599838656,6.320821873136493,10.40833264927441,12.5920093630057,4.685891574637766,3.963142321995858,30.0,-40.0,0.0
616.9992,Vo2max,8.105080541563792,5.657461543328713,6.94867065170043,8.19379750723534,12.90091217722138,11.74619408668595,5.370590530694142,3.916364131879555,25.0,-30.0,0.0
617.9998,Vo2max,7.360504129234026,5.787411350672053,4.88427553683918,3.904146344844997,10.64156438420488,10.92467700026421,4.106350345760704,3.636860499422807,25.0,-40.0,0.0
618.9996,Vo2max,6.563596231464219,5.764175806967343,4.29837028095285,6.436705723299221,10.94757006349549,10.6448017405343,6.200439267399982,3.579804670592239,25.0,-40.0,0.0
619.9994,Vo2max,6.966583414011716,5.327377867680173,5.368214036763622,7.274565161159257,10.59563344738789,10.6501038184544,5.579421586590308,3.301403625151214,25.0,-40.0,0.0
620.9992,Vo2max,6.500253114704869,5.460042540994177,6.866556537453212,7.407086724306374,13.93020854065176,13.5446291470965,6.859083118687366,4.216339859545148,25.0,-40.0,0.0
621.9998,Vo2max,7.614471354977794,5.152853244700227,4.57314661170743,9.860809310969987,11.00894711941721,12.46281937698125,6.814498981504409,3.85045376045189,25.0,-40.0,0.0
622.9996,Vo2max,7.65356696841021,5.554682407365026,4.48860864441917,7.796916736889941,9.635233713965418,9.793031146554608,5.244955835723377,3.351789647376519,25.0,-40.0,0.0
623.9994,Vo2max,6.792321417207404,6.10342709326344,4.760291735891318,7.77288334144133,8.869299755130916,11.11500912710255,4.76819603087794,4.388375721646377,25.0,-40.0,0.0
624.9999,Vo2max,7.308593255865767,7.277895947275987,5.665280903932723,6.257911421383166,13.49416802376852,11.29063183037817,5.319993687364874,16.88972975283716,25.0,-40.0,0.0
625.9998,Vo2max,10.5127795761185,5.643166939221535,5.193060698066882,4.005466916709688,12.79843848480407,11.27049114682224,5.315982280748178,3.56725519550251,25.0,-40.0,0.0
626.9996,Vo2max,9.959620754552724,6.033335538662425,16.40558210836346,6.248857917962416,10.85750066698436,11.73554304381808,5.949081941530574,5.900340357707124,30.0,-40.0,0.0
627.9993,Vo2max,7.681715106844346,5.39850342264021,5.869959822655401,7.723872025306131,11.29432866637574,11.69819996101037,4.742005707676012,5.925937682269442,30.0,-40.0,0.0
628.9999,Vo2max,6.988815959122406,5.508121753570686,4.831832833620083,3.769710275845433,9.502873910824427,10.03049859202687,5.099667138051763,4.136157889411552,30.0,-40.0,0.0
629.9998,Vo2max,7.934146917539165,5.201655368476461,5.025547498363654,5.934520810746378,10.59878116667861,9.703157839544621,6.475101606714586,3.918200486248872,30.0,-30.0,0.0
630.9995,Vo2max,10.02763936574984,5.670316676397823,5.462110167216239,4.948722679986816,11.71557962909197,11.21606825942169,7.253280718704029,6.121595938527602,30.0,-40.0,0.0
631.9993,Vo2max,8.169250520593108,5.945807654729538,6.052954787348377,7.104882025903364,11.59442805943757,12.41803839757674,6.313971766763228,4.876677413689758,30.0,-30.0,0.0
632.9999,Vo2max,7.801765549681101,6.864965936704125,4.282197071430953,8.63375003566619,10.98783821901914,12.07023643450236,5.611241234708248,3.456265004025609,25.0,-30.0,0.0
633.9997,Vo2max,8.442780407569622,12.48980453841409,4.205634313331685,7.695263434663904,9.23155115518506,11.17873367830379,5.305256794520874,3.561486213333146,25.0,-40.0,0.0
634.9995,Vo2max,8.178777922976694,8.729535553054896,4.935441162254266,7.152308645746236,9.816102085600896,13.58086098553784,4.721944100277162,3.644738424653579,25.0,-40.0,0.0
635.9993,Vo2max,7.642156237641323,6.567737051365687,11.04396584190774,9.98640132945252,14.78870072438263,18.10535792937281,8.041940455683193,4.913110219918754,25.0,-40.0,-20.0
636.9999,Vo2max,8.355912637343566,9.067312547738508,6.97732596483277,9.502141758865955,11.9421196834093,11.76183157771503,10.32387782110957,4.586729154776062,25.0,-40.0,0.0
