segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,500,4.781504565522348e-06,3.628656271220015e-06,0.00019803923265648667,3.0998171467465123e-06,5.110701002079405e-06,5.563630189490104e-06,1.7476233623146298e-06,5.766374890427673e-06
second_threshold,501,1.6460278700307202e-05,3.814709316206115e-06,0.000463661741366271,3.3603252306516086e-06,8.258599044834238e-06,5.508694367471049e-06,1.6113448377604523e-06,1.7741381411998076e-05
second_threshold,502,2.3191204971763465e-05,3.6473450184343994e-06,0.00037440218423107774,4.327580077009496e-06,1.144424254400048e-05,6.001412324867211e-06,1.77747832464511e-06,3.751120419014828e-05
second_threshold,503,2.0546255174283396e-05,3.391419416785451e-06,0.001239262504680215,6.061900822518272e-06,1.1408394959193693e-05,6.593193924817611e-06,1.705200790126711e-06,3.671360666640455e-05
second_threshold,504,2.2639028685892825e-05,3.507774023598504e-06,2.6352812798478392e-05,4.998191949120761e-06,1.002539552912029e-05,5.975550517502723e-06,1.7216465278042183e-06,3.5534590188041595e-05
second_threshold,505,1.986458942741955e-05,3.2807823552772725e-06,0.001921709308531227,5.25618160823244e-06,1.0332385044329398e-05,6.623313812437333e-06,1.6346036097300287e-06,3.5351080160014424e-05
second_threshold,506,8.800834884930979e-06,2.958508692276134e-06,3.9341910663920454e-07,6.720071046221735e-06,7.361055916822548e-06,5.807262171032675e-06,1.6767108007936597e-06,2.8295735357341533e-05
second_threshold,507,3.963631994990018e-06,2.6843038101148648e-06,3.7370267629641657e-07,6.554115213699952e-06,6.626871297976316e-06,7.874890121805307e-06,1.5708614497632822e-06,2.380172920690145e-05
second_threshold,508,4.193046468504731e-06,2.9547251711794835e-06,3.8121657359574657e-07,8.631881025842153e-06,5.679191174562133e-06,6.987519731263591e-06,1.5794235457003127e-06,1.964579830031209e-05
second_threshold,509,1.5933716951159405e-05,3.3492760848762275e-06,4.359530918196152e-07,6.8010024429533245e-06,7.217356716455068e-06,6.362362571075262e-06,1.549881096296691e-06,2.111510986714746e-05
second_threshold,510,6.199079616417788e-06,2.8687527728870584e-06,3.61183134301766e-07,6.412563405891062e-06,5.8517599919029895e-06,6.6034668537952186e-06,1.5811138361402727e-06,1.9832686549514673e-05
second_threshold,511,4.092190173577557e-06,2.690513005890523e-06,0.0009515709427321222,5.837051129319748e-06,5.7895640536477316e-06,5.58470365132553e-06,1.4297958872314895e-06,1.716702844165804e-05
second_threshold,512,4.064082573901537e-06,2.7390894818932128e-06,3.6989122984331113e-07,6.167447461465174e-06,6.2484377639805084e-06,6.189195992895103e-06,1.6850733405181527e-06,1.7397452136606678e-05
second_threshold,513,4.239998975899344e-06,1.2560962492489054e-05,3.8004930401194304e-07,5.370826258290969e-06,5.974048747115714e-06,5.467683327561216e-06,1.5628020553590357e-06,1.9573197698926393e-05
second_threshold,514,3.926067151712039e-06,2.426771435119307e-06,3.860419875133097e-07,5.6226222484906925e-06,5.867016945553841e-06,5.50857131349155e-06,1.5076029688406992e-06,1.7626955223296302e-05
second_threshold,515,4.019275263188114e-06,2.363331766889359e-06,3.925292851113378e-07,5.030275153986707e-06,5.118616843952684e-06,5.273587587746948e-06,1.409523982498595e-06,1.770357956159222e-05
second_threshold,516,3.6957124512669297e-06,2.2217371978977384e-06,4.025726795181818e-07,5.150418879971213e-06,5.165391967461008e-06,5.656495412577757e-06,1.3438810079406237e-06,1.8236013839373627e-05
second_threshold,517,3.99862582319417e-06,2.3099855748680774e-06,0.0005161180631348181,4.68364517284148e-06,5.880596689187733e-06,5.3935390876788555e-06,1.304592946196189e-06,1.8557846126492634e-05
second_threshold,518,4.0831769926613325e-06,2.401921079509721e-06,0.0025142872877073484,4.654288876494797e-06,5.56699376526405e-06,5.405336400848646e-06,1.4017606796130617e-06,1.8066786757500568e-05
second_threshold,519,4.069017184910864e-06,2.503411386959606e-06,0.0019966572626357376,5.840168649492888e-06,6.242417373305035e-06,5.352716966238394e-06,1.3470981641634258e-06,1.800958481732098e-05
second_threshold,520,3.936919027772908e-06,2.3785067719795994e-06,0.0025663117957533577,4.487944816622231e-06,5.369913297883978e-06,5.61288441201461e-06,1.3724410194713527e-06,1.744437158507914e-05
second_threshold,521,4.191028040922816e-06,2.5436167847727892e-06,0.00034491328786396495,3.0258110540803665e-06,5.7986936925755915e-06,5.245310017039985e-06,1.2728032969562945e-06,1.9435247706137197e-05
second_threshold,522,2.4519276697965435e-06,1.3921779825835578e-06,1.4101756766848902e-06,2.340174271564578e-06,2.9764377896690427e-06,2.8673220853861738e-06,7.278993722489038e-07,1.1587207296246703e-05
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
second_threshold,610,,,,,,,,
second_threshold,611,,,,,,,,
second_threshold,612,,,,,,,,
second_threshold,613,,,,,,,,
second_threshold,614,,,,,,,,
second_threshold,615,,,,,,,,
second_threshold,616,,,,,,,,
second_threshold,617,,,,,,,,
second_threshold,618,,,,,,,,
second_threshold,619,,,,,,,,
second_threshold,620,,,,,,,,
second_threshold,621,,,,,,,,
second_threshold,622,,,,,,,,
second_threshold,623,,,,,,,,
second_threshold,624,,,,,,,,
second_threshold,625,,,,,,,,
second_threshold,626,,,,,,,,
second_threshold,627,,,,,,,,
second_threshold,628,,,,,,,,
second_threshold,629,,,,,,,,
second_threshold,630,,,,,,,,
second_threshold,631,,,,,,,,
second_threshold,632,,,,,,,,
second_threshold,633,,,,,,,,
second_threshold,634,,,,,,,,
second_threshold,635,,,,,,,,
second_threshold,636,,,,,,,,
second_threshold,637,,,,,,,,
second_threshold,638,,,,,,,,
second_threshold,639,,,,,,,,
second_threshold,640,,,,,,,,
second_threshold,641,,,,,,,,
second_threshold,642,,,,,,,,
second_threshold,643,,,,,,,,
second_threshold,644,,,,,,,,
second_threshold,645,,,,,,,,
second_threshold,646,,,,,,,,
second_threshold,647,,,,,,,,
second_threshold,648,,,,,,,,
second_threshold,649,,,,,,,,
second_threshold,650,,,,,,,,
second_threshold,651,,,,,,,,
second_threshold,652,,,,,,,,
second_threshold,653,,,,,,,,
second_threshold,654,,,,,,,,
second_threshold,655,,,,,,,,
second_threshold,656,,,,,,,,
second_threshold,657,,,,,,,,
second_threshold,658,,,,,,,,
second_threshold,659,,,,,,,,
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
second_threshold,676,,,,,,,,
second_threshold,677,,,,,,,,
second_threshold,678,,,,,,,,
second_threshold,679,,,,,,,,
second_threshold,680,,,,,,,,
second_threshold,681,,,,,,,,
second_threshold,682,,,,,,,,
second_threshold,683,,,,,,,,
second_threshold,684,,,,,,,,
second_threshold,685,,,,,,,,
second_threshold,686,,,,,,,,
second_threshold,687,,,,,,,,
second_threshold,688,,,,,,,,
second_threshold,689,,,,,,,,
second_threshold,690,,,,,,,,
second_threshold,691,,,,,,,,
second_threshold,692,,,,,,,,
second_threshold,693,,,,,,,,
second_threshold,694,,,,,,,,
second_threshold,695,,,,,,,,
second_threshold,696,,,,,,,,
second_threshold,697,,,,,,,,
second_threshold,698,,,,,,,,
second_threshold,699,,,,,,,,
second_threshold,700,,,,,,,,
second_threshold,701,,,,,,,,
second_threshold,702,,,,,,,,
second_threshold,703,,,,,,,,
second_threshold,704,,,,,,,,
second_threshold,705,,,,,,,,
second_threshold,706,,,,,,,,
second_threshold,707,,,,,,,,
second_threshold,708,,,,,,,,
second_threshold,709,,,,,,,,
second_threshold,710,,,,,,,,
second_threshold,711,,,,,,,,
second_threshold,712,,,,,,,,
second_threshold,713,,,,,,,,
second_threshold,714,,,,,,,,
second_threshold,715,,,,,,,,
second_threshold,716,,,,,,,,
second_threshold,717,,,,,,,,
second_threshold,718,,,,,,,,
vo2max,720,,,,,,,,
vo2max,721,,,,,,,,
vo2max,722,,,,,,,,
vo2max,723,,,,,,,,
vo2max,724,,,,,,,,
vo2max,725,,,,,,,,
vo2max,726,,,,,,,,
vo2max,727,,,,,,,,
vo2max,728,,,,,,,,
vo2max,729,,,,,,,,
vo2max,730,,,,,,,,
vo2max,731,,,,,,,,
vo2max,732,,,,,,,,
vo2max,733,,,,,,,,
vo2max,734,,,,,,,,
vo2max,735,,,,,,,,
vo2max,736,,,,,,,,
vo2max,737,,,,,,,,
