Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
43.99968,Warmup,3.323718789180083,2.408818745074286,1.494335880590887,9.211057611313095,23.75221914500422,13.3732678269061,4.568813693140982,5.34214514643074,-5.0,0.0,0.0
44.99947,Warmup,3.150995815115183,4.350769407363293,1.655019338227865,9.54072587495774,20.10085971215706,16.07837918233642,3.938540399144987,4.883224060552268,-5.0,0.0,0.0
45.99926,Warmup,3.444932823089837,2.602024225483154,1.530341106738416,9.377356545328606,20.12003586200177,16.55927877567908,4.055625164872354,6.871036009392027,-5.0,0.0,0.0
46.99985,Warmup,3.359482980312252,2.639099529547318,1.438407557224355,9.4441802819427,18.97933900731785,16.02255027346684,4.285677810818826,8.52835606496801,-10.0,0.0,0.0
47.99965,Warmup,2.876470882261999,2.455769371428806,1.515349501971841,9.485612619259658,21.18921190194404,15.90831964824984,4.169395250480342,6.012820157404312,-10.0,0.0,0.0
48.99944,Warmup,3.265754983471604,2.599502964350022,1.526762261709927,8.70050609893027,22.43674284097109,16.39683619445805,4.131647017113571,5.563646930617058,-10.0,0.0,0.0
49.99923,Warmup,3.350784322375925,2.55773264423337,1.491297812623106,8.527947664844108,22.8134464124789,15.47779913639351,4.226640650461728,8.130978261737722,-10.0,0.0,0.0
50.99982,Warmup,3.110025859595118,3.47757058380962,1.644456416898573,7.927997746974112,20.2453573110766,13.87291657157435,13.78444611679787,9.002132626784888,-10.0,0.0,0.0
51.99962,Warmup,3.342293343885031,5.784647418222545,1.602686412004122,5.364514339643131,22.05862060639025,4.993355385947552,19.75394671752621,4.320675502529278,-15.0,0.0,0.0
52.99941,Warmup,3.602532540502849,3.097291033898134,1.515769404671818,3.334171050926329,20.99735920708068,9.081366665947314,5.381975272063555,5.090780448861491,-15.0,0.0,0.0
53.99921,Warmup,2.966491903855556,2.40246006835427,1.210875833675435,1.785444005334102,17.02055404176758,7.941263643493075,2.678895873594087,7.835396080152719,-15.0,0.0,0.0
54.99979,Warmup,0.4353047521367526,0.3288683951864076,0.1292906300673883,0.1870601307464303,1.577558726538292,1.042211504273046,0.2101339647508502,1.662592169691783,,,
55.99959,Warmup,0.009139260640126408,0.01098946079611901,0.0048709709116338,0.007694981034308711,0.05625043914824868,0.04741628026961234,0.008992363647126089,0.04891530845897923,,,
56.99938,Warmup,0.00117069640899119,0.001407627504881862,0.000623914822888194,0.0009857629689753507,0.007203565233108876,0.006073492032519417,0.00115169928300603,0.006265783652160887,,,
57.99997,Warmup,0.0001498565188436895,0.0001802135447913525,7.986733573162798e-05,0.0001261923505356577,0.0009222989586128416,0.0007775932489058111,0.000147417676961272,0.0008022535742250928,,,
58.99976,Warmup,1.917556235531451e-05,2.306027109352271e-05,1.022014315188268e-05,1.614627249630616e-05,0.0001180290994281472,9.949832152460107e-05,1.886753404416227e-05,0.0001026458205818688,,,
59.99956,Warmup,2.456446249975926e-06,2.953472095675183e-06,1.309181812401582e-06,2.068363471798385e-06,1.511696307003537e-05,1.27444175140965e-05,2.416825975703751e-06,1.314578164594983e-05,,,
60.99935,Warmup,3.146314010900451e-07,3.783342353252245e-07,1.67680303053841e-07,2.649426733144436e-07,1.936235085236367e-06,1.632418582504216e-06,3.095057368666558e-07,1.684196011122959e-06,,,
180.9993,Second_threshold,3.531790996864749,1.819835074138895,1.958276602229551,11.60002683587362,20.03431503620638,19.06290791505812,0.8336024872413796,0.4417154936174393,0.0,0.0,0.0
181.9998,Second_threshold,3.435978735554036,1.728289407272579,3.621135317120259,11.77270840670875,22.38091346635467,19.18122373248429,0.9051942559754509,0.4329845321939761,-5.0,0.0,0.0
182.9996,Second_threshold,3.628454576573687,1.930134438382357,4.107169393588212,12.48858610943907,20.90772317126382,16.49346060079881,0.8774657899515103,0.4182754699016814,-5.0,0.0,0.0
183.9994,Second_threshold,3.68065706946667,1.953925668837939,2.487954195352214,12.32353066205252,17.66607962424192,15.64519804195898,0.9135623046672054,0.4494319010379056,-5.0,0.0,0.0
184.9992,Second_threshold,3.509057672655469,2.010400575032529,1.484585500502095,12.48087914830784,17.47961520248862,14.74392555000934,0.9229938200802489,0.4656735542200642,-5.0,0.0,-20.0
185.9998,Second_threshold,3.430659632255571,1.800274183560646,1.508633316580462,12.60100667467674,17.6667160604094,19.80510107792801,0.9693267992192145,0.4303928329971792,-10.0,0.0,-20.0
186.9996,Second_threshold,3.759000104576312,1.806438026117683,1.880297215517229,12.1339575622445,18.20072330996888,17.80868073642257,0.9656995896832976,0.4410393037097904,-5.0,0.0,-20.0
187.9994,Second_threshold,3.455923063791969,1.901342189525091,1.852134087109858,11.15401728409319,18.39641769098569,15.60140220456126,0.9625410053382921,0.4395728037963872,-5.0,0.0,0.0
188.9992,Second_threshold,3.475624955998627,1.807356454592828,1.603806941891492,11.93379707978327,19.5929657272891,15.87009368788503,0.8905763429621641,0.4442078949962942,-5.0,0.0,0.0
189.9998,Second_threshold,3.736238821749487,1.846948581490969,1.54182674323478,12.06906774791261,18.91262406973046,14.1711938026744,0.8907806383458023,0.4470579360708088,-10.0,0.0,0.0
190.9996,Second_threshold,3.386860806951522,1.865595845190419,2.093222600191992,12.67942327007647,18.35319156535966,14.89501337601159,1.118843121450982,0.4993995842935487,-5.0,0.0,0.0
191.9994,Second_threshold,3.414282606657414,1.741252262760904,1.343510682005845,12.61167098120307,18.867515988475,15.6024259622048,1.191072421397803,0.4069702595633302,-5.0,0.0,0.0
192.9992,Second_threshold,3.451149503289182,1.754431087841267,2.062595403328622,12.19364788533363,18.41375676750807,14.68712203377382,1.284009613357024,0.4147120856393243,-5.0,0.0,0.0
193.9998,Second_threshold,3.299613023641882,1.90101501932504,1.910471290781374,12.42013575181855,16.81386687906405,13.21688337205314,0.8671911745021718,0.3853516880625044,-10.0,0.0,0.0
194.9996,Second_threshold,3.324684271307937,1.724228428358765,2.11435595808784,12.55568063322249,15.03113071191831,12.679717857393,0.8605265031029129,0.7055958566625019,-10.0,0.0,0.0
195.9993,Second_threshold,3.236344431161899,1.686684267350724,1.634076824332284,12.48067033367016,19.01053081764781,16.07282610105458,1.018829708556457,0.3960351387848328,-5.0,0.0,0.0
196.9999,Second_threshold,3.409123825370082,1.909500089098507,1.822353433830237,12.97679031914585,19.65880050970675,17.34915127212329,0.9927030120527645,0.3993803915402926,-10.0,0.0,0.0
197.9997,Second_threshold,3.08003988031139,1.776538315791436,2.963907459149138,13.26989740864074,19.20991311934041,15.79707145085088,0.8551495263523985,0.6762178160795725,-10.0,0.0,0.0
198.9995,Second_threshold,2.933739330267872,1.60730357588105,1.630639498485688,12.38064540979781,17.32074381641411,14.67149984975946,0.8787284770697816,0.5062901513755294,-10.0,0.0,0.0
199.9993,Second_threshold,3.025017479383051,1.624850883199226,1.302807931114466,12.18848696161682,17.86056238573715,12.59230369707168,0.9478877485729964,0.4263615145393662,-10.0,0.0,0.0
200.9999,Second_threshold,3.068749802844265,1.7248829745782,1.263409995870795,12.20929704260678,17.80723247297365,13.25858224696355,0.916999323512363,0.36423775124368,-10.0,0.0,0.0
201.9997,Second_threshold,3.207989336468805,1.62369600650989,1.47286293373893,12.60112342862898,19.25674492603295,14.28181534523203,0.8621749747046102,0.3679618225540784,-10.0,0.0,0.0
202.9995,Second_threshold,3.231935908356938,1.640614400529538,1.759592876165931,12.22293554705239,19.75902192009494,14.73333165116247,0.8572419529716813,0.3880023106869603,-5.0,0.0,0.0
203.9993,Second_threshold,3.384101656432628,1.765431871818031,1.563509068400849,12.33370413061584,20.33538559111707,14.9045688353445,0.8649073666034481,0.4044677809899022,-5.0,0.0,0.0
204.9999,Second_threshold,3.246114189794834,1.711888561850615,1.348381585521363,12.68400231400495,21.11210533718311,14.33965759676025,0.8625277989389981,0.438125373782396,-10.0,0.0,0.0
205.9997,Second_threshold,3.428659517572581,1.682638886816692,1.426134288254226,12.98053050187656,19.91363273994993,16.03016527298438,0.8501964529706081,0.3987130134622455,-10.0,0.0,0.0
206.9995,Second_threshold,3.328860772948556,1.673183985421899,3.919876213689128,13.10533011511066,20.70537504106122,15.47306682494475,0.8502562718291614,0.3915441791358096,-10.0,0.0,0.0
207.9993,Second_threshold,3.240906867519403,1.89004536582634,2.880518863607774,12.67125110782286,17.66999092090554,13.96399460198758,0.7693316166797045,0.4189838986427001,-10.0,0.0,0.0
208.9998,Second_threshold,3.616813006877549,1.885688393275664,1.339156362766341,10.54148311677591,16.75418738120371,14.76428624085714,0.7821535886928686,0.5044504363134696,-10.0,0.0,0.0
209.9996,Second_threshold,3.55728080257515,1.833545522811311,1.385901906458891,11.97764980490796,17.04126266998094,13.9027623535929,0.8120729308676937,0.5639374747572276,-10.0,0.0,0.0
210.9994,Second_threshold,3.662109343598523,1.801199812427941,1.369697114826296,12.58028883271119,17.23212898816682,15.06715452576903,0.9079518074822982,0.4039331242052752,-10.0,0.0,0.0
211.9992,Second_threshold,3.338191939743873,1.702572135347769,1.302238356780035,12.57766222996996,17.62697901044697,14.73101337506624,0.8267125363709316,0.4916919262370418,-10.0,0.0,0.0
212.9998,Second_threshold,3.475351800280908,1.706462332355028,1.187362549990449,13.50211232035132,15.21640826898625,12.98971825387748,0.8252668445499052,0.4097731480716026,-10.0,0.0,0.0
213.9996,Second_threshold,3.376483768418357,1.794648515720155,1.297365376579963,12.87687934958469,15.27173677339151,12.8251454926705,0.8858635422832621,0.4328419613052686,-5.0,0.0,-20.0
214.9994,Second_threshold,3.633517121187888,1.827769936440531,1.35182868367032,12.26840509305445,16.13122501788343,13.82657728898061,0.7959790818336331,0.420419213150709,-5.0,0.0,-20.0
215.9992,Second_threshold,3.439728136662755,1.751025068225777,1.364687338685666,12.63525420318964,17.34070634471064,14.45624478698441,0.8804240135599687,0.4152071669872451,-10.0,0.0,-20.0
216.9998,Second_threshold,3.686099919572193,1.877703640277362,1.995078931556222,12.67875497492638,17.19585225860144,17.89842254420276,0.9242384313897298,0.4078421254335556,-10.0,0.0,-20.0
217.9996,Second_threshold,3.512542601884781,1.777614171239996,2.232835133787105,12.28504274264488,16.40546337442854,19.52712607557002,1.086872641683443,0.4108293090157681,-10.0,0.0,-20.0
218.9994,Second_threshold,3.400556976483215,1.881000454419738,1.839787360323821,11.90342062745146,17.75571258222609,17.88122906597975,1.089155995497175,0.3963546835788947,-5.0,0.0,-20.0
219.9992,Second_threshold,3.302759908025454,1.675764055655099,1.343389714589746,12.08995587788316,17.48292960225223,17.1215340235463,0.893177810607486,0.5113324911626205,-10.0,0.0,0.0
220.9998,Second_threshold,3.439126091661817,1.883313720327327,1.626825281991214,12.12250787936222,18.51088657076173,17.38773976034669,0.9183361493474931,0.4266456400437421,-5.0,0.0,0.0
221.9996,Second_threshold,3.78774972342205,1.571154866025606,2.046592351597335,12.92925372459459,13.85284150415244,14.23610101708549,0.9196725088361513,0.4739339080285711,-10.0,0.0,0.0
222.9993,Second_threshold,2.998813161580454,1.650794665990164,1.268620402717275,12.66784103131409,15.79554241161582,15.87319435133729,0.9091580230809257,0.4243026209326289,-10.0,0.0,-20.0
223.9999,Second_threshold,3.251764421791508,1.601673131636411,1.749761695688014,12.69041184745193,17.48736462590811,17.02791201381793,0.9380751428400635,0.3863062682626863,-5.0,0.0,-20.0
224.9997,Second_threshold,3.513350367550041,1.650146341888468,1.679463447217726,12.0318786903086,18.23816874876682,17.92427656304939,1.002378499322605,0.4027406137608474,-5.0,0.0,-20.0
225.9995,Second_threshold,3.340022578229,1.596843240755834,1.417088894304535,11.87323034795747,16.04895254860706,17.049607349406,1.048217494993636,0.4024048813613497,-10.0,0.0,-20.0
226.9993,Second_threshold,3.321856740840178,1.611005895583449,1.700993392174481,11.79442400892723,17.93688317513288,16.40623979332206,0.9440525150432372,0.4057810721730749,-10.0,0.0,-20.0
227.9999,Second_threshold,3.27224892757055,1.713424961185569,1.769841995829869,12.46423185023762,16.10049779980378,14.88919961817684,0.8311658964647636,0.4220008127528369,-5.0,0.0,-20.0
228.9997,Second_threshold,3.59241905169324,1.703906167269893,1.307871019734101,12.04627861422593,15.30971411224465,14.33286980072124,0.80060042072623,0.4771118043786827,-5.0,0.0,0.0
229.9995,Second_threshold,3.692881382010736,1.703776519146269,1.401959629497509,12.09907178427211,16.62740187217861,13.78703695004188,0.8244990939116197,0.4950061542449923,-10.0,0.0,0.0
230.9993,Second_threshold,3.445338939437506,1.695810482727761,1.877299676499217,11.79899355749985,16.78451027503165,15.63658569194217,0.8165622579168518,0.390081596034458,-10.0,0.0,0.0
231.9999,Second_threshold,3.312145105044835,1.717989433491525,1.326897952606505,11.91504415019442,16.96471609795898,15.04768434950933,0.7930779925167845,0.4531505775918082,-5.0,0.0,0.0
232.9997,Second_threshold,3.36020102044675,1.695688670926757,1.90257589192825,11.84573566855811,16.65377846998061,14.38784040571164,0.8209661801941591,0.4956236475888463,-10.0,0.0,0.0
233.9995,Second_threshold,3.500707992805809,1.747412902169583,1.979569103206998,12.23381995416457,15.60606781227994,14.736263767473,0.8472704124143341,0.4967424739598368,-5.0,0.0,0.0
234.9993,Second_threshold,3.587011978608042,1.685937884163417,1.673691158059136,12.43630062656919,15.08017988923553,16.18156116637552,0.8528080540826757,0.5865676136759066,-10.0,0.0,0.0
235.9998,Second_threshold,3.528956232226394,1.737266299042201,1.710834930367859,11.84973290992828,14.23232074480845,14.34535935762227,0.8317513304190528,0.5045404141823026,-10.0,0.0,0.0
236.9996,Second_threshold,3.695731720061195,1.799214181040784,2.007737276218264,11.8904705986856,13.89486731084978,13.10940763297348,0.8257268725069411,0.4511866262589905,-5.0,0.0,0.0
237.9994,Second_threshold,3.523594847748297,1.937055780671423,4.038728457235394,12.75228180274602,15.90382567686553,20.80657501684592,0.8970978974501664,0.4648425697252261,0.0,0.0,-20.0
238.9992,Second_threshold,3.429818607832593,1.758888244881063,4.844679133844688,12.87165176465363,14.47824115887095,22.2073111261005,0.9458207268379085,0.4906037503274499,-5.0,0.0,0.0
300.9992,Vo2max,3.196993342861078,1.536674222701761,7.91037004580342,16.0848315676357,17.15508316472685,19.79678785235743,1.262265711584458,0.7073405662140995,-5.0,0.0,0.0
301.9998,Vo2max,2.987565574103538,1.581397285478295,6.117627579847242,13.67938399351619,17.73752015581404,20.43072482882656,0.9895459378854805,0.9335118469002722,0.0,0.0,0.0
302.9995,Vo2max,2.960228106311073,1.631905285011517,4.58615524761481,12.93877452784204,16.06910806172782,17.18937368605869,1.181094553175045,0.8594418010269633,0.0,0.0,0.0
303.9994,Vo2max,3.234169700709993,1.708947297118382,5.898744121835921,12.93127791270211,16.4683078181125,23.56388602661428,1.139905346747381,1.038954730157833,-5.0,0.0,0.0
304.9999,Vo2max,2.979716901816877,1.584638099194883,5.415511953228594,16.84892750180261,16.30680172577818,20.88715586170549,1.22509517506847,0.7891046530223069,-5.0,0.0,0.0
305.9997,Vo2max,3.125317164062306,1.591474033336177,5.334387385120519,13.66456480113027,16.38037381229508,19.81630298933683,1.221654753422927,0.6146247813881551,-5.0,0.0,0.0
306.9995,Vo2max,2.964903862173132,1.850316749586758,2.154970176102862,13.09180123749184,15.90995156173936,16.1019510551561,0.9686902300385225,0.9004560380346672,-10.0,0.0,0.0
307.9993,Vo2max,3.0459782785952,1.669725401377769,1.371203685888081,11.93762495341568,13.56346453629057,14.65408169516413,0.8716651545108526,0.4671538867760368,-5.0,0.0,0.0
308.9999,Vo2max,2.887013760071423,1.604149457714003,3.030597282311075,13.56375833529148,11.88756112473177,10.12146345142781,0.8739768381399609,0.6099621452465996,-5.0,0.0,0.0
309.9997,Vo2max,2.837821787871957,1.57499125414437,1.610345174069509,13.75164037693388,13.3747412854118,13.40921065988255,0.8672525336691331,0.6881180534229527,-10.0,0.0,0.0
310.9995,Vo2max,2.905477625630002,1.565071415733772,2.140344090973552,12.52640274204016,16.30482579738842,14.84222003599788,0.9056401274185745,1.415374511564508,-10.0,0.0,0.0
311.9993,Vo2max,3.435437908765303,1.565203461886982,1.690121340276343,12.15900860970886,15.33566065687981,16.38265706795283,0.9839201366189264,1.115023045537575,-5.0,0.0,0.0
312.9999,Vo2max,2.808653765462799,1.515367393872583,2.073211392527263,11.01668304152582,14.80783962246399,15.81970312513699,1.037795127098029,1.882298587791017,-10.0,0.0,0.0
313.9997,Vo2max,2.725061253701896,1.514584650335681,1.838579051796608,11.80621442443367,17.33078890194284,16.9742865802388,1.217348060965146,0.6614402918480086,-5.0,0.0,0.0
314.9995,Vo2max,2.879919718194203,1.627274281169016,3.172112005200007,11.91706896067444,16.65688077103124,16.91725255318833,0.8926310440109917,1.087733486898809,-10.0,0.0,0.0
315.9993,Vo2max,2.96119889821266,1.645920664860402,5.38840800266484,12.02288412429439,11.67052305478264,16.58145625547558,0.9550283278963752,0.6212148653153949,-10.0,0.0,0.0
316.9998,Vo2max,2.925031475988855,1.466029362183836,4.467976492749226,12.18623421987224,13.10888169827482,16.93651036798281,0.9400126458259831,1.206405939498306,-10.0,0.0,0.0
317.9996,Vo2max,2.578577564392508,1.372224955573146,2.012663563411238,12.03176631184037,16.9164779008278,18.14295683688597,0.921943234873095,0.6623841660398758,-10.0,0.0,0.0
318.9995,Vo2max,2.479491045190971,1.240876141328162,1.840092055196332,12.37841186195644,16.81982171643093,17.51503515171531,0.9072912771574613,0.6212276693698559,-5.0,0.0,0.0
319.9992,Vo2max,2.509328628313666,1.314914742993297,1.862668935110359,12.37552292243943,16.19349910619999,17.88794973742555,0.9189228235279634,0.4943540412904615,-5.0,0.0,0.0
320.9998,Vo2max,2.914516935618559,1.327499060660261,1.849333169247027,12.23882199707054,16.3356157571559,18.12979297969427,0.9621129051652999,0.5714549674482704,-5.0,0.0,0.0
321.9996,Vo2max,2.810811435488948,1.315735520047887,1.821041617808599,11.71224678249189,16.5025822169356,18.64436190893922,1.015192598847629,1.264400938637958,-5.0,0.0,0.0
322.9994,Vo2max,2.888048006538155,1.299090297201203,1.853203732254369,11.36267872196242,14.68907448045023,19.64312290871647,1.113533287546303,0.7130479482689873,0.0,0.0,0.0
323.9992,Vo2max,2.867826273876093,1.502884146725857,2.891027630393151,11.86145224746497,15.66375398389881,16.25929566509937,1.09924182277476,0.7493520633011609,-5.0,0.0,0.0
324.9998,Vo2max,3.478311572521831,1.504763058420208,3.510798657155459,12.12729737800262,14.46420933263785,16.29932761098927,0.9267241883717554,0.9764067312819352,-5.0,0.0,0.0
325.9996,Vo2max,6.230055489650076,1.508972184748594,3.358733760954629,12.38348315246206,14.86018585160116,17.64763755689859,1.067570575489676,1.151943843454482,0.0,0.0,-20.0
326.9994,Vo2max,8.140420267589173,1.525779172437086,1.834692726849505,11.58601581719745,14.69962918501671,16.4035602902761,0.9968287436130482,2.174250475522784,-5.0,0.0,0.0
327.9992,Vo2max,3.051118613094425,1.498980081861374,1.728049587199303,12.10652686555546,16.28689407000421,15.50683550107725,3.060120740980976,1.00295577330398,-5.0,0.0,0.0
328.9998,Vo2max,3.013652449436201,1.570764551846707,1.685106100906691,11.85508929516135,17.56875942641466,14.44480164718692,2.983745444397055,1.209071439768944,-5.0,0.0,0.0
329.9995,Vo2max,3.110307365602304,1.469353948468686,1.857392378124309,12.22616559487802,17.27552192806492,14.45310813324096,1.917428329949561,1.188233132302026,-5.0,0.0,0.0
330.9994,Vo2max,2.813769009030648,1.33545259412244,2.673818226114838,12.06914557654981,16.76107065993666,14.85023322169805,1.823029588627765,0.9198752837418588,-5.0,0.0,0.0
331.9999,Vo2max,2.579845651835664,1.341952237756152,2.484270700283007,12.37772793713898,18.6883037246516,16.54526799584076,1.014105832665412,0.8589415830318043,0.0,0.0,0.0
332.9997,Vo2max,2.983230711785557,1.328842670440729,2.066572798914962,12.34610004432412,18.62774992558193,17.85830268817672,1.903853507398494,0.9960741604557544,0.0,0.0,0.0
333.9995,Vo2max,2.984658211870976,1.26936850814078,2.070508250646836,12.83236289222619,19.43073992855577,19.34702280089404,1.738296709139443,1.152852630888597,0.0,0.0,0.0
334.9993,Vo2max,3.057281126554098,1.432387436235198,2.697044492074157,12.825233890026,19.87159839234555,17.68914239637275,2.20146076294782,0.9381236825249746,0.0,0.0,0.0
