segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,250,9.425723353954724e-06,4.078649476465931e-06,1.192536597752315e-05,3.7901281753165736e-05,4.551004618812697e-05,4.4309589323015516e-05,1.1000083995494052e-05,2.8442435292355468e-06
second_threshold,251,9.202771049194196e-06,4.359902760636701e-06,1.412471978564564e-05,3.5492436894768415e-05,5.1192682156511596e-05,5.4516208699406496e-05,5.095512471912203e-06,3.4883012992317985e-06
second_threshold,252,9.609788509234796e-06,4.669489769685831e-06,1.2576656508731202e-05,4.0248558934975795e-05,4.848201658446817e-05,4.716407424631492e-05,7.187307444354022e-06,3.303467977156964e-06
second_threshold,253,8.935054684218808e-06,4.5209671258831806e-06,2.6178876588977267e-05,5.006535259119233e-05,4.7138688507499537e-05,5.673195331183997e-05,6.346596528276654e-06,3.6040540320948703e-06
second_threshold,254,9.568303689168538e-06,4.901521048103036e-06,2.4087982229361483e-05,4.5695247606076364e-05,5.055263885557942e-05,5.3086233929542756e-05,6.382834143385633e-06,3.957186392728583e-06
second_threshold,255,1.1550253701738013e-05,4.5365139144858665e-06,2.3530837505456777e-05,4.6778463071954234e-05,4.588277611209494e-05,4.612481282031514e-05,4.795099211317603e-06,4.7635003968704055e-06
second_threshold,256,7.094034434962488e-06,3.990507525382374e-06,1.4266096363044316e-05,3.659925836087774e-05,3.8603027540859665e-05,4.798094707253345e-05,3.5227782591207767e-06,2.959143613901637e-06
second_threshold,257,1.7545513766428244e-05,4.928200070606259e-06,1.7845574377805486e-05,4.20390537476019e-05,3.5924475805790516e-05,5.9369873076203e-05,8.972312116457476e-06,7.06102051049521e-06
second_threshold,258,8.654377141207421e-06,3.930006035408293e-06,2.9743640583229334e-05,6.350848007980978e-05,4.1824853504839536e-05,4.5343753176051064e-05,2.0726691464327834e-05,8.520882144482881e-06
second_threshold,259,1.4248777553741428e-05,3.933661416370627e-06,2.7671424627861888e-05,6.253736447381184e-05,3.977714078786958e-05,4.314579461296581e-05,1.4566282072952312e-05,8.877079482674633e-06
second_threshold,260,8.060795028517106e-06,4.56232317950727e-06,2.8600010255210933e-05,4.24681478026939e-05,4.915667024916759e-05,6.653259832311038e-05,1.3202254038373701e-05,4.917399489948153e-06
second_threshold,261,1.665548369180095e-05,4.233674069444288e-06,2.718477363534986e-05,4.503387480570017e-05,4.254004641468373e-05,6.32388300714235e-05,8.526395228862558e-06,7.002576514766264e-06
second_threshold,262,9.877341111179773e-06,4.3995434390470236e-06,2.7827578168959875e-05,4.4733321985063707e-05,4.041917098244106e-05,5.246817326108762e-05,1.3511245609975624e-05,5.387657789137158e-06
second_threshold,263,1.551436213168614e-05,4.475856150522816e-06,2.4191564910247072e-05,4.1939857982088567e-05,3.5050362892945686e-05,5.824205061452307e-05,8.942123360097253e-06,8.345836445150336e-06
second_threshold,264,1.0514373506194604e-05,3.84589143926222e-06,2.1170644187121972e-05,3.915581422866012e-05,3.431022306833285e-05,5.2011427610917663e-05,1.0391529019034973e-05,6.036076948134365e-06
second_threshold,265,8.874465748215045e-06,4.607424657502873e-06,2.8519756680012728e-05,4.815947924777449e-05,3.538354352717138e-05,4.150281285002353e-05,1.2525744322058606e-05,6.301809649218423e-06
second_threshold,266,1.0193982195167496e-05,4.116494386026328e-06,2.52561808013872e-05,4.036016887664687e-05,3.241370402819982e-05,6.227594628609971e-05,1.5435594172368713e-05,9.410693139201883e-06
second_threshold,267,9.498106941454913e-06,3.9048180627584155e-06,2.7549824912017034e-05,4.028463602552706e-05,4.246528356339665e-05,4.6503764751174034e-05,1.747464205681901e-05,7.65174766140325e-06
second_threshold,268,9.478863912083953e-06,4.1414868941131595e-06,2.6443244757058663e-05,4.04370159207198e-05,4.7467968649768426e-05,6.430164400825285e-05,1.1956002166574961e-05,7.365463177712624e-06
second_threshold,269,2.425133375378304e-05,4.406686191730336e-06,2.1979120673064617e-05,3.640375707139133e-05,3.4030928085133326e-05,5.458668561605586e-05,1.662905220888012e-05,7.652796200127697e-06
second_threshold,270,2.7245206847878653e-05,4.5454697682363e-06,2.7960399898458088e-05,4.2305781965845966e-05,3.172311233675294e-05,6.740229696842395e-05,1.1425642556874507e-05,9.082404705825964e-06
second_threshold,271,1.9061182781969874e-05,4.027803504296684e-06,3.1761341538910986e-05,8.230166978105067e-05,3.233250292465458e-05,4.755259533942642e-05,1.2036634921065259e-05,6.270468501463432e-06
second_threshold,272,1.952758780021367e-05,4.014192552805516e-06,2.863390209847317e-05,5.9506525524599765e-05,4.4363636807641716e-05,4.6341116892569486e-05,1.819889373324018e-05,9.461750809532955e-06
second_threshold,273,3.620599771613566e-05,4.018556148001771e-06,2.0041880583288298e-05,5.840887628085806e-05,3.886612609762978e-05,4.646769140635799e-05,1.3773728342368395e-05,8.113872324965776e-06
second_threshold,274,1.0045567661384276e-05,4.734805328310251e-06,2.037361968218064e-05,4.4267912856588085e-05,3.918011671200865e-05,5.6200304430147714e-05,1.591778621223229e-05,6.285422728504204e-06
second_threshold,275,1.3336750154429587e-05,4.291564140554092e-06,2.4921709106443402e-05,4.451190874943952e-05,4.5769997111026594e-05,4.892718714079114e-05,1.2339849004979157e-05,8.315793535755713e-06
second_threshold,276,9.912337046305758e-06,3.6056858404510094e-06,1.7184929947888538e-05,3.97695470130872e-05,4.617039359337526e-05,5.486314356262188e-05,1.3760224751001483e-05,7.78552551350158e-06
second_threshold,277,7.878543138566247e-06,3.8613346547932035e-06,2.3757986750655645e-05,5.363263911322597e-05,5.8041171552618914e-05,5.336782879809257e-05,1.2345033754204314e-05,5.883088213636347e-06
second_threshold,278,8.87465565586964e-06,4.3135561151541e-06,2.850785682244952e-05,5.119350849179356e-05,6.921041223447561e-05,6.851224928319863e-05,1.6199155172192453e-05,6.118198805276025e-06
second_threshold,279,1.0105040816850956e-05,4.369928883040769e-06,3.480904316682111e-05,6.505509886779598e-05,3.62630729013343e-05,6.924511797693136e-05,1.961926202626293e-05,9.100089614864999e-06
second_threshold,280,2.3327450310352702e-05,4.30801905805947e-06,3.099742847573538e-05,5.694996851404382e-05,5.746983604841324e-05,5.8808072377964756e-05,2.178783013976514e-05,8.730563626859156e-06
second_threshold,281,8.712219637449452e-06,4.149386522437769e-06,3.0432539481497817e-05,6.838222962931716e-05,5.522820876064667e-05,4.5920244987308334e-05,2.599366746292645e-05,8.74863196633081e-06
second_threshold,282,2.3142159293223685e-05,4.353973491996769e-06,3.203581433135503e-05,6.174724004643068e-05,6.171999917359755e-05,4.96808958430945e-05,2.3786205826501644e-05,9.399904277862481e-06
second_threshold,283,6.2320634493769295e-06,3.153149659925973e-06,3.278082344239133e-05,6.31521797051534e-05,3.81521241114691e-05,3.859935017773848e-05,1.9478242143201183e-05,8.791695574233363e-06
second_threshold,284,6.390903447436205e-06,4.201028768388017e-06,4.028643554385918e-05,8.082523121502668e-05,2.9653101044195325e-05,2.5861576730717418e-05,2.36182225313207e-05,8.9136057397997e-06
second_threshold,285,6.9040026151703436e-06,2.994997294111441e-06,3.1631297342721126e-05,6.221793574783376e-05,4.539155200480428e-05,4.775613176373038e-05,1.337886706646838e-05,9.505612510776782e-06
second_threshold,286,6.86347034917813e-06,2.5506642895256334e-06,3.168005633942074e-05,4.9268676671712305e-05,3.564990062168853e-05,2.7076108844511708e-05,2.1480562054037868e-05,1.0738651018506462e-05
second_threshold,287,2.4368317233927015e-06,1.053059697281702e-06,1.3408415991905705e-05,2.6117058194813667e-05,5.186512921175102e-06,7.0411753087643645e-06,9.371159623956862e-06,4.566055833070993e-06
second_threshold,288,,,,,,,,
second_threshold,289,,,,,,,,
second_threshold,290,,,,,,,,
second_threshold,291,,,,,,,,
second_threshold,292,,,,,,,,
second_threshold,293,,,,,,,,
second_threshold,294,,,,,,,,
second_threshold,295,,,,,,,,
second_threshold,296,,,,,,,,
second_threshold,297,,,,,,,,
second_threshold,298,,,,,,,,
second_threshold,299,,,,,,,,
second_threshold,300,,,,,,,,
second_threshold,301,,,,,,,,
second_threshold,302,,,,,,,,
second_threshold,303,,,,,,,,
second_threshold,304,,,,,,,,
second_threshold,305,,,,,,,,
second_threshold,306,,,,,,,,
second_threshold,307,,,,,,,,
second_threshold,308,,,,,,,,
second_threshold,309,,,,,,,,
second_threshold,310,,,,,,,,
second_threshold,311,,,,,,,,
second_threshold,312,,,,,,,,
second_threshold,313,,,,,,,,
second_threshold,314,,,,,,,,
second_threshold,315,,,,,,,,
second_threshold,316,,,,,,,,
second_threshold,317,,,,,,,,
second_threshold,318,,,,,,,,
second_threshold,319,,,,,,,,
second_threshold,320,,,,,,,,
second_threshold,321,,,,,,,,
second_threshold,322,,,,,,,,
second_threshold,323,,,,,,,,
second_threshold,324,,,,,,,,
second_threshold,325,,,,,,,,
second_threshold,326,,,,,,,,
second_threshold,327,,,,,,,,
second_threshold,328,,,,,,,,
second_threshold,329,,,,,,,,
second_threshold,330,,,,,,,,
second_threshold,331,,,,,,,,
second_threshold,332,,,,,,,,
second_threshold,333,,,,,,,,
second_threshold,334,,,,,,,,
second_threshold,335,,,,,,,,
second_threshold,336,,,,,,,,
second_threshold,337,,,,,,,,
second_threshold,338,,,,,,,,
second_threshold,339,,,,,,,,
second_threshold,340,,,,,,,,
second_threshold,341,,,,,,,,
second_threshold,342,,,,,,,,
second_threshold,343,,,,,,,,
second_threshold,344,,,,,,,,
second_threshold,345,,,,,,,,
second_threshold,346,,,,,,,,
second_threshold,347,,,,,,,,
second_threshold,348,,,,,,,,
second_threshold,349,,,,,,,,
second_threshold,350,,,,,,,,
second_threshold,351,,,,,,,,
second_threshold,352,,,,,,,,
second_threshold,353,,,,,,,,
second_threshold,354,,,,,,,,
second_threshold,355,,,,,,,,
second_threshold,356,,,,,,,,
second_threshold,357,,,,,,,,
second_threshold,358,,,,,,,,
vo2max,360,,,,,,,,
vo2max,361,,,,,,,,
vo2max,362,,,,,,,,
vo2max,363,,,,,,,,
vo2max,364,,,,,,,,
vo2max,365,,,,,,,,
vo2max,366,,,,,,,,
vo2max,367,,,,,,,,
vo2max,368,,,,,,,,
vo2max,369,,,,,,,,
vo2max,370,,,,,,,,
vo2max,371,,,,,,,,
vo2max,372,,,,,,,,
vo2max,373,,,,,,,,
vo2max,374,,,,,,,,
vo2max,375,,,,,,,,
vo2max,376,,,,,,,,
vo2max,377,,,,,,,,
vo2max,378,,,,,,,,
vo2max,379,,,,,,,,
vo2max,380,,,,,,,,
vo2max,381,,,,,,,,
vo2max,382,,,,,,,,
vo2max,383,,,,,,,,
vo2max,384,,,,,,,,
vo2max,385,,,,,,,,
vo2max,386,,,,,,,,
vo2max,387,,,,,,,,
vo2max,388,,,,,,,,
vo2max,389,,,,,,,,
vo2max,390,,,,,,,,
vo2max,391,,,,,,,,
vo2max,392,,,,,,,,
vo2max,393,,,,,,,,
vo2max,394,,,,,,,,
vo2max,395,,,,,,,,
vo2max,396,,,,,,,,
vo2max,397,,,,,,,,
vo2max,398,,,,,,,,
vo2max,399,,,,,,,,
vo2max,400,,,,,,,,
vo2max,401,,,,,,,,
vo2max,402,,,,,,,,
vo2max,403,,,,,,,,
vo2max,404,,,,,,,,
vo2max,405,,,,,,,,
