segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,203,8.560311e-06,1.12459e-05,-3.524834e-06,9.903105e-06,-2.433814e-05,-1.510643e-06,8.392462e-07,-8.560311e-06
second_threshold,204,8.89601e-06,1.12459e-05,-4.196231e-06,9.903105e-06,-2.366674e-05,-3.021286e-06,1.007095e-06,-8.560311e-06
second_threshold,205,8.560311e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.299535e-05,1.678492e-06,8.392462e-07,-8.392462e-06
second_threshold,206,8.89601e-06,1.12459e-05,-3.860533e-06,1.02388e-05,-2.299535e-05,-2.853437e-06,1.007095e-06,-8.392462e-06
second_threshold,207,8.560311e-06,1.141375e-05,-4.196231e-06,9.903105e-06,-2.433814e-05,-1.846342e-06,1.007095e-06,-8.560311e-06
second_threshold,208,9.063859e-06,1.15816e-05,-4.196231e-06,9.903105e-06,-2.316319e-05,-1.510643e-06,1.007095e-06,-8.560311e-06
second_threshold,209,8.89601e-06,1.15816e-05,-4.531929e-06,1.0070952499999999e-05,-2.2575725e-05,-2.3498894999999998e-06,8.392462e-07,-8.560311e-06
second_threshold,210,8.560311e-06,1.141375e-05,-4.196231e-06,1.09102e-05,-2.500954e-05,-3.7766079999999998e-06,1.09102e-06,-8.560311e-06
second_threshold,211,8.560311e-06,1.15816e-05,-4.196231e-06,9.903105e-06,-2.299535e-05,-4.196231e-06,1.174945e-06,-8.560311e-06
second_threshold,212,8.560311e-06,1.12459e-05,-3.860533e-06,7.888914e-06,-2.2575725e-05,5.035477e-07,1.510643e-06,-8.560311e-06
second_threshold,213,8.560311e-06,1.15816e-05,-3.860533e-06,9.6513315e-06,-2.534523e-05,-1.510643e-06,1.174945e-06,-8.560311e-06
second_threshold,214,8.560311e-06,1.12459e-05,-3.692683e-06,1.19173e-05,-2.265965e-05,-8.392462e-07,1.174945e-06,-8.560311e-06
second_threshold,215,8.560311e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.433814e-05,8.392462e-07,1.174945e-06,-8.560311e-06
second_threshold,216,8.560311e-06,1.1497675e-05,-4.196231e-06,1.242084e-05,-2.316319e-05,-1.510643e-06,1.007095e-06,-8.560311e-06
second_threshold,217,9.147784e-06,1.15816e-05,-4.196231e-06,9.399557999999999e-06,-2.232395e-05,-1.678492e-06,8.392462e-07,-8.560311e-06
second_threshold,218,8.560311e-06,1.15816e-05,-4.196231e-06,9.231709e-06,-2.299535e-05,-1.510643e-06,1.174945e-06,-8.560311e-06
second_threshold,219,8.560311e-06,1.12459e-05,-4.196231e-06,8.560311e-06,-2.265965e-05,-1.510643e-06,1.007095e-06,-8.560311e-06
second_threshold,220,9.063859e-06,1.15816e-05,-4.196231e-06,1.02388e-05,-2.232395e-05,-3.524834e-06,1.174945e-06,-8.392462e-06
second_threshold,221,8.560311e-06,1.15816e-05,-4.196231e-06,9.9870275e-06,-2.165255e-05,-1.846342e-06,1.174945e-06,-8.560311e-06
second_threshold,222,8.560311e-06,1.141375e-05,-4.196231e-06,1.09102e-05,-2.232395e-05,-1.510643e-06,1.174945e-06,-8.560311e-06
second_threshold,223,8.560311e-06,1.174945e-05,-3.860533e-06,1.05745e-05,-2.24918e-05,-2.517739e-06,1.007095e-06,-8.392462e-06
second_threshold,224,8.560311e-06,1.141375e-05,-4.196231e-06,1.05745e-05,-2.433814e-05,-2.349889e-06,1.174945e-06,-8.560311e-06
second_threshold,225,8.89601e-06,1.12459e-05,-4.196231e-06,1.074235e-05,-2.366674e-05,-8.392462e-07,1.007095e-06,-8.560311e-06
second_threshold,226,9.063859e-06,1.15816e-05,-4.196231e-06,1.19173e-05,-2.366674e-05,-2.517739e-06,1.174945e-06,-8.560311e-06
second_threshold,227,9.063859e-06,1.12459e-05,-4.36408e-06,1.040665e-05,-2.467384e-05,-2.853437e-06,1.174945e-06,-8.560311e-06
second_threshold,228,8.89601e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.307927e-05,-1.9302665e-06,1.007095e-06,-8.560311e-06
second_threshold,229,8.89601e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.232395e-05,-6.713969e-07,1.007095e-06,-8.560311e-06
second_threshold,230,8.224612e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.366674e-05,-1.174945e-06,1.174945e-06,-8.392462e-06
second_threshold,231,8.89601e-06,1.12459e-05,-4.196231e-06,9.231709e-06,-2.198825e-05,-1.5945675e-06,1.174945e-06,-8.560311e-06
second_threshold,232,8.560311e-06,1.12459e-05,-4.196231e-06,1.107805e-05,-2.165255e-05,-1.007095e-06,1.174945e-06,-8.560311e-06
second_threshold,233,8.89601e-06,1.12459e-05,-4.196231e-06,1.107805e-05,-2.366674e-05,-2.517739e-06,1.007095e-06,-8.560311e-06
second_threshold,234,8.8120855e-06,1.12459e-05,-4.196231e-06,9.903105e-06,-2.232395e-05,-5.035477e-07,1.174945e-06,-8.560311e-06
second_threshold,235,8.89601e-06,1.15816e-05,-4.196231e-06,9.6513315e-06,-2.366674e-05,-2.853437e-06,1.174945e-06,-8.560311e-06
second_threshold,236,8.89601e-06,1.12459e-05,-4.196231e-06,1.15816e-05,-2.601663e-05,-1.678492e-07,8.392462e-07,-8.560311e-06
second_threshold,237,9.231709e-06,1.12459e-05,-4.196231e-06,1.2085145e-05,-2.366674e-05,-2.18204e-06,1.007095e-06,-8.728161e-06
second_threshold,238,8.560311e-06,1.15816e-05,-4.196231e-06,1.174945e-05,-2.299535e-05,-2.853437e-06,1.174945e-06,-8.560311e-06
second_threshold,239,8.89601e-06,1.12459e-05,-3.860533e-06,1.02388e-05,-2.366674e-05,-1.2588694999999998e-06,1.174945e-06,-8.560311e-06
vo2max,300,,,,,,,,
vo2max,301,,,,,,,,
vo2max,302,,,,,,,,
vo2max,303,,,,,,,,
vo2max,304,,,,,,,,
vo2max,305,,,,,,,,
vo2max,306,,,,,,,,
vo2max,307,,,,,,,,
vo2max,308,,,,,,,,
vo2max,309,,,,,,,,
vo2max,310,,,,,,,,
vo2max,311,,,,,,,,
vo2max,312,,,,,,,,
vo2max,313,,,,,,,,
vo2max,314,,,,,,,,
vo2max,315,,,,,,,,
vo2max,316,,,,,,,,
vo2max,317,,,,,,,,
vo2max,318,,,,,,,,
vo2max,319,,,,,,,,
vo2max,320,,,,,,,,
vo2max,321,,,,,,,,
vo2max,322,,,,,,,,
vo2max,323,,,,,,,,
vo2max,324,,,,,,,,
vo2max,325,,,,,,,,
vo2max,326,,,,,,,,
vo2max,327,,,,,,,,
vo2max,328,,,,,,,,
vo2max,329,,,,,,,,
vo2max,330,,,,,,,,
vo2max,331,,,,,,,,
vo2max,332,,,,,,,,
vo2max,333,,,,,,,,
vo2max,334,,,,,,,,
vo2max,335,,,,,,,,
vo2max,336,,,,,,,,
vo2max,337,,,,,,,,
vo2max,338,,,,,,,,
vo2max,339,,,,,,,,
vo2max,340,,,,,,,,
vo2max,341,,,,,,,,
vo2max,342,,,,,,,,
vo2max,343,,,,,,,,
vo2max,344,,,,,,,,
vo2max,345,,,,,,,,
vo2max,346,,,,,,,,
vo2max,347,,,,,,,,
vo2max,348,,,,,,,,
vo2max,349,,,,,,,,
vo2max,350,,,,,,,,
vo2max,351,,,,,,,,
vo2max,352,,,,,,,,
vo2max,353,,,,,,,,
vo2max,354,,,,,,,,
vo2max,355,,,,,,,,
vo2max,356,,,,,,,,
vo2max,357,,,,,,,,
vo2max,358,,,,,,,,
vo2max,359,,,,,,,,
