segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,180.9996,8.219798247694038e-06,1.1269499984533183e-05,-4.362852874184477e-06,1.1242784179077615e-05,-2.085456003914511e-05,-3.2143698431306308e-06,9.091047672665917e-07,-8.625543710236222e-06
second_threshold,181.9997,8.158719254274465e-06,1.1260909288976378e-05,-4.402879974296962e-06,1.1455002718110235e-05,-2.1150136953993254e-05,-3.1391961725534306e-06,9.579113270528685e-07,-8.658396142744658e-06
second_threshold,182.9998,8.274080262542183e-06,1.1298953903768279e-05,-4.36426895056243e-06,1.1470107452980877e-05,-2.149810821833521e-05,-3.915380767885265e-06,1.0830902277277841e-06,-8.637816281383579e-06
second_threshold,183.9999,8.499421084195725e-06,1.1283566232452194e-05,-4.445927893644544e-06,1.1509851045894263e-05,-2.0976340474578178e-05,-2.319208471653543e-06,8.446333180180181e-07,-8.636494556861641e-06
second_threshold,184.9995,8.326248000281374e-06,1.134082799425999e-05,-4.513982695554304e-06,1.1153804175464267e-05,-2.1387034916488463e-05,-3.305571801970721e-06,8.966758153066966e-07,-8.601682969161509e-06
second_threshold,185.9996,8.44589449640045e-06,1.132718044128234e-05,-4.379090301799776e-06,1.1202284785489313e-05,-2.101778375303712e-05,-3.0914281942069744e-06,9.461710370849747e-07,-8.682091352980879e-06
second_threshold,186.9997,8.435510067941507e-06,1.1345683641226095e-05,-4.367667543869516e-06,1.1149041313329584e-05,-2.1462612506749156e-05,-2.946046742350956e-06,8.34809305568054e-07,-8.57834205151856e-06
second_threshold,187.9999,8.405300926546682e-06,1.135720078464567e-05,-4.35728315663667e-06,1.1330012644375703e-05,-2.1331013984758155e-05,-2.971790882667417e-06,8.900352967379078e-07,-8.657263252643419e-06
second_threshold,188.9994,8.510343911536297e-06,1.1302384144119303e-05,-4.299849730951041e-06,1.1380972332583004e-05,-2.1120761910298254e-05,-3.4605089626336525e-06,9.036656090602139e-07,-8.571740250815982e-06
second_threshold,189.9996,8.257276450281215e-06,1.1324820397244095e-05,-4.257498726490439e-06,1.1514948812598425e-05,-2.115551815151856e-05,-2.741757947806524e-06,8.033729700787402e-07,-8.601659722272216e-06
second_threshold,190.9997,8.481484511136107e-06,1.1297349093869516e-05,-4.288746282058493e-06,1.1497106774015748e-05,-2.1313738126715407e-05,-3.3313071314398205e-06,9.926517962317212e-07,-8.656602460292464e-06
second_threshold,191.9998,8.361969750956132e-06,1.1383916952474688e-05,-4.340856920697413e-06,1.1293289638076491e-05,-2.1280319362654668e-05,-3.0485692774465695e-06,1.166070813048369e-06,-8.61874673503937e-06
second_threshold,192.9999,8.424653621372329e-06,1.1324159537626545e-05,-4.282798825984252e-06,1.148200197694038e-05,-2.1219523656580424e-05,-2.8036971629295768e-06,9.276078412260968e-07,-8.628375905793026e-06
second_threshold,193.9995,8.360157895779403e-06,1.1399768905289813e-05,-4.240247662689926e-06,1.1325337185537423e-05,-2.1093464020765337e-05,-3.3242081492402928e-06,1.031087456893641e-06,-8.569095484130557e-06
second_threshold,194.9996,8.35526718959505e-06,1.139307406136108e-05,-4.173479748425197e-06,1.1430080229527558e-05,-2.1218390901631047e-05,-3.402418203207653e-06,9.884980273340832e-07,-8.547755384195725e-06
second_threshold,195.9997,8.40756662367829e-06,1.136890678048369e-05,-4.259764431496063e-06,1.1306883648818898e-05,-2.1461385078008997e-05,-2.4465583610798655e-06,1.0538251936445444e-06,-8.586271939988752e-06
second_threshold,196.9999,8.298247510179979e-06,1.1431496235095614e-05,-4.265995023340832e-06,1.1265535220303713e-05,-2.143042076625422e-05,-3.5843081197412826e-06,9.660069196398425e-07,-8.601565309561304e-06
second_threshold,197.9994,8.472466802363534e-06,1.1455309342262238e-05,-4.32459736088914e-06,1.148459070427687e-05,-2.0959618908835115e-05,-2.9993726165447385e-06,8.603100564997186e-07,-8.633514818289253e-06
second_threshold,198.9996,8.403412843025873e-06,1.1455474775984252e-05,-4.3044172177727786e-06,1.1173019990494938e-05,-2.140464870995501e-05,-3.020247918503938e-06,8.767454764209341e-07,-8.606946294206975e-06
second_threshold,199.9997,8.311936058886389e-06,1.1438859798256468e-05,-4.370310828346457e-06,1.1387504272609673e-05,-2.095812071265467e-05,-3.0278947735658043e-06,1.153326359223847e-06,-8.627148615016874e-06
second_threshold,200.9998,8.367445144938134e-06,1.137570380343082e-05,-4.351902240101238e-06,1.1135919064623172e-05,-2.1175154469122606e-05,-3.0792208905405407e-06,1.0535419895388075e-06,-8.557384539482565e-06
second_threshold,201.9999,8.391046029696288e-06,1.1300841965354332e-05,-4.3286789632170985e-06,1.131943955376828e-05,-2.1240480999156358e-05,-3.0311044923509565e-06,8.768187922947133e-07,-8.577020415579303e-06
second_threshold,202.9995,8.39539025627462e-06,1.1293221890714687e-05,-4.39307838818233e-06,1.111035418525605e-05,-2.158416554592009e-05,-2.484584426336522e-06,9.327163644144144e-07,-8.555115907090602e-06
second_threshold,203.9996,8.34318344015748e-06,1.133190062272216e-05,-4.324430835264342e-06,1.1260154177165354e-05,-2.0864189664116988e-05,-4.0565614027042255e-06,8.787068974128233e-07,-8.554832613787283e-06
second_threshold,204.9997,8.478606497974114e-06,1.134643875528684e-05,-4.3792792132733405e-06,1.1315757756074241e-05,-2.1371323884589425e-05,-2.9384942662542184e-06,1.002658536839145e-06,-8.526609022103486e-06
second_threshold,205.9999,8.364424234814397e-06,1.1362581771428574e-05,-4.279777972834645e-06,1.1214557265298087e-05,-2.1122949093307087e-05,-3.2895427628587507e-06,9.095767746906636e-07,-8.519056722103488e-06
second_threshold,206.9994,8.46708270973551e-06,1.1349895742543614e-05,-4.473271958806978e-06,1.1400241111648846e-05,-2.1251867343275184e-05,-3.3296715275900904e-06,9.876374530669667e-07,-8.53971951401238e-06
second_threshold,207.9996,8.380661603937008e-06,1.1317645750731159e-05,-4.439980509336333e-06,1.1240707124521936e-05,-2.122386614184477e-05,-2.9964447253798538e-06,1.01455337215973e-06,-8.560216511873945e-06
second_threshold,208.9997,8.410587536557931e-06,1.1367962762542183e-05,-4.487654230933633e-06,1.1518630633070867e-05,-2.1425039882114733e-05,-3.181865939876265e-06,1.0273922221597301e-06,-8.522455248087738e-06
second_threshold,209.9998,8.444478327615298e-06,1.1417807857255343e-05,-4.466319116760405e-06,1.11013674708099e-05,-2.1060454129696286e-05,-3.1355143323397074e-06,9.389362496062992e-07,-8.560499834195727e-06
second_threshold,210.9999,8.392273353993251e-06,1.136975646687289e-05,-4.3642691411698535e-06,1.1021691158042745e-05,-2.129693463070866e-05,-3.0934919613738736e-06,1.0246644160945414e-06,-8.564275952587178e-06
second_threshold,211.9995,8.439312535171637e-06,1.1339694359482273e-05,-4.428913891666667e-06,1.1320614297749016e-05,-2.1304102285818797e-05,-4.287381133427125e-06,1.1314002845244795e-06,-8.531407264153068e-06
second_threshold,212.9996,8.34724285151856e-06,1.1278468258267718e-05,-4.38617054735658e-06,1.1204645201631046e-05,-2.079131023577053e-05,-1.979639168110236e-06,1.3004068616422948e-06,-8.537371039313836e-06
second_threshold,213.9997,8.304100535376828e-06,1.1371361274465691e-05,-4.375314294544432e-06,1.1138468213104612e-05,-2.1474412890269966e-05,-3.2971330887514066e-06,1.312378980135059e-06,-8.535860561079865e-06
second_threshold,214.9999,8.14427552367829e-06,1.130461801113611e-05,-4.352279746794151e-06,1.1444051691563555e-05,-2.1036569755905514e-05,-3.386644338942037e-06,1.1504805036578502e-06,-8.596089874634421e-06
second_threshold,215.9994,8.119766133764773e-06,1.1334499439167134e-05,-4.327431135227912e-06,1.1140202034665165e-05,-2.1367765461395607e-05,-2.9419434314012385e-06,1.1483079913899832e-06,-8.527062349521665e-06
second_threshold,216.9996,8.271059313610798e-06,1.130792217103487e-05,-4.200198152729319e-06,1.1535056755005623e-05,-2.0983798660629922e-05,-3.1705276791221164e-06,1.016635602813731e-06,-8.61298805399325e-06
second_threshold,217.9997,8.444195185714287e-06,1.1617848542125984e-05,-4.261558092519684e-06,1.1074179343307087e-05,-2.1528128183352084e-05,-3.386188330011261e-06,8.261168059651099e-07,-8.539447882845895e-06
second_threshold,218.9998,8.330722312148482e-06,1.1485589433464566e-05,-4.2162444701912254e-06,1.1494557729415074e-05,-2.109661028762655e-05,-2.810364842768711e-06,1.0336377781091728e-06,-8.596676793809792e-06
second_threshold,219.9999,8.451653000281214e-06,1.1344078702699661e-05,-4.259198008773903e-06,1.1235232098256467e-05,-2.1167413007086612e-05,-3.108987319066367e-06,9.227932529808775e-07,-8.518301508098987e-06
second_threshold,220.9995,8.434117401688237e-06,1.138758386454699e-05,-4.26820681997749e-06,1.1391834700337647e-05,-2.1587755180528983e-05,-3.16891038795045e-06,1.0264591048396173e-06,-8.551337645751266e-06
second_threshold,221.9996,8.443345516704163e-06,1.1345022738188975e-05,-4.2598588166479186e-06,1.1217294826377951e-05,-2.1205835508605174e-05,-3.127489785376828e-06,1.051181879471316e-06,-8.520850439426322e-06
second_threshold,222.9997,8.425408855343082e-06,1.1338225602812148e-05,-4.214734050112486e-06,1.1064078102362205e-05,-2.1464312061979752e-05,-3.0926957454136187e-06,9.511142738470191e-07,-8.560027758942634e-06
second_threshold,223.9999,8.389818913667042e-06,1.1378063921259843e-05,-4.422326986445445e-06,1.131311463751406e-05,-2.1086603757705287e-05,-3.1799784141732283e-06,9.318136480585256e-07,-8.528780255849269e-06
second_threshold,224.9994,8.394823470005627e-06,1.1395895996173327e-05,-4.379760011480023e-06,1.1096563607315701e-05,-2.135869767248171e-05,-2.8719506068092294e-06,1.0090802039977477e-06,-8.58392516944288e-06
second_threshold,225.9996,8.393594926096738e-06,1.135644557440945e-05,-4.289123870584927e-06,1.1556864253093363e-05,-2.078460736068616e-05,-3.404091896850394e-06,9.510198864454444e-07,-8.516035818110237e-06
second_threshold,226.9997,8.435887644938133e-06,1.1428758493250843e-05,-4.295071284139482e-06,1.1292062428346458e-05,-2.1586375053487067e-05,-2.7527086704161984e-06,1.0400608208216094e-06,-8.551153898312712e-06
second_threshold,227.9998,8.380472857311586e-06,1.1374287766141733e-05,-4.348598014623172e-06,1.1366452478233971e-05,-2.084332638920135e-05,-3.5470186881889757e-06,1.0363605449943756e-06,-8.56465356552306e-06
second_threshold,228.9999,8.479690873397077e-06,1.13633369931946e-05,-4.332077390888638e-06,1.0911144783577052e-05,-2.1290231465523056e-05,-2.920029004051773e-06,9.229820790776153e-07,-8.581740574690664e-06
second_threshold,229.9995,8.375648863421496e-06,1.1392590117726505e-05,-4.240908819020822e-06,1.1519823311592571e-05,-2.1192359826336526e-05,-3.009000141891892e-06,9.948161481710747e-07,-8.541419697974115e-06
second_threshold,230.9996,8.505840554836896e-06,1.1320666664791903e-05,-4.378807098256468e-06,1.1097402915635545e-05,-2.1181857026940385e-05,-3.350754159505062e-06,1.0272034177727783e-06,-8.518018307030371e-06
second_threshold,231.9997,8.359043277334084e-06,1.1272332140438694e-05,-4.348022546933033e-06,1.1152439914173229e-05,-2.115306372007874e-05,-3.101529036164229e-06,9.574393145669291e-07,-8.671329409617548e-06
second_threshold,232.9999,8.377640752024748e-06,1.1265723792913387e-05,-4.302812361304837e-06,1.1289796589257593e-05,-2.1125120334533183e-05,-2.975328736169014e-06,1.0339060753093363e-06,-8.579947010461193e-06
second_threshold,233.9994,8.477850765334834e-06,1.1292371870680924e-05,-4.257060954248734e-06,1.1423666478052897e-05,-2.1155333005346087e-05,-3.278585650984806e-06,9.399368957231289e-07,-8.696706206021383e-06
second_threshold,234.9996,8.442590346287964e-06,1.1262702944713161e-05,-4.329434149381327e-06,1.0930036475858189e-05,-2.1407953016422946e-05,-3.1528439050675674e-06,1.0778434282498593e-06,-8.629791921147358e-06
second_threshold,235.9997,8.454296359842519e-06,1.1344739507874013e-05,-4.271376083183352e-06,1.121059258503937e-05,-2.07869673192351e-05,-3.0020172481148e-06,9.728270695725533e-07,-8.614781792575927e-06
second_threshold,236.9998,8.473271378121486e-06,1.1319816942125984e-05,-4.291955970697413e-06,1.1346250054893139e-05,-2.1716841064623177e-05,-3.478293159055118e-06,9.098600015748033e-07,-8.57022343976378e-06
second_threshold,237.9999,8.554930275309337e-06,1.127138806344207e-05,-4.2475863942632165e-06,1.1356445552193475e-05,-2.0888356261698538e-05,-2.710510218503937e-06,9.897252727221598e-07,-8.61519022521103e-06
second_threshold,238.9995,8.331821057400112e-06,1.1355563226280248e-05,-4.3669138462014635e-06,1.122237961496905e-05,-2.154071574164322e-05,-3.596243250647158e-06,1.0539459397298818e-06,-8.657223527855937e-06
second_threshold,239.9996,8.479218843813273e-06,1.1292534401181103e-05,-4.279400435095613e-06,1.1381273743419573e-05,-2.100107438762655e-05,-3.128683610073157e-06,1.1054638103487064e-06,-8.611288882283464e-06
VO2max,300.9997,,,,,,,,
VO2max,301.9997,,,,,,,,
VO2max,302.9997,,,,,,,,
VO2max,303.9997,,,,,,,,
VO2max,304.9997,,,,,,,,
VO2max,305.9997,,,,,,,,
VO2max,306.9997,,,,,,,,
VO2max,307.9997,,,,,,,,
VO2max,308.9997,,,,,,,,
VO2max,309.9997,,,,,,,,
VO2max,310.9997,,,,,,,,
VO2max,311.9997,,,,,,,,
VO2max,312.9997,,,,,,,,
VO2max,313.9997,,,,,,,,
VO2max,314.9997,,,,,,,,
VO2max,315.9997,,,,,,,,
VO2max,316.9997,,,,,,,,
VO2max,317.9997,,,,,,,,
VO2max,318.9997,,,,,,,,
VO2max,319.9997,,,,,,,,
VO2max,320.9997,,,,,,,,
VO2max,321.9997,,,,,,,,
VO2max,322.9997,,,,,,,,
VO2max,323.9997,,,,,,,,
VO2max,324.9997,,,,,,,,
VO2max,325.9997,,,,,,,,
VO2max,326.9997,,,,,,,,
VO2max,327.9997,,,,,,,,
VO2max,328.9997,,,,,,,,
VO2max,329.9997,,,,,,,,
VO2max,330.9997,,,,,,,,
VO2max,331.9997,,,,,,,,
VO2max,332.9997,,,,,,,,
VO2max,333.9997,,,,,,,,
VO2max,334.9997,,,,,,,,
VO2max,335.9997,,,,,,,,
VO2max,336.9997,,,,,,,,
VO2max,337.9997,,,,,,,,
VO2max,338.9997,,,,,,,,
VO2max,339.9997,,,,,,,,
VO2max,340.9997,,,,,,,,
VO2max,341.9997,,,,,,,,
VO2max,342.9997,,,,,,,,
VO2max,343.9997,,,,,,,,
VO2max,344.9997,,,,,,,,
VO2max,345.9997,,,,,,,,
VO2max,346.9997,,,,,,,,
VO2max,347.9997,,,,,,,,
VO2max,348.9997,,,,,,,,
VO2max,349.9997,,,,,,,,
VO2max,350.9997,,,,,,,,
VO2max,351.9997,,,,,,,,
VO2max,352.9997,,,,,,,,
VO2max,353.9997,,,,,,,,
VO2max,354.9997,,,,,,,,
VO2max,355.9997,,,,,,,,
VO2max,356.9997,,,,,,,,
VO2max,357.9997,,,,,,,,
VO2max,358.9997,,,,,,,,
VO2max,359.9997,,,,,,,,
