segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,461,5.6649280743058845e-05,1.3108553471314988e-05,3.4589343470886326e-05,3.465474738502784e-05,3.818292111239758e-05,8.205025858271778e-05,5.768230985791596e-05,4.395261962964232e-06
second_threshold,462,5.7474727529462895e-05,1.3877546108956016e-05,3.325815242459035e-05,3.011479108022304e-05,3.0906287291365954e-05,5.0948639218305946e-05,5.441063714221674e-05,3.961948576201507e-06
second_threshold,463,4.8540140786987245e-05,1.2850154938102593e-05,3.589762661075353e-05,3.5525740269340343e-05,5.092182412309664e-05,8.725650463176385e-05,0.00011347976791011787,1.0650748632890042e-05
second_threshold,464,4.984750904470282e-05,1.1635973704790455e-05,2.7536159377031472e-05,2.6304095354268366e-05,2.2746142859992382e-05,3.528688450705115e-05,5.523549183226252e-05,3.869628911694511e-06
second_threshold,465,5.343000407320293e-05,1.3114178194596657e-05,3.005423637196573e-05,2.7315366512896108e-05,2.7266164768632657e-05,4.977440621821152e-05,4.1242978973084146e-05,3.7627953654283465e-06
second_threshold,466,3.901261499624613e-05,1.585170176113677e-05,4.4522120441404366e-05,3.704684751317254e-05,2.5844744098735253e-05,5.3954241662359874e-05,3.6718076815673786e-05,3.3462073960552833e-06
second_threshold,467,4.683031358905976e-05,2.159681408166101e-05,4.952227667490057e-05,4.2463622195264674e-05,2.8897698044845354e-05,5.4739428509550636e-05,6.368834680674759e-05,3.712079839124092e-06
second_threshold,468,5.9462391221883544e-05,2.095690363583855e-05,4.1362327884675494e-05,3.6266849607489066e-05,4.8273144497657516e-05,9.031739766590067e-05,9.125595895954387e-05,9.651044946328309e-06
second_threshold,469,5.5459601026900367e-05,2.217412582659208e-05,3.570727836775051e-05,4.258166233845101e-05,3.0514009159365838e-05,5.840101833504436e-05,5.6892054540025786e-05,4.3239190016606976e-06
second_threshold,470,6.458589338063823e-05,2.6580325003041406e-05,4.6845075443536803e-05,4.957042478944095e-05,3.822747510099065e-05,8.44480420825469e-05,6.703764994538511e-05,3.629460925288467e-06
second_threshold,471,6.418933266662244e-05,2.366869005334618e-05,4.248895039164685e-05,4.479696904553789e-05,2.9991579964306504e-05,5.709021267035109e-05,6.061926324411511e-05,3.5474944648127545e-06
second_threshold,472,6.844170415069608e-05,2.475862397104137e-05,4.9200640499548123e-05,4.864362278356001e-05,3.689268371927926e-05,7.180728331046812e-05,9.901075159529824e-05,4.206771763947886e-06
second_threshold,473,6.641946122594284e-05,3.64780912168325e-05,5.201585520536728e-05,4.8314055371825755e-05,3.992273555767175e-05,7.079432935606147e-05,6.126527628141274e-05,3.6687060201133855e-06
second_threshold,474,7.992576796311753e-05,2.6816105065713673e-05,6.170619550344727e-05,5.737846128016361e-05,3.2310277907920425e-05,4.961782037290466e-05,4.633135888343788e-05,3.8262229151807095e-06
second_threshold,475,7.138652861557685e-05,2.6939515997271746e-05,4.321087009877889e-05,4.431523026622235e-05,3.080072134812122e-05,5.045382354943397e-05,4.6784991295767e-05,2.392611127812457e-06
second_threshold,476,2.2269992033929934e-05,5.228557658028082e-06,5.3646793605709795e-05,4.8784148762525606e-05,4.021403809737264e-05,7.114839741837821e-05,2.9661253343346504e-05,3.2725829506275146e-06
second_threshold,477,4.501833509710197e-06,4.047654436131419e-06,1.5663921293757313e-05,2.935569240585147e-05,1.653186886511406e-05,2.0205242469325773e-05,3.998263248035918e-06,7.619683686916783e-07
second_threshold,478,2.677113633250772e-06,2.8177227185868585e-06,6.957796092033022e-06,1.9624608530106995e-05,5.419882430524621e-06,1.5356716570091197e-05,2.947154875812998e-06,6.355159192051866e-07
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
second_threshold,610,,,,,,,,
second_threshold,611,,,,,,,,
second_threshold,612,,,,,,,,
second_threshold,613,,,,,,,,
second_threshold,614,,,,,,,,
second_threshold,615,,,,,,,,
second_threshold,616,,,,,,,,
second_threshold,617,,,,,,,,
second_threshold,618,,,,,,,,
second_threshold,619,,,,,,,,
second_threshold,620,,,,,,,,
second_threshold,621,,,,,,,,
second_threshold,622,,,,,,,,
second_threshold,623,,,,,,,,
second_threshold,624,,,,,,,,
second_threshold,625,,,,,,,,
second_threshold,626,,,,,,,,
second_threshold,627,,,,,,,,
second_threshold,628,,,,,,,,
second_threshold,629,,,,,,,,
second_threshold,630,,,,,,,,
second_threshold,631,,,,,,,,
second_threshold,632,,,,,,,,
second_threshold,633,,,,,,,,
second_threshold,634,,,,,,,,
second_threshold,635,,,,,,,,
second_threshold,636,,,,,,,,
second_threshold,637,,,,,,,,
second_threshold,638,,,,,,,,
second_threshold,639,,,,,,,,
second_threshold,640,,,,,,,,
second_threshold,641,,,,,,,,
second_threshold,642,,,,,,,,
second_threshold,643,,,,,,,,
second_threshold,644,,,,,,,,
second_threshold,645,,,,,,,,
second_threshold,646,,,,,,,,
second_threshold,647,,,,,,,,
second_threshold,648,,,,,,,,
second_threshold,649,,,,,,,,
second_threshold,650,,,,,,,,
second_threshold,651,,,,,,,,
second_threshold,652,,,,,,,,
second_threshold,653,,,,,,,,
second_threshold,654,,,,,,,,
second_threshold,655,,,,,,,,
second_threshold,656,,,,,,,,
second_threshold,657,,,,,,,,
second_threshold,658,,,,,,,,
second_threshold,659,,,,,,,,
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
