segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,439,7.888914e-06,1.15816e-05,-3.860533e-06,1.19173e-05,-2.299535e-05,-4.196231e-06,-1.678492e-07,-5.539025e-06
second_threshold,440,7.217518e-06,1.15816e-05,-3.021286e-06,1.09102e-05,-2.333104e-05,-3.021286e-06,-5.035477e-07,-6.881819e-06
second_threshold,441,7.888914e-06,1.12459e-05,-3.524834e-06,1.19173e-05,-2.366674e-05,-4.196231e-06,-1.678492e-07,-6.378271e-06
second_threshold,442,7.637140500000001e-06,1.0994124999999999e-05,-4.196231e-06,1.19173e-05,-2.299535e-05,-4.196231e-06,-1.678492e-07,-7.049668e-06
second_threshold,443,7.888914e-06,1.12459e-05,-3.860533e-06,1.05745e-05,-2.232395e-05,-3.9444575e-06,-5.035477e-07,-6.881819e-06
second_threshold,444,7.385367e-06,1.15816e-05,-2.853437e-06,1.12459e-05,-2.3163195000000002e-05,-3.189136e-06,-1.678492e-07,-5.874723e-06
second_threshold,445,7.553216e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.366674e-05,-5.539025e-06,-5.035477e-07,-7.888914e-06
second_threshold,446,7.553216e-06,1.09102e-05,-4.196231e-06,1.19173e-05,-2.3918515e-05,-3.524834e-06,-7.5532155e-07,-7.888914e-06
second_threshold,447,7.888914e-06,1.12459e-05,-4.196231e-06,1.040665e-05,-2.366674e-05,-3.189136e-06,-1.678492e-07,-6.210422e-06
second_threshold,448,7.888914e-06,1.09102e-05,-3.524834e-06,1.15816e-05,-2.299535e-05,-3.189136e-06,-3.356985e-07,-7.888914e-06
second_threshold,449,7.888914e-06,1.12459e-05,-3.524834e-06,1.09102e-05,-2.316319e-05,-1.846342e-06,1.678492e-07,-6.881819e-06
second_threshold,450,7.049668e-06,1.107805e-05,-2.853437e-06,1.15816e-05,-2.3918515e-05,-3.189136e-06,8.392462e-07,-4.867628e-06
second_threshold,451,8.392462e-06,1.2336915000000001e-05,-3.189136e-06,1.05745e-05,-2.198825e-05,-3.021286e-06,-1.678492e-07,-4.196231e-06
second_threshold,452,7.888914e-06,1.12459e-05,-2.685588e-06,1.12459e-05,-2.366674e-05,-1.846342e-06,-3.356985e-07,-6.965743500000001e-06
second_threshold,453,7.888914e-06,1.107805e-05,-2.853437e-06,1.05745e-05,-2.3918515e-05,-2.349889e-06,-1.678492e-07,-6.881819e-06
second_threshold,454,6.881819e-06,1.12459e-05,-3.524834e-06,1.19173e-05,-2.299535e-05,-1.510643e-06,-5.035477e-07,-7.721065e-06
second_threshold,455,7.888914e-06,1.12459e-05,-2.0141909999999997e-06,1.12459e-05,-2.333104e-05,-9.231706e-07,-8.392462e-07,-7.553216e-06
second_threshold,456,7.385367e-06,1.15816e-05,-3.692683e-06,1.15816e-05,-2.232395e-05,-4.699779e-06,-1.678492e-07,-6.881819e-06
second_threshold,457,7.217518e-06,1.1833375e-05,-3.860533e-06,1.05745e-05,-2.265965e-05,-3.860533e-06,-5.035477e-07,-7.553216e-06
second_threshold,458,7.553216e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.265965e-05,-2.517739e-06,-5.035477e-07,-8.224612e-06
second_threshold,459,7.553216e-06,1.19173e-05,-2.853437e-06,9.903105e-06,-2.265965e-05,-2.517739e-06,-5.035477e-07,-7.888914e-06
second_threshold,460,7.888914e-06,1.1665525e-05,-3.524834e-06,1.12459e-05,-2.299535e-05,-4.196231e-06,-1.678492e-07,-8.392462e-06
second_threshold,461,7.888914e-06,1.15816e-05,-2.517739e-06,1.05745e-05,-2.299535e-05,-2.685588e-06,3.356985e-07,-7.217518e-06
second_threshold,462,7.888914e-06,1.15816e-05,-4.196231e-06,1.05745e-05,-2.333104e-05,-3.692683e-06,-1.678492e-07,-7.217518e-06
second_threshold,463,7.217518e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.299535e-05,-3.189136e-06,-1.678492e-07,-7.217518e-06
second_threshold,464,7.553216e-06,1.15816e-05,-3.860533e-06,1.05745e-05,-2.366674e-05,-4.196231e-06,-5.035477e-07,-7.217518e-06
second_threshold,465,7.721065e-06,1.15816e-05,-3.860533e-06,1.02388e-05,-2.299535e-05,-2.18204e-06,-8.392462e-07,-8.224612e-06
second_threshold,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
vo2max,551,,,,,,,,
vo2max,552,,,,,,,,
vo2max,553,,,,,,,,
vo2max,554,,,,,,,,
vo2max,555,,,,,,,,
vo2max,556,,,,,,,,
vo2max,557,,,,,,,,
vo2max,558,,,,,,,,
vo2max,559,,,,,,,,
vo2max,560,,,,,,,,
vo2max,561,,,,,,,,
vo2max,562,,,,,,,,
vo2max,563,,,,,,,,
vo2max,564,,,,,,,,
vo2max,565,,,,,,,,
vo2max,566,,,,,,,,
vo2max,567,,,,,,,,
vo2max,568,,,,,,,,
vo2max,569,,,,,,,,
vo2max,570,,,,,,,,
vo2max,571,,,,,,,,
vo2max,572,,,,,,,,
vo2max,573,,,,,,,,
vo2max,574,,,,,,,,
vo2max,575,,,,,,,,
vo2max,576,,,,,,,,
vo2max,577,,,,,,,,
vo2max,578,,,,,,,,
vo2max,579,,,,,,,,
vo2max,580,,,,,,,,
vo2max,581,,,,,,,,
vo2max,582,,,,,,,,
vo2max,583,,,,,,,,
vo2max,584,,,,,,,,
vo2max,585,,,,,,,,
vo2max,586,,,,,,,,
vo2max,587,,,,,,,,
vo2max,588,,,,,,,,
vo2max,589,,,,,,,,
vo2max,590,,,,,,,,
vo2max,591,,,,,,,,
vo2max,592,,,,,,,,
vo2max,593,,,,,,,,
vo2max,594,,,,,,,,
vo2max,595,,,,,,,,
vo2max,596,,,,,,,,
vo2max,597,,,,,,,,
vo2max,598,,,,,,,,
vo2max,599,,,,,,,,
