segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,439.9998,7.540376659223848e-06,1.1074462328290216e-05,-4.3594544594488195e-06,1.1177645372103487e-05,-2.2528049042519684e-05,-3.2442980868880137e-06,-8.236696665354332e-07,-8.60024373335208e-06
second_threshold,440.9994,7.543581373382105e-06,1.1072288116882384e-05,-4.252432544344401e-06,1.1667364253685988e-05,-2.2669943040574e-05,-3.0745253052957743e-06,-7.837057390545865e-07,-8.353145890146397e-06
second_threshold,441.9995,7.550006137232846e-06,1.1139789721597301e-05,-4.342461896062992e-06,1.1770876504330708e-05,-2.279964774718785e-05,-3.295150560348706e-06,-8.157396586614174e-07,-8.84248305112486e-06
second_threshold,442.9997,7.596735755511811e-06,1.133331668847019e-05,-4.428746548312711e-06,1.0739707992407198e-05,-2.282107725208099e-05,-3.191781720045045e-06,-7.601361331833521e-07,-8.662665125281531e-06
second_threshold,443.9998,7.42586565151856e-06,1.1227112843194601e-05,-4.104187743025872e-06,1.1876419546794151e-05,-2.2631326407255344e-05,-3.2941122084364453e-06,-8.744585946006749e-07,-8.583547675745638e-06
second_threshold,444.9999,7.479203736951632e-06,1.1278468406524184e-05,-4.250040912429696e-06,1.1347628893021947e-05,-2.2685986039032618e-05,-2.9973077912260973e-06,-9.058005673228347e-07,-8.702562871299945e-06
second_threshold,445.9995,7.4775562375914464e-06,1.1212650467248173e-05,-4.586052992121553e-06,1.1458804258750705e-05,-2.2971070527124367e-05,-3.964151392853123e-06,-7.905065889138999e-07,-8.713983892567568e-06
second_threshold,446.9996,7.566432287345332e-06,1.0957496777559055e-05,-4.186884672834646e-06,1.111977613768279e-05,-2.261726016743532e-05,-2.696161060967379e-06,-8.115859845894263e-07,-8.647445423059617e-06
second_threshold,447.9997,7.5580301954443194e-06,1.124250064662542e-05,-4.418203768148564e-06,1.133076780832396e-05,-2.2445351568841398e-05,-3.298832364454443e-06,-8.038448129921261e-07,-8.59722316968504e-06
second_threshold,448.9998,7.397639157030371e-06,1.1194449318503937e-05,-4.431767597975253e-06,1.2436986845725531e-05,-2.2578177206018e-05,-3.127231606024775e-06,-6.555282705120991e-07,-8.74571951344207e-06
second_threshold,449.9994,7.610834321328082e-06,1.1055191456893642e-05,-4.355578913449634e-06,1.0728182945694993e-05,-2.2772806330275747e-05,-2.8754575893018017e-06,-9.77341623297693e-07,-8.796074713337087e-06
second_threshold,450.9995,7.445407007480314e-06,1.1062567724915634e-05,-4.4776475461192356e-06,1.1066438193475815e-05,-2.2724313911698537e-05,-3.6298105917322836e-06,-9.17884196006749e-07,-8.561160835095613e-06
second_threshold,451.9997,7.547079685883015e-06,1.1273748229358829e-05,-4.4628258482564685e-06,1.1456607521428573e-05,-2.2492081454218222e-05,-3.205373200224971e-06,-9.139193084926885e-07,-8.665665018560179e-06
second_threshold,452.9998,7.395467772834644e-06,1.1105426920416199e-05,-4.233898165973003e-06,1.1448205649325083e-05,-2.274385526726659e-05,-3.247760244825647e-06,-8.844218408783783e-07,-8.664343885883015e-06
second_threshold,453.9999,7.634780561248593e-06,1.1076067487964006e-05,-4.2497575457817775e-06,1.1069742339707537e-05,-2.2789546423790775e-05,-3.345467772665916e-06,-9.227932024746908e-07,-8.708052699831272e-06
second_threshold,454.9995,7.443646460945414e-06,1.1147758884524479e-05,-4.225701425436128e-06,1.173537282982555e-05,-2.280586616550366e-05,-2.6768977695554304e-06,-8.104206386824324e-07,-8.583641873832301e-06
second_threshold,455.9996,7.4973292489876264e-06,1.1261192491057368e-05,-4.021773521541058e-06,1.1236081257536558e-05,-2.2804273435883016e-05,-3.736794586381542e-06,-1.1716405086051742e-06,-8.599416293809793e-06
second_threshold,456.9997,7.454469892182228e-06,1.1441314249493814e-05,-4.325846862148482e-06,1.1377780688863893e-05,-2.2558918971541055e-05,-3.3709566033745777e-06,-8.249912804274466e-07,-8.703143508605174e-06
second_threshold,457.9998,7.454375587007875e-06,1.112326913751406e-05,-4.1981191465129355e-06,1.1338414436445445e-05,-2.2772931547469064e-05,-3.6170237085537417e-06,-8.31505075984252e-07,-8.590048421541058e-06
second_threshold,458.9994,7.455453430557119e-06,1.1222474013956106e-05,-4.271135072425436e-06,1.142054924468205e-05,-2.267853872583005e-05,-1.7739471454954953e-06,-7.378372722972973e-07,-8.632476024423185e-06
second_threshold,459.9995,7.357706381046119e-06,1.1353991112935884e-05,-4.129204543138358e-06,1.165504344640045e-05,-2.2731488357311587e-05,-4.191510876209224e-06,-8.879582992688413e-07,-8.59571253352081e-06
second_threshold,460.9997,7.517436915241845e-06,1.1243350223115862e-05,-4.220492737514062e-06,1.1058508458436445e-05,-2.2618392864398202e-05,-2.9948385085537423e-06,-8.973368820483961e-07,-8.616922528265766e-06
second_threshold,461.9998,7.540943639313836e-06,1.1324914865185603e-05,-4.279400282733409e-06,1.1544685884251967e-05,-2.2797004434589427e-05,-3.210116630236486e-06,-8.252744739032621e-07,-8.636821088294878e-06
second_threshold,462.9999,7.47769302767154e-06,1.140043752424072e-05,-4.189056166816647e-06,1.1634274708661417e-05,-2.2731582954218223e-05,-2.824155474732696e-06,-9.329887578740158e-07,-8.67708844904387e-06
second_threshold,463.9995,7.572768306865504e-06,1.1053491205458638e-05,-4.224756805289814e-06,1.1078616529262802e-05,-2.2818901449971863e-05,-3.6524222702702705e-06,-8.955422962296004e-07,-8.649767741859156e-06
second_threshold,464.9996,7.509884722272216e-06,1.1392507601968505e-05,-4.083702197300337e-06,1.1026600049887514e-05,-2.254598579769404e-05,-3.586762670922384e-06,-8.910736136670417e-07,-8.613365971991002e-06
second_threshold,465.9997,7.459378883745783e-06,1.1244860713160856e-05,-4.391551630427446e-06,1.15124002e-05,-2.279266214870641e-05,-2.7399947218908273e-06,-8.923307382667417e-07,-8.65160753721847e-06
second_threshold,466.2095,7.473116273726542e-06,1.1125749476407508e-05,-3.496408169623656e-06,1.2308344508579087e-05,-2.2303698913404825e-05,-3.7916828638069707e-06,-9.430239387096773e-07,-8.320462378016087e-06
VO2max,540.9997,,,,,,,,
VO2max,541.9997,,,,,,,,
VO2max,542.9997,,,,,,,,
VO2max,543.9997,,,,,,,,
VO2max,544.9997,,,,,,,,
VO2max,545.9997,,,,,,,,
VO2max,546.9997,,,,,,,,
VO2max,547.9997,,,,,,,,
VO2max,548.9997,,,,,,,,
VO2max,549.9997,,,,,,,,
VO2max,550.9997,,,,,,,,
VO2max,551.9997,,,,,,,,
VO2max,552.9997,,,,,,,,
VO2max,553.9997,,,,,,,,
VO2max,554.9997,,,,,,,,
VO2max,555.9997,,,,,,,,
VO2max,556.9997,,,,,,,,
VO2max,557.9997,,,,,,,,
VO2max,558.9997,,,,,,,,
VO2max,559.9997,,,,,,,,
VO2max,560.9997,,,,,,,,
VO2max,561.9997,,,,,,,,
VO2max,562.9997,,,,,,,,
VO2max,563.9997,,,,,,,,
VO2max,564.9997,,,,,,,,
VO2max,565.9997,,,,,,,,
VO2max,566.9997,,,,,,,,
VO2max,567.9997,,,,,,,,
VO2max,568.9997,,,,,,,,
VO2max,569.9997,,,,,,,,
VO2max,570.9997,,,,,,,,
VO2max,571.9997,,,,,,,,
VO2max,572.9997,,,,,,,,
VO2max,573.9997,,,,,,,,
VO2max,574.9997,,,,,,,,
VO2max,575.9997,,,,,,,,
VO2max,576.9997,,,,,,,,
VO2max,577.9997,,,,,,,,
VO2max,578.9997,,,,,,,,
VO2max,579.9997,,,,,,,,
VO2max,580.9997,,,,,,,,
VO2max,581.9997,,,,,,,,
VO2max,582.9997,,,,,,,,
VO2max,583.9997,,,,,,,,
VO2max,584.9997,,,,,,,,
VO2max,585.9997,,,,,,,,
VO2max,586.9997,,,,,,,,
VO2max,587.9997,,,,,,,,
VO2max,588.9997,,,,,,,,
VO2max,589.9997,,,,,,,,
VO2max,590.9997,,,,,,,,
VO2max,591.9997,,,,,,,,
VO2max,592.9997,,,,,,,,
VO2max,593.9997,,,,,,,,
VO2max,594.9997,,,,,,,,
VO2max,595.9997,,,,,,,,
VO2max,596.9997,,,,,,,,
VO2max,597.9997,,,,,,,,
VO2max,598.9997,,,,,,,,
VO2max,599.9997,,,,,,,,
