segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,420,7.888914e-06,1.12459e-05,-3.189136e-06,1.1161975e-05,-2.098116e-05,-2.517739e-06,-1.510643e-06,-8.560311e-06
second_threshold,421,7.888914e-06,1.12459e-05,-2.853437e-06,1.12459e-05,-1.963836e-05,-3.189136e-06,-1.510643e-06,-8.89601e-06
second_threshold,422,7.888914e-06,1.15816e-05,-2.349889e-06,1.15816e-05,-2.098116e-05,-2.517739e-06,-8.392462e-07,-9.231709e-06
second_threshold,423,7.888914e-06,1.15816e-05,-3.1052109999999996e-06,1.225299e-05,-2.232395e-05,-2.7695125e-06,-1.510643e-06,-9.567407e-06
second_threshold,424,7.888914e-06,1.141375e-05,-1.510643e-06,1.15816e-05,-2.299535e-05,-3.356985e-06,-1.510643e-06,-8.89601e-06
second_threshold,425,8.224612e-06,1.12459e-05,-2.0141909999999997e-06,1.12459e-05,-2.198825e-05,-3.524834e-06,-8.392462e-07,-9.567407e-06
second_threshold,426,7.888914e-06,1.15816e-05,-2.18204e-06,1.09102e-05,-2.165255e-05,-3.692683e-06,-9.231706e-07,-9.231709e-06
second_threshold,427,7.888914e-06,1.12459e-05,-1.846342e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,-8.392462e-07,-9.231709e-06
second_threshold,428,8.560311e-06,1.12459e-05,-1.510643e-06,1.09102e-05,-2.333104e-05,-2.853437e-06,-1.007095e-06,-9.063859e-06
second_threshold,429,7.888914e-06,1.12459e-05,-2.18204e-06,1.05745e-05,-2.030976e-05,-2.853437e-06,-1.510643e-06,-9.567407e-06
second_threshold,430,7.888914e-06,1.12459e-05,-5.035477e-07,1.05745e-05,-2.165255e-05,-3.189136e-06,-1.007095e-06,-9.567407e-06
second_threshold,431,7.888914e-06,1.12459e-05,-3.189136e-06,1.09102e-05,-2.098116e-05,-3.021286e-06,-8.392462e-07,-8.560311e-06
second_threshold,432,7.888914e-06,1.12459e-05,-1.510643e-06,1.05745e-05,-2.098116e-05,-3.189136e-06,-1.174945e-06,-8.89601e-06
second_threshold,433,7.888914e-06,1.15816e-05,-8.392462e-07,1.05745e-05,-2.232395e-05,-3.021286e-06,-1.174945e-06,-9.231709e-06
second_threshold,434,7.888914e-06,1.15816e-05,-8.392462e-07,1.15816e-05,-2.232395e-05,-2.2659645e-06,-1.510643e-06,-8.89601e-06
second_threshold,435,7.888914e-06,1.12459e-05,-1.510643e-06,1.12459e-05,-2.098116e-05,-3.189136e-06,-1.510643e-06,-8.560311e-06
second_threshold,436,7.888914e-06,1.12459e-05,-1.510643e-06,1.15816e-05,-2.098116e-05,-2.517739e-06,-1.174945e-06,-9.231709e-06
second_threshold,437,7.888914e-06,1.12459e-05,-1.678492e-07,1.174945e-05,-2.131685e-05,-2.685588e-06,-1.174945e-06,-8.560311e-06
second_threshold,438,7.888914e-06,1.12459e-05,-1.174945e-06,1.1833375e-05,-2.030976e-05,-3.692683e-06,-1.510643e-06,-9.567407e-06
second_threshold,439,8.224612e-06,1.12459e-05,-1.510643e-06,1.05745e-05,-2.198825e-05,-2.853437e-06,-1.510643e-06,-8.89601e-06
second_threshold,440,7.888914e-06,1.12459e-05,-2.18204e-06,1.15816e-05,-2.098116e-05,-3.189136e-06,-1.510643e-06,-1.02388e-05
second_threshold,441,7.888914e-06,1.12459e-05,-1.678492e-07,1.05745e-05,-2.232395e-05,-2.853437e-06,-1.510643e-06,-9.567407e-06
second_threshold,442,7.888914e-06,1.141375e-05,-2.853437e-06,1.12459e-05,-2.232395e-05,-2.853437e-06,-1.174945e-06,-8.89601e-06
second_threshold,443,7.888914e-06,1.12459e-05,-1.510643e-06,1.05745e-05,-2.0561535e-05,-2.517739e-06,-1.174945e-06,-9.903105e-06
second_threshold,444,8.392462e-06,1.12459e-05,-3.524834e-06,1.12459e-05,-2.24918e-05,-3.524834e-06,-8.392462e-07,-8.89601e-06
second_threshold,445,7.888914e-06,1.12459e-05,-1.678492e-07,1.12459e-05,-2.165255e-05,-3.189136e-06,-1.007095e-06,-8.560311e-06
second_threshold,446,7.888914e-06,1.12459e-05,-2.18204e-06,1.107805e-05,-2.165255e-05,-3.189136e-06,-1.510643e-06,-9.063859e-06
second_threshold,447,7.888914e-06,1.12459e-05,-1.510643e-06,1.107805e-05,-2.366674e-05,-2.853437e-06,-1.510643e-06,-8.89601e-06
second_threshold,448,7.721065e-06,1.12459e-05,-2.349889e-06,1.09102e-05,-2.098116e-05,-2.853437e-06,-1.007095e-06,-9.567407e-06
second_threshold,449,7.888914e-06,1.12459e-05,-2.517739e-06,1.15816e-05,-2.165255e-05,-3.021286e-06,-1.510643e-06,-9.063859e-06
second_threshold,450,7.888914e-06,1.12459e-05,-1.846342e-06,1.107805e-05,-2.030976e-05,-3.524834e-06,-1.007095e-06,-8.560311e-06
second_threshold,451,7.888914e-06,1.12459e-05,-3.3569844999999996e-07,1.12459e-05,-2.165255e-05,-1.510643e-06,-5.035477e-07,-9.231709e-06
second_threshold,452,7.888914e-06,1.12459e-05,-1.846342e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,-8.392462e-07,-8.89601e-06
second_threshold,453,8.224612e-06,1.12459e-05,-1.510643e-06,1.12459e-05,-2.165255e-05,-3.021286e-06,-8.392462e-07,-8.560311e-06
second_threshold,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
