segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,300,7.8049895e-06,1.15816e-05,-4.196231e-06,1.594568e-05,-2.400244e-05,-2.18204e-06,-1.678492e-07,-5.539025e-06
second_threshold,301,7.888914e-06,1.15816e-05,-7.553216e-06,1.460288e-05,-2.299535e-05,-1.846342e-06,8.392462e-07,-5.874723e-06
second_threshold,302,5.203327e-06,6.210422e-06,0.0,0.0,-1.863127e-05,0.0,0.0,-2.517739e-06
second_threshold,303,,,,,,,,
second_threshold,304,,,,,,,,
second_threshold,305,,,,,,,,
second_threshold,306,,,,,,,,
second_threshold,307,,,,,,,,
second_threshold,308,,,,,,,,
second_threshold,309,,,,,,,,
second_threshold,310,,,,,,,,
second_threshold,311,,,,,,,,
second_threshold,312,,,,,,,,
second_threshold,313,,,,,,,,
second_threshold,314,,,,,,,,
second_threshold,315,,,,,,,,
second_threshold,316,,,,,,,,
second_threshold,317,,,,,,,,
second_threshold,318,,,,,,,,
second_threshold,319,,,,,,,,
second_threshold,320,,,,,,,,
second_threshold,321,,,,,,,,
second_threshold,322,,,,,,,,
second_threshold,323,,,,,,,,
second_threshold,324,,,,,,,,
second_threshold,325,,,,,,,,
second_threshold,326,,,,,,,,
second_threshold,327,,,,,,,,
second_threshold,328,,,,,,,,
second_threshold,329,,,,,,,,
second_threshold,330,,,,,,,,
second_threshold,331,,,,,,,,
second_threshold,332,,,,,,,,
second_threshold,333,,,,,,,,
second_threshold,334,,,,,,,,
second_threshold,335,,,,,,,,
second_threshold,336,,,,,,,,
second_threshold,337,,,,,,,,
second_threshold,338,,,,,,,,
second_threshold,339,,,,,,,,
second_threshold,340,,,,,,,,
second_threshold,341,,,,,,,,
second_threshold,342,,,,,,,,
second_threshold,343,,,,,,,,
second_threshold,344,,,,,,,,
second_threshold,345,,,,,,,,
second_threshold,346,,,,,,,,
second_threshold,347,,,,,,,,
second_threshold,348,,,,,,,,
second_threshold,349,,,,,,,,
second_threshold,350,,,,,,,,
second_threshold,351,,,,,,,,
second_threshold,352,,,,,,,,
second_threshold,353,,,,,,,,
second_threshold,354,,,,,,,,
second_threshold,355,,,,,,,,
second_threshold,356,,,,,,,,
second_threshold,357,,,,,,,,
second_threshold,358,,,,,,,,
second_threshold,359,,,,,,,,
vo2max,360,,,,,,,,
vo2max,361,,,,,,,,
vo2max,362,,,,,,,,
vo2max,363,,,,,,,,
vo2max,364,,,,,,,,
vo2max,365,,,,,,,,
vo2max,366,,,,,,,,
vo2max,367,,,,,,,,
vo2max,368,,,,,,,,
vo2max,369,,,,,,,,
vo2max,370,,,,,,,,
vo2max,371,,,,,,,,
vo2max,372,,,,,,,,
vo2max,373,,,,,,,,
vo2max,374,,,,,,,,
vo2max,375,,,,,,,,
vo2max,376,,,,,,,,
vo2max,377,,,,,,,,
vo2max,378,,,,,,,,
vo2max,379,,,,,,,,
vo2max,380,,,,,,,,
vo2max,381,,,,,,,,
vo2max,382,,,,,,,,
vo2max,383,,,,,,,,
vo2max,384,,,,,,,,
vo2max,385,,,,,,,,
vo2max,386,,,,,,,,
vo2max,387,,,,,,,,
vo2max,388,,,,,,,,
vo2max,389,,,,,,,,
vo2max,390,,,,,,,,
vo2max,391,,,,,,,,
vo2max,392,,,,,,,,
vo2max,393,,,,,,,,
vo2max,394,,,,,,,,
vo2max,395,,,,,,,,
vo2max,396,,,,,,,,
vo2max,397,,,,,,,,
vo2max,398,,,,,,,,
vo2max,399,,,,,,,,
vo2max,400,,,,,,,,
vo2max,401,,,,,,,,
vo2max,402,,,,,,,,
vo2max,403,,,,,,,,
vo2max,404,,,,,,,,
vo2max,405,,,,,,,,
vo2max,406,,,,,,,,
vo2max,407,,,,,,,,
vo2max,408,,,,,,,,
vo2max,409,,,,,,,,
vo2max,410,,,,,,,,
vo2max,411,,,,,,,,
vo2max,412,,,,,,,,
vo2max,413,,,,,,,,
vo2max,414,,,,,,,,
vo2max,415,,,,,,,,
vo2max,416,,,,,,,,
vo2max,417,,,,,,,,
vo2max,418,,,,,,,,
vo2max,419,,,,,,,,
