Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
41.99929,Warmup,3.907381885736069,7.000466435740933,5.489011462700097,10.3900821987256,5.880713349925628,11.79456695410296,2.741818952469113,2.991326399153711,5.0,10.0,0.0
42.99988,Warmup,3.442240563817938,5.720854309897298,4.889871335298889,10.86742276137988,6.322828081595218,11.11500643174903,2.494782858722509,3.121887689079529,-10.0,0.0,-20.0
43.99968,Warmup,4.289830581823656,6.109485280832833,3.689067838403469,13.839852985497,6.074404811461405,10.65075078065526,2.170809629190766,3.057736574544234,-15.0,0.0,-20.0
44.99947,Warmup,4.822311818050265,6.26107012485881,3.98764183790491,8.981623827650516,6.387495779112311,9.866174140367079,2.038287219443358,2.69391694250398,-15.0,0.0,-20.0
45.99926,Warmup,3.653520133565217,5.402100774573889,4.179548058642036,8.35719166951912,6.538007003867052,8.49726311360825,2.275026260236849,3.001541981964196,-15.0,0.0,-20.0
46.99985,Warmup,2.794571067957924,12.18791003411407,4.670112679586762,7.733883711411391,6.880421384533491,7.969568520276987,2.67878130565013,3.497714385013016,-20.0,0.0,-20.0
47.99965,Warmup,4.190665716027472,10.93492352795388,4.554043028777788,7.682699429956183,7.346137251824982,7.497343654289098,2.328843359274103,2.863071515265966,-20.0,-10.0,-20.0
48.99944,Warmup,2.741004063962027,3.617981125786435,5.20194857499343,7.976369169697399,7.008427646386342,8.653830005493056,2.47191255700013,2.605463559549276,-20.0,-10.0,-20.0
49.99923,Warmup,2.943723649480638,7.069590889567873,4.851245616818703,7.919841476935686,6.634704038575127,8.832485174697217,2.479232333846582,2.54926031487349,-20.0,-10.0,-20.0
50.99982,Warmup,3.841141845553799,6.172210967327345,5.035093723966974,7.937384220413852,6.247682540578709,9.497762451246665,2.149595928583496,2.719845142121592,-20.0,-10.0,-20.0
51.99962,Warmup,4.577758439793768,8.964008277858817,5.183851856552333,8.420398133842541,6.990008962753552,9.92703122082884,2.029522009399961,2.417009655013283,-20.0,-10.0,-20.0
52.99941,Warmup,4.220741498490743,4.962971985909185,5.549962794835804,9.470216302363971,7.265510372981924,9.691356875002295,2.28102390602429,4.089658913197264,-15.0,-10.0,-20.0
53.99921,Warmup,5.324908898493575,10.82054205309841,6.107384694353438,9.766006479639387,6.154627248428063,8.334199491337463,2.487523136106236,6.077902542444137,-20.0,-10.0,-20.0
54.99979,Warmup,3.236234217884962,5.796883537246638,2.874193720767482,4.455429490055774,3.866486354333814,4.257432126301631,1.298990247453066,3.572436054266271,-15.0,-10.0,0.0
55.99959,Warmup,0.095197761401061,0.165423802371809,0.05776237303958096,0.1151025960797498,0.1069781490750133,0.1142509735618078,0.02631906312139754,0.07505327883169774,,,
56.99938,Warmup,0.01219396524043393,0.02119176322294556,0.007397375383426323,0.01474477221467863,0.01370230196629499,0.01463772340141421,0.003371331808621143,0.009613440124927666,,,
57.99997,Warmup,0.001561278668986964,0.002712946908713454,0.0009471695282380445,0.00188778051333588,0.001754385743203827,0.001874050801997478,0.0004316671967618268,0.001230953891151728,,,
58.99976,Warmup,0.0001997491531443294,0.0003470891822744084,0.0001212096187434387,0.0002415183994351508,0.0002244772563554568,0.0002397257858121338,5.522712113809428e-05,0.0001574984636883823,,,
59.99956,Warmup,2.558610971289649e-05,4.446493651769665e-05,1.552278382658274e-05,3.093660146890234e-05,2.875130994286767e-05,3.071124396066989e-05,7.073492543406063e-06,2.017071280183738e-05,,,
60.99935,Warmup,3.277660264714274e-06,5.695857097495591e-06,1.98832940358577e-06,3.963286571067926e-06,3.682996538600019e-06,3.934436923721311e-06,9.062195443205489e-07,2.584052847567867e-06,,,
300.9992,Second_threshold,11.05737496367966,16.96803419354933,8.043407143911995,8.177567612806314,8.102772110495643,9.567274895692618,4.660968707715318,7.658595778616569,-5.0,10.0,0.0
301.9998,Second_threshold,10.06180791619746,5.871004430512308,7.686580311633014,8.756726936679582,8.967211648939122,12.09237159492374,5.894496252867797,11.68225422640324,-5.0,10.0,0.0
302.9995,Second_threshold,10.09184657646808,18.19195567484916,7.509458967392773,9.39025254937587,8.426920961644921,11.15562292100048,5.058911326012463,9.236205742112746,-5.0,10.0,0.0
303.9994,Second_threshold,15.72861304088181,9.787832702850292,7.097441487927738,10.20882946345648,8.801819433815465,10.5724508084108,5.55477200470123,10.54485380444386,5.0,10.0,0.0
304.9999,Second_threshold,9.060964597588272,14.57541626666593,8.709504420811504,10.78945773314964,9.495553428596724,15.54586864154611,8.543387542107617,12.77889455942754,5.0,10.0,0.0
305.9997,Second_threshold,11.39182049900432,22.05770582447166,8.902327136087353,12.80461472221075,8.01072403986941,8.966535926182242,6.545099301180681,11.35388492453725,5.0,10.0,0.0
306.9995,Second_threshold,11.09305466763244,6.538422028122358,8.402593898873487,8.62212379964666,8.408966698949637,10.95742144024665,8.112543991561308,13.52767887288731,10.0,10.0,0.0
307.9993,Second_threshold,9.804665919910455,15.25677004668355,8.244178139373558,8.31606031800591,8.54830480878427,12.27939281816733,6.36555407131282,11.34123599306385,-5.0,10.0,0.0
308.9999,Second_threshold,12.17420596818769,9.867721782915508,8.172120782431637,7.965751581955642,8.114166350382899,11.56685789271233,6.154385786771522,10.03196295921466,-5.0,10.0,0.0
309.9997,Second_threshold,10.54125847412986,10.50419808128144,7.590280380018164,7.424476275920031,9.08664609213962,11.57376313100854,8.945913632807775,13.66490591557123,-5.0,10.0,0.0
310.9995,Second_threshold,14.99554957468361,20.60102100746336,7.804267314478943,9.584405229348162,7.256915086385307,10.80515569186101,6.116486647105051,10.22813076851462,-5.0,10.0,0.0
311.9993,Second_threshold,10.63081929325761,7.198931741901021,8.525822837424863,11.00211476732284,8.592144302288698,12.15449305465502,8.760580994671777,12.50639145889136,0.0,10.0,0.0
312.9999,Second_threshold,11.07728251377205,17.19109749508714,7.791729346829703,10.15777032215245,8.834200553504246,11.08109049722321,8.091901737871309,11.35346630645398,0.0,10.0,0.0
313.9997,Second_threshold,11.75743047323348,11.71852703484373,8.011802805259217,9.486977167348961,8.33646067724777,11.1696800760551,7.251779606919598,10.59496707340999,0.0,10.0,0.0
314.9995,Second_threshold,9.367404643885015,8.956217214331177,9.10041628907253,8.116569989530031,8.221596144229418,12.90632323579214,9.431682059121473,11.96218865382283,-5.0,10.0,0.0
315.9993,Second_threshold,11.72415547625747,15.80433497675625,8.662417309199538,8.717075950256827,7.383151247893458,11.11796315554322,7.788666559376364,9.68085996065321,0.0,10.0,0.0
316.9998,Second_threshold,9.912983284316043,5.927492921382853,8.404805349653245,9.53423579608584,9.00364398883547,11.2573428391353,10.96662161940709,14.51017443535821,-5.0,10.0,0.0
317.9996,Second_threshold,9.49471494981644,16.55230504986529,8.405984545474157,8.019081706140453,8.586731413633872,11.50323890699454,9.802962507919696,13.27393659753235,0.0,10.0,0.0
318.9995,Second_threshold,10.59973464113432,5.644644748442277,8.264450315326748,7.280448296174867,8.61292182644101,11.89330564067507,9.307686673222843,12.59067003804219,-5.0,10.0,0.0
319.9992,Second_threshold,10.11974080826574,22.30881682654236,10.29503305201183,9.33001293089495,7.806431035410413,12.04736467058681,8.431699271473093,11.83249296855664,-5.0,10.0,0.0
320.9998,Second_threshold,11.69868548555695,10.88728580321416,14.27380752307829,13.3825318379087,7.114293904216483,9.53895186440718,7.952752663396316,14.96109682104847,30.0,20.0,0.0
321.9996,Second_threshold,9.116731822574678,11.35651574953753,11.33197703266275,8.103461453781678,10.35558610155508,11.7503376398208,7.660936211450086,15.37910239898769,5.0,20.0,0.0
322.9994,Second_threshold,8.736362317049263,18.98184815626743,7.645590185366074,7.422601871103685,8.93113147336357,10.63403405327063,3.158658091317493,5.521220043768375,-5.0,10.0,0.0
323.9992,Second_threshold,7.082331320288057,6.532864390042088,7.877894815673184,7.353640934342327,8.120668417956017,10.66877529626638,7.151709222998224,8.006737763198066,-5.0,10.0,0.0
324.9998,Second_threshold,11.317382021125,15.74949787874503,7.436091276939739,8.323602967967306,8.894562554193966,9.741940795614306,6.025040916604601,8.959261631260276,-5.0,10.0,0.0
325.9996,Second_threshold,9.516227652085393,14.94872010945506,8.255453197431942,9.493390718822061,8.178065353022346,11.94738392042189,3.151565877857062,5.381847638552904,0.0,10.0,0.0
326.9994,Second_threshold,8.045756136894363,9.136825208471246,10.48150429012241,12.72817509555648,9.502945691932085,12.54629349362321,7.568456190226512,8.131285404511335,10.0,10.0,0.0
327.9992,Second_threshold,11.60103050313525,16.89761398245267,7.889646721267044,9.30182786701039,8.60714910457957,10.14441640948344,6.779042933561483,7.966804372398855,10.0,10.0,0.0
328.9998,Second_threshold,7.899887593315746,6.448155941177556,9.096302248886506,9.189126215103652,9.13837037214364,10.98086760178658,7.482564036055912,9.773278908748184,0.0,10.0,0.0
329.9995,Second_threshold,9.53772970210224,18.07559161393989,9.75462422983921,10.84107361029303,9.409766901706396,10.63074941482381,7.466221169130281,10.29858305337352,5.0,10.0,0.0
330.9994,Second_threshold,8.918520821228952,15.11923964222077,11.00447494072847,11.7249233203986,8.86246458202983,10.01390699794442,7.264446217742698,9.188087713125203,10.0,10.0,0.0
331.9999,Second_threshold,9.57234505872046,10.94064957042756,11.40409250036961,10.42134910977807,9.470113341534248,11.44155720967365,9.583554745802825,13.79540885680034,10.0,10.0,0.0
332.9997,Second_threshold,13.09791409034404,19.29751118545196,9.749563760525723,9.175554073317576,8.967890971510073,10.91715395665725,6.684624906362779,8.826895279647863,0.0,10.0,0.0
333.9995,Second_threshold,7.631723557622004,7.341516717636474,8.987343738971274,7.371589409282618,9.585180593990371,12.00514173424688,8.416820062940696,10.4488832381954,-5.0,10.0,0.0
334.9993,Second_threshold,6.59536497484566,15.11830185712301,9.0107471425359,7.590314918372502,8.938245688252094,12.58424804221485,8.013436252157327,9.796444347227968,-5.0,10.0,0.0
335.9999,Second_threshold,10.78782896338893,12.3608111448161,8.154562825763648,7.542458275549262,9.232385830172952,10.83352840071538,3.915869374818981,6.342215929645261,-5.0,10.0,0.0
336.9997,Second_threshold,6.912553376438853,8.634834196365652,7.751167235938051,5.433553042445435,10.3446491734514,11.70372795370355,7.650825626800986,10.3450996225931,-5.0,10.0,0.0
337.9995,Second_threshold,7.402244656061473,19.89374140843373,8.280577792403436,5.582293831591769,9.059990971536152,10.85278651299624,3.735542671224391,7.59453692182873,-5.0,10.0,0.0
338.9993,Second_threshold,7.250600743341311,7.719731955234924,10.31253970898938,6.290329750868024,10.52500382988489,11.8440610919224,6.985463709639456,8.12378391146474,-5.0,10.0,0.0
339.9999,Second_threshold,6.521381855956958,16.54950003273439,10.7698545415501,7.655328961186471,9.198075258558296,12.57311453184609,7.336768050614814,8.960929015613841,-5.0,10.0,0.0
340.9997,Second_threshold,7.586208827741346,12.42049070373829,10.21136018960067,8.617155696014189,9.35527594124495,12.66144642251914,4.319723543320272,7.151380945817549,-5.0,10.0,0.0
341.9995,Second_threshold,5.311629692139133,8.558441288266447,10.03037365900842,9.11225704790164,10.02938112934811,12.994232523218,7.90712325664418,9.546537704106909,-5.0,10.0,0.0
342.9993,Second_threshold,6.928785775885547,21.13480882879749,10.75236411156899,8.400783568718248,9.469482484706324,12.48308260663366,4.459062454799168,8.596567900858911,-5.0,10.0,0.0
343.9998,Second_threshold,7.889034928205967,11.5268097646422,19.21534086964267,21.51329856770271,8.449508072918572,10.87910151469953,7.448223688856737,10.09329001915114,30.0,20.0,0.0
344.9996,Second_threshold,9.103620210935693,16.31128154740101,18.93850407567765,20.7949318619059,9.95847019103506,9.336780088095038,9.639732761300724,13.50779144193902,40.0,20.0,0.0
345.9995,Second_threshold,9.738424998019477,15.4111191668302,17.26390928784092,17.26067760429817,10.21130722678274,9.507966446023426,7.452111003759826,11.82038016927497,45.0,20.0,0.0
346.9992,Second_threshold,6.662809248166806,8.489580052559628,9.385920113178434,7.73049195723326,11.47725816432999,11.10641637270417,5.779567923718737,9.101782978746382,30.0,10.0,0.0
347.9998,Second_threshold,6.285616162599231,21.35526545140845,11.11921154647336,6.495154056511174,8.257691040165962,11.24637626237845,2.601719972068956,3.894371908112622,-10.0,10.0,0.0
348.9996,Second_threshold,6.851301202777004,8.070410091328407,8.626421064361224,6.741575245908926,9.709254348366507,12.05013144567308,3.56371181904448,7.396745108248715,-10.0,10.0,0.0
349.9994,Second_threshold,6.928238722048623,14.35037677747306,9.658467186448089,7.901986600318291,9.460627607499326,14.38041441944985,4.385417837059241,9.653801982490668,-10.0,10.0,0.0
350.9992,Second_threshold,13.16033974534492,16.6932489022638,10.26288737140613,9.141865492134968,9.857545610468243,12.28862163767795,3.589657119649356,10.2209159006568,-5.0,10.0,0.0
351.9998,Second_threshold,10.43638039084313,14.90705295257761,11.58510520121182,8.391946657680844,9.232912781527062,12.81921753368635,9.236949114819543,12.52766081743699,-5.0,10.0,0.0
352.9996,Second_threshold,11.93967466443227,20.01738152692719,11.98101135435771,9.440405527446629,9.54052786633156,12.40598805585002,5.742566667454374,10.98058746939881,-5.0,10.0,0.0
353.9994,Second_threshold,6.649184427445179,8.964857434350057,11.43149730823023,8.140488516277435,9.597813237123617,13.49992715930974,6.415693611824397,7.790827341062497,-5.0,10.0,0.0
354.9992,Second_threshold,11.47520349900666,14.22353136952111,12.52777420241587,9.093489076208227,10.65832460627778,12.33348583546038,7.43768369254776,11.4755656434088,-5.0,10.0,0.0
355.9998,Second_threshold,10.31809705988343,17.5210772201073,12.25965724531927,9.166123750945697,10.53300865449119,12.50805150194985,5.849370308357121,6.562459270865737,-5.0,10.0,0.0
356.9995,Second_threshold,12.01691569310513,4.83268272169276,13.25479543619465,10.37457250904253,11.31994755750972,13.06826504402356,8.147803092027248,11.2901686358486,-5.0,10.0,0.0
357.9994,Second_threshold,13.28257005232931,22.37601332530025,19.68930988922038,19.01644385279755,10.82489209869035,13.90882476412134,7.065839059645096,10.66271278473629,-5.0,10.0,0.0
358.9999,Second_threshold,13.68552299512861,21.62762372114869,21.36061863299695,18.50125597515224,12.6449644785768,11.41364600866975,8.8970903578235,14.86292420956399,30.0,10.0,0.0
360.9995,Vo2max,4.93950218124048,12.37887556459684,14.95897158506269,14.37968011561365,11.47380722369501,10.7532148739806,4.508008095773796,4.846856111866745,0.0,10.0,0.0
361.9993,Vo2max,9.887381440082418,20.12533288946854,15.03003599436025,14.24959847836459,12.03841082463255,12.29951761469324,4.553535918834424,6.635741489152421,0.0,10.0,0.0
362.9999,Vo2max,8.321955998889266,10.64265421066126,14.53698417852442,14.740937316583,10.68178573262279,11.71479132902755,5.364244269116646,7.449144544369151,5.0,10.0,0.0
363.9997,Vo2max,5.061872205349848,12.01432824177081,14.41513179437335,13.29022830723738,12.70217611759695,12.62448681554152,4.358123884255653,5.82022338593959,0.0,10.0,0.0
364.9995,Vo2max,7.838952962383332,11.82917518531903,17.08007226958432,18.98130659226398,12.11591001589016,11.3073616589743,3.77480805086565,6.419468430992426,5.0,10.0,0.0
365.9993,Vo2max,7.594473157774106,6.550955239065701,19.96825927672656,18.241320111661,14.55950863661996,13.7692349377293,6.066796442753884,7.58292684407967,10.0,10.0,0.0
366.9999,Vo2max,6.580306494957357,12.54175116475681,19.36068337625969,19.66865178963718,12.53263806678406,12.38220052193945,4.486202339554195,5.770890703817102,10.0,10.0,0.0
367.9997,Vo2max,5.12983542112566,6.743883786674419,17.7981758906474,19.86820761985442,12.7437388402101,14.60870440756256,4.96163586286952,5.437462378123303,10.0,10.0,0.0
368.9995,Vo2max,5.828633674381411,14.30837080810911,14.58577690772295,17.79491140070755,11.08707116351287,11.49317408659071,4.376466591690084,4.589252821667322,0.0,10.0,0.0
369.9993,Vo2max,5.140730146735256,10.47587545852623,15.71305404729726,19.87948060699773,11.27561950309414,12.60914890892248,4.22910538645084,4.025320669899121,0.0,10.0,0.0
370.9998,Vo2max,6.178801398161337,10.65496318657351,14.85655181104655,16.33361120819614,10.20065016640653,12.34686641129878,2.809448606287844,3.704600086550883,0.0,10.0,0.0
371.9996,Vo2max,5.128595640787287,5.565912300872925,15.75917840229807,17.42986803159845,11.55234215725415,13.75262600823271,5.73211174862608,3.75438011263433,0.0,10.0,0.0
372.9995,Vo2max,4.836815795661107,9.84517081638194,16.80352512937052,18.2337593572333,9.89126750561625,11.42976000632298,3.857241875031833,5.891863284209287,0.0,10.0,0.0
373.9992,Vo2max,3.851577512074054,14.61913812369997,16.24906218797034,16.50225464556598,11.54834335155383,13.73642664658474,4.365755558950087,4.589101101694771,0.0,10.0,0.0
374.9998,Vo2max,6.038100038372861,12.57825517793371,15.65099774984329,18.1523425810755,10.98724788957285,14.49425824750021,3.111500808326863,3.797221288868614,0.0,10.0,0.0
375.9996,Vo2max,5.952460280724035,12.80365827987714,17.07512417117729,16.34416456652752,11.90491126174946,13.10984847199735,3.977929896580967,6.975996557595116,0.0,10.0,0.0
376.9994,Vo2max,6.004300318814067,6.735786277350683,19.10094120810783,19.86849080849151,11.45030890044687,14.75699647288647,4.515012686873,4.74501540457169,5.0,10.0,0.0
377.9992,Vo2max,6.778104913972038,5.551017448124523,21.1079470018354,21.82863833122302,12.34869018682058,18.56937078716121,4.576850250831424,6.884125366187382,20.0,10.0,0.0
378.9998,Vo2max,4.570339878618807,5.04406035307878,17.07969533626,19.57822062927645,12.34612015062828,17.42336135124186,5.245041487869353,5.524084664237245,0.0,10.0,0.0
379.9996,Vo2max,4.864486366662541,14.2783416519649,20.21738133655679,22.18398532996258,13.95249194520218,17.19069869965686,4.437572119222841,4.368144269009069,0.0,10.0,0.0
380.9994,Vo2max,6.249530301738063,8.655969596071282,20.77816691809369,19.78540229364061,13.94284839453224,16.45544489622227,6.892512736127052,5.725086004964921,5.0,10.0,0.0
381.9992,Vo2max,4.450947891029028,6.635951538515109,26.78961544580975,25.92242750962714,12.89853267085373,16.40260705679632,4.723066945289856,5.269516615129998,5.0,10.0,0.0
382.9998,Vo2max,5.392723576825167,7.741707064331699,43.88244622718097,34.64510520831109,10.87995672335642,14.79261063972216,4.306354598243549,7.145238563148949,35.0,10.0,0.0
383.9995,Vo2max,4.842522396769056,4.928934136605942,32.78590821420167,27.64625807709384,15.65923434655744,15.97740938636593,6.438634824854467,9.000281929800932,45.0,20.0,0.0
384.9994,Vo2max,4.590666472756308,4.827753789742613,16.22898806476654,15.8661067657592,14.36233692586566,16.33467647093315,4.248348384389884,4.307224032970149,-5.0,10.0,0.0
385.9999,Vo2max,4.220339187992989,5.608964825601115,21.2543164177541,22.59931880761741,13.21961107075363,15.84862457533447,4.820775779512013,4.452767076655282,-5.0,10.0,0.0
386.9997,Vo2max,7.632197671586542,11.62834408083989,18.39740405820384,18.61522381772178,11.71328801895732,12.82920954366195,8.918032163232908,6.488958588930505,-5.0,10.0,0.0
387.9995,Vo2max,15.48757666079287,24.29347048568238,20.49290290986708,22.27925463392821,16.37804304814284,12.56462983070818,21.7769923577809,15.17587771180742,-5.0,10.0,0.0
388.9993,Vo2max,15.02077761590824,19.73965583469251,25.85906679575039,26.75648246395806,17.34514062823061,16.60203062279169,22.05251797149151,15.65287356893055,15.0,10.0,0.0
389.9999,Vo2max,10.00680667996273,6.389332438880114,20.37139343881685,20.4757495356544,18.91775120277444,19.63125436604554,12.13628947238008,13.59346540543714,5.0,10.0,0.0
390.9997,Vo2max,8.277672053866008,16.49827829602799,22.72740343326027,22.61148862740128,15.40884919004051,20.31350343882957,10.99588522147877,8.466541601152091,0.0,10.0,0.0
391.9995,Vo2max,14.29054680335312,15.53259313156152,28.72319208276256,25.09801125836823,17.86171528307438,18.90895277871068,12.52158839301628,13.3113866826814,0.0,10.0,0.0
392.9993,Vo2max,12.48173853174208,11.69669396891591,28.64495483478611,26.80430798860442,18.44832973765777,19.48325014018519,14.26989712505364,15.79585498735737,15.0,10.0,0.0
393.9999,Vo2max,11.90123424700021,17.71763408141204,29.05163425326592,26.43986376154357,17.33185697213555,20.71784760907409,15.08021793015429,15.06512521157498,20.0,10.0,0.0
394.9997,Vo2max,14.15893202695346,12.03955899440779,29.1302695430972,27.28653461941883,17.81846059253888,21.19304725161544,16.65813567893111,14.93593615296161,15.0,10.0,0.0
395.9995,Vo2max,16.91304972765332,19.69563954071461,26.4774396521392,25.56619608936975,17.85998149024427,22.8929504854888,15.48092089039972,15.67732683293277,15.0,10.0,0.0
396.9993,Vo2max,14.08144412742999,17.62960493582944,22.25296958683631,21.02625252773811,18.7690743295033,22.86651899782916,14.2843316673772,13.79499401822819,5.0,10.0,0.0
