segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,300.9999,7.76307455736783e-06,1.0905386094094487e-05,-4.333871947750281e-06,1.1500977662204726e-05,-2.23138480848144e-05,-3.2280516975801914e-06,4.4058071327334085e-07,-6.316531303655793e-06
second_threshold,301.9995,7.844141998030389e-06,1.1370581746595386e-05,-4.595120755317952e-06,1.1298511769161509e-05,-2.2069010611086098e-05,-2.2971821930219474e-06,4.999583503095104e-07,-6.270496290151942e-06
second_threshold,302.7864,7.999774049749821e-06,1.1213625172694782e-05,-4.111766553252323e-06,1.1728331178341675e-05,-2.2080273741100786e-05,-3.0864811206723893e-06,3.277799132237312e-07,-6.1991438898498925e-06
VO2max,360.9997,,,,,,,,
VO2max,361.9997,,,,,,,,
VO2max,362.9997,,,,,,,,
VO2max,363.9997,,,,,,,,
VO2max,364.9997,,,,,,,,
VO2max,365.9997,,,,,,,,
VO2max,366.9997,,,,,,,,
VO2max,367.9997,,,,,,,,
VO2max,368.9997,,,,,,,,
VO2max,369.9997,,,,,,,,
VO2max,370.9997,,,,,,,,
VO2max,371.9997,,,,,,,,
VO2max,372.9997,,,,,,,,
VO2max,373.9997,,,,,,,,
VO2max,374.9997,,,,,,,,
VO2max,375.9997,,,,,,,,
VO2max,376.9997,,,,,,,,
VO2max,377.9997,,,,,,,,
VO2max,378.9997,,,,,,,,
VO2max,379.9997,,,,,,,,
VO2max,380.9997,,,,,,,,
VO2max,381.9997,,,,,,,,
VO2max,382.9997,,,,,,,,
VO2max,383.9997,,,,,,,,
VO2max,384.9997,,,,,,,,
VO2max,385.9997,,,,,,,,
VO2max,386.9997,,,,,,,,
VO2max,387.9997,,,,,,,,
VO2max,388.9997,,,,,,,,
VO2max,389.9997,,,,,,,,
VO2max,390.9997,,,,,,,,
VO2max,391.9997,,,,,,,,
VO2max,392.9997,,,,,,,,
VO2max,393.9997,,,,,,,,
VO2max,394.9997,,,,,,,,
VO2max,395.9997,,,,,,,,
VO2max,396.9997,,,,,,,,
VO2max,397.9997,,,,,,,,
VO2max,398.9997,,,,,,,,
VO2max,399.9997,,,,,,,,
VO2max,400.9997,,,,,,,,
VO2max,401.9997,,,,,,,,
VO2max,402.9997,,,,,,,,
VO2max,403.9997,,,,,,,,
VO2max,404.9997,,,,,,,,
VO2max,405.9997,,,,,,,,
VO2max,406.9997,,,,,,,,
VO2max,407.9997,,,,,,,,
VO2max,408.9997,,,,,,,,
VO2max,409.9997,,,,,,,,
VO2max,410.9997,,,,,,,,
VO2max,411.9997,,,,,,,,
VO2max,412.9997,,,,,,,,
VO2max,413.9997,,,,,,,,
VO2max,414.9997,,,,,,,,
VO2max,415.9997,,,,,,,,
VO2max,416.9997,,,,,,,,
VO2max,417.9997,,,,,,,,
VO2max,418.9997,,,,,,,,
VO2max,419.9997,,,,,,,,
