segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,339,7.888914e-06,1.107805e-05,-4.196231e-06,8.89601e-06,-2.433814e-05,-2.853437e-06,1.174945e-06,-8.560311e-06
second_threshold,340,7.888914e-06,1.12459e-05,-3.524834e-06,8.89601e-06,-2.307927e-05,-2.7695125e-06,1.510643e-06,-8.560311e-06
second_threshold,341,7.888914e-06,1.05745e-05,-4.196231e-06,1.19173e-05,-2.333104e-05,-2.853437e-06,5.035477e-07,-8.560311e-06
second_threshold,342,7.4692915e-06,1.12459e-05,-3.524834e-06,1.074235e-05,-2.366674e-05,-3.2730605e-06,2.18204e-06,-8.560311e-06
second_threshold,343,8.224612e-06,1.05745e-05,-2.853437e-06,1.107805e-05,-2.366674e-05,-1.846342e-06,1.174945e-06,-8.89601e-06
second_threshold,344,7.888914e-06,1.107805e-05,-4.6997785e-06,1.05745e-05,-2.232395e-05,-2.853437e-06,1.174945e-06,-8.560311e-06
second_threshold,345,8.224612e-06,1.12459e-05,-3.860533e-06,1.05745e-05,-2.333104e-05,-2.685588e-06,8.392462e-07,-8.89601e-06
second_threshold,346,8.560311e-06,1.12459e-05,-4.196231e-06,1.15816e-05,-2.500954e-05,-3.021286e-06,5.035477e-07,-8.728161e-06
second_threshold,347,8.392462e-06,1.05745e-05,-4.196231e-06,1.0322725e-05,-2.568093e-05,-4.531929e-06,2.5177385e-07,-8.89601e-06
second_threshold,348,7.888914e-06,1.12459e-05,-4.028382e-06,1.0490574999999999e-05,-2.383459e-05,-2.517739e-06,-1.678492e-07,-8.89601e-06
second_threshold,349,8.4763865e-06,1.12459e-05,-3.1052109999999996e-06,8.89601e-06,-2.333104e-05,-4.196231e-06,1.174945e-06,-8.224612e-06
second_threshold,350,8.392462e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.500954e-05,-5.203327e-06,1.678492e-06,-9.063859e-06
second_threshold,351,5.874723e-06,8.560311e-06,0.0,0.0,-5.371176e-06,0.0,0.0,-5.874723e-06
second_threshold,352,,,,,,,,
second_threshold,353,,,,,,,,
second_threshold,354,,,,,,,,
second_threshold,355,,,,,,,,
second_threshold,356,,,,,,,,
second_threshold,357,,,,,,,,
second_threshold,358,,,,,,,,
second_threshold,359,,,,,,,,
vo2max,420,,,,,,,,
vo2max,421,,,,,,,,
vo2max,422,,,,,,,,
vo2max,423,,,,,,,,
vo2max,424,,,,,,,,
vo2max,425,,,,,,,,
vo2max,426,,,,,,,,
vo2max,427,,,,,,,,
vo2max,428,,,,,,,,
vo2max,429,,,,,,,,
vo2max,430,,,,,,,,
vo2max,431,,,,,,,,
vo2max,432,,,,,,,,
vo2max,433,,,,,,,,
vo2max,434,,,,,,,,
vo2max,435,,,,,,,,
vo2max,436,,,,,,,,
vo2max,437,,,,,,,,
vo2max,438,,,,,,,,
vo2max,439,,,,,,,,
vo2max,440,,,,,,,,
vo2max,441,,,,,,,,
vo2max,442,,,,,,,,
vo2max,443,,,,,,,,
vo2max,444,,,,,,,,
vo2max,445,,,,,,,,
vo2max,446,,,,,,,,
vo2max,447,,,,,,,,
vo2max,448,,,,,,,,
vo2max,449,,,,,,,,
vo2max,450,,,,,,,,
vo2max,451,,,,,,,,
vo2max,452,,,,,,,,
vo2max,453,,,,,,,,
vo2max,454,,,,,,,,
vo2max,455,,,,,,,,
vo2max,456,,,,,,,,
vo2max,457,,,,,,,,
vo2max,458,,,,,,,,
vo2max,459,,,,,,,,
vo2max,460,,,,,,,,
vo2max,461,,,,,,,,
vo2max,462,,,,,,,,
vo2max,463,,,,,,,,
vo2max,464,,,,,,,,
vo2max,465,,,,,,,,
vo2max,466,,,,,,,,
vo2max,467,,,,,,,,
vo2max,468,,,,,,,,
vo2max,469,,,,,,,,
vo2max,470,,,,,,,,
vo2max,471,,,,,,,,
vo2max,472,,,,,,,,
vo2max,473,,,,,,,,
vo2max,474,,,,,,,,
vo2max,475,,,,,,,,
vo2max,476,,,,,,,,
vo2max,477,,,,,,,,
vo2max,478,,,,,,,,
vo2max,479,,,,,,,,
