Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
29.99938,Warmup,3.376940944489605,3.866679789189911,8.90430074387918,6.716988114643939,23.09602399594847,12.72380644620887,4.083621137759194,4.021722868092039,-5.0,0.0,0.0
30.99997,Warmup,3.274385353851018,4.035491733739244,10.56210798318534,8.002496787546455,21.51777859837377,11.65123372466615,4.97018128199723,3.799478015888299,-5.0,0.0,0.0
31.99976,Warmup,3.241947932690982,3.786850171581911,18.79086970796483,13.20273968508128,24.1623508279396,10.42791173672729,2.951267742399646,3.348175598038284,-5.0,0.0,0.0
32.99956,Warmup,3.129997477046087,3.854367701151259,9.686071202961871,6.481620751331914,22.92620109991932,9.57709685834679,3.053503368893112,3.149141881562114,-5.0,0.0,0.0
33.99935,Warmup,3.233650974999631,4.057146384765018,12.13815483181324,10.80737200159286,25.48003340346976,9.25952971869077,2.810629947474275,3.48010376324357,-5.0,0.0,0.0
34.99994,Warmup,3.234788601311128,4.123275974481432,10.59891913929511,8.069809689649546,24.31685280286984,17.76454540613978,2.893824316392053,4.385202948661949,0.0,0.0,0.0
35.99973,Warmup,3.738881083862007,3.873654122833963,10.41571982511366,6.504649972890723,23.70041798322237,11.70440255757709,2.911211188803236,3.953231947371768,-5.0,10.0,-20.0
36.99953,Warmup,3.498350656752709,4.429638006089218,9.88941549621659,6.573775135317383,25.83516745159397,12.03234939351465,3.467907767612723,3.699086805628363,0.0,0.0,0.0
37.99932,Warmup,3.677179149559133,4.332475279166917,8.743769779622106,5.989568838665866,26.72409223393659,11.52668942363526,3.788620795715168,3.741583136390471,0.0,0.0,0.0
38.99991,Warmup,3.641172309371945,4.230884738502919,7.743935958860904,5.780005165873531,27.2838737086642,11.1270608769203,3.108540695408023,3.700335349715585,-5.0,0.0,0.0
39.99971,Warmup,3.446952821775391,4.337815860298524,5.501765887574698,5.735550086657708,27.91518443045855,10.77065273721302,4.236863665711836,3.67717796819063,-15.0,-10.0,0.0
40.9995,Warmup,3.274149100714575,3.768928389695767,4.902446881134121,5.494461184150588,24.79671107256539,9.6896640747278,3.494145403276352,3.823298407531508,-15.0,-10.0,-20.0
41.99929,Warmup,3.036253879112757,3.789149067673788,4.327303003287328,5.986900900450323,24.12582389535516,11.10672990064452,3.923440361387941,3.490388806011105,-20.0,-10.0,-20.0
42.99988,Warmup,3.300295809126974,3.494199280118859,4.124017886826471,4.149151757895906,22.18445492319142,9.263181928314088,3.784791383112773,3.159198231557983,-20.0,-10.0,-20.0
43.99968,Warmup,3.329721315101084,3.86862741593868,4.668416685792229,4.077552602602436,23.39634265031838,9.516510826448748,3.422300981566231,3.456795452330705,-20.0,-10.0,-20.0
44.99947,Warmup,3.358858334993058,3.990800961246893,3.875774109429901,3.956448500316553,21.80472243601663,8.798722689650404,3.80393823087706,3.859932766325082,-20.0,-10.0,-20.0
45.99926,Warmup,3.790234838890014,4.01441571741436,3.495141618685041,4.515327395289562,24.52825401591036,15.04084703854603,7.588030809227512,3.338418033546204,-20.0,-10.0,-20.0
46.99985,Warmup,3.735743626021981,4.255669797443177,3.738789919816098,4.406839382399464,22.88421429921287,9.496455853352153,6.292761790491288,6.139186957689078,-20.0,-10.0,-20.0
47.99965,Warmup,3.375576328642114,4.462293540849407,7.209775716183852,4.6065465876998,22.86841272338869,8.218869560734413,2.943392144184511,6.712515816287071,-20.0,-10.0,-20.0
48.99944,Warmup,3.34100147282457,4.345925475067105,3.326765251174113,3.493504757802341,23.53193009073938,8.816578701037532,10.05476291634847,3.045673525898755,-20.0,-10.0,-20.0
49.99923,Warmup,6.505337466491728,4.258276424709465,3.218617934801166,3.037096936884401,25.05068282257465,9.452317871216477,7.934513624479843,3.06942661637158,-30.0,-20.0,-20.0
50.99982,Warmup,9.475013925029236,4.060623754021783,3.446780700981669,3.000553556255192,24.51416152406563,8.659071285710768,3.036514229130241,2.882382964683948,-30.0,-20.0,-20.0
51.99962,Warmup,3.177753636424718,4.142719813558536,4.074962663961926,2.924863733761375,26.52771957531534,9.343937062655373,2.809657671247025,2.73884183137714,-35.0,-30.0,-20.0
52.99941,Warmup,3.044437345616185,4.251153764192953,3.258671446595194,2.617232944197942,25.54206414061768,8.90447923366886,3.56346681764662,3.508784124361606,-35.0,-30.0,-20.0
53.99921,Warmup,3.260309080297926,4.070082754022399,4.787905744051508,3.212688790384153,25.57063729287886,9.207316098947363,3.299734319919475,4.004926965699844,-25.0,-20.0,-20.0
54.99979,Warmup,3.326298581232872,4.088145251204117,4.855659620708205,4.670623300380037,25.45654291704244,8.995925086308922,3.022393036531004,3.240608685621883,-25.0,-20.0,-20.0
55.99959,Warmup,3.626691472077376,4.619253506846154,6.403462320754323,4.84731129457754,22.34513857265978,7.814447573962247,3.959594749471528,3.489163973592537,-20.0,-10.0,-20.0
56.99938,Warmup,3.416076474344476,4.216922263693935,7.614972493516126,5.584526724335304,23.03687289969853,8.88936482801106,3.178585764174306,3.70823245711019,-15.0,-10.0,-20.0
57.99997,Warmup,3.378966390108091,4.326246145711031,7.229176498044668,5.585443040149373,22.4572266758195,8.776554875170838,2.815393530234145,3.932707033567644,-10.0,-10.0,-20.0
58.99976,Warmup,3.326829834905014,4.300292212660198,7.52741020103568,5.280864736751572,20.0813713161691,8.557639233206391,2.856100459423745,3.708973621931089,-10.0,-10.0,0.0
59.99956,Warmup,3.608630962434329,4.231890750565863,7.946284709037653,5.300307496671956,22.32653990827698,8.85562560305295,3.306380321847186,3.528908369913945,-10.0,-10.0,0.0
60.99935,Warmup,3.453116250229737,3.975574609277484,7.584416222704033,5.285659837352858,23.5438790387092,8.311629693220857,3.210760801708178,3.584109249819968,-10.0,-10.0,0.0
300.9992,Second_threshold,3.011490093036208,3.786571046977528,10.82959094670804,21.93536366570074,26.33381921143519,11.79353421376119,5.023761912041201,3.244002868673337,5.0,0.0,0.0
301.9998,Second_threshold,3.16434909938878,3.858033342176296,10.57236821686654,21.52830563651156,28.32283767303962,11.77806975365679,4.301420533008635,3.49785661589754,5.0,0.0,0.0
302.9995,Second_threshold,3.049225218658272,3.453982898759177,12.24062758673326,19.45314257407166,25.95786318108006,11.62212842194912,3.858380786005811,3.053748994655457,5.0,0.0,0.0
303.9994,Second_threshold,2.985095040702428,3.46186375630369,10.87587212084845,21.10269660698251,28.31038093195539,11.28848726644943,3.81695031791283,3.426697932329504,5.0,0.0,0.0
304.9999,Second_threshold,3.047422566475769,3.553897450571339,10.7091452014929,22.54121919870459,26.87903348500592,11.83127284280046,3.880425834463667,3.221841672697155,0.0,0.0,0.0
305.9997,Second_threshold,3.188302229122164,3.632232447182652,11.69661500767957,20.76207309356136,30.56085989981441,12.18596884000174,4.046508853702837,3.281167777430016,0.0,0.0,0.0
306.9995,Second_threshold,3.240112642432927,3.438198192135134,16.97515002589532,20.11456853190378,27.71762520647688,11.55148467419311,5.311876849697365,3.505932819505571,0.0,0.0,0.0
307.9993,Second_threshold,3.822881928128762,3.681394347713837,13.98485430335984,19.60808094317821,27.21786867836965,11.07188713186357,3.493917453966922,23.06452983371456,0.0,0.0,0.0
308.9999,Second_threshold,7.658379233786816,4.025883725868963,14.22380432425665,14.74547762382314,26.65389761033152,11.11220150089104,5.381503321935114,23.10101204461184,0.0,0.0,0.0
309.9997,Second_threshold,20.32287705044711,6.892882806798037,15.76286768775309,15.14480969643913,19.84446898820348,10.72100521117548,13.33679595750026,6.662455034927755,15.0,10.0,20.0
310.9995,Second_threshold,19.57522841312764,13.34667545156878,11.73592761577297,16.14387026139614,16.94648099261014,8.719803623313922,28.01258787314007,12.19362081191093,25.0,10.0,20.0
311.9993,Second_threshold,4.24712814516701,4.076507982264802,11.4668792678309,17.13303572009613,28.26101512264387,10.58286398837357,13.5401086361043,5.550000029177713,15.0,10.0,20.0
312.9999,Second_threshold,3.771317809593134,4.074904408051624,10.15313538151912,12.77518944398766,23.88447905271344,11.69460878219196,8.068369969571567,4.805100942685735,10.0,10.0,0.0
313.9997,Second_threshold,3.514580285668396,3.873192300253184,13.32829399651472,17.0544874151803,28.10080653426843,11.26517118202861,6.40099226610651,9.889755707234967,5.0,0.0,0.0
314.9995,Second_threshold,3.092245121393148,3.49077989527892,14.60586532441332,20.71934160768599,28.66254926927842,12.37346088724919,5.677329657897761,4.891982863709008,10.0,10.0,0.0
315.9993,Second_threshold,2.622140746956195,3.326548548072338,11.55297097088154,20.73618593025636,25.89076178695298,12.51680306322968,5.325358318286982,3.423515423375171,15.0,10.0,0.0
316.9998,Second_threshold,2.926647321975642,3.299635166374974,10.91373320758892,21.53516063188913,24.7738689230352,14.47417216070392,5.215139135657719,3.287948232788141,15.0,10.0,0.0
317.9996,Second_threshold,3.055312956754425,3.294581545729435,12.47692718583479,20.36306168479593,24.84053590322187,13.00852867380119,5.081805867126389,3.18918837311009,15.0,10.0,20.0
318.9995,Second_threshold,3.004934273939295,3.320940517918262,14.10084799793731,22.7373282872388,26.32306919448068,11.84805174827622,4.619082067404793,3.460760388806171,15.0,10.0,0.0
319.9992,Second_threshold,2.961213935384796,3.441965252797369,10.26378272920578,17.05679259679383,29.60263117489584,11.65777439153802,4.662433941869701,3.983928571229787,0.0,0.0,0.0
320.9998,Second_threshold,3.335887464444966,3.561770408736784,19.41406102821921,15.85143797406897,33.89910196841267,15.60485796824425,4.797898905043723,3.954974593633823,0.0,0.0,0.0
321.9996,Second_threshold,3.029615134657408,3.548093127033275,8.747763330291445,9.947023658526895,26.5418280401432,13.14202493397552,4.952042748669878,3.67385790124586,10.0,10.0,0.0
322.9994,Second_threshold,3.440705858318924,3.875217267240397,25.2199282750477,21.90803445861845,32.56255106313643,26.55243946761661,11.23963817358875,5.116625545599954,10.0,10.0,0.0
323.9992,Second_threshold,3.020925367366439,3.558252019844463,8.989260508701097,14.43552209252825,25.57531297379764,15.18425443798281,6.60831205216871,3.989936415210541,5.0,0.0,0.0
324.9998,Second_threshold,2.941672901973342,3.385925105378624,9.752556959256511,11.97123686558142,27.06189379115,15.02953238428829,6.563136886951979,3.667146258767244,0.0,0.0,0.0
325.9996,Second_threshold,3.122259234388145,3.178543780662324,17.7297831536404,21.65620052310334,26.01807108559828,14.74581957657625,6.565462260127344,4.01047019590662,15.0,10.0,0.0
326.9994,Second_threshold,2.84002292125636,2.973536683337175,11.76401861618554,13.39199576634776,22.29320208035395,13.06107958228039,6.525374015567303,3.392463416166972,15.0,10.0,0.0
327.9992,Second_threshold,5.526102666889685,3.535985765451064,9.72378359346512,9.06502611923889,23.98187838562708,11.74265688431919,7.136957168620983,4.250844243386848,15.0,10.0,0.0
328.9998,Second_threshold,3.798454925036792,3.767873689679925,14.32715370903829,17.92816823010569,26.20432351900524,11.32349139627812,7.666540507226443,3.788526924685345,10.0,10.0,0.0
329.9995,Second_threshold,2.782486913277187,3.260903325079746,16.32350056085976,19.84738184847281,26.64509043144541,14.06474049897711,5.65333935755559,3.502677845708035,15.0,10.0,0.0
330.9994,Second_threshold,2.733714060831409,3.551175311118032,12.70405911225606,18.87131408854569,26.04356327362703,14.69268473317316,5.247423909325578,3.588459125907193,15.0,10.0,0.0
331.9999,Second_threshold,2.985698322441713,3.664440745353754,11.53501287904701,21.61191935544491,25.96610360708887,15.408435356632,4.484742155051344,3.194903437326019,15.0,0.0,0.0
332.9997,Second_threshold,2.898799852572092,3.200429044270513,12.80588186140675,19.01202507279141,25.02551550453046,14.01535915361066,4.749762165310802,3.621438127060346,10.0,10.0,0.0
333.9995,Second_threshold,2.887436611891005,3.382460184951489,12.22048571379669,16.581700061119,27.98344845876861,14.32121145601466,5.121031606410309,3.740437522820403,15.0,10.0,0.0
334.9993,Second_threshold,3.182412214676763,3.295661344392849,10.68387775490369,16.36407694012901,26.22244226259667,14.01358379798294,4.836982334294038,3.433322239800809,15.0,10.0,0.0
335.9999,Second_threshold,2.816465319706989,3.272464522226622,12.56510796954782,15.14224784011909,23.91182386926664,13.64936958258359,4.453320151143766,3.451467316681024,10.0,10.0,0.0
336.9997,Second_threshold,3.061790164853376,3.36651777924508,18.33427574408511,20.03150711796831,32.3180396596896,15.00206401786532,4.160433894961497,3.935406324041885,10.0,10.0,0.0
337.9995,Second_threshold,3.242628353088776,3.520105143626412,12.59946677122974,16.72291577996535,31.0937423223563,14.70541421706037,4.478573382438012,3.928196784355556,15.0,10.0,0.0
338.9993,Second_threshold,2.958587443875831,3.709821361628585,10.7186428998944,15.00080886322715,26.40446810236779,15.89969734851855,4.964135500971108,3.441348567067014,10.0,0.0,0.0
339.9999,Second_threshold,3.02496147595392,3.418965682816158,9.036208459307849,13.10170957152431,28.45648642557743,14.27705203973768,5.004647683885064,3.508852725596221,0.0,0.0,0.0
340.9997,Second_threshold,2.933181690549123,3.264734616043932,11.31126434015608,13.75714627691087,26.72470782640619,13.64402311045441,5.874030972899771,3.621457660220647,0.0,0.0,0.0
341.9995,Second_threshold,2.83046207563254,3.358591722875655,10.02905717078665,14.557135958648,26.01306897679256,12.82697199106312,5.182139585190647,3.846794508437401,0.0,0.0,0.0
342.9993,Second_threshold,2.809116828316915,3.301189327936473,10.6566488103835,19.69625415517717,23.16862417612259,12.68428371182134,4.724552056163994,3.7033203487475,10.0,10.0,0.0
343.9998,Second_threshold,2.978883077898058,3.476797993283078,10.42648439809074,21.33622961834022,25.26024620199218,12.92869834616498,4.612099859292705,3.689424990277906,10.0,10.0,0.0
344.9996,Second_threshold,2.735306158191447,3.391990056730986,10.14213985073515,21.03794303487179,23.95031285213661,12.14581888761653,5.062536668510671,3.276965605657264,10.0,10.0,0.0
345.9995,Second_threshold,2.905702008557078,3.413651992517353,11.60535518669674,20.53479410492705,23.34092183875968,12.45161949596493,5.058275491714628,3.304436493723246,10.0,10.0,0.0
346.9992,Second_threshold,2.966968704513998,3.238173686777873,12.69907525040885,18.89597854262777,25.32922936459628,13.14030015917914,5.306083985528509,3.271211814372641,10.0,10.0,0.0
347.9998,Second_threshold,3.236534239652227,3.594658509467849,14.01765310198571,25.5567074370416,25.16673776044121,15.60104633823598,5.562991537794442,10.09361359380689,15.0,10.0,0.0
348.9996,Second_threshold,3.096861094787808,3.709016582768959,8.774689290273416,18.71192686443708,25.81461036748479,14.67947497203005,5.903226235016781,3.67495400612407,15.0,0.0,0.0
349.9994,Second_threshold,3.085986572766818,3.400704116168277,7.999910520270586,13.32137071303899,29.22526969121624,12.78930408415157,5.591502664500494,3.610742224646318,0.0,0.0,0.0
350.9992,Second_threshold,3.184750559141453,3.254260403197645,10.39182699791941,10.79625162065216,31.79677577015282,13.96408522111886,6.031042826718354,3.440330505572898,-5.0,0.0,0.0
351.9998,Second_threshold,3.109951780723501,3.415607943379309,10.56546331081911,19.50387041509231,27.19981820034975,13.63627707225931,5.00483984645507,3.433322053834348,0.0,0.0,0.0
352.9996,Second_threshold,2.935158904498233,3.555405997357397,12.23108517713209,26.19601079764812,23.77614956998758,15.37027999458166,6.659087388520998,3.268959186080383,15.0,10.0,20.0
353.9994,Second_threshold,2.940682679204876,3.456312344189105,11.8552325117119,19.53286607941156,25.81281307278271,16.73230129976245,6.710330937042455,3.165880514029042,15.0,10.0,0.0
354.9992,Second_threshold,2.994298241780351,3.696410365712706,13.89450706737103,22.25608588481731,24.0019830974907,15.75847371577213,7.184914998900091,3.56648379946408,15.0,10.0,0.0
355.9998,Second_threshold,3.244698505802713,3.45866826414084,13.59658808170282,22.4818467275346,21.36585969531443,13.0948289853674,6.099354656966343,3.464224461669918,15.0,10.0,0.0
356.9995,Second_threshold,3.455675915272097,4.266493783650694,15.24186482489521,22.10881393373153,11.25430860333825,6.136542656486719,4.674063024855125,3.47356801841174,15.0,10.0,20.0
357.9994,Second_threshold,3.091541317047571,4.184765476025076,10.3177527070042,20.49378832947188,11.87058807103037,6.881203354978286,4.603519640715875,5.32610868695486,25.0,10.0,20.0
358.9999,Second_threshold,3.320533366384965,4.329568740773113,9.722766298149706,19.30686593451649,18.34396180177045,9.061165963440548,3.539956575617808,4.265796098391591,10.0,10.0,0.0
420.9999,Vo2max,3.065548888138529,3.887723998963341,13.60089643849873,20.77573560067873,25.2245994943281,17.22919207633231,6.848440905274348,3.213474587753216,5.0,0.0,0.0
421.9997,Vo2max,4.840160888570971,4.051381500982058,14.07638515260408,20.9530240583206,26.71556690452207,16.96061248913655,5.911072768103772,3.079179539198832,5.0,0.0,0.0
422.9995,Vo2max,4.365489979242956,4.136108115223075,15.69031044211346,22.64167163499879,28.61652962867896,16.54294058681439,7.441008526681895,3.155055011702671,5.0,0.0,0.0
423.9993,Vo2max,3.170021877484762,4.049297299131127,16.73058151412812,19.62452951986745,27.01070063400756,16.61734172867945,6.233087082134032,3.127979919832585,5.0,0.0,0.0
424.9998,Vo2max,4.429058617981966,4.107477056927156,13.08576066747288,19.66152295425718,24.30678145219505,15.25176232207349,5.973087526146191,3.13911322854849,10.0,10.0,0.0
425.9996,Vo2max,8.117653677076495,15.37692133205065,10.8584168708649,20.30777564797348,19.64673606060842,11.7360356939894,6.773808445862874,3.275162985096875,5.0,10.0,0.0
426.9994,Vo2max,15.21000780468475,4.86000667384318,10.29984682511012,15.20346335012694,21.71493695901075,8.767114834954537,5.554743350278398,4.214855623232621,5.0,10.0,0.0
427.9992,Vo2max,3.139093630266395,4.07550619871532,11.7536640937712,14.63989907481313,30.1569921039433,14.76062636850461,6.041350788880879,3.435897975449661,-5.0,0.0,0.0
428.9998,Vo2max,3.50739409877765,4.271730955087367,10.80585364662425,14.98892641013023,27.26973687455984,15.27704108040948,5.475395504471097,3.29131367122421,-5.0,0.0,0.0
429.9996,Vo2max,5.690069071960559,6.078458026686235,11.83029646488554,16.90854518767941,27.61288934586374,14.07530966358236,7.159417852872032,3.291848229704395,0.0,0.0,0.0
430.9994,Vo2max,26.1661618275119,20.36782906738531,13.42143404551639,12.33332425255933,18.05497968654072,12.43135404890235,25.99656967599082,13.9228877176897,5.0,0.0,0.0
431.9992,Vo2max,22.6262350321443,8.793873680459653,16.07586687199989,17.81743489116313,8.828440491461503,13.0918815532223,33.39632612148322,17.73169664822846,55.0,20.0,40.0
432.9998,Vo2max,13.59476720096868,4.543825597213837,16.90805497459186,17.96362148491167,21.16199716510311,16.50107292876624,13.0947627677095,7.887310239596311,30.0,10.0,20.0
433.9996,Vo2max,4.511883833377306,4.050024463351821,11.25120037622485,13.03393701882901,28.20078339511653,15.05352916918945,5.936277572486249,4.52532579619791,0.0,0.0,0.0
434.9994,Vo2max,4.574495967053062,3.593130907215948,15.20701746565413,18.2996310030229,28.42193991140153,13.40457782138477,3.969075144972746,3.211891619198154,15.0,10.0,0.0
435.9992,Vo2max,3.780200804290554,4.170690000050051,16.82313387545524,20.54195623978995,31.56442693487733,15.2132647654384,3.995955160018879,3.511362503543988,15.0,10.0,20.0
436.9998,Vo2max,3.719620229643355,4.037844347358043,17.21285225192395,20.16455053685482,30.49247260324535,14.95654668332499,3.844080698365037,3.535868679695691,15.0,10.0,0.0
437.9995,Vo2max,3.594911526399199,4.144195296238602,16.73321929609243,19.84362651145083,28.85324262627164,13.99105000964773,3.80431912725964,3.331800116591476,20.0,10.0,20.0
438.9994,Vo2max,3.262991377200568,3.868275284121931,18.45137258537438,18.30292833668727,28.94700632108601,14.93249327714916,3.471238777491236,3.215241285123052,20.0,10.0,20.0
439.9999,Vo2max,3.341155324214283,4.045826228241239,17.65094518702618,21.22618621190343,30.01145528294817,15.14760989073116,3.384227999600075,3.628928751574626,20.0,10.0,20.0
440.9997,Vo2max,3.474267158797596,3.829133035621933,18.23300451802211,25.91610008247829,29.09635303721968,14.02728426468836,3.821220201589061,3.430748790144913,20.0,10.0,20.0
441.9995,Vo2max,3.710300391093787,4.3546031438566,23.62607305592246,23.75373508651454,28.34777108410249,16.06350118010736,3.882399241037973,3.032126335803063,20.0,10.0,20.0
442.9993,Vo2max,3.421550421632916,4.207587025762455,15.96046617466193,14.92043926644202,27.31570814486156,14.98522096396276,3.902363483449047,3.724570956719869,0.0,0.0,0.0
443.9999,Vo2max,3.729701095858222,4.123036952480959,11.26976657806673,26.45484812476241,27.56309908070736,14.75334716847671,3.907642293020175,3.317846114198374,-5.0,0.0,0.0
444.9997,Vo2max,3.39351072920283,4.089124935824705,15.33656844385986,22.07306111777012,30.72657455865527,27.75526364334786,4.632838916143514,3.34714857643307,-5.0,0.0,0.0
445.9995,Vo2max,3.310009894791718,4.021698014217546,18.37296162391351,26.93046000682184,29.57955453174422,17.6582159154946,4.221795953789742,3.066630567366174,15.0,10.0,0.0
446.9993,Vo2max,3.398547234778986,21.26418927107268,20.28096797377147,27.31044674421549,26.93038187060185,15.2880523381243,3.815597708477428,3.468170400244325,20.0,10.0,20.0
447.9999,Vo2max,3.569178768196223,8.748414972707357,20.62058837746315,30.58529340855321,33.53702406746022,17.52567271958168,4.02909762131098,3.828859559849317,20.0,10.0,20.0
448.9997,Vo2max,3.790156381328221,3.953690923280057,21.75706833648394,26.72012869060811,28.58309437390332,17.18695916089396,4.136851115354956,3.545228877229143,20.0,10.0,20.0
449.9995,Vo2max,3.720131186452937,4.126919803619733,19.91216302021163,23.91764731564201,28.0918657521153,15.3742381772675,4.221690085307457,3.133403594527969,20.0,10.0,20.0
450.9993,Vo2max,3.66500930364536,4.360619866688621,15.64018484205395,17.28498659208637,30.18690416631572,16.68200581005353,3.872369669261219,3.277249323823931,15.0,10.0,0.0
451.9998,Vo2max,3.835305079259096,4.178607072907593,13.70636187396648,13.04439299031726,30.63396576537391,15.25477217851595,3.881051192113685,3.348023257219078,-5.0,0.0,0.0
452.9996,Vo2max,3.824180900860046,4.405920897154816,14.65078547267116,15.99845013148516,29.76318535081721,13.57368381802843,4.013711485705193,3.240999471420925,-5.0,0.0,0.0
453.9994,Vo2max,3.719791612497352,4.804047538036568,19.1925344377966,20.05484655944705,25.31468906115151,14.23063585506743,3.839870061443521,3.13007753428617,20.0,10.0,20.0
454.9992,Vo2max,4.235745638530307,5.923095136953068,19.22862884986427,23.86794142257835,24.43605340839151,14.70491056910755,5.269075944322634,4.073760198378007,20.0,10.0,20.0
455.9998,Vo2max,3.695921900137588,3.863028969766746,20.84375405508679,26.65369724916235,25.94647373291826,15.8960236479116,5.76872485052778,4.0602916044645,25.0,10.0,20.0
456.9996,Vo2max,9.502379678206587,15.13290685015873,21.08503368538194,22.45622502500033,28.46321320006739,17.40119394074669,9.280697040074626,4.204311120408957,20.0,10.0,20.0
457.9994,Vo2max,41.8000859955086,28.7431986190856,10.04461679176497,13.35012796588363,25.26377006577599,19.06813588834853,26.64964272725165,9.920885322145253,-15.0,0.0,0.0
