segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,315.9995,8.023344819122609e-06,1.1052561013048368e-05,-4.461787869010125e-06,1.13244426064117e-05,-2.1893658457311586e-05,-2.079045798143982e-06,4.635210866141734e-08,-8.900638033314575e-06
second_threshold,316.9997,8.256709931496064e-06,1.1069553725478066e-05,-4.40391823447694e-06,1.1099479650112485e-05,-2.1907535543532056e-05,-2.5368081340832393e-06,1.6992637007873987e-08,-8.798152773494653e-06
second_threshold,317.9998,8.249818576884141e-06,1.0992898028683914e-05,-4.175367658605175e-06,1.121653990703037e-05,-2.1497729941619797e-05,-2.141635270247469e-06,4.521928160854889e-08,-8.737506457142857e-06
second_threshold,318.9999,8.181848115973003e-06,1.106030216929134e-05,-4.7239460384701915e-06,1.1495407311586051e-05,-2.1733927976659166e-05,-2.4288994476351353e-06,1.1517236951630995e-08,-8.863498317736485e-06
second_threshold,319.9995,8.100874777208778e-06,1.1031766307428249e-05,-4.409324950984806e-06,1.1235981403376478e-05,-2.1578120313111988e-05,-2.4417010509848055e-06,1.4451849341586945e-07,-8.794259949633802e-06
second_threshold,320.9996,8.172219043869517e-06,1.1061812594094487e-05,-4.452347447525309e-06,1.1259398886614174e-05,-2.1610353434758156e-05,-2.4044852196398426e-06,3.426850275590548e-08,-8.82284707007874e-06
second_threshold,321.9997,8.127094149212598e-06,1.1101745183295838e-05,-4.365307296231722e-06,1.1198414414848143e-05,-2.1640751856242967e-05,-2.334956869425676e-06,1.5349997064116984e-07,-8.76639381023622e-06
second_threshold,322.9999,8.150128563667041e-06,1.1114206378515184e-05,-4.550904700956131e-06,1.1487288862654667e-05,-2.158137190511811e-05,-2.5153771102982554e-06,8.845607080989877e-08,-8.862666598030388e-06
second_threshold,323.9994,8.211011294485088e-06,1.1064448284749576e-05,-4.3746596232414175e-06,1.1152481704952166e-05,-2.1475729582160945e-05,-2.228040304952167e-06,8.302730810354525e-08,-8.764567242140845e-06
second_threshold,324.9995,8.099245207817774e-06,1.1221637627784028e-05,-4.517013685039371e-06,1.1401003774071992e-05,-2.1555316536951635e-05,-2.453827436670416e-06,2.8132149437570515e-08,-8.87580751704162e-06
second_threshold,325.9997,8.226217835545557e-06,1.0969674901349831e-05,-4.357661028683915e-06,1.1306883916929132e-05,-2.1810488973284588e-05,-2.202808862542182e-06,1.1035759043869509e-07,-8.772838465616207e-06
second_threshold,326.9998,8.12378993616423e-06,1.1047180016985376e-05,-4.497000168897638e-06,1.1454908580202474e-05,-2.1673887162598427e-05,-2.485528951941474e-06,4.276441051743548e-08,-8.850696090382451e-06
second_threshold,327.9999,8.21904303937008e-06,1.1035190851856017e-05,-4.51956263920135e-06,1.1257416318447695e-05,-2.1735344314173226e-05,-2.3598962026434194e-06,6.400553520809902e-08,-8.82558474015748e-06
second_threshold,328.9995,8.21148336966798e-06,1.1004657248621272e-05,-4.369275318964547e-06,1.1391929063871693e-05,-2.1446353605402362e-05,-2.341194462781531e-06,1.5490155850225232e-07,-8.831401381429376e-06
second_threshold,329.9996,8.142576277559054e-06,1.108192049752531e-05,-4.415624419797525e-06,1.1146775841057368e-05,-2.163584268217098e-05,-2.413234074803149e-06,-1.996632594488189e-07,-8.870992835208098e-06
second_threshold,330.9997,8.177316729640047e-06,1.1050012079133859e-05,-4.384282572497188e-06,1.1230457875695627e-05,-2.1643866808211474e-05,-2.408074709003939e-06,2.0098480174353205e-07,-8.813549125548676e-06
second_threshold,331.9999,8.149373334926883e-06,1.104245997103487e-05,-4.529852530202474e-06,1.1334921778065242e-05,-2.1606011013892018e-05,-2.263132633464567e-06,-4.8523374409448776e-08,-8.853811507930257e-06
second_threshold,332.9994,8.054213337591446e-06,1.10319550815982e-05,-4.486212506302757e-06,1.1257706372200338e-05,-2.1568296840517726e-05,-2.4339085600225224e-06,1.695494540236353e-07,-8.832440404895892e-06
second_threshold,333.9995,8.168442886276715e-06,1.1125723640832397e-05,-4.383810586839145e-06,1.1419790464735658e-05,-2.1523502595163103e-05,-2.3687698141169855e-06,5.3432424634420664e-08,-8.947931529302587e-06
second_threshold,334.9997,8.168159558211474e-06,1.1098535501968502e-05,-4.592158781552306e-06,1.1166033793532059e-05,-2.1720994453487062e-05,-2.2433078508436445e-06,5.041140157480316e-08,-8.650139504558245e-06
second_threshold,335.9998,8.087727857480315e-06,1.1078616346512935e-05,-4.574599891226098e-06,1.1279525840123804e-05,-2.169078553751406e-05,-2.250482626602925e-06,2.0060726743532052e-07,-8.979178162837839e-06
second_threshold,336.9999,8.135590509617547e-06,1.1088245446962879e-05,-4.584134657592802e-06,1.1182932388188978e-05,-2.1585714930371205e-05,-2.327610334983127e-06,1.686989417885265e-07,-8.878042783661971e-06
second_threshold,337.9995,8.247376835621834e-06,1.1121972238097919e-05,-4.602205037872819e-06,1.1404019223072594e-05,-2.1547705366629152e-05,-2.4022476054617116e-06,1.9174678345526174e-07,-8.829285817736486e-06
second_threshold,338.9996,8.14965648065242e-06,1.1046613666535433e-05,-4.582624074915636e-06,1.1292723092069741e-05,-2.158656425539933e-05,-2.2862256077096227e-06,3.304124437570302e-08,-8.86077754423185e-06
second_threshold,339.9997,8.209027539729881e-06,1.106266229206974e-05,-4.4089219439257595e-06,1.1266856807874018e-05,-2.1637919568053993e-05,-2.3163572009003936e-06,1.2329079415073114e-07,-8.840941497017445e-06
second_threshold,340.9999,8.140971419010124e-06,1.1099951539032621e-05,-4.583757169797526e-06,1.1307450159786275e-05,-2.1498958114904387e-05,-2.3406274671171174e-06,2.56494090888639e-07,-8.924802739145109e-06
second_threshold,341.9994,8.136296000844119e-06,1.1081828252279124e-05,-4.647638480303883e-06,1.1432450696004502e-05,-2.174493095756894e-05,-2.32719414428169e-06,-2.4757066420934177e-07,-8.796546957625211e-06
second_threshold,342.9995,8.094807964285714e-06,1.1166177834777714e-05,-4.484350130821147e-06,1.1220315704105737e-05,-2.1562963122778404e-05,-2.4536971666291507e-06,2.6527482227221543e-08,-8.853905879921258e-06
second_threshold,343.9997,8.217343689032621e-06,1.0965993145106863e-05,-4.511066274971879e-06,1.1353424755005624e-05,-2.1483381629077614e-05,-2.336861708942632e-06,9.931247525309327e-08,-8.820014949043871e-06
second_threshold,344.9998,8.121902112035996e-06,1.1157348776434197e-05,-4.597162099550057e-06,1.1308488729133858e-05,-2.167653034257593e-05,-2.2857532317388855e-06,-9.346016591676082e-09,-8.858111381475226e-06
second_threshold,345.9999,8.268699302193476e-06,1.1044159205511812e-05,-4.456458735903208e-06,1.1287153582845896e-05,-2.1788587312935883e-05,-2.5384129117547805e-06,1.9456533785151854e-07,-8.924708271372329e-06
second_threshold,346.9995,8.23037466381542e-06,1.1072662822860361e-05,-4.556771635734383e-06,1.126469606612268e-05,-2.1435774754586383e-05,-2.249387680472707e-06,1.9609178401800788e-07,-8.861135685247746e-06
second_threshold,347.9996,8.213567595894263e-06,1.107011993217098e-05,-4.4507425978065234e-06,1.132750977270681e-05,-2.1464689491732283e-05,-2.4063425407761535e-06,2.091034909448819e-07,-8.835685827559056e-06
second_threshold,348.9997,8.151922212542182e-06,1.128016758464567e-05,-4.6054697333520815e-06,1.1324254063217098e-05,-2.1804636154161978e-05,-2.4252233536557932e-06,1.1451139656917883e-07,-8.970199813119367e-06
second_threshold,349.9999,8.21479479943757e-06,1.1150498071299943e-05,-4.582057817097862e-06,1.129583881079865e-05,-2.1639901959280092e-05,-2.4009614940382455e-06,1.9031736141732287e-07,-8.817705208103546e-06
second_threshold,350.9994,8.174739657568938e-06,1.1158148977039954e-05,-4.632336820934159e-06,1.1355279699099606e-05,-2.1425289733202025e-05,-2.3269363366347777e-06,1.9807526944288124e-07,-8.83548929949296e-06
second_threshold,351.7656,8.129720034361232e-06,1.127313474787078e-05,-4.226054379441997e-06,1.1524415599118945e-05,-2.141852446718062e-05,-2.571055225220588e-06,1.4825451850220268e-07,-8.842278275183552e-06
VO2max,420.9997,,,,,,,,
VO2max,421.9997,,,,,,,,
VO2max,422.9997,,,,,,,,
VO2max,423.9997,,,,,,,,
VO2max,424.9997,,,,,,,,
VO2max,425.9997,,,,,,,,
VO2max,426.9997,,,,,,,,
VO2max,427.9997,,,,,,,,
VO2max,428.9997,,,,,,,,
VO2max,429.9997,,,,,,,,
VO2max,430.9997,,,,,,,,
VO2max,431.9997,,,,,,,,
VO2max,432.9997,,,,,,,,
VO2max,433.9997,,,,,,,,
VO2max,434.9997,,,,,,,,
VO2max,435.9997,,,,,,,,
VO2max,436.9997,,,,,,,,
VO2max,437.9997,,,,,,,,
VO2max,438.9997,,,,,,,,
VO2max,439.9997,,,,,,,,
VO2max,440.9997,,,,,,,,
VO2max,441.9997,,,,,,,,
VO2max,442.9997,,,,,,,,
VO2max,443.9997,,,,,,,,
VO2max,444.9997,,,,,,,,
VO2max,445.9997,,,,,,,,
VO2max,446.9997,,,,,,,,
VO2max,447.9997,,,,,,,,
VO2max,448.9997,,,,,,,,
VO2max,449.9997,,,,,,,,
VO2max,450.9997,,,,,,,,
VO2max,451.9997,,,,,,,,
VO2max,452.9997,,,,,,,,
VO2max,453.9997,,,,,,,,
VO2max,454.9997,,,,,,,,
VO2max,455.9997,,,,,,,,
VO2max,456.9997,,,,,,,,
VO2max,457.9997,,,,,,,,
VO2max,458.9997,,,,,,,,
VO2max,459.9997,,,,,,,,
VO2max,460.9997,,,,,,,,
VO2max,461.9997,,,,,,,,
VO2max,462.9997,,,,,,,,
VO2max,463.9997,,,,,,,,
VO2max,464.9997,,,,,,,,
VO2max,465.9997,,,,,,,,
VO2max,466.9997,,,,,,,,
VO2max,467.9997,,,,,,,,
VO2max,468.9997,,,,,,,,
VO2max,469.9997,,,,,,,,
VO2max,470.9997,,,,,,,,
VO2max,471.9997,,,,,,,,
VO2max,472.9997,,,,,,,,
VO2max,473.9997,,,,,,,,
VO2max,474.9997,,,,,,,,
VO2max,475.9997,,,,,,,,
VO2max,476.9997,,,,,,,,
VO2max,477.9997,,,,,,,,
VO2max,478.9997,,,,,,,,
VO2max,479.9997,,,,,,,,
