segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,393,4.452603929004682e-05,8.806968798989205e-05,9.698985209544464e-06,5.122759942649495e-06,1.8900984324087854e-05,1.1400272993498246e-05,6.514629620469987e-06,5.634603162801515e-06
second_threshold,394,3.879415494468815e-05,6.962220503338982e-05,9.267956953868283e-06,1.506436573424944e-05,1.5966800652285915e-05,1.6241450041364803e-05,4.896029942906792e-06,3.913429327543583e-06
second_threshold,395,3.871142726388693e-05,7.354805232529782e-05,9.334432638200939e-06,4.673672447048377e-06,1.767875392517296e-05,1.3287101218921731e-05,6.814706450441166e-06,3.847509486076577e-06
second_threshold,396,4.55884756308068e-05,7.967158364996872e-05,1.0363039144032739e-05,5.4832411217346595e-06,1.9645507601736616e-05,1.434357404727816e-05,6.873099379669046e-06,1.7411632738008564e-05
second_threshold,397,5.0708355679090336e-05,8.547294469603006e-05,9.387221423945833e-06,5.667799194211331e-06,1.697476045732944e-05,1.572301945307161e-05,6.09775705801363e-06,5.825217213534018e-06
second_threshold,398,3.866562977856825e-05,9.083968123454602e-05,1.0648716262780992e-05,6.286657774413171e-06,1.7604012162784424e-05,1.5053403656123809e-05,7.776203432718575e-06,7.243295686536633e-06
second_threshold,399,3.868848084037876e-05,8.13861744339825e-05,9.11328422554442e-06,5.594777227248372e-06,1.8815865944860416e-05,1.590027186183134e-05,5.095186559887569e-06,5.627801872007118e-06
second_threshold,400,5.543692370239095e-05,0.00010248757857419269,1.1480057247346215e-05,5.681816004264433e-06,2.121887061302159e-05,1.7170863454575085e-05,9.101739047227372e-06,2.2740638482093794e-05
second_threshold,401,5.214390140089706e-05,0.0001003742773128048,9.645141710334095e-06,4.741704225050988e-06,1.8976638566870364e-05,1.2878180772256738e-05,6.419905161798033e-06,5.454411112158579e-06
second_threshold,402,4.859730874737409e-05,9.773764880839018e-05,1.1169826031917056e-05,5.465981677748973e-06,1.838701674576212e-05,1.5027998127030094e-05,6.061993695702035e-06,4.1558506005367875e-06
second_threshold,403,4.2997136994737245e-05,7.645808381507368e-05,1.0774005586667197e-05,6.229376107649074e-06,1.7896534060507013e-05,1.5013640398454325e-05,5.625079758333219e-06,5.971773529692959e-06
second_threshold,404,4.645335756341798e-05,9.242746914146831e-05,1.1095924047754414e-05,5.852515293758057e-06,2.2949599919538583e-05,1.5971353325835356e-05,5.21639909372493e-06,1.1254291673595311e-05
second_threshold,405,4.292173557954042e-05,9.497190918084886e-05,1.1449885715011156e-05,6.285119962353189e-06,2.1274329145127406e-05,1.438666715346522e-05,4.945682158215227e-06,8.211715886528243e-06
second_threshold,406,4.9464722604217835e-05,9.07263368898455e-05,9.103724401113634e-06,5.4081861220133564e-06,2.1914529572818866e-05,1.5071947596495473e-05,6.42066948745948e-06,3.4000399426109686e-06
second_threshold,407,5.399636967964699e-05,7.379060159328045e-05,1.831641179630781e-05,8.88485015756274e-06,2.1805382796299865e-05,2.122725951360634e-05,5.405178444585824e-06,1.678783659274588e-05
second_threshold,408,4.00822044103238e-05,8.445696146372696e-05,1.0613831729808766e-05,5.603386738692654e-06,2.0151598785960987e-05,1.4225237226389569e-05,5.387785327865457e-06,3.1742753242180586e-06
second_threshold,409,4.9520736325666476e-05,0.00010014544232288424,9.863837248078469e-06,6.006700497413468e-06,2.0183388982904023e-05,1.4929829944016946e-05,5.025116543886614e-06,6.751439781906869e-06
second_threshold,410,5.793426999417468e-05,9.891824432371961e-05,8.761738386889177e-06,5.511363352840974e-06,2.1992810297670977e-05,1.70650871727643e-05,7.864237058199293e-06,4.574392138792301e-06
second_threshold,411,5.9300701872062624e-05,9.091018955317032e-05,9.85690594934712e-06,5.69700540479229e-06,2.496345475398448e-05,1.6514413479868913e-05,7.361692200002878e-06,5.825692358994472e-06
second_threshold,412,5.861982041942488e-05,0.0001270461497649611,9.690817978082404e-06,5.170448961828316e-06,2.0339842406817957e-05,1.719817888503925e-05,5.45339994902359e-06,1.7519816681631677e-05
second_threshold,413,5.350203840119673e-05,0.00011505861201136438,8.542454866987884e-06,5.489190874146791e-06,2.084372134924505e-05,1.5796407669557467e-05,8.135879448776685e-06,4.062865776609753e-06
second_threshold,414,5.286358817707141e-05,0.00011992677071116294,9.14841835971596e-06,5.07104579317675e-06,2.2184026164406782e-05,1.5414711662566698e-05,6.672204152525317e-06,3.8045671432202636e-06
second_threshold,415,6.37254435988495e-05,0.00013954212255386852,8.596352720689255e-06,4.644321472209133e-06,2.010479649317092e-05,1.4033785001595863e-05,6.878243030435732e-06,5.169505000541158e-06
second_threshold,416,5.80921272965771e-05,0.0001103667585296503,1.053407647997115e-05,5.625508216231234e-06,2.0508178804819815e-05,1.9289435662033692e-05,6.822871749484147e-06,7.214443136847205e-06
second_threshold,417,5.668420979310139e-05,0.00013543351024522697,8.952300351699232e-06,5.851343117519647e-06,1.9326847392965728e-05,1.597964776948596e-05,6.931112107200555e-06,7.389120989722663e-06
second_threshold,418,6.129844843142443e-05,0.00011214714022620712,1.017003669391072e-05,5.750209864354899e-06,1.832749830122642e-05,1.817232525091039e-05,9.333464360638651e-06,1.7584693272317144e-05
second_threshold,419,5.6748464996402554e-05,0.00013686326745157638,1.0601654304896372e-05,5.720110305233246e-06,2.1962003087182427e-05,1.9618546336509183e-05,9.923651148476767e-06,2.9132031630166932e-05
second_threshold,420,6.436843696957071e-05,0.00013222860854787008,1.1014289628853254e-05,5.322533596189286e-06,1.9038154092027498e-05,1.5235854259110018e-05,8.591089005889982e-06,4.20696916147489e-06
second_threshold,421,5.944409675939183e-05,0.00011763577832227763,1.069639102924761e-05,6.40977216125813e-06,2.0270130199001944e-05,1.9429350503300584e-05,7.156061766144389e-06,1.714307191331036e-05
second_threshold,422,6.349024879020059e-05,0.00010211788982836243,9.396431866955267e-06,6.036149629823618e-06,2.1321909600392574e-05,1.7695665646886724e-05,8.962864316580148e-06,7.929040249531186e-06
second_threshold,423,5.9217913688175574e-05,0.0001145772577756716,9.68649917716056e-06,5.71096986389672e-06,2.2998977623524583e-05,1.874745158342853e-05,6.426688390847092e-06,7.975763123718203e-06
second_threshold,424,5.80162315873731e-05,0.00011365569167510498,1.2801643541272118e-05,6.782378659122488e-06,2.5719688191528448e-05,2.1594276421627846e-05,6.731650210404172e-06,9.672202733740218e-06
second_threshold,425,5.144580926885087e-05,0.00010490873762679908,9.606743613265945e-06,6.094913790688815e-06,2.2350260289757658e-05,1.722059843619137e-05,7.974360950101681e-06,2.6489530867813562e-05
second_threshold,426,5.23417211989119e-05,0.0001324445550291576,8.843639923271956e-06,5.626395701513743e-06,2.095954501747668e-05,1.7888982099003584e-05,4.9607336132449616e-06,5.6809672336957405e-06
second_threshold,427,6.013112362678291e-05,0.0001158659231650703,1.027759805444391e-05,5.174396651208937e-06,2.100237584225037e-05,1.64942984985502e-05,7.4074499220696075e-06,5.997400741958127e-06
second_threshold,428,5.505415867244709e-05,0.00013068729948619985,9.728421934715044e-06,6.141077195266223e-06,2.1005169230721243e-05,2.0101692383752033e-05,7.774758647283206e-06,6.882449031982285e-06
second_threshold,429,6.868791896450002e-05,0.00011812846354697536,1.2551208806466347e-05,6.529927560363361e-06,2.3702800542441234e-05,2.1693945115086328e-05,9.641648763646012e-06,5.717046987549212e-06
second_threshold,430,5.523672789293666e-05,0.00014025197322753153,9.782580070468478e-06,5.738634419719727e-06,2.1471113758308086e-05,1.9033462715600555e-05,7.449955852006818e-06,2.125288996035315e-05
second_threshold,431,5.688775706445496e-05,0.00012875190302639831,1.124774058696134e-05,6.720857143400255e-06,2.1950234329376505e-05,2.608724276817936e-05,1.0637216318484577e-05,1.0201657581466168e-05
second_threshold,432,5.145832606536764e-05,8.586179707142687e-05,1.3269439553565042e-05,6.514070507381558e-06,2.375919729863738e-05,2.517366333146184e-05,7.638458589023491e-06,1.0768281197103643e-05
second_threshold,433,5.809642019872723e-05,0.0001410805674200756,1.028312998186147e-05,6.17290817526112e-06,2.158528019564582e-05,1.9360764004791636e-05,7.619496128463365e-06,9.059021914845267e-06
second_threshold,434,6.109028201174937e-05,0.00012959964378303257,1.2563267204627942e-05,6.873712204496336e-06,2.446884369816072e-05,2.3424471475052302e-05,5.862567627004411e-06,1.1048974470414836e-05
second_threshold,435,5.340375519559271e-05,0.00013130174483078698,1.7574472498605025e-05,8.239861488988712e-06,2.679041702783172e-05,2.6457505080951395e-05,5.753345967790478e-06,1.66240571240679e-05
second_threshold,436,5.9104220524546746e-05,0.0001313454591776535,1.0677082038883297e-05,5.769556321526781e-06,1.8717317798419983e-05,2.1315849899091932e-05,1.3637024442534412e-05,1.3263827875874325e-05
second_threshold,437,5.9303008532549434e-05,0.0001377359244491929,1.327541047041067e-05,6.82596026186873e-06,2.2696573921530957e-05,2.5973774252061146e-05,6.169029846772562e-06,8.659646531154583e-06
second_threshold,438,4.684784726644568e-05,0.00014734846338028767,1.4518220102072475e-05,7.287357241107571e-06,2.3677735375887043e-05,2.3823050932237156e-05,5.49810070572804e-06,1.8368350218543982e-05
second_threshold,439,5.159694216521208e-05,0.00013954386741955104,1.4364172512436885e-05,6.669361998070767e-06,2.3873184474823336e-05,2.833802120447572e-05,1.540146293351088e-05,3.84270684838593e-05
second_threshold,440,6.430639488230366e-05,0.0001618710840707595,1.8326416694919123e-05,7.543738062370366e-06,2.2852455897855817e-05,3.0043145099943606e-05,1.5124823127463951e-05,3.1478685064861466e-05
second_threshold,441,5.013150597074379e-05,0.0001520511830880235,1.589135864705136e-05,8.081906447265978e-06,2.6339191763776258e-05,2.843575801391058e-05,9.043765580806525e-06,3.480370640569336e-05
second_threshold,442,6.263646902197508e-05,0.0001380169757137797,1.4915917225610416e-05,6.845851896227317e-06,2.5204911369663203e-05,3.135101690950651e-05,1.1143500320657049e-05,2.3630585603601515e-05
second_threshold,443,4.6414419549434676e-05,0.0001130136583502326,3.0024001883540486e-05,1.288545918758076e-05,2.9489173382335295e-05,4.5680842850015153e-05,1.5377311993766724e-05,5.340029931390416e-05
second_threshold,444,5.678321418788771e-05,0.0001496112944283506,1.3157256522893638e-05,6.460966700761893e-06,2.4909096839903204e-05,2.6125283980789057e-05,1.2862469120977934e-05,2.5854405180554463e-05
second_threshold,445,5.710193441032311e-05,0.00015549152437070886,1.8338397924879472e-05,8.276731023869581e-06,2.3811472893395967e-05,3.295308656096272e-05,1.476296729149907e-05,3.9074247386156054e-05
second_threshold,446,6.312708417862141e-05,0.00013751543068239274,1.8077360675664692e-05,7.546736227636033e-06,2.2381623358629585e-05,3.188911521512718e-05,8.374332384017389e-06,1.1941300283267721e-05
second_threshold,447,6.15132425781466e-05,0.00013671300829980619,1.2509721930199682e-05,6.664734660391723e-06,2.2548870071570647e-05,2.533984291486947e-05,1.7197978095789286e-05,2.288273723060241e-05
second_threshold,448,5.0162271255187235e-05,0.00013337362904735668,1.5140157275749291e-05,8.067133999812637e-06,2.389419557530135e-05,3.112065198880938e-05,1.4676920655537756e-05,3.0384575099270156e-05
second_threshold,449,6.295025328755418e-05,0.0001445366535844151,1.4035335794095421e-05,7.991674674978527e-06,2.5478052843345472e-05,3.344710885261631e-05,1.061396866407351e-05,2.544463998810938e-05
second_threshold,450,6.227869180477402e-05,0.00014399614128465812,1.6415422248550013e-05,6.459906379901e-06,2.3804164338342425e-05,2.8617995532215147e-05,1.4209575057810527e-05,3.088872683743554e-05
second_threshold,451,5.830644296896721e-05,0.00013609649659177732,1.7436581622752937e-05,8.131594286227192e-06,2.464457720002938e-05,3.630813921187764e-05,1.246741476194265e-05,5.132720734875105e-05
second_threshold,452,5.401914902424027e-05,0.00012509895468805441,1.8822922141164745e-05,9.807399676678937e-06,2.5314234757669835e-05,3.396224501241399e-05,3.699976267044426e-05,4.2872000655297376e-05
second_threshold,453,4.371107867286904e-05,0.00017161674347465595,2.3939879923542296e-05,9.349806233375874e-06,2.1452287709711213e-05,3.077408192021866e-05,1.4001477527863304e-05,3.8318966703710606e-05
second_threshold,454,6.0619211700642764e-05,0.0001267011349846034,3.9010312547188835e-05,2.630099920360182e-05,2.977016769285773e-05,5.133865979821126e-05,9.500469182468915e-06,2.6315335107521618e-05
second_threshold,455,6.267862597558572e-05,0.00014666579629836387,1.6838889565519354e-05,6.860390135674824e-06,2.3128659867566478e-05,2.7258566707343916e-05,1.6275018344120886e-05,3.933145922234921e-05
second_threshold,456,5.266041075589365e-05,0.00015976190087197244,1.4243620233002111e-05,7.695812291930091e-06,2.3689989076686336e-05,3.2391774573471954e-05,1.9936868236989256e-05,3.809898442040303e-05
second_threshold,457,5.5234831630663524e-05,0.00013138874450872057,1.9154514612168945e-05,1.0092856470885139e-05,2.5929503974893687e-05,3.297284973425709e-05,2.0733424647387874e-05,4.187334354502525e-05
second_threshold,458,5.537881462750879e-05,0.00013455973007767025,1.8119370742673548e-05,9.334785020046295e-06,2.2844668622384987e-05,3.508171675399762e-05,1.3820585149340062e-05,2.7823694553661757e-05
second_threshold,459,7.086377499124044e-05,0.00013753392813760823,2.374781131978026e-05,1.3655866836902692e-05,2.4709936613337035e-05,4.129362007558163e-05,1.6054539567869228e-05,3.1084243694261665e-05
second_threshold,460,6.0537058700762357e-05,0.00018288003532871815,2.1459138638632356e-05,1.3942709209887814e-05,2.8812533413639462e-05,3.8475442522386194e-05,2.4118932136273837e-05,4.1792015124565245e-05
second_threshold,461,6.332936121191056e-05,0.00015870621985816457,2.0254586403001423e-05,1.2651033665315046e-05,2.6256363726235587e-05,3.9447891537231244e-05,2.621936515035408e-05,2.8980596486217136e-05
second_threshold,462,6.862412988565007e-05,0.00014792003985872305,2.3658531621466625e-05,9.89773825254385e-06,2.6389189597748706e-05,3.833990929454725e-05,2.2667846059437836e-05,4.4821262793671024e-05
second_threshold,463,6.392460214757554e-05,0.000180782578303612,2.122845329904501e-05,1.4624939383134504e-05,2.7769698871117337e-05,3.589898476430157e-05,3.392332163930682e-05,3.501697347714065e-05
second_threshold,464,5.15050287624822e-05,0.00018077642503513906,1.7461233562569795e-05,9.230980848820538e-06,2.542274628014197e-05,2.3740197482182716e-05,2.245421334394866e-05,2.0595157129638848e-05
second_threshold,465,7.577954786492845e-05,0.00010249383520117334,1.8275814353478786e-05,9.724265111621294e-06,2.3078694416201633e-05,3.5278591672641156e-05,2.0336191236171673e-05,2.6714786014188058e-05
second_threshold,466,4.8645341312756235e-05,0.00010239197499359633,1.5985393876316593e-05,9.079338680979206e-06,3.0683101699562153e-05,3.572461056777022e-05,3.2325585298323344e-05,6.714776211404865e-05
second_threshold,467,4.2084636190364555e-05,0.00014344091208151773,2.331865672211366e-05,1.0558808957413122e-05,3.099127436273157e-05,4.033293611696922e-05,1.7703983171093678e-05,5.4251571786263546e-05
second_threshold,468,6.401471395312256e-05,0.00013010880428362745,2.2046691171146e-05,1.235960902813753e-05,2.6732263533744656e-05,4.7732138582351984e-05,2.2271371849326495e-05,5.7584358129043635e-05
second_threshold,469,6.637789930788378e-05,0.00012910412180999664,2.547137823465945e-05,1.5767822508419443e-05,2.662514883911218e-05,4.581120666346472e-05,2.4223447141347083e-05,4.135741441483564e-05
second_threshold,470,7.619285480583026e-05,0.00014858701106140314,3.6757663546892834e-05,2.8055122324637143e-05,3.0209026795311058e-05,4.996219186529001e-05,2.2706822515369246e-05,3.599679186688158e-05
second_threshold,471,7.874455703564769e-05,0.00014829149976662977,2.0020342204001e-05,2.107780336087292e-05,2.806333040970118e-05,4.8093966711819924e-05,3.5508520268615495e-05,3.7981926148606504e-05
second_threshold,472,5.973850599481467e-05,0.000221657068284793,4.674232085861692e-05,4.6595938416456165e-05,3.497342041563535e-05,7.147435282812807e-05,4.188094602586611e-05,2.8968991729901456e-05
second_threshold,473,5.032073798364952e-05,0.00016286741873812116,4.639535150375551e-05,5.014825521445934e-05,4.0073361514961386e-05,5.821371811408727e-05,3.3685299481821036e-05,3.849333322355342e-05
second_threshold,474,6.445060545160357e-05,0.00019849243461195735,3.3867865571710104e-05,3.919765880995633e-05,3.0867495748155934e-05,5.035537853433588e-05,3.4601935659506094e-05,3.622013471448725e-05
second_threshold,475,8.6052996281859e-05,0.0001536361164647862,4.007880911368226e-05,3.71600414619123e-05,3.8623629360512015e-05,5.722614808289517e-05,3.2348340513022824e-05,4.92679613131621e-05
second_threshold,476,7.561890463957593e-05,0.0001577938198914804,4.3328838135279925e-05,3.3866064707814455e-05,4.316517402306184e-05,5.5520658288544345e-05,5.131096460471562e-05,3.7939282960272886e-05
second_threshold,477,6.810397787172355e-05,0.00018932992343748573,4.2014819030378635e-05,3.956465740177797e-05,3.8651628013803944e-05,5.588663334976376e-05,3.0729135564998744e-05,4.609885620463984e-05
second_threshold,478,6.774503481418792e-05,0.00020427944228708283,4.1525473329550345e-05,4.3000171289195835e-05,3.44263873864117e-05,5.207888141773513e-05,3.5531133507928504e-05,2.4154897061733882e-05
second_threshold,479,6.516621086271313e-05,0.0001680943274785429,4.071783298058681e-05,4.381488275323669e-05,3.8403895953433804e-05,6.198837740779835e-05,3.850467754557708e-05,2.8480487746834117e-05
second_threshold,480,7.417866134092485e-05,0.00012482133195166936,6.196909992169092e-05,4.95264340194051e-05,3.800847550652132e-05,5.342763772366135e-05,4.667130502772179e-05,4.290743648707958e-05
second_threshold,481,9.75084800872674e-05,0.0001510895512922588,6.22051012799389e-05,4.884235083569271e-05,3.687435965013237e-05,4.751298569137431e-05,5.2392874989893544e-05,5.66551473913111e-05
second_threshold,482,5.069368609980685e-05,0.00010685113677717585,3.4274232656369136e-05,3.500359804471573e-05,3.114859420978018e-05,3.475445511947784e-05,4.73671086352471e-05,4.481775701952404e-05
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
