segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,327,8.560311e-06,1.05745e-05,-4.196231e-06,1.12459e-05,-2.131685e-05,-2.349889e-06,1.174945e-06,-8.560311e-06
second_threshold,328,7.888914e-06,1.19173e-05,-4.531929e-06,1.12459e-05,-2.131685e-05,-2.853437e-06,5.035477e-07,-8.560311e-06
second_threshold,329,7.888914e-06,1.174945e-05,-4.196231e-06,1.107805e-05,-2.165255e-05,-2.853437e-06,8.392462e-07,-8.392462e-06
second_threshold,330,7.888914e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.165255e-05,-2.853437e-06,1.174945e-06,-8.560311e-06
second_threshold,331,8.392462e-06,1.19173e-05,-4.867628e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,8.392462e-07,-8.560311e-06
second_threshold,332,8.224612e-06,1.174945e-05,-4.36408e-06,1.12459e-05,-2.131685e-05,-2.853437e-06,8.392462e-07,-8.560311e-06
second_threshold,333,8.560311e-06,1.15816e-05,-4.7837035e-06,1.12459e-05,-2.131685e-05,-2.517739e-06,9.231706e-07,-8.560311e-06
second_threshold,334,7.385367e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.165255e-05,-2.349889e-06,5.035477e-07,-8.560311e-06
second_threshold,335,7.888914e-06,1.19173e-05,-4.531929e-06,1.12459e-05,-2.165255e-05,-2.18204e-06,8.392462e-07,-8.560311e-06
second_threshold,336,7.888914e-06,1.225299e-05,-4.867628e-06,1.12459e-05,-2.1149e-05,-2.517739e-06,1.007095e-06,-8.560311e-06
second_threshold,337,7.888914e-06,1.19173e-05,-5.203327e-06,1.12459e-05,-2.18204e-05,-2.18204e-06,5.035477e-07,-8.560311e-06
second_threshold,338,7.888914e-06,1.174945e-05,-4.531929e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,1.007095e-06,-8.728161e-06
second_threshold,339,7.553216e-06,1.19173e-05,-4.531929e-06,1.09102e-05,-2.165255e-05,-2.517739e-06,8.392462e-07,-8.224612e-06
second_threshold,340,7.888914e-06,1.15816e-05,-4.867628e-06,1.12459e-05,-2.098116e-05,-2.7695125e-06,1.007095e-06,-8.560311e-06
second_threshold,341,8.560311e-06,1.09102e-05,-4.531929e-06,1.12459e-05,-2.131685e-05,-2.517739e-06,5.035477e-07,-8.560311e-06
second_threshold,342,8.560311e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.1149e-05,-2.517739e-06,8.392462e-07,-8.392462e-06
second_threshold,343,7.888914e-06,1.19173e-05,-4.531929e-06,1.12459e-05,-2.098116e-05,-2.517739e-06,8.392462e-07,-8.560311e-06
second_threshold,344,7.888914e-06,1.19173e-05,-4.867628e-06,1.12459e-05,-2.098116e-05,-2.7695125e-06,1.007095e-06,-8.560311e-06
second_threshold,345,8.560311e-06,1.12459e-05,-4.867628e-06,1.1161975e-05,-2.1149e-05,-2.853437e-06,5.035477e-07,-8.560311e-06
second_threshold,346,7.888914e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,1.174945e-06,-8.560311e-06
second_threshold,347,7.888914e-06,1.15816e-05,-4.2801555e-06,1.107805e-05,-2.165255e-05,-2.517739e-06,1.007095e-06,-8.224612e-06
second_threshold,348,8.560311e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,5.035477e-07,-8.560311e-06
second_threshold,349,7.888914e-06,1.326009e-05,-4.531929e-06,1.09102e-05,-2.131685e-05,-2.18204e-06,8.392462e-07,-8.560311e-06
second_threshold,350,7.888914e-06,1.19173e-05,-4.531929e-06,1.12459e-05,-2.165255e-05,-2.18204e-06,8.392462e-07,-8.392462e-06
second_threshold,351,8.560311e-06,1.19173e-05,-4.196231e-06,1.15816e-05,-2.14847e-05,-2.685588e-06,8.392462e-07,-8.560311e-06
second_threshold,352,7.553216e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.1736475e-05,-3.189136e-06,8.392462e-07,-8.560311e-06
second_threshold,353,7.888914e-06,1.1665525e-05,-4.867628e-06,1.074235e-05,-2.131685e-05,-2.517739e-06,1.007095e-06,-8.560311e-06
second_threshold,354,7.217518e-06,1.258869e-05,-4.867628e-06,1.12459e-05,-2.131685e-05,-2.517739e-06,8.392462e-07,-8.224612e-06
second_threshold,355,7.888914e-06,1.12459e-05,-4.36408e-06,1.12459e-05,-2.165255e-05,-3.189136e-06,8.392462e-07,-8.392462e-06
second_threshold,356,8.9799345e-06,1.2336915000000001e-05,-4.531929e-06,1.09102e-05,-2.098116e-05,-2.853437e-06,5.035477e-07,-8.560311e-06
second_threshold,357,8.224612e-06,1.2504765e-05,-4.531929e-06,1.09102e-05,-2.098116e-05,-2.853437e-06,1.174945e-06,-8.392462e-06
second_threshold,358,8.89601e-06,1.15816e-05,-4.196231e-06,1.12459e-05,-2.165255e-05,-2.853437e-06,8.392462e-07,-8.560311e-06
second_threshold,359,8.560311e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.098116e-05,-2.853437e-06,8.392462e-07,-8.560311e-06
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
vo2max,625,,,,,,,,
vo2max,626,,,,,,,,
vo2max,627,,,,,,,,
vo2max,628,,,,,,,,
vo2max,629,,,,,,,,
vo2max,630,,,,,,,,
vo2max,631,,,,,,,,
vo2max,632,,,,,,,,
vo2max,633,,,,,,,,
vo2max,634,,,,,,,,
vo2max,635,,,,,,,,
vo2max,636,,,,,,,,
vo2max,637,,,,,,,,
vo2max,638,,,,,,,,
vo2max,639,,,,,,,,
vo2max,640,,,,,,,,
vo2max,641,,,,,,,,
vo2max,642,,,,,,,,
vo2max,643,,,,,,,,
vo2max,644,,,,,,,,
vo2max,645,,,,,,,,
vo2max,646,,,,,,,,
vo2max,647,,,,,,,,
vo2max,648,,,,,,,,
vo2max,649,,,,,,,,
vo2max,650,,,,,,,,
vo2max,651,,,,,,,,
vo2max,652,,,,,,,,
vo2max,653,,,,,,,,
vo2max,654,,,,,,,,
vo2max,655,,,,,,,,
vo2max,656,,,,,,,,
vo2max,657,,,,,,,,
vo2max,658,,,,,,,,
vo2max,659,,,,,,,,
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
