segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,324.9995,8.008334689426322e-06,1.1255528170022497e-05,-4.739661758614865e-06,1.1218144644713162e-05,-2.1232456857311587e-05,-2.5399483892454957e-06,7.743910841957255e-07,-8.614121125646794e-06
second_threshold,325.9997,7.998139019010124e-06,1.1287908740607426e-05,-4.81362912407199e-06,1.1163862658098987e-05,-2.122990802587177e-05,-2.547448067643743e-06,6.920713297525309e-07,-8.640410297917839e-06
second_threshold,326.9998,8.04316944431946e-06,1.1232116084870642e-05,-4.8336427348143984e-06,1.1292912066029247e-05,-2.1161654338695162e-05,-2.5193470223224352e-06,7.911949249156356e-07,-8.6329409721749e-06
second_threshold,327.9999,8.13426883807649e-06,1.1134880915973002e-05,-4.810419533464566e-06,1.121172518217098e-05,-2.1261910800731156e-05,-2.4361766955518016e-06,9.929349675478064e-07,-8.663777322553431e-06
second_threshold,328.9995,8.01614722824986e-06,1.1383144489026449e-05,-4.755696984637029e-06,1.1208683358300505e-05,-2.116307826724817e-05,-2.6016158750705022e-06,6.521278732695554e-07,-8.556816191671355e-06
second_threshold,329.9996,8.185718816591677e-06,1.1036040529583803e-05,-4.919927285939258e-06,1.1117699348143983e-05,-2.1172133138920136e-05,-2.4572182644507043e-06,7.172770577615298e-07,-8.64263087215973e-06
second_threshold,330.9997,7.962737913554556e-06,1.126393008712036e-05,-4.700250723903262e-06,1.1167733197581553e-05,-2.1173265997244093e-05,-2.5353919802587173e-06,7.934605764904388e-07,-8.60260385984252e-06
second_threshold,331.9999,8.109063127502813e-06,1.1327652322778403e-05,-4.841761280371204e-06,1.1182648934589427e-05,-2.1201964523903264e-05,-2.516412451918736e-06,6.953754996625421e-07,-8.604139002870005e-06
second_threshold,332.9994,7.999239531513787e-06,1.1274708496173326e-05,-4.896909418007879e-06,1.1222851711930221e-05,-2.11030984438942e-05,-2.4846601877815313e-06,8.078866663477772e-07,-8.652878555430501e-06
second_threshold,333.9995,8.221969490044995e-06,1.0832129293925757e-05,-4.7992798241844774e-06,1.1111940832508435e-05,-2.1267669463385825e-05,-2.5356109295211265e-06,7.117072286839145e-07,-8.622274650084412e-06
second_threshold,334.9997,7.853230064679416e-06,1.1366263689538808e-05,-4.934087932958379e-06,1.1226263337064119e-05,-2.1156839726996626e-05,-2.373530081633803e-06,8.033729402137234e-07,-8.675672107480315e-06
second_threshold,335.9998,8.165610558380203e-06,1.1564416593082115e-05,-4.757081531102363e-06,1.1143282633183352e-05,-2.1193845902474693e-05,-2.544360325928009e-06,7.75051950112486e-07,-8.605624817491564e-06
second_threshold,336.9999,8.013998915860516e-06,1.12087990284027e-05,-4.726589307930259e-06,1.1162163367829021e-05,-2.117100033577053e-05,-2.4697546734946535e-06,7.776952201349832e-07,-8.640176433633296e-06
second_threshold,337.9995,8.164255135284187e-06,1.126941914530107e-05,-4.904371450703433e-06,1.1157393475126618e-05,-2.1199066358919527e-05,-2.416499178241263e-06,7.115410122115926e-07,-8.608227654560811e-06
second_threshold,338.9996,8.09027673712036e-06,1.1202851170134984e-05,-4.924774083905458e-06,1.107493462536558e-05,-2.1141074454724412e-05,-2.4720646263661976e-06,7.576817228346457e-07,-8.616733475900901e-06
second_threshold,339.9997,8.041753599718784e-06,1.1209365073678293e-05,-4.8858580217220034e-06,1.1114395113610799e-05,-2.1316853537401575e-05,-2.462892064676056e-06,7.617410229471316e-07,-8.562598761499148e-06
second_threshold,340.9999,8.165327346625421e-06,1.1708853390832397e-05,-4.821936676884139e-06,1.1070686486164229e-05,-2.1061114818166477e-05,-2.511409985087226e-06,6.745123088301462e-07,-8.659623521653544e-06
second_threshold,341.9994,8.084533985368598e-06,1.0893576416094542e-05,-4.856097770720721e-06,1.1150214646370288e-05,-2.113455243821047e-05,-2.5407989032094596e-06,7.121077690489589e-07,-8.626714097467642e-06
second_threshold,342.9995,8.267471903712036e-06,1.121823913368954e-05,-4.790783563160855e-06,1.116008651608549e-05,-2.1125592181327336e-05,-2.440342430777903e-06,7.760548137872819e-07,-8.576265378290215e-06
second_threshold,343.9997,7.906095766366705e-06,1.1346061212767154e-05,-4.69741864831271e-06,1.1171131666141731e-05,-2.1188653811698535e-05,-2.583574832357907e-06,8.203655495500563e-07,-8.533122983070867e-06
second_threshold,344.9998,8.065920590494938e-06,1.1157915740213724e-05,-4.690527095106862e-06,1.1082864512092239e-05,-2.118969231136108e-05,-2.562441613795045e-06,7.414837307259426e-07,-8.635970834214968e-06
second_threshold,345.9999,8.183075134195726e-06,1.1533451555905514e-05,-4.653993109223848e-06,1.1226640886389201e-05,-2.1277015220078744e-05,-2.4605301140044996e-06,6.600686002249719e-07,-8.623408156443444e-06
second_threshold,346.9995,8.190041901800788e-06,1.1340072610467079e-05,-4.72745446809229e-06,1.1286421088351156e-05,-2.1251300880810356e-05,-2.5964651871621624e-06,8.11948313337085e-07,-8.593219163887324e-06
second_threshold,347.9996,8.087727927334084e-06,1.1044536865410573e-05,-4.687128587964005e-06,1.110268924696288e-05,-2.1213009844206974e-05,-2.6161003441624366e-06,7.923013671356218e-07,-8.538290398986486e-06
second_threshold,348.9997,8.142670761867266e-06,1.1550444207086614e-05,-4.637944468391451e-06,1.124835369409449e-05,-2.1241047654668164e-05,-2.4720903927927927e-06,7.781672342519686e-07,-8.59571239184477e-06
second_threshold,349.9999,8.125206010179977e-06,1.142951393070866e-05,-4.740466497075365e-06,1.1090794296344208e-05,-2.121612519173228e-05,-2.5317338473239434e-06,8.472705571991e-07,-8.597054854586382e-06
second_threshold,350.9994,8.132895727574564e-06,1.1244010326111424e-05,-4.736616718570625e-06,1.1196876279234664e-05,-2.116326727962859e-05,-2.498993965425832e-06,7.165472115925717e-07,-8.542270062802476e-06
second_threshold,351.9995,8.19119400584927e-06,1.1506641674240721e-05,-4.7362183932508435e-06,1.1168299692575927e-05,-2.1127574894263216e-05,-2.539746905458638e-06,7.344584479752531e-07,-8.541703300225099e-06
second_threshold,352.9997,7.91553595472441e-06,1.1206155421147358e-05,-4.814761950112486e-06,1.1107126237232846e-05,-2.1338660756917885e-05,-2.5702210492394363e-06,7.060430431383577e-07,-8.515469548200223e-06
second_threshold,353.9998,8.290034283127109e-06,1.1285076745050617e-05,-4.856299524015747e-06,1.0996107815241845e-05,-2.114570008925759e-05,-2.597693846227477e-06,7.267173818897638e-07,-8.635078568953882e-06
second_threshold,354.9999,8.277289961304837e-06,1.1434328653768279e-05,-4.760385681608549e-06,1.1107598222103487e-05,-2.1254169686614176e-05,-2.6098336824423185e-06,6.660160469628798e-07,-8.59174750455568e-06
second_threshold,355.9995,8.225840821496904e-06,1.1387112056781092e-05,-4.7514464224535734e-06,1.100314593410242e-05,-2.104906934108047e-05,-2.549399236373874e-06,7.788885323016321e-07,-8.549726021002251e-06
second_threshold,356.9996,8.336764055399325e-06,1.1383067731889764e-05,-4.770014771372327e-06,1.1101933996850394e-05,-2.1088491784195725e-05,-2.4938141376901405e-06,6.873511975253094e-07,-8.631302525028121e-06
second_threshold,357.9997,8.341106624859394e-06,1.1333317054218223e-05,-4.783325684701912e-06,1.1018670204836896e-05,-2.115334690961755e-05,-2.6070943979741136e-06,7.308711622047243e-07,-8.58404445758092e-06
second_threshold,358.9999,8.147957204161979e-06,1.1179401735959482e-05,-4.684485307480315e-06,1.1090133580427448e-05,-2.1278053777671544e-05,-2.5387197524211706e-06,7.543298307259425e-07,-8.620668789870569e-06
second_threshold,359.9994,8.043067587000564e-06,1.1482985182779966e-05,-4.69061633995498e-06,1.1070398992853124e-05,-2.1073155743218906e-05,-2.568168992333709e-06,7.364775370849747e-07,-8.672336597129995e-06
VO2max,620.9997,,,,,,,,
VO2max,621.9997,,,,,,,,
VO2max,622.9997,,,,,,,,
VO2max,623.9997,,,,,,,,
VO2max,624.9997,,,,,,,,
VO2max,625.9997,,,,,,,,
VO2max,626.9997,,,,,,,,
VO2max,627.9997,,,,,,,,
VO2max,628.9997,,,,,,,,
VO2max,629.9997,,,,,,,,
VO2max,630.9997,,,,,,,,
VO2max,631.9997,,,,,,,,
VO2max,632.9997,,,,,,,,
VO2max,633.9997,,,,,,,,
VO2max,634.9997,,,,,,,,
VO2max,635.9997,,,,,,,,
VO2max,636.9997,,,,,,,,
VO2max,637.9997,,,,,,,,
VO2max,638.9997,,,,,,,,
VO2max,639.9997,,,,,,,,
VO2max,640.9997,,,,,,,,
VO2max,641.9997,,,,,,,,
VO2max,642.9997,,,,,,,,
VO2max,643.9997,,,,,,,,
VO2max,644.9997,,,,,,,,
VO2max,645.9997,,,,,,,,
VO2max,646.9997,,,,,,,,
VO2max,647.9997,,,,,,,,
VO2max,648.9997,,,,,,,,
VO2max,649.9997,,,,,,,,
VO2max,650.9997,,,,,,,,
VO2max,651.9997,,,,,,,,
VO2max,652.9997,,,,,,,,
VO2max,653.9997,,,,,,,,
VO2max,654.9997,,,,,,,,
VO2max,655.9997,,,,,,,,
VO2max,656.9997,,,,,,,,
VO2max,657.9997,,,,,,,,
VO2max,658.9997,,,,,,,,
VO2max,659.9997,,,,,,,,
VO2max,660.9997,,,,,,,,
VO2max,661.9997,,,,,,,,
VO2max,662.9997,,,,,,,,
VO2max,663.9997,,,,,,,,
VO2max,664.9997,,,,,,,,
VO2max,665.9997,,,,,,,,
VO2max,666.9997,,,,,,,,
VO2max,667.9997,,,,,,,,
VO2max,668.9997,,,,,,,,
VO2max,669.9997,,,,,,,,
VO2max,670.9997,,,,,,,,
VO2max,671.9997,,,,,,,,
VO2max,672.9997,,,,,,,,
VO2max,673.9997,,,,,,,,
VO2max,674.9997,,,,,,,,
VO2max,675.9997,,,,,,,,
VO2max,676.9997,,,,,,,,
VO2max,677.9997,,,,,,,,
VO2max,678.9997,,,,,,,,
VO2max,679.9997,,,,,,,,
