Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
731.9994,Vo2max,5.625709775688756,6.922158491767562,29.52393655206175,92.40826110625594,20.43300064479542,20.19562682101417,9.690677872569415,22.00672675279102,30.0,100.0,-20.0
732.9999,Vo2max,5.327368619846959,8.110294686409265,27.71552280953427,92.46629969524523,20.68517549299392,20.5876446928289,8.323094164386493,19.32128944968876,25.0,90.0,-20.0
733.9998,Vo2max,5.383411978656114,9.115142168007017,41.16624743461347,92.69260351731894,20.44882455410634,18.80977772033704,5.31973414662693,19.41604680400787,15.0,100.0,0.0
734.9996,Vo2max,5.591161645617107,7.935852891106173,44.95364996757308,85.49397813508679,15.68837263683657,14.25062222578939,5.070573723981997,13.0233599461627,5.0,100.0,0.0
735.9993,Vo2max,6.430796835827613,7.337744364738155,44.0814248770395,83.42842433934959,18.50679294820465,15.83625697821704,4.970712708765826,18.12170426077254,5.0,100.0,-20.0
736.9999,Vo2max,5.519638759404101,7.506277657998986,41.90492557953056,88.24831349079001,20.81625955385138,19.92420979102561,5.729828543191357,21.81955562580512,15.0,100.0,0.0
737.9997,Vo2max,6.085740534854505,7.764700933078942,27.0778118545282,109.3426193261581,20.17508327005765,21.57664260470838,5.552184644834621,18.38851456421352,15.0,100.0,-20.0
738.9995,Vo2max,6.163038273422912,7.457115626516957,24.55389266129723,93.17842822634499,20.01867321349537,21.11389791087269,5.806677201464077,22.04795677025335,15.0,100.0,-20.0
739.9993,Vo2max,8.081010008576882,6.428651008394315,23.69553278474369,90.54857122676212,19.05772171208024,22.17945578490783,4.876435356400689,18.25902776174058,15.0,100.0,0.0
740.9999,Vo2max,5.757421850302849,6.552251984110171,23.17990210504831,86.60534172388508,21.11783061776595,22.8891444339545,5.825924856127878,18.52131027451661,10.0,100.0,-20.0
741.9997,Vo2max,5.121902256472411,6.163732177210975,25.47846639019193,89.00207195549264,18.62750935403437,17.92448337556159,4.707194735136943,14.57657242953176,10.0,100.0,-20.0
742.9995,Vo2max,5.777327226192037,7.390242047558637,18.9044487415227,84.26212986515098,19.09368478441306,19.10377252575378,5.165750290963944,19.11352913364857,10.0,100.0,0.0
743.9993,Vo2max,5.687946053364284,6.127589756348882,19.40725671938026,82.59667791221275,17.91293218967652,17.63729436755547,5.119601213848162,14.88570907219548,5.0,100.0,-20.0
744.9999,Vo2max,5.23833441224542,6.508154311377483,20.54829808696846,85.96660907615566,17.88494387197475,18.06586473141753,5.141496047961013,20.26698041872909,5.0,100.0,0.0
745.9997,Vo2max,5.236838415760983,6.72197976298882,21.40886837066618,85.09502808503926,20.10609707208574,22.78620366512926,5.43321252671336,22.98874247251989,10.0,100.0,-20.0
746.9995,Vo2max,5.426049745372142,7.191080474491286,20.72436108069354,85.1737939307681,21.38526131987062,25.54329208704502,4.710541990555425,18.08328775225658,10.0,100.0,-20.0
747.9993,Vo2max,5.768357607664933,8.248368467102065,20.52734957510462,82.3000361803409,21.76601352000653,20.26427554443101,5.204841523585896,21.01108265795493,10.0,100.0,0.0
748.9998,Vo2max,5.52197114863472,6.578843093918729,17.84817157071357,81.83967107348356,19.91887268024122,17.10215059530369,4.999647818698532,16.9049738609694,5.0,100.0,-20.0
749.9996,Vo2max,5.409732664603958,6.044866149400408,18.25112627260195,75.85014122768787,18.21242537496418,17.08667195255384,4.587676988624664,17.3652732095982,10.0,100.0,0.0
750.9995,Vo2max,7.805774783748411,10.26410676620831,15.89130533560702,78.2839411964801,21.25933124525156,19.50280853738503,5.689765105059621,17.97938034964436,5.0,100.0,0.0
751.9992,Vo2max,11.47231831079196,17.01747118078968,15.51971368781638,76.44961604680694,22.74129549624081,19.66101591273002,8.829340984038414,12.4037454220451,5.0,100.0,-40.0
752.9998,Vo2max,16.08266061023135,20.03886486294493,17.60074512585825,73.23430977039406,21.73937598311263,16.64155001894203,9.264821143763442,12.37645435118058,-5.0,110.0,-40.0
753.9996,Vo2max,17.64415147501803,17.75709637113284,16.96024710368253,58.99240132546018,21.59850792623277,16.99041676394858,8.266441810994284,12.04137356504526,-5.0,100.0,-40.0
754.9994,Vo2max,18.61319943323139,30.11129493665609,16.50767949975368,64.49108908928359,19.12289090951359,16.74426032536476,11.35655832788934,14.71378294775017,0.0,100.0,-20.0
755.9992,Vo2max,14.39322314069544,19.68048770627883,19.80249595370318,61.9689629777651,18.76355018233009,20.70302067634987,6.621158625552504,14.22314061935585,-5.0,100.0,-20.0
756.9998,Vo2max,11.25961845953783,26.5078341565415,18.22876893343305,61.24842664398911,19.93574656477634,21.66050039535579,7.161017148392882,11.8379273078288,-5.0,100.0,20.0
757.9996,Vo2max,10.93835100589336,21.90792327504567,15.36716918136485,55.56760074273588,21.00605325596501,17.36507676461953,8.849875042136713,7.376029140757058,-5.0,100.0,20.0
758.9994,Vo2max,12.25213482276506,18.32243135600034,15.40839893749026,53.42079324461966,20.35973541156119,16.63508953317661,8.73857724314459,8.622866094046115,-5.0,90.0,-20.0
759.9999,Vo2max,13.13611951532452,19.92848475373451,15.48134610720476,52.53460703477698,20.90095441571617,20.18417517585229,11.73921829355887,10.20337079829946,0.0,90.0,20.0
