segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
vo2max,720,,,,,,,,
vo2max,721,,,,,,,,
vo2max,722,,,,,,,,
vo2max,723,,,,,,,,
vo2max,724,,,,,,,,
vo2max,725,,,,,,,,
vo2max,726,,,,,,,,
vo2max,727,,,,,,,,
vo2max,728,,,,,,,,
vo2max,729,,,,,,,,
vo2max,730,,,,,,,,
vo2max,731,,,,,,,,
vo2max,732,,,,,,,,
vo2max,733,,,,,,,,
vo2max,734,,,,,,,,
vo2max,735,,,,,,,,
vo2max,736,,,,,,,,
vo2max,737,,,,,,,,
vo2max,738,,,,,,,,
vo2max,739,,,,,,,,
vo2max,740,,,,,,,,
vo2max,741,,,,,,,,
vo2max,742,,,,,,,,
vo2max,743,,,,,,,,
vo2max,744,,,,,,,,
vo2max,745,,,,,,,,
vo2max,746,,,,,,,,
vo2max,747,,,,,,,,
vo2max,748,,,,,,,,
vo2max,749,,,,,,,,
vo2max,750,,,,,,,,
vo2max,751,,,,,,,,
vo2max,752,,,,,,,,
vo2max,753,,,,,,,,
vo2max,754,,,,,,,,
vo2max,755,,,,,,,,
vo2max,756,,,,,,,,
vo2max,757,,,,,,,,
vo2max,758,,,,,,,,
vo2max,759,,,,,,,,
vo2max,760,,,,,,,,
