segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,540.9997,,,,,,,,
second_threshold,541.9997,,,,,,,,
second_threshold,542.9997,,,,,,,,
second_threshold,543.9997,,,,,,,,
second_threshold,544.9997,,,,,,,,
second_threshold,545.9997,,,,,,,,
second_threshold,546.9997,,,,,,,,
second_threshold,547.9997,,,,,,,,
second_threshold,548.9997,,,,,,,,
second_threshold,549.9997,,,,,,,,
second_threshold,550.9997,,,,,,,,
second_threshold,551.9997,,,,,,,,
second_threshold,552.9997,,,,,,,,
second_threshold,553.9997,,,,,,,,
second_threshold,554.9997,,,,,,,,
second_threshold,555.9997,,,,,,,,
second_threshold,556.9997,,,,,,,,
second_threshold,557.9997,,,,,,,,
second_threshold,558.9997,,,,,,,,
second_threshold,559.9997,,,,,,,,
second_threshold,560.9997,,,,,,,,
second_threshold,561.9997,,,,,,,,
second_threshold,562.9997,,,,,,,,
second_threshold,563.9997,,,,,,,,
second_threshold,564.9997,,,,,,,,
second_threshold,565.9997,,,,,,,,
second_threshold,566.9997,,,,,,,,
second_threshold,567.9997,,,,,,,,
second_threshold,568.9997,,,,,,,,
second_threshold,569.9997,,,,,,,,
second_threshold,570.9997,,,,,,,,
second_threshold,571.9997,,,,,,,,
second_threshold,572.9997,,,,,,,,
second_threshold,573.9997,,,,,,,,
second_threshold,574.9997,,,,,,,,
second_threshold,575.9997,,,,,,,,
second_threshold,576.9997,,,,,,,,
second_threshold,577.9997,,,,,,,,
second_threshold,578.9997,,,,,,,,
second_threshold,579.9997,,,,,,,,
second_threshold,580.9997,,,,,,,,
second_threshold,581.9997,,,,,,,,
second_threshold,582.9997,,,,,,,,
second_threshold,583.9997,,,,,,,,
second_threshold,584.9997,,,,,,,,
second_threshold,585.9997,,,,,,,,
second_threshold,586.9997,,,,,,,,
second_threshold,587.9997,,,,,,,,
second_threshold,588.9997,,,,,,,,
second_threshold,589.9997,,,,,,,,
second_threshold,590.9997,,,,,,,,
second_threshold,591.9997,,,,,,,,
second_threshold,592.9997,,,,,,,,
second_threshold,593.9997,,,,,,,,
second_threshold,594.9997,,,,,,,,
second_threshold,595.9997,,,,,,,,
second_threshold,596.9997,,,,,,,,
second_threshold,597.9997,,,,,,,,
second_threshold,598.9997,,,,,,,,
second_threshold,599.9997,,,,,,,,
VO2max,720.9997,,,,,,,,
VO2max,721.9997,,,,,,,,
VO2max,722.9997,,,,,,,,
VO2max,723.9997,,,,,,,,
VO2max,724.9997,,,,,,,,
VO2max,725.9997,,,,,,,,
VO2max,726.9997,,,,,,,,
VO2max,727.9997,,,,,,,,
VO2max,728.9997,,,,,,,,
VO2max,729.9997,,,,,,,,
VO2max,730.9997,,,,,,,,
VO2max,731.9997,,,,,,,,
VO2max,732.9997,,,,,,,,
VO2max,733.9997,,,,,,,,
VO2max,734.9997,,,,,,,,
VO2max,735.9997,,,,,,,,
VO2max,736.9997,,,,,,,,
VO2max,737.9997,,,,,,,,
VO2max,738.9997,,,,,,,,
VO2max,739.9997,,,,,,,,
VO2max,740.9997,,,,,,,,
VO2max,741.9997,,,,,,,,
VO2max,742.9997,,,,,,,,
VO2max,743.9997,,,,,,,,
VO2max,744.9997,,,,,,,,
VO2max,745.9997,,,,,,,,
VO2max,746.9997,,,,,,,,
VO2max,747.9997,,,,,,,,
VO2max,748.9997,,,,,,,,
VO2max,749.9997,,,,,,,,
VO2max,750.9997,,,,,,,,
VO2max,751.9997,,,,,,,,
VO2max,752.9997,,,,,,,,
VO2max,753.9997,,,,,,,,
VO2max,754.9997,,,,,,,,
VO2max,755.9997,,,,,,,,
VO2max,756.9997,,,,,,,,
VO2max,757.9997,,,,,,,,
VO2max,758.9997,,,,,,,,
VO2max,759.9997,,,,,,,,
VO2max,760.9997,,,,,,,,
VO2max,761.9997,,,,,,,,
VO2max,762.9997,,,,,,,,
VO2max,763.9997,,,,,,,,
VO2max,764.9997,,,,,,,,
VO2max,765.9997,,,,,,,,
VO2max,766.9997,,,,,,,,
VO2max,767.9997,,,,,,,,
VO2max,768.9997,,,,,,,,
VO2max,769.9997,,,,,,,,
VO2max,770.9997,,,,,,,,
VO2max,771.9997,,,,,,,,
VO2max,772.9997,,,,,,,,
VO2max,773.9997,,,,,,,,
VO2max,774.9997,,,,,,,,
VO2max,775.9997,,,,,,,,
VO2max,776.9997,,,,,,,,
VO2max,777.9997,,,,,,,,
VO2max,778.9997,,,,,,,,
VO2max,779.9997,,,,,,,,
