Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
29.99938,Warmup,4.374469957587405,9.530604733607689,15.73802327929081,8.852305174296205,17.21941926174484,13.48695041497013,10.98986785714628,4.679904810331805,5.0,100.0,-20.0
30.99997,Warmup,4.958427440080535,9.305037467777183,14.45044171445439,8.623350000562565,16.78074454351799,12.23116269490312,10.71841185731116,4.395240078602352,5.0,100.0,-20.0
31.99976,Warmup,4.688294200079522,8.307933429821375,16.95564917701826,9.05030923781702,17.34785412936137,12.8720886542719,9.986095342898045,5.121217536710454,5.0,100.0,-20.0
32.99956,Warmup,4.367005026516494,8.107773220164042,12.22709932368458,7.454304876617288,16.90432571552365,12.55373916311834,8.999198309939025,4.927767585918317,10.0,100.0,-20.0
33.99935,Warmup,4.433893393434894,7.475285488768737,10.83067139025568,7.132753297434447,16.28726934102779,12.71290573078976,8.639831850344638,4.377283719411999,10.0,100.0,-20.0
34.99994,Warmup,4.608254213862828,8.198213543719483,5.59909931696861,7.908567070393826,17.68270760092027,13.36571387559963,8.203615464978894,4.572968670432154,5.0,100.0,-20.0
35.99973,Warmup,4.117079482652067,7.609039146265936,14.37906711843844,8.099980035559412,17.91042304894296,13.22895054107885,9.44317269056649,4.677961642790535,5.0,100.0,-20.0
36.99953,Warmup,4.291499352899728,7.724461390260439,21.18803807811834,8.872440415311342,15.78309505842278,11.38312223019354,8.364500210263586,4.328630755216968,5.0,100.0,-20.0
37.99932,Warmup,4.258531305490332,8.68509760080351,32.41287647513763,10.89803477631928,16.71910505936222,11.50994248011364,8.749512642677425,4.506705607901991,5.0,100.0,-20.0
38.99991,Warmup,4.383444138397639,8.642189695579024,40.48125290186112,10.50622209331348,17.52039943131374,12.94378954730503,10.03593626452096,4.653216391899673,5.0,100.0,-20.0
39.99971,Warmup,4.689927773723996,7.590762592243579,20.17441834186329,8.095162732091685,18.7667607700255,13.82530770673015,10.07219809761933,4.039049166232162,5.0,100.0,-20.0
40.9995,Warmup,4.405012958144114,8.12195574805507,12.63277695248599,8.102773555727985,18.10891360439422,13.00511424083219,10.33517716224793,4.771109384711113,5.0,100.0,-20.0
41.99929,Warmup,4.268078597090835,8.29274010164372,6.869590173552859,8.638572906003654,17.040106563583,12.43331495350127,10.21109614846674,4.352058384163885,5.0,100.0,-20.0
42.99988,Warmup,4.360199545253969,7.872461761078007,16.20895043691228,16.33518366461483,18.41893871864766,13.08340938228196,9.820123056630624,4.43994786299661,5.0,100.0,-20.0
43.99968,Warmup,4.11553951870068,7.364455507198999,15.98367331401684,8.922564099848415,16.89414620281033,11.93806295780732,9.551996387623667,4.092691849253812,10.0,90.0,-20.0
44.99947,Warmup,4.387047095101537,8.144723958778009,15.73561993507583,9.17944666982398,18.83146651293546,12.20468116518341,10.09212588505875,3.899440987492477,10.0,100.0,-20.0
45.99926,Warmup,4.450763249256029,7.307955315156466,10.90987893421242,10.3303378699988,17.38142998617939,13.98215227421357,10.50531290122272,4.177088679775474,10.0,90.0,-20.0
46.99985,Warmup,4.938078231329446,7.876358492748418,11.80152632639351,8.45236271302037,18.20871630096338,12.7755587107069,9.075892243313994,4.747674123185702,10.0,90.0,-20.0
47.99965,Warmup,4.279211565162166,7.548216837545439,16.50600881166126,9.160565044073616,17.06349269142506,12.14733285037876,8.622889058217643,4.044380931166917,10.0,90.0,0.0
48.99944,Warmup,4.481222134429677,7.447159119439154,23.40784572200781,7.408902099412797,16.79021683067378,11.79260598194022,8.270972843659269,4.248514316183337,10.0,90.0,-20.0
49.99923,Warmup,4.228504741151299,8.266910820983643,9.286377475832522,7.050143112080876,18.76431256362866,11.98620667344502,8.614551507621446,4.193550046092534,5.0,100.0,-20.0
50.99982,Warmup,4.368863657897851,7.223457919935087,6.06159462823201,6.705940691284944,16.84017379109014,13.66026294588667,7.702698251275258,4.029314820084624,10.0,90.0,-20.0
51.99962,Warmup,3.934339030566125,6.893237565830413,27.78648610997994,8.494873424949537,14.96061579613376,13.98568394047632,8.063105382415655,3.941394188444942,10.0,100.0,-20.0
52.99941,Warmup,4.412529552243825,7.669905532615119,52.34301881351978,41.5666975387302,15.79188220342208,13.62580863657956,9.45443415714119,4.600174420044334,5.0,90.0,-20.0
53.99921,Warmup,4.151269957801071,7.787013017832189,25.70489335927889,57.55215776682669,17.92609044011443,12.94534812236452,9.632575194634478,4.875131824059394,5.0,90.0,-20.0
54.99979,Warmup,4.624546194367676,8.680323386147775,17.92158734734991,11.44283896594628,26.08081214133169,13.34700975622126,11.7983612989163,5.2247646839612,5.0,100.0,-20.0
55.99959,Warmup,15.33137850696817,9.093482946918108,9.09593404627983,9.308549294369366,16.43109254522393,13.83058298708434,11.18868262812926,12.98410096448863,5.0,100.0,-20.0
56.99938,Warmup,75.43905006309946,11.63998919491915,10.93784740860494,9.38303552323313,11.56480330698613,15.49370196065759,13.43844240456255,41.9334929240772,20.0,60.0,0.0
57.99997,Warmup,29.37079806882773,10.51728932059591,31.74895747784688,9.277022831845068,19.18480890306182,13.35594768052809,12.96890096803103,19.35661275630441,20.0,90.0,0.0
58.99976,Warmup,5.07704556168909,11.54775434392579,32.84187072575093,10.2655489202893,17.2457466507343,13.24008580691015,13.3306744067726,6.701345441173765,20.0,90.0,-20.0
59.99956,Warmup,4.318777565927779,8.862246569176751,23.42627915100323,15.56491759385949,14.38264912136791,13.27051790686505,11.59950822360757,4.741336793903977,20.0,100.0,-20.0
60.99935,Warmup,4.413662953712723,8.949362162784881,14.28586013059997,12.58918862965844,16.51485932913651,13.39241602404658,12.07254802364865,4.26760945765628,20.0,100.0,-20.0
540.9998,Second_threshold,4.353801465088932,5.753287268726551,24.90163541756705,70.1517141093742,17.19226757744364,13.8610159987396,5.120576274280544,4.668802203088122,5.0,90.0,-20.0
541.9996,Second_threshold,4.504332659290022,5.956966523084651,24.33671637150182,67.7002023787331,18.17829824831959,12.43926793832863,4.882525736145488,4.512326377048558,10.0,90.0,0.0
542.9994,Second_threshold,4.331785403402137,5.735045180269721,27.95972268044968,73.78214971206157,16.86831520585598,11.16699177447361,4.979939052275735,4.7641777920824,10.0,90.0,0.0
543.9999,Second_threshold,4.681185411727203,5.859581411293984,28.19313791799247,82.04599474790513,18.58587359866291,12.78646392950953,5.21958860333875,4.760075543361689,15.0,90.0,-20.0
544.9998,Second_threshold,4.4274126765971,5.981824102761457,30.69286835792194,87.34218016096928,18.06310282320934,12.9212262168203,5.345973762653354,5.404344396954147,15.0,90.0,0.0
545.9996,Second_threshold,4.280761001936768,5.369793064334855,27.40708155011395,79.5135928058258,15.71190916268159,12.21958329083007,5.109521442098647,4.894929254042863,15.0,90.0,-20.0
546.9993,Second_threshold,4.587152404188843,6.50282723091984,28.95770371393667,81.00564340851209,19.63086518863385,14.79123694910811,5.579352414690093,4.26756576139802,15.0,90.0,-20.0
547.9999,Second_threshold,4.357656786626701,6.396334719780701,34.64775036814025,80.12078460534717,17.83046423722445,17.60757335012616,5.41680928052659,4.179952464473379,15.0,90.0,0.0
548.9998,Second_threshold,4.277941765010102,6.631615639176877,23.8032867212847,74.27929978483243,15.3596122078908,14.43643222175569,5.010642211797094,5.017035036803402,15.0,90.0,-20.0
549.9995,Second_threshold,4.41423271614855,7.153102173435476,25.37344265523218,75.34288622547274,17.92754289699366,14.49360414504453,5.140174299328041,3.672304226809465,10.0,100.0,0.0
550.9993,Second_threshold,4.482225304833727,7.512974562619417,23.31295597437255,71.29155936596437,19.13047339531536,14.74572373996887,5.170513558763407,4.509655707479483,10.0,90.0,0.0
551.9999,Second_threshold,4.914259177703336,6.021912953646857,21.36068957147602,66.62108604012816,17.63581836354301,13.57687784451415,5.662099024052165,7.959300481731499,10.0,90.0,-20.0
552.9997,Second_threshold,4.430119486905715,6.600507413957725,20.71950618190936,70.41392344577353,17.79725058206661,12.97251972589409,5.326594439882957,4.470030323018248,10.0,90.0,0.0
553.9995,Second_threshold,4.932058333466431,6.714278089454624,24.06944705785289,66.07027501549335,18.09099889276996,12.12858058858698,5.470739273898741,4.776131150777052,10.0,90.0,-20.0
554.9993,Second_threshold,4.898925611932064,6.38106778614807,22.21480167573096,64.69242593508643,19.30041187059679,14.71633428605464,5.813885500028422,4.52628313334624,5.0,90.0,0.0
555.9999,Second_threshold,4.682268039476886,6.302303355760969,18.92287733447566,66.07026845049117,15.77207057727151,12.55901716921375,5.440360539198966,5.434099695170588,5.0,100.0,0.0
556.9997,Second_threshold,4.533992437432723,5.970979927076709,22.89827173484575,73.78966920622925,14.73503499820104,12.19523716624466,4.996885756315898,4.928482803848297,5.0,90.0,-20.0
557.9995,Second_threshold,4.734173221869975,7.002560712280867,25.69813920689702,79.229070151723,17.83026019212933,14.45805514882359,5.165623524686271,4.965516945504743,10.0,90.0,0.0
558.9993,Second_threshold,4.46430488460417,6.578402245123677,29.24604708735767,85.46276821216432,17.41762602444226,15.85533387185069,5.2206258326832,3.852443784444586,20.0,90.0,-20.0
559.9998,Second_threshold,4.513337431311303,7.782823065315953,28.80259738841454,78.57793668508224,17.49612541824109,14.27454279321737,4.93498350643312,4.488498311031895,25.0,90.0,0.0
560.9996,Second_threshold,4.79838293120685,7.755838742970177,23.29887792688554,53.52261377988767,19.69384302751896,14.5614827005002,4.801401788307085,4.19414361488837,25.0,90.0,-20.0
561.9995,Second_threshold,20.06212861562056,10.50360717533316,21.13031890574052,73.74808786977582,23.50633935640857,19.03142375065554,5.920942439938949,27.45345003952815,15.0,90.0,0.0
562.9992,Second_threshold,26.6497253160998,8.721146581682593,19.41544036129175,69.51347089859325,23.85440699552241,14.53833519748916,6.54719013749077,29.11642322632897,15.0,90.0,0.0
563.9998,Second_threshold,14.88848254601042,8.97316828004536,27.0187760833629,84.14006445525663,22.83098562343758,15.54381265788159,6.285172138351076,19.0445707334983,10.0,90.0,0.0
564.9996,Second_threshold,5.033612498896333,6.284166667514284,20.17129553207876,65.91296140131315,18.8354830804974,13.88440731178475,5.700971292311713,7.109808027719668,5.0,100.0,0.0
565.9994,Second_threshold,4.421646351824897,5.612332785668926,25.49716481189732,64.20042467372394,16.19491498099163,11.90981730950186,4.719205628691535,5.232811546927359,5.0,90.0,-20.0
566.9992,Second_threshold,4.538955185207477,5.817699998525317,24.7688189219163,80.28875259428341,17.15376388808057,19.48073141524505,5.217581784419295,4.600073804409528,5.0,90.0,-20.0
567.9998,Second_threshold,4.607977788831737,6.168007396896315,20.81879303994399,69.45327733576731,17.81352260022805,15.73875947613868,5.293838147561189,3.709805181543345,5.0,90.0,0.0
568.9996,Second_threshold,4.782131875160809,6.11961646743474,21.73406148329515,56.1030232104908,16.35157787167002,18.60139603506173,5.346364885496913,3.850184805852539,0.0,100.0,-20.0
569.9994,Second_threshold,4.528479404030419,7.416741835282166,18.04779540589307,64.89463715861146,15.75499933543359,13.44579564313049,5.561222972010572,4.509802564167259,0.0,90.0,0.0
570.9999,Second_threshold,4.756187910714595,7.64009845527324,25.55362392779145,60.66626471133311,16.46953519331149,15.28493985542793,4.979649632756846,3.749946034721666,0.0,90.0,0.0
571.9998,Second_threshold,4.715128511884743,7.407866097369966,22.23844559792812,60.53890247260422,16.40507706005219,12.38236998168786,5.353852891928113,5.074998310603957,5.0,90.0,0.0
572.9996,Second_threshold,4.604909462850333,6.759293498849713,19.36240520610795,78.41163369788305,15.8194582657739,12.64526679902601,5.228819919169072,4.25401658519591,5.0,90.0,0.0
573.9993,Second_threshold,4.122330967339808,6.305788216715443,22.61415381697258,70.8690667742255,15.37855554896989,13.59715388320843,5.003532832211536,4.101434962211395,5.0,90.0,-20.0
574.9999,Second_threshold,4.520865149090462,6.571819105829382,26.15563632795162,68.15489672620787,18.15249492631578,16.68516496994485,4.869575297642885,3.873757705644942,5.0,90.0,0.0
575.9998,Second_threshold,4.619841859421501,6.494058738115536,26.15852038109417,63.11000859343851,16.71387928791457,13.45954367816137,4.842601017890726,4.251805017185535,5.0,100.0,-20.0
576.9995,Second_threshold,4.392106491162696,5.690536719800078,21.5833952169565,64.00170927215898,17.41928589364356,12.46593064896591,6.297991357885279,4.146524944648007,5.0,90.0,0.0
577.9993,Second_threshold,4.048622502003298,6.099921620808535,25.9528371351942,64.33330854085307,18.41784020205226,12.89808591553709,5.886923580093772,5.15161679932423,15.0,90.0,0.0
578.9999,Second_threshold,4.624600414658934,6.044476258425208,41.26673914241329,75.4885681556843,18.79502054033381,14.16187956500848,4.897106678439101,4.375731738419706,20.0,90.0,-20.0
579.9997,Second_threshold,19.41316769584408,6.470922750944599,43.17159409920888,75.54043089783431,21.49687522002701,13.74666561591072,5.93198022022682,46.4883857551551,10.0,100.0,0.0
580.9995,Second_threshold,28.65839687299479,6.539651623715076,65.41733278979636,76.97881490648517,20.62204125618876,14.34063422155532,6.328367686582767,47.24356568163254,5.0,100.0,-20.0
581.9993,Second_threshold,7.962122123278601,6.140601881016282,55.86038653463375,81.72573279502436,17.97025114235835,14.70753751850288,5.637568518344989,20.49634975849338,5.0,100.0,-20.0
582.9999,Second_threshold,4.620072000038453,6.092821813699747,34.66655695221663,77.96918965060604,17.38093664794264,13.58264288036643,5.910351633261,10.2580646419202,5.0,100.0,0.0
583.9997,Second_threshold,4.338824580326009,6.591185639493706,22.33170248340413,76.91531322099921,15.67085231740466,11.576841370835,5.850912972869441,3.87468994762178,5.0,100.0,-20.0
584.9995,Second_threshold,4.492201693418464,6.673963672859428,20.70685814880693,73.97839927150987,15.96415525553576,11.9052631503723,4.896693469372899,4.118331918720182,5.0,100.0,0.0
585.9993,Second_threshold,4.805676847806657,6.395770664305569,15.20209525274657,70.82538199076527,17.40825562129464,13.15087946428081,5.130300679161869,5.675794611109166,5.0,100.0,0.0
586.9998,Second_threshold,5.063374294587651,7.1788650164214,16.69651655009012,66.51313835636556,17.0663764903053,14.27229005567847,5.21489096140536,5.994954403064606,5.0,100.0,-20.0
587.9996,Second_threshold,8.057961708856814,8.108348819035456,17.16063672897423,68.30651801517371,17.72667559884927,13.20016201989447,5.626183053873426,5.542246463741004,5.0,90.0,0.0
588.9995,Second_threshold,9.10641730193217,8.11533303945768,18.02840902088532,68.30278067208766,15.27648464839199,11.2729216176176,5.264400498412975,7.350215517017066,5.0,90.0,-20.0
589.9992,Second_threshold,4.649584035221301,6.738189830239781,16.28742415865062,62.98967584482572,16.2370210158935,12.51089774454701,4.833678882913779,5.653887412910286,5.0,100.0,0.0
590.9998,Second_threshold,4.475135005741001,6.153768901396191,19.19373595929355,59.26150573551311,16.01806143546839,14.17904960077182,5.091054496473601,5.514819756088377,5.0,100.0,0.0
591.9996,Second_threshold,4.740732631400324,6.449691223214252,18.41984478299667,63.26830506521861,19.36583376336751,14.6086163909394,5.148852959882046,6.585170577560336,5.0,100.0,-20.0
592.9994,Second_threshold,4.987979397315667,6.937739254362746,30.43998811267866,73.91262907882859,18.25266457959554,12.9888353448118,5.439586932175578,5.184063534131783,5.0,90.0,0.0
593.9992,Second_threshold,4.749701162534921,6.976518246982594,22.73479614272971,73.96007594417712,17.18637094648054,12.06616681344896,5.324207920756661,4.591005482805394,5.0,90.0,-20.0
594.9998,Second_threshold,4.3027986558862,6.785417215096704,23.11164904539061,69.00694661075573,15.48704112080793,12.62960565468337,5.499831560660271,6.767502577662321,5.0,90.0,0.0
595.9996,Second_threshold,4.450297591439648,7.837673700246861,19.95421904656601,66.87448556598154,16.14492583960994,12.99799649670933,5.39657043340501,5.153761850611345,5.0,90.0,0.0
596.9994,Second_threshold,4.240294957668011,7.006970057402108,19.78366261778539,60.98037291029195,16.79815471976187,12.18080612055073,5.041398395690141,6.279035886970735,5.0,90.0,-20.0
597.9999,Second_threshold,4.14800605286014,7.247465231025288,22.73104327500846,60.55781428819285,17.38694466657827,12.81682750315933,5.070080188551203,6.170248730546143,5.0,90.0,0.0
598.9998,Second_threshold,4.451685967719993,6.957700412169682,24.19588168344459,64.48635747806232,16.87900322344629,13.24518786132927,4.913422618480918,6.667854737857284,5.0,90.0,0.0
720.9993,Vo2max,4.593944940614864,5.975979235018426,41.38807125519521,106.8752714405844,20.8105653166277,15.96787881501771,6.319674241798065,22.00271059932074,45.0,90.0,-20.0
721.9998,Vo2max,5.121592419691928,6.279319600686281,42.95426111798053,107.8295394204047,18.71702966159429,17.5891354473349,5.374442619546218,21.54330423509018,40.0,90.0,0.0
722.9996,Vo2max,5.084705449573002,6.338918241019066,50.87176896931595,106.5945109606604,18.40524473077068,17.11576941871335,7.715395796376915,22.89744596019887,40.0,90.0,-20.0
723.9995,Vo2max,4.947415242820639,6.573326074623409,62.54916735261816,105.9787214288688,19.64685006052338,16.22738738565102,16.62341539298942,21.68447540913283,40.0,100.0,-20.0
724.9992,Vo2max,4.938150572457638,6.863913200761253,57.04483968199025,110.9279782279388,19.46504478267929,18.9349771710183,5.768662693317185,24.39876124573859,40.0,100.0,-20.0
725.9998,Vo2max,5.254617095255458,6.816614007032437,48.83075091218164,101.2497399261471,20.02695033783607,18.82410015982204,5.335829238175595,23.10127791288724,35.0,100.0,-20.0
726.9996,Vo2max,5.251262983279057,8.292141394901329,27.20326655873217,90.29717948556983,19.61607547634819,19.77608298883078,4.973744642776494,19.48030857366336,30.0,100.0,-20.0
727.9994,Vo2max,5.438183802816426,8.584603259528643,27.16736863211934,86.0392911477424,19.82883606381579,18.59738318188083,4.907093702083522,18.29096978312528,20.0,100.0,0.0
728.9992,Vo2max,5.086544768432145,7.665316175542134,24.95270317703949,92.41491209718197,20.02895799589936,18.76512084510963,4.693834296968387,24.48421879667001,15.0,100.0,-20.0
729.9998,Vo2max,4.713943829347301,7.172973620590092,33.33393289047701,86.66757602994517,15.3916159326142,13.09201089317436,4.953858564793865,24.34728207208978,20.0,100.0,-20.0
730.9996,Vo2max,5.416838747959132,6.943627623508176,39.4119425507741,96.68521921482198,18.9732136072044,17.79686919000934,6.48654256540817,20.95327102037127,25.0,100.0,0.0
731.9994,Vo2max,5.625709775688756,6.922158491767562,29.52393655206175,92.40826110625594,20.43300064479542,20.19562682101417,9.690677872569415,22.00672675279102,30.0,100.0,-20.0
732.9999,Vo2max,5.327368619846959,8.110294686409265,27.71552280953427,92.46629969524523,20.68517549299392,20.5876446928289,8.323094164386493,19.32128944968876,25.0,90.0,-20.0
733.9998,Vo2max,5.383411978656114,9.115142168007017,41.16624743461347,92.69260351731894,20.44882455410634,18.80977772033704,5.31973414662693,19.41604680400787,15.0,100.0,0.0
734.9996,Vo2max,5.591161645617107,7.935852891106173,44.95364996757308,85.49397813508679,15.68837263683657,14.25062222578939,5.070573723981997,13.0233599461627,5.0,100.0,0.0
735.9993,Vo2max,6.430796835827613,7.337744364738155,44.0814248770395,83.42842433934959,18.50679294820465,15.83625697821704,4.970712708765826,18.12170426077254,5.0,100.0,-20.0
736.9999,Vo2max,5.519638759404101,7.506277657998986,41.90492557953056,88.24831349079001,20.81625955385138,19.92420979102561,5.729828543191357,21.81955562580512,15.0,100.0,0.0
737.9997,Vo2max,6.085740534854505,7.764700933078942,27.0778118545282,109.3426193261581,20.17508327005765,21.57664260470838,5.552184644834621,18.38851456421352,15.0,100.0,-20.0
738.9995,Vo2max,6.163038273422912,7.457115626516957,24.55389266129723,93.17842822634499,20.01867321349537,21.11389791087269,5.806677201464077,22.04795677025335,15.0,100.0,-20.0
739.9993,Vo2max,8.081010008576882,6.428651008394315,23.69553278474369,90.54857122676212,19.05772171208024,22.17945578490783,4.876435356400689,18.25902776174058,15.0,100.0,0.0
740.9999,Vo2max,5.757421850302849,6.552251984110171,23.17990210504831,86.60534172388508,21.11783061776595,22.8891444339545,5.825924856127878,18.52131027451661,10.0,100.0,-20.0
741.9997,Vo2max,5.121902256472411,6.163732177210975,25.47846639019193,89.00207195549264,18.62750935403437,17.92448337556159,4.707194735136943,14.57657242953176,10.0,100.0,-20.0
742.9995,Vo2max,5.777327226192037,7.390242047558637,18.9044487415227,84.26212986515098,19.09368478441306,19.10377252575378,5.165750290963944,19.11352913364857,10.0,100.0,0.0
743.9993,Vo2max,5.687946053364284,6.127589756348882,19.40725671938026,82.59667791221275,17.91293218967652,17.63729436755547,5.119601213848162,14.88570907219548,5.0,100.0,-20.0
744.9999,Vo2max,5.23833441224542,6.508154311377483,20.54829808696846,85.96660907615566,17.88494387197475,18.06586473141753,5.141496047961013,20.26698041872909,5.0,100.0,0.0
745.9997,Vo2max,5.236838415760983,6.72197976298882,21.40886837066618,85.09502808503926,20.10609707208574,22.78620366512926,5.43321252671336,22.98874247251989,10.0,100.0,-20.0
746.9995,Vo2max,5.426049745372142,7.191080474491286,20.72436108069354,85.1737939307681,21.38526131987062,25.54329208704502,4.710541990555425,18.08328775225658,10.0,100.0,-20.0
747.9993,Vo2max,5.768357607664933,8.248368467102065,20.52734957510462,82.3000361803409,21.76601352000653,20.26427554443101,5.204841523585896,21.01108265795493,10.0,100.0,0.0
748.9998,Vo2max,5.52197114863472,6.578843093918729,17.84817157071357,81.83967107348356,19.91887268024122,17.10215059530369,4.999647818698532,16.9049738609694,5.0,100.0,-20.0
749.9996,Vo2max,5.409732664603958,6.044866149400408,18.25112627260195,75.85014122768787,18.21242537496418,17.08667195255384,4.587676988624664,17.3652732095982,10.0,100.0,0.0
750.9995,Vo2max,7.805774783748411,10.26410676620831,15.89130533560702,78.2839411964801,21.25933124525156,19.50280853738503,5.689765105059621,17.97938034964436,5.0,100.0,0.0
751.9992,Vo2max,11.47231831079196,17.01747118078968,15.51971368781638,76.44961604680694,22.74129549624081,19.66101591273002,8.829340984038414,12.4037454220451,5.0,100.0,-40.0
752.9998,Vo2max,16.08266061023135,20.03886486294493,17.60074512585825,73.23430977039406,21.73937598311263,16.64155001894203,9.264821143763442,12.37645435118058,-5.0,110.0,-40.0
753.9996,Vo2max,17.64415147501803,17.75709637113284,16.96024710368253,58.99240132546018,21.59850792623277,16.99041676394858,8.266441810994284,12.04137356504526,-5.0,100.0,-40.0
754.9994,Vo2max,18.61319943323139,30.11129493665609,16.50767949975368,64.49108908928359,19.12289090951359,16.74426032536476,11.35655832788934,14.71378294775017,0.0,100.0,-20.0
755.9992,Vo2max,14.39322314069544,19.68048770627883,19.80249595370318,61.9689629777651,18.76355018233009,20.70302067634987,6.621158625552504,14.22314061935585,-5.0,100.0,-20.0
756.9998,Vo2max,11.25961845953783,26.5078341565415,18.22876893343305,61.24842664398911,19.93574656477634,21.66050039535579,7.161017148392882,11.8379273078288,-5.0,100.0,20.0
757.9996,Vo2max,10.93835100589336,21.90792327504567,15.36716918136485,55.56760074273588,21.00605325596501,17.36507676461953,8.849875042136713,7.376029140757058,-5.0,100.0,20.0
