segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,314,7.553216e-06,1.225299e-05,-3.524834e-06,1.02388e-05,-2.333104e-05,-3.189136e-06,3.860533e-06,-6.378271e-06
second_threshold,315,7.721065e-06,1.15816e-05,-4.531929e-06,1.09102e-05,-2.24918e-05,-3.6087585e-06,1.174945e-06,-7.217518e-06
second_threshold,316,7.888914e-06,1.19173e-05,-4.196231e-06,1.275654e-05,-2.232395e-05,-2.517739e-06,8.392462e-07,-6.210422e-06
second_threshold,317,7.888914e-06,1.19173e-05,-3.7766079999999998e-06,1.0070952499999999e-05,-2.366674e-05,-3.021286e-06,5.035477e-06,-4.867628e-06
second_threshold,318,7.721065e-06,1.19173e-05,-4.531929e-06,9.315633e-06,-2.366674e-05,-3.524834e-06,7.217518e-06,-5.371176e-06
second_threshold,319,7.721065e-06,1.174945e-05,-4.531929e-06,1.12459e-05,-2.299535e-05,-2.853437e-06,1.846342e-06,-6.881819e-06
second_threshold,320,7.888914e-06,1.15816e-05,-4.196231e-06,1.074235e-05,-2.232395e-05,-4.531929e-06,1.510643e-06,-5.539025e-06
second_threshold,321,7.553216e-06,1.15816e-05,-3.524834e-06,1.15816e-05,-2.333104e-05,-3.524834e-06,-1.678492e-07,-6.378271e-06
second_threshold,322,7.888914e-06,1.12459e-05,-4.531929e-06,1.8799115000000002e-05,-2.366674e-05,-4.196231e-06,1.846342e-06,-5.203327e-06
second_threshold,323,8.224612e-06,1.15816e-05,-5.539025e-06,-3.138781e-05,-2.299535e-05,-3.524834e-06,2.517739e-06,-4.867628e-06
second_threshold,324,7.553216e-06,1.15816e-05,-4.196231e-06,2.3163195000000002e-05,-2.366674e-05,-3.860533e-06,3.189136e-06,-4.7837035e-06
second_threshold,325,7.721065e-06,1.19173e-05,-4.531929e-06,8.8120855e-06,-2.366674e-05,-3.524834e-06,5.035477e-07,-6.881819e-06
second_threshold,326,7.888914e-06,1.2085145e-05,-4.531929e-06,1.8463414999999998e-06,-2.299535e-05,-3.189136e-06,1.007095e-06,-5.539025e-06
second_threshold,327,7.8049895e-06,1.19173e-05,-5.539025e-06,3.323415e-05,-2.299535e-05,-3.524834e-06,5.035477e-07,-7.721065e-06
second_threshold,328,7.888914e-06,1.12459e-05,-2.349889e-06,8.560311e-06,-2.198825e-05,-2.517739e-06,2.18204e-06,-6.881819e-06
second_threshold,329,7.888914e-06,1.258869e-05,-4.867628e-06,7.5532155e-07,-2.349889e-05,-3.524834e-06,1.09102e-06,-5.203327e-06
second_threshold,330,7.637140500000001e-06,1.19173e-05,-5.539025e-06,1.342794e-05,-2.299535e-05,-3.860533e-06,2.4338140000000003e-06,-4.36408e-06
second_threshold,331,7.217518e-06,1.12459e-05,-5.539025e-06,1.342794e-05,-2.299535e-05,-4.196231e-06,1.174945e-06,-6.54612e-06
second_threshold,332,7.553216e-06,1.15816e-05,-3.021286e-06,8.89601e-06,-2.232395e-05,-3.189136e-06,2.853437e-06,-5.539025e-06
second_threshold,333,7.888914e-06,1.12459e-05,-3.189136e-06,1.309224e-05,-2.2156100000000003e-05,-3.524834e-06,1.846342e-06,-6.54612e-06
second_threshold,334,7.721065e-06,1.15816e-05,-3.524834e-06,1.258869e-05,-2.333104e-05,-4.2801555e-06,1.510643e-06,-5.874723e-06
second_threshold,335,7.888914e-06,1.19173e-05,-4.7837035e-06,1.393149e-05,-2.299535e-05,-3.524834e-06,1.174945e-06,-6.210422e-06
second_threshold,336,7.888914e-06,1.19173e-05,-2.517739e-06,1.0070952499999999e-05,-2.198825e-05,-3.524834e-06,2.517739e-06,-6.378271e-06
second_threshold,337,7.888914e-06,1.12459e-05,8.392462e-07,1.19173e-05,-2.316319e-05,-3.860533e-06,5.874723e-06,-5.539025e-06
second_threshold,338,7.888914e-06,1.19173e-05,-1.0070956e-06,9.231709e-06,-2.3247115e-05,-3.9444575e-06,3.524834e-06,-5.539025e-06
second_threshold,339,7.8049895e-06,1.19173e-05,-4.36408e-06,1.762417e-05,-2.366674e-05,-3.524834e-06,2.517739e-06,-4.867628e-06
second_threshold,340,7.553216e-06,1.19173e-05,-3.944457e-06,1.2336915000000001e-05,-2.232395e-05,-3.189136e-06,4.615854e-06,-5.035477e-06
second_threshold,341,7.553216e-06,1.12459e-05,-1.846342e-06,9.903105e-06,-2.366674e-05,-3.189136e-06,1.678492e-07,-5.706874e-06
second_threshold,342,7.721065e-06,1.12459e-05,-5.874723e-06,6.2943465000000006e-06,-2.299535e-05,-4.448004499999999e-06,2.18204e-06,-5.874723e-06
second_threshold,343,7.553216e-06,1.2085145e-05,-6.881819e-06,4.43122e-05,-2.265965e-05,-4.36408e-06,3.860533e-06,-5.874723e-06
second_threshold,344,7.888914e-06,1.258869e-05,-2.18204e-06,1.1413749999999999e-05,-2.417029e-05,-3.860533e-06,2.685588e-06,-6.881819e-06
second_threshold,345,7.888914e-06,1.19173e-05,-1.510643e-06,1.040665e-05,-2.333104e-05,-4.112306500000001e-06,1.678492e-06,-5.874723e-06
second_threshold,346,7.888914e-06,1.174945e-05,-1.510643e-06,9.231709e-06,-2.433814e-05,-3.189136e-06,3.860533e-06,-5.874723e-06
second_threshold,347,7.888914e-06,1.15816e-05,-6.7139695e-06,-2.6520180000000003e-05,-2.232395e-05,-2.853437e-06,1.762417e-06,-5.539025e-06
second_threshold,348,7.553216e-06,1.19173e-05,-3.189136e-06,1.05745e-05,-2.232395e-05,-3.524834e-06,5.035477e-07,-6.378271e-06
second_threshold,349,7.888914e-06,1.09102e-05,-3.189136e-06,1.426719e-05,-2.299535e-05,-3.860533e-06,1.174945e-06,-6.881819e-06
second_threshold,350,7.553216e-06,1.15816e-05,-1.258869e-05,7.888914e-06,-2.064546e-05,-3.189136e-06,8.392462e-07,-7.553216e-06
second_threshold,351,7.553216e-06,1.1497675e-05,-5.203327e-06,-4.448004499999999e-06,-2.232395e-05,-2.18204e-06,1.510643e-06,-5.706874e-06
second_threshold,352,7.553216e-06,1.15816e-05,-5.874723e-06,1.544213e-05,-2.265965e-05,-2.853437e-06,3.356985e-06,-6.378271e-06
second_threshold,353,7.553216e-06,1.174945e-05,1.174945e-06,1.05745e-05,-2.299535e-05,-3.189136e-06,2.853437e-06,-6.54612e-06
second_threshold,354,7.8049895e-06,1.12459e-05,-3.524834e-06,1.19173e-05,-2.232395e-05,-3.524834e-06,1.15816e-05,-3.524834e-06
second_threshold,355,7.217518e-06,1.19173e-05,-3.524834e-06,1.09102e-05,-2.232395e-05,-3.692683e-06,2.18204e-06,-6.210422e-06
second_threshold,356,8.392462e-06,1.05745e-05,-2.853437e-06,9.735256000000001e-06,-2.417029e-05,-3.524834e-06,5.874723e-06,-5.539025e-06
second_threshold,357,7.888914e-06,1.258869e-05,-4.028382e-06,1.19173e-05,-2.232395e-05,-3.524834e-06,3.524834e-06,-4.531929e-06
second_threshold,358,7.888914e-06,1.2840465000000001e-05,-7.133593e-06,1.12459e-05,-2.366674e-05,-4.196231e-06,2.517739e-06,-4.867628e-06
second_threshold,359,7.553216e-06,1.19173e-05,-3.524834e-06,9.903105e-06,-2.433814e-05,-3.524834e-06,2.18204e-06,-5.539025e-06
vo2max,480,,,,,,,,
vo2max,481,,,,,,,,
vo2max,482,,,,,,,,
vo2max,483,,,,,,,,
vo2max,484,,,,,,,,
vo2max,485,,,,,,,,
vo2max,486,,,,,,,,
vo2max,487,,,,,,,,
vo2max,488,,,,,,,,
vo2max,489,,,,,,,,
vo2max,490,,,,,,,,
vo2max,491,,,,,,,,
vo2max,492,,,,,,,,
vo2max,493,,,,,,,,
vo2max,494,,,,,,,,
vo2max,495,,,,,,,,
vo2max,496,,,,,,,,
vo2max,497,,,,,,,,
vo2max,498,,,,,,,,
vo2max,499,,,,,,,,
vo2max,500,,,,,,,,
vo2max,501,,,,,,,,
vo2max,502,,,,,,,,
vo2max,503,,,,,,,,
vo2max,504,,,,,,,,
vo2max,505,,,,,,,,
vo2max,506,,,,,,,,
vo2max,507,,,,,,,,
vo2max,508,,,,,,,,
vo2max,509,,,,,,,,
vo2max,510,,,,,,,,
vo2max,511,,,,,,,,
vo2max,512,,,,,,,,
vo2max,513,,,,,,,,
vo2max,514,,,,,,,,
vo2max,515,,,,,,,,
vo2max,516,,,,,,,,
vo2max,517,,,,,,,,
vo2max,518,,,,,,,,
vo2max,519,,,,,,,,
vo2max,520,,,,,,,,
vo2max,521,,,,,,,,
vo2max,522,,,,,,,,
vo2max,523,,,,,,,,
vo2max,524,,,,,,,,
vo2max,525,,,,,,,,
vo2max,526,,,,,,,,
vo2max,527,,,,,,,,
vo2max,528,,,,,,,,
vo2max,529,,,,,,,,
vo2max,530,,,,,,,,
vo2max,531,,,,,,,,
vo2max,532,,,,,,,,
vo2max,533,,,,,,,,
vo2max,534,,,,,,,,
vo2max,535,,,,,,,,
vo2max,536,,,,,,,,
vo2max,537,,,,,,,,
vo2max,538,,,,,,,,
vo2max,539,,,,,,,,
