segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,407,3.3230862247889256e-06,5.979348501262244e-05,0.0005266608922389779,1.2446588122417094e-05,1.0077501618387281e-05,9.71792430467396e-06,9.779648302520729e-05,1.4735022934308795e-05
second_threshold,408,2.5879348876867644e-06,1.1497364724808642e-05,0.0002038656006927596,1.539315579607071e-05,5.023343539181921e-06,8.6517684680409e-06,5.621400784745227e-05,1.6344342475438584e-05
second_threshold,409,2.923907293731399e-06,3.2663843079740643e-06,1.327326322492196e-05,1.5296620012602715e-05,7.784121717084867e-06,2.3915397290573714e-05,2.9046401902293854e-05,1.057455970874756e-05
second_threshold,410,2.8093082680252715e-06,4.0281225203917705e-06,4.165974894801783e-05,1.7954275078182286e-05,1.129312877685017e-05,2.737636348278925e-05,5.918966339832693e-06,3.8974578902656895e-06
second_threshold,411,2.849701558480265e-06,3.0791507243538824e-06,3.794768065987845e-05,1.4407689558880603e-05,8.61341273295965e-06,8.672709061503495e-06,9.050083594030086e-06,6.168767002259483e-06
second_threshold,412,2.7448096448201975e-06,3.3467354108716456e-06,4.271977879401925e-05,1.2350575922734062e-05,9.895848013573087e-06,1.1115964161005415e-05,4.854705434093123e-06,5.445245447368616e-06
second_threshold,413,2.535134367555836e-06,3.6193224635896854e-06,4.137204686203592e-05,1.1960056289054083e-05,1.2392048064997299e-05,1.3531066935387991e-05,4.542144636703831e-06,4.956294341157136e-06
second_threshold,414,2.914294878512532e-06,5.528788434065851e-06,4.00552534770372e-05,1.0435367403418325e-05,3.018740241576865e-05,1.7286007361093983e-05,9.808629335722388e-06,5.214917007175236e-06
second_threshold,415,3.1052148366869496e-06,4.516389293926882e-06,4.3860849033184954e-05,1.130549214952508e-05,1.5969303653953215e-05,1.3965979311797352e-05,4.432122295871036e-06,4.275332129307363e-06
second_threshold,416,2.639974280801733e-06,3.6117522522743695e-06,4.185283992488502e-05,2.0876888989470123e-05,1.0024046786450549e-05,1.1848616721312616e-05,5.151571194570354e-06,7.10737391060099e-06
second_threshold,417,2.9903092860616695e-06,3.153547563056867e-06,6.26398365486619e-05,2.4358902844687066e-05,4.306504477985508e-06,5.673454173896317e-06,1.4719119493667317e-05,1.3032493092225695e-05
second_threshold,418,2.5529927779254423e-06,7.130818703443424e-06,5.450571964946181e-05,2.5128806800513212e-05,4.147864093707993e-06,4.1761899877129105e-06,1.496848214978413e-05,1.317758403778672e-05
second_threshold,419,2.4003601132303527e-06,2.868312452360072e-06,3.112356965397778e-05,2.0293439559454834e-05,7.952107301157329e-06,1.524540292281357e-05,2.3389170182990732e-05,1.2769853428737821e-05
second_threshold,420,2.5992043592044986e-06,3.821648584340791e-06,3.0651083248053784e-05,2.548392953136008e-05,1.503599883392973e-05,3.213313930338205e-05,1.699032406298412e-05,8.117954280639737e-06
second_threshold,421,3.1736371515834005e-06,5.964635321603123e-06,2.6959504174273562e-05,1.072573575444968e-05,2.2370379246774665e-05,3.717526948105371e-05,9.286110000751887e-06,4.126561306730064e-06
second_threshold,422,2.6805189742840805e-06,3.95428444292652e-06,3.395707078228757e-05,1.69144289571627e-05,1.753672222950443e-05,1.7236999882556735e-05,1.9687987241540372e-05,7.1125270345195595e-06
second_threshold,423,2.754986762900521e-06,3.781720955585119e-06,4.173917234497027e-05,2.2524509766972188e-05,1.4265295352936395e-05,1.584474078136218e-05,1.2282480715965324e-05,1.2726614760502673e-05
second_threshold,424,1.3634326436636674e-05,6.564892619777527e-05,2.4092113843927933e-05,3.9045169563710684e-05,3.197588616993001e-05,2.3870724808243105e-05,1.827179286027971e-05,1.6632617924659885e-05
second_threshold,425,3.6767807603119654e-06,1.8625011743132893e-05,1.5565517444754238e-05,1.6764141369719388e-05,5.858293503495956e-06,3.6007721123543304e-06,1.5319183787098008e-05,1.4189590064924689e-05
second_threshold,426,2.888854050145428e-06,7.327249836967405e-06,0.0006544600254274941,1.5409972029489276e-05,6.862549826033635e-06,5.263488050346098e-06,1.2187455708236812e-05,1.0352816370406026e-05
second_threshold,427,2.728956338726893e-06,7.773378892497265e-06,7.72421210496614e-05,1.5561833573847086e-05,5.207716134128304e-06,4.452561220137307e-06,1.039626892360962e-05,1.0123192789891144e-05
second_threshold,428,3.0588714103120655e-06,4.0138451922678886e-05,0.0008437346708678036,1.4718365981269926e-05,6.116465419964621e-06,5.6257174187531e-06,9.720270455606652e-05,1.2342327182325215e-05
second_threshold,429,3.111705096728523e-06,2.752409955199718e-05,0.0001794533079170903,1.330674158291156e-05,5.111801132004204e-06,7.903060866350782e-06,6.875355323420377e-05,1.9593801487953998e-05
second_threshold,430,2.617734223960034e-06,5.492863715665446e-06,1.0683705574057267e-05,1.4722791046748966e-05,5.319807470602714e-06,6.74788707875991e-06,1.1310429525071113e-05,1.1861501882206349e-05
second_threshold,431,2.5956593517046806e-06,7.573583492545317e-06,0.00046564877849728566,1.5223966807346491e-05,5.818481156260397e-06,4.888079396114446e-06,9.760085074635956e-06,1.0186118527476608e-05
second_threshold,432,5.455327168799067e-05,7.71672591323317e-06,4.269448140492297e-05,1.7114803088336493e-05,3.342756977336555e-05,9.4377786479354e-06,2.392233946740497e-05,2.9303369163022817e-05
second_threshold,433,1.689398337594624e-05,6.1665299047190685e-06,2.927255770585613e-05,1.7231870408581163e-05,7.207766431333017e-06,8.04054926741792e-06,3.0471136253074284e-05,6.717323552578475e-05
second_threshold,434,3.15291525095413e-06,2.0655097440163043e-05,0.000635119242792272,2.8589707382184828e-05,3.882851054476663e-06,1.1851949423857984e-05,1.2380890787772094e-05,1.783363090379148e-05
second_threshold,435,2.9173457434200504e-06,3.739549308490166e-05,6.294006172019535e-05,0.00042400842595173517,3.6289750455883176e-06,1.0284149142940689e-05,1.3833937559836839e-05,1.3816595114034726e-05
second_threshold,436,2.4974768178786483e-06,2.2557493163398103e-05,0.0001041360087223805,1.656458074461021e-05,1.1997634171539225e-05,7.349523411126407e-06,1.418212250590687e-05,1.3694761406946073e-05
second_threshold,437,2.4978549892164664e-06,3.728163813813662e-05,9.390116895098677e-05,1.411580666929036e-05,9.26524330931634e-06,5.757903330439877e-06,3.799303113821126e-05,1.3164274530633069e-05
second_threshold,438,2.6490154155256387e-06,4.7140525345227165e-05,4.1460099495829754e-05,1.4749802405480333e-05,8.153539660705798e-06,7.551244343756302e-06,8.147540555757368e-05,1.3172619818966534e-05
second_threshold,439,2.5324993340049236e-06,3.264298216272084e-05,0.00012347967776518584,2.7433019292737333e-05,4.562109469944528e-06,9.204347792851697e-06,0.00011125733463870785,1.5400925873247782e-05
second_threshold,440,2.8627701078490417e-06,2.7349655163346147e-05,0.00013151630135791318,9.664169879581804e-06,6.0873559950770394e-06,7.81986863308384e-06,6.153476067556394e-05,1.6340178000649904e-05
second_threshold,441,2.633256829417975e-06,1.7856306973782514e-05,5.1477964752907725e-05,1.523918007240664e-05,4.402439097330902e-06,9.020635861437488e-06,1.1576473110360976e-05,1.1932612519933646e-05
second_threshold,442,4.4432372485198746e-07,1.9780067253879475e-06,1.6165196599865898e-06,1.961859528071257e-06,1.171883347774255e-06,1.3185134538087087e-06,4.27378624258978e-07,1.6521549549205557e-06
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
vo2max,551,,,,,,,,
vo2max,552,,,,,,,,
vo2max,553,,,,,,,,
vo2max,554,,,,,,,,
vo2max,555,,,,,,,,
vo2max,556,,,,,,,,
vo2max,557,,,,,,,,
vo2max,558,,,,,,,,
vo2max,559,,,,,,,,
vo2max,560,,,,,,,,
vo2max,561,,,,,,,,
vo2max,562,,,,,,,,
vo2max,563,,,,,,,,
vo2max,564,,,,,,,,
vo2max,565,,,,,,,,
vo2max,566,,,,,,,,
vo2max,567,,,,,,,,
vo2max,568,,,,,,,,
vo2max,569,,,,,,,,
vo2max,570,,,,,,,,
vo2max,571,,,,,,,,
vo2max,572,,,,,,,,
vo2max,573,,,,,,,,
vo2max,574,,,,,,,,
vo2max,575,,,,,,,,
vo2max,576,,,,,,,,
vo2max,577,,,,,,,,
vo2max,578,,,,,,,,
vo2max,579,,,,,,,,
vo2max,580,,,,,,,,
vo2max,581,,,,,,,,
vo2max,582,,,,,,,,
vo2max,583,,,,,,,,
vo2max,584,,,,,,,,
vo2max,585,,,,,,,,
vo2max,586,,,,,,,,
vo2max,587,,,,,,,,
vo2max,588,,,,,,,,
vo2max,589,,,,,,,,
vo2max,590,,,,,,,,
vo2max,591,,,,,,,,
vo2max,592,,,,,,,,
vo2max,593,,,,,,,,
vo2max,594,,,,,,,,
vo2max,595,,,,,,,,
vo2max,596,,,,,,,,
vo2max,597,,,,,,,,
vo2max,598,,,,,,,,
vo2max,599,,,,,,,,
vo2max,600,,,,,,,,
vo2max,601,,,,,,,,
vo2max,602,,,,,,,,
vo2max,603,,,,,,,,
vo2max,604,,,,,,,,
vo2max,605,,,,,,,,
vo2max,606,,,,,,,,
vo2max,607,,,,,,,,
vo2max,608,,,,,,,,
vo2max,609,,,,,,,,
vo2max,610,,,,,,,,
vo2max,611,,,,,,,,
vo2max,612,,,,,,,,
vo2max,613,,,,,,,,
vo2max,614,,,,,,,,
vo2max,615,,,,,,,,
vo2max,616,,,,,,,,
vo2max,617,,,,,,,,
vo2max,618,,,,,,,,
vo2max,619,,,,,,,,
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
