segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,432.9995,8.057329970641171e-06,1.1067288028402697e-05,-4.660129515973004e-06,1.118198794600675e-05,-2.0818970192125988e-05,-2.5010293243532063e-06,1.0424730713375795e-06,-8.855699671878515e-06
second_threshold,433.9997,8.121996386276716e-06,1.0977737020033765e-05,-4.676555729190101e-06,1.119227804150731e-05,-2.0396563670455827e-05,-2.533409316647919e-06,8.382071934158695e-07,-8.871118214886363e-06
second_threshold,434.9998,8.180243193532059e-06,1.0991670848706413e-05,-4.629637397806523e-06,1.1236270055061867e-05,-2.073985988329584e-05,-2.371225011304837e-06,1.0143644956692914e-06,-8.8250183928009e-06
second_threshold,435.9999,8.005974588976377e-06,1.104651920584927e-05,-4.70346028655793e-06,1.1315663335883015e-05,-2.0685106168672665e-05,-2.4196534787964e-06,8.872032188413948e-07,-9.055928986107987e-06
second_threshold,436.9995,8.048451413562183e-06,1.0968852572272728e-05,-4.527923946761365e-06,1.1218034585762522e-05,-2.0408937537929098e-05,-2.882718765278559e-06,8.886473247159091e-07,-8.55597778875502e-06
second_threshold,437.9996,8.166837946062992e-06,1.1013572389538808e-05,-4.6813697695725525e-06,1.1121003346287964e-05,-2.0783474481214848e-05,-2.3808536685039368e-06,6.901740376490631e-07,-8.752656357751277e-06
second_threshold,438.9997,8.093297713385827e-06,1.0920962587401572e-05,-4.534855926096738e-06,1.1115339235264341e-05,-2.0488463687964006e-05,-2.583952186888013e-06,8.246137268278966e-07,-8.945343679673423e-06
second_threshold,439.9998,8.156170378402699e-06,1.0910483866929135e-05,-4.986953639313835e-06,1.1157443284870641e-05,-2.0576353407649043e-05,-2.457320497581553e-06,8.884268197821099e-07,-8.718908981664791e-06
second_threshold,440.9994,8.185318844006753e-06,1.0973203326899268e-05,-4.551954153010692e-06,1.0974147813787283e-05,-2.0321187421722006e-05,-2.6906913264639636e-06,8.078867124366912e-07,-8.959295741136746e-06
second_threshold,441.9995,8.073189720866142e-06,1.0961178575421822e-05,-4.6858071406636666e-06,1.1539871478009e-05,-2.055803888537683e-05,-2.44476475663667e-06,9.61404288976378e-07,-8.932658860101294e-06
second_threshold,442.9997,8.154943011473566e-06,1.0951778046387616e-05,-4.9694892105736785e-06,1.101215633008999e-05,-2.108065624623172e-05,-2.6158236141732283e-06,7.739189960629924e-07,-8.832267101819215e-06
second_threshold,443.9998,8.12161864296963e-06,1.099025478065242e-05,-4.652057876954256e-06,1.1108919824746907e-05,-2.0242731619235098e-05,-2.5710120153066963e-06,7.431436015185601e-07,-8.930342444147728e-06
second_threshold,444.9999,8.117653754218223e-06,1.0945562409653606e-05,-4.46444689540034e-06,1.115980334718785e-05,-2.0637149068953883e-05,-2.463928809448819e-06,7.812111340596329e-07,-8.89782283041501e-06
second_threshold,445.9995,8.103519592177828e-06,1.0978681722115925e-05,-4.646840497952019e-06,1.1273291459594824e-05,-2.0446531116882384e-05,-2.569878384299381e-06,8.919218216867469e-07,-8.580150640023404e-06
second_threshold,446.9996,8.1644779143982e-06,1.091492082255343e-05,-4.681181244544432e-06,1.1095986508267717e-05,-2.051357499701912e-05,-2.328636316657288e-06,1.0509402519591142e-06,-8.926424635959485e-06
second_threshold,447.9997,8.014282047412823e-06,1.0967597951518561e-05,-4.464808414285714e-06,1.1068798491057367e-05,-2.0654613720584924e-05,-2.810316209633803e-06,1.1720852085178875e-06,-8.945764198409995e-06
second_threshold,448.9998,8.11680424071991e-06,1.1001299975534308e-05,-4.713385230167921e-06,1.1184631408492687e-05,-2.0540800944236227e-05,-2.5516483389420367e-06,9.853828138357705e-07,-8.951768874105622e-06
second_threshold,449.9994,8.180596077265055e-06,1.1123955704614519e-05,-4.694016656668542e-06,1.1161171500337649e-05,-2.0589444075689363e-05,-2.4730609055711874e-06,1.008417877321328e-06,-8.780235583220721e-06
second_threshold,450.9995,8.089238482620923e-06,1.0979209582902136e-05,-4.927202695527524e-06,1.1098913129415073e-05,-2.0613359477784024e-05,-2.537849909028961e-06,8.878640718222724e-07,-8.785954003522728e-06
second_threshold,451.9997,8.12067451535433e-06,1.0951454964623171e-05,-4.518335226040495e-06,1.1117982584364454e-05,-2.0678308933070868e-05,-2.4481237544175583e-06,9.856660059617548e-07,-8.69387283095104e-06
second_threshold,452.9998,8.120202586276715e-06,1.1090794363498313e-05,-4.815422696062992e-06,1.1093532127952757e-05,-2.0655935386895386e-05,-2.400584006130484e-06,1.0119564003407156e-06,-8.881660632058493e-06
second_threshold,453.9999,8.162306567154106e-06,1.094597953503937e-05,-4.688167183970754e-06,1.1059452426546682e-05,-2.0587115310461193e-05,-2.3965248044994378e-06,8.893817446337306e-07,-9.190723019704713e-06
second_threshold,454.9995,8.189286080472707e-06,1.098926080973551e-05,-4.728682332357908e-06,1.1325526036578503e-05,-2.045484346060777e-05,-2.335626133877321e-06,7.967407148564997e-07,-8.950510948283624e-06
second_threshold,455.9996,8.1835474e-06,1.097675506704162e-05,-4.634357257424072e-06,1.0962594648931383e-05,-2.0567101663273338e-05,-2.4889292297129993e-06,7.958205739032621e-07,-8.854661468335208e-06
second_threshold,456.9997,8.190155554780653e-06,1.1015177390494938e-05,-4.497566617097862e-06,1.1124118797412824e-05,-2.0638372288745077e-05,-2.235030034665166e-06,7.517341952755904e-07,-8.842105528458945e-06
second_threshold,457.9998,8.159380223959505e-06,1.1070875301293586e-05,-4.528719525928009e-06,1.1100234756017997e-05,-2.0519333630202473e-05,-2.197144837907762e-06,1.0097658517613638e-06,-8.592030730596175e-06
second_threshold,458.9994,8.209783189195272e-06,1.0960640432808104e-05,-4.8177548632526734e-06,1.11726007964547e-05,-2.051850717090602e-05,-2.694183541755768e-06,7.803172913399648e-07,-9.157313976013903e-06
second_threshold,459.9995,8.373665172200336e-06,1.1074179363329584e-05,-4.413358762710911e-06,1.119444923959505e-05,-2.0635166644150734e-05,-2.2857898701349833e-06,8.131615337837837e-07,-8.914733128732396e-06
second_threshold,460.9997,8.161268168053993e-06,1.100205519791901e-05,-4.719508816591676e-06,1.1023956893532059e-05,-2.0549825980202474e-05,-2.332414873157006e-06,5.991784348706411e-07,-8.921498683633296e-06
second_threshold,461.9998,8.347620467772777e-06,1.0917280847862767e-05,-4.554963530089989e-06,1.1099196184701913e-05,-2.0520749694431948e-05,-2.3855936723691615e-06,6.043328584130558e-07,-8.601754378627672e-06
second_threshold,462.9999,8.358476808098987e-06,1.1000922366366705e-05,-4.69458672935883e-06,1.1152439790663667e-05,-2.0665564513723283e-05,-2.2863553816647918e-06,8.85126301574803e-07,-9.020811069066369e-06
second_threshold,463.9995,8.260128512999437e-06,1.1008621331363635e-05,-4.657084174395048e-06,1.124799734863636e-05,-2.0589066054811478e-05,-2.381343358581879e-06,8.520923468767586e-07,-8.904195133390706e-06
second_threshold,464.9996,8.322320335095614e-06,1.1093437681383578e-05,-4.720169499325084e-06,1.115338369111361e-05,-2.0337701631777277e-05,-2.3859177550985917e-06,9.041013681664793e-07,-8.857471511254925e-06
second_threshold,465.9997,8.326662922272216e-06,1.1056998007930258e-05,-4.696285540494937e-06,1.1242122994263217e-05,-2.0315044762429695e-05,-2.4162549042744657e-06,8.332044847019123e-07,-8.866272484083241e-06
second_threshold,466.9998,8.220553453318335e-06,1.087225059814398e-05,-4.392495719347582e-06,1.1306411692744657e-05,-2.094065606484815e-05,-2.312883315860517e-06,9.623230414181204e-07,-8.836029911311199e-06
second_threshold,467.9994,8.274958167079346e-06,1.116315519414744e-05,-4.750974132020259e-06,1.1179779705627461e-05,-2.0561201397467644e-05,-2.2827308569499156e-06,8.340511559932471e-07,-8.840632792719e-06
second_threshold,468.9995,8.30683814071991e-06,1.1020463908267715e-05,-4.888302498031496e-06,1.1228434398481441e-05,-2.052282662103487e-05,-2.372748048733821e-06,8.457908717316513e-07,-8.836752001989767e-06
second_threshold,469.9997,8.380567341507312e-06,1.1038778148481438e-05,-4.691471002137233e-06,1.1292817698368956e-05,-2.0540668701968503e-05,-2.6743539038807647e-06,7.647101139693354e-07,-8.904317122047245e-06
second_threshold,470.9998,8.286635847300337e-06,1.0848460968728909e-05,-4.628102282226008e-06,1.1235420355286837e-05,-2.051961684313836e-05,-2.231696063329584e-06,8.838990223284589e-07,-8.908943150843645e-06
second_threshold,471.9999,8.228388949718785e-06,1.103103711287964e-05,-4.830264588018171e-06,1.130143964546989e-05,-2.070776283537683e-05,-2.2011091196287963e-06,9.041957996062994e-07,-8.777966925675675e-06
second_threshold,472.9995,8.245015341924593e-06,1.1036111284468205e-05,-4.681926515925717e-06,1.1284343044682049e-05,-2.0525119090883514e-05,-2.486379029938098e-06,9.026266214406303e-07,-9.00393990472973e-06
second_threshold,473.9996,8.32316991535433e-06,1.1123174892013498e-05,-4.539198454893139e-06,1.1265346340607425e-05,-2.0561060018785147e-05,-2.3707527390888635e-06,8.278084719477571e-07,-9.06202945502008e-06
second_threshold,474.9997,8.369616431608548e-06,1.110533244623172e-05,-4.505590776434196e-06,1.141214354943757e-05,-2.0383096057568808e-05,-2.1931792615298086e-06,9.20359100738217e-07,-8.968639435264054e-06
second_threshold,475.9998,8.199973586332958e-06,1.1088245553880763e-05,-4.8237304356580434e-06,1.1141961012148481e-05,-2.0479401025140607e-05,-2.3869164644907145e-06,7.766188146002316e-07,-9.012817238187135e-06
second_threshold,476.9994,8.264945731682612e-06,1.105623043567811e-05,-4.6481110054586374e-06,1.1148231186944289e-05,-2.0367943419245916e-05,-2.4585146763646593e-06,7.929264087205965e-07,-8.925304812393404e-06
second_threshold,477.9995,8.181564847075366e-06,1.10577531791901e-05,-4.625011665748031e-06,1.1386277130371205e-05,-2.05703117231721e-05,-2.4919373989864865e-06,9.049509086614172e-07,-8.661379570962296e-06
second_threshold,478.9997,8.24028376872891e-06,1.0982985739370081e-05,-4.492374472384702e-06,1.1241084648425196e-05,-2.0437674880202474e-05,-2.600266814629948e-06,7.215400850344038e-07,-9.213133456192662e-06
second_threshold,479.9998,8.209508223115861e-06,1.1272709700787402e-05,-5.17397180412844e-06,1.1202473663779528e-05,-2.054548348172103e-05,-2.7056127899831174e-06,7.95914894488189e-07,-8.868388103497706e-06
VO2max,620.9997,,,,,,,,
VO2max,621.9997,,,,,,,,
VO2max,622.9997,,,,,,,,
VO2max,623.9997,,,,,,,,
VO2max,624.9997,,,,,,,,
VO2max,625.9997,,,,,,,,
VO2max,626.9997,,,,,,,,
VO2max,627.9997,,,,,,,,
VO2max,628.9997,,,,,,,,
VO2max,629.9997,,,,,,,,
VO2max,630.9997,,,,,,,,
VO2max,631.9997,,,,,,,,
VO2max,632.9997,,,,,,,,
VO2max,633.9997,,,,,,,,
VO2max,634.9997,,,,,,,,
VO2max,635.9997,,,,,,,,
VO2max,636.9997,,,,,,,,
VO2max,637.9997,,,,,,,,
VO2max,638.9997,,,,,,,,
VO2max,639.9997,,,,,,,,
VO2max,640.9997,,,,,,,,
VO2max,641.9997,,,,,,,,
VO2max,642.9997,,,,,,,,
VO2max,643.9997,,,,,,,,
VO2max,644.9997,,,,,,,,
VO2max,645.9997,,,,,,,,
VO2max,646.9997,,,,,,,,
VO2max,647.9997,,,,,,,,
VO2max,648.9997,,,,,,,,
VO2max,649.9997,,,,,,,,
VO2max,650.9997,,,,,,,,
VO2max,651.9997,,,,,,,,
VO2max,652.9997,,,,,,,,
VO2max,653.9997,,,,,,,,
VO2max,654.9997,,,,,,,,
VO2max,655.9997,,,,,,,,
VO2max,656.9997,,,,,,,,
VO2max,657.9997,,,,,,,,
VO2max,658.9997,,,,,,,,
VO2max,659.9997,,,,,,,,
VO2max,660.9997,,,,,,,,
VO2max,661.9997,,,,,,,,
VO2max,662.9997,,,,,,,,
VO2max,663.9997,,,,,,,,
VO2max,664.9997,,,,,,,,
VO2max,665.9997,,,,,,,,
VO2max,666.9997,,,,,,,,
VO2max,667.9997,,,,,,,,
VO2max,668.9997,,,,,,,,
VO2max,669.9997,,,,,,,,
VO2max,670.9997,,,,,,,,
VO2max,671.9997,,,,,,,,
VO2max,672.9997,,,,,,,,
VO2max,673.9997,,,,,,,,
VO2max,674.9997,,,,,,,,
VO2max,675.9997,,,,,,,,
VO2max,676.9997,,,,,,,,
VO2max,677.9997,,,,,,,,
VO2max,678.9997,,,,,,,,
VO2max,679.9997,,,,,,,,
