segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,480,1.1616485996242187e-05,1.0115770996533185e-05,5.5289943104639894e-05,5.68837250480385e-05,2.9362529920947805e-05,6.671902261084821e-05,2.929545178646267e-05,4.94278303244731e-05
second_threshold,481,1.3224054072850395e-05,1.0846539989534035e-05,6.108928360206716e-05,3.0325636191738164e-05,2.9963654117389798e-05,5.7418128295252546e-05,2.5015795829393904e-05,3.899355659544989e-05
second_threshold,482,1.3228823209399014e-05,9.073308791975662e-06,5.276813142654057e-05,2.375709851556717e-05,2.721453613744786e-05,5.899442672224352e-05,2.744916584717639e-05,5.792277455053024e-05
second_threshold,483,1.5281614016655176e-05,1.0555786360646945e-05,5.967172946240824e-05,2.340788752311909e-05,2.5855817571713664e-05,6.779144450680567e-05,3.2589556482008005e-05,5.323640261663567e-05
second_threshold,484,1.6428328358808035e-05,1.0139413683143038e-05,5.991144583951005e-05,2.9672757838825588e-05,2.7714836149305077e-05,5.8298662474377076e-05,2.8143450248627242e-05,6.292980494443085e-05
second_threshold,485,1.8298185501532795e-05,1.017613231658006e-05,6.133026910226e-05,3.0713835188991787e-05,3.505420520687212e-05,6.842349665436472e-05,3.018567510494364e-05,5.824483088647611e-05
second_threshold,486,1.4704590441190511e-05,1.0164700364800149e-05,5.967671223338526e-05,3.434774803914775e-05,3.088934180128067e-05,6.631899794729834e-05,2.642936560487269e-05,4.530345129801284e-05
second_threshold,487,1.1519532351025276e-05,1.0559019023316827e-05,7.215999118202926e-05,4.1102604787283093e-05,3.954865280388533e-05,6.631179238920806e-05,2.2331927912484822e-05,4.199204180329233e-05
second_threshold,488,1.4502932734664051e-05,1.0235559051004396e-05,6.221826528448196e-05,2.941658156232446e-05,3.45827185433838e-05,9.226647242232453e-05,2.290931097555966e-05,2.3981834331912823e-05
second_threshold,489,1.2493538282279263e-05,8.186638297584385e-06,4.8304834654626206e-05,2.338819515046809e-05,2.573354213908256e-05,6.829550853536479e-05,2.8530303684965748e-05,4.5316736716257475e-05
second_threshold,490,1.121505963229696e-05,7.875338509898945e-06,5.190770860636854e-05,3.3993518246953426e-05,2.9365296231946878e-05,6.439627377383551e-05,2.4654118251746545e-05,3.920403601616725e-05
second_threshold,491,1.2503964707006979e-05,1.3012340077146633e-05,9.056183998835885e-05,2.3355945935501613e-05,3.250102726911817e-05,8.713287022305855e-05,2.8783910742827747e-05,2.058231305508718e-05
second_threshold,492,1.3792720648048754e-05,7.504309849051928e-06,4.249145180417134e-05,4.4867604798650474e-05,2.1948659078371923e-05,5.7999290843811374e-05,1.1563251555780307e-05,2.678232681432496e-05
second_threshold,493,1.533784531865027e-05,5.863731482189706e-06,4.1876505609518754e-05,3.131382509112708e-05,2.054703904754423e-05,5.3008279775810095e-05,5.985684507166112e-06,8.477730618384755e-06
second_threshold,494,1.0614072541017173e-05,5.743311131496024e-06,3.9413264881280914e-05,1.4617090947179893e-05,2.153751319547902e-05,3.937624074148631e-05,4.454747684596438e-06,7.282661091410801e-06
second_threshold,495,4.83515041637938e-06,2.8901656940352914e-06,2.1933450644950143e-05,9.61442719331258e-06,1.8308460293352592e-05,1.889298292856824e-05,2.853463230865307e-06,5.702428787962659e-06
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
