segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,459,8.560311e-06,1.05745e-05,-1.510643e-06,1.1329825e-05,-2.098116e-05,-3.524834e-06,8.392462e-07,-8.224612e-06
second_threshold,460,8.560311e-06,1.12459e-05,-2.18204e-06,1.05745e-05,-2.030976e-05,-3.860533e-06,8.392462e-07,-8.224612e-06
second_threshold,461,8.560311e-06,1.107805e-05,-2.18204e-06,1.15816e-05,-2.131685e-05,-5.203327e-06,1.007095e-06,-8.89601e-06
second_threshold,462,8.89601e-06,1.12459e-05,-4.028382e-06,1.1329825e-05,-2.098116e-05,-3.692683e-06,1.174945e-06,-8.224612e-06
second_threshold,463,8.89601e-06,1.09102e-05,-2.517739e-06,1.12459e-05,-2.198825e-05,-4.196231e-06,1.174945e-06,-8.560311e-06
second_threshold,464,8.560311e-06,1.12459e-05,-2.853437e-06,1.19173e-05,-2.165255e-05,-4.196231e-06,1.174945e-06,-7.888914e-06
second_threshold,465,8.89601e-06,1.12459e-05,-3.189136e-06,1.09102e-05,-2.14847e-05,-4.028382e-06,8.392462e-07,-8.224612e-06
second_threshold,466,9.231709e-06,1.05745e-05,-1.09102e-06,1.258869e-05,-2.165255e-05,-1.510643e-06,1.174945e-06,-8.224612e-06
second_threshold,467,9.231709e-06,1.107805e-05,-3.524834e-06,1.258869e-05,-2.1149e-05,-3.860533e-06,8.392462e-07,-7.721065e-06
second_threshold,468,8.89601e-06,1.05745e-05,-3.524834e-06,1.258869e-05,-2.0561535e-05,-3.524834e-06,8.392462e-07,-7.553216e-06
second_threshold,469,8.560311e-06,1.05745e-05,-1.846342e-06,1.19173e-05,-2.1149e-05,-5.539025e-06,1.174945e-06,-7.888914e-06
second_threshold,470,8.560311e-06,1.09102e-05,-2.853437e-06,1.19173e-05,-2.098116e-05,-2.853437e-06,8.392462e-07,-8.224612e-06
second_threshold,471,9.231709e-06,1.107805e-05,-4.867628e-06,1.19173e-05,-2.064546e-05,-4.196231e-06,1.678492e-06,-7.217518e-06
second_threshold,472,8.560311e-06,1.05745e-05,-3.189136e-06,1.174945e-05,-2.030976e-05,-4.196231e-06,1.174945e-06,-8.224612e-06
second_threshold,473,8.644236e-06,1.12459e-05,-2.853437e-06,1.19173e-05,-2.098116e-05,-4.531929e-06,1.846342e-06,-5.7907985e-06
second_threshold,474,8.89601e-06,1.09102e-05,-3.1052109999999996e-06,1.258869e-05,-2.030976e-05,-4.699779e-06,1.510643e-06,-7.133593e-06
second_threshold,475,8.560311e-06,1.05745e-05,-2.4338140000000003e-06,1.258869e-05,-2.098116e-05,-4.2801555e-06,1.174945e-06,-6.210422e-06
second_threshold,476,8.560311e-06,1.12459e-05,-2.853437e-06,1.19173e-05,-2.064546e-05,-3.860533e-06,1.678492e-06,-7.385367e-06
second_threshold,477,8.560311e-06,1.12459e-05,-3.356985e-06,1.19173e-05,-2.064546e-05,-3.524834e-06,1.846342e-06,-7.049668e-06
second_threshold,478,8.560311e-06,1.12459e-05,-3.2730605e-06,1.19173e-05,-2.064546e-05,-3.189136e-06,1.510643e-06,-5.539025e-06
second_threshold,479,8.560311e-06,1.12459e-05,-3.524834e-06,1.19173e-05,-2.030976e-05,-4.36408e-06,1.846342e-06,-5.874723e-06
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
vo2max,625,,,,,,,,
vo2max,626,,,,,,,,
vo2max,627,,,,,,,,
vo2max,628,,,,,,,,
vo2max,629,,,,,,,,
vo2max,630,,,,,,,,
vo2max,631,,,,,,,,
vo2max,632,,,,,,,,
vo2max,633,,,,,,,,
vo2max,634,,,,,,,,
vo2max,635,,,,,,,,
vo2max,636,,,,,,,,
vo2max,637,,,,,,,,
vo2max,638,,,,,,,,
vo2max,639,,,,,,,,
vo2max,640,,,,,,,,
vo2max,641,,,,,,,,
vo2max,642,,,,,,,,
vo2max,643,,,,,,,,
vo2max,644,,,,,,,,
vo2max,645,,,,,,,,
vo2max,646,,,,,,,,
vo2max,647,,,,,,,,
vo2max,648,,,,,,,,
vo2max,649,,,,,,,,
vo2max,650,,,,,,,,
vo2max,651,,,,,,,,
vo2max,652,,,,,,,,
vo2max,653,,,,,,,,
vo2max,654,,,,,,,,
vo2max,655,,,,,,,,
vo2max,656,,,,,,,,
vo2max,657,,,,,,,,
vo2max,658,,,,,,,,
vo2max,659,,,,,,,,
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
