Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
493.9999,Second_threshold,23.36147707582696,30.60876215189269,33.4279825774326,22.25969958353771,13.73566665317372,15.83990234900901,11.99283210028538,17.65679556153639,-25.0,0.0,0.0
494.9997,Second_threshold,23.47452018788551,18.67228734029436,32.03814682196651,18.4050191234229,13.13949114475007,14.80101218592703,12.65203440253032,17.07292362693746,-25.0,0.0,0.0
495.9995,Second_threshold,21.85076919751557,18.98532931113203,35.3974136941136,20.57739581694134,15.35987260143247,13.8965093296017,12.43820649391002,16.32286550550887,-25.0,0.0,0.0
496.9993,Second_threshold,21.04556204544762,18.49493720355557,35.55293016876696,19.73312554074208,14.52759955688587,14.92111882345591,13.31127028501996,15.82131162157962,-25.0,0.0,0.0
497.9999,Second_threshold,22.38692890749185,20.2038612614075,34.94376444126092,20.71081721485657,14.6578462645516,15.56562367322245,12.61967488653441,14.8462045986385,-20.0,0.0,0.0
498.9997,Second_threshold,22.51327355006287,20.02323309991273,37.04120486616809,23.65623208527487,16.2740846744877,15.46881359485209,12.32276659878807,12.53065447346372,-20.0,0.0,0.0
499.9995,Second_threshold,23.62847133990919,19.25818522281195,32.47346652840211,20.47112378341496,12.86020968815938,16.20290801026567,12.51689370038503,16.12100885133252,-25.0,0.0,0.0
500.9993,Second_threshold,21.13350837688329,18.29657831178752,33.83530621060413,19.45337263790169,15.07894339501692,16.30523311363707,11.68916722140349,12.06783963256564,-25.0,0.0,0.0
501.9999,Second_threshold,21.76463721946056,19.27919162168825,33.02501792424696,18.72669352238507,15.08794244378684,17.92091244192813,14.79287134794057,13.70655156278721,-30.0,0.0,0.0
502.9997,Second_threshold,20.10612633798134,18.78775507360552,30.58801979790425,19.88940415231671,13.77585168046928,17.29583511892624,12.63605391762063,19.5285544360186,-30.0,0.0,0.0
503.9995,Second_threshold,20.36762220197813,17.20915329567687,31.93527831479393,22.09869667901479,15.27383542064387,16.18280699605307,11.63525568176909,14.32296863235436,-30.0,0.0,0.0
504.9993,Second_threshold,20.62887587593869,17.79659334262062,33.3070456408331,21.36883385077473,17.06340763659399,16.66198628936815,11.97238165056993,15.59199131250065,-30.0,0.0,0.0
505.9998,Second_threshold,21.79489855995316,19.30557557074691,33.21081582399341,24.02815927661898,14.27574830406876,17.13374801754966,15.97158416064071,17.23680905781483,-25.0,0.0,0.0
506.9996,Second_threshold,23.37959984618217,18.46199468748544,34.84658859327101,21.46292268012432,15.25495900217595,15.8980315641501,12.95318471714869,13.14081438027822,-20.0,0.0,0.0
507.9994,Second_threshold,22.10686911880528,18.90866752129809,37.56720998705107,21.76392212641663,15.86087737482424,16.7421551504451,13.94072916959976,13.3753240710168,-25.0,0.0,0.0
508.9992,Second_threshold,21.52046922279223,18.53849411439437,35.61819861265221,22.64848269163649,16.10561439543412,16.88777691520912,14.71582129465259,14.78279270339247,-25.0,0.0,0.0
509.9998,Second_threshold,18.2838320911911,19.43654296236794,37.25965064837988,26.37396100448466,16.03868907256313,17.44567871892954,11.95424261830374,14.41994376667242,-20.0,0.0,0.0
510.9996,Second_threshold,21.02839853846231,18.85401221798835,42.6171278069773,25.78914523033093,15.56989456445909,17.05583716250951,13.02403698515164,14.48354582933552,-20.0,0.0,0.0
511.9994,Second_threshold,23.37003671171834,17.78875936556947,36.75395431019983,25.33512803176875,14.74853457315303,17.33733215526957,10.80396866171777,14.58221568835235,-20.0,0.0,0.0
512.9992,Second_threshold,20.91590364633029,17.66882184372588,38.05288339112347,25.15256157707719,15.62806936631747,16.19346053466693,11.21589746949044,13.88869219046447,-20.0,0.0,0.0
513.9998,Second_threshold,20.44430357512668,19.33166699045662,43.27158195116309,29.34888509431268,33.85837018264321,21.13645902902212,12.13933245860162,15.79314579541385,-20.0,0.0,0.0
514.9996,Second_threshold,21.04248746118108,18.20401175016655,38.16510563059074,24.28258651007295,34.49723422297919,20.74407222531505,12.63851267170252,14.88122939783506,-20.0,0.0,0.0
515.9994,Second_threshold,22.31896912379997,20.75882932437687,32.34887743849202,22.23804457504317,15.09765566182499,15.49897825407308,12.54316276673851,15.34572201586637,-20.0,0.0,0.0
516.9999,Second_threshold,20.80451868038404,18.04727061812689,36.07029428649336,25.95123630699691,14.37221898713253,17.08473972760758,14.49700995201718,16.35814585725477,-20.0,0.0,0.0
517.9998,Second_threshold,20.87856120588329,18.9903064278797,39.50270941338977,31.33204201939865,15.52089122768565,18.04916457042892,20.53312292335953,16.60060750339539,-15.0,0.0,0.0
518.9996,Second_threshold,20.48110427534696,19.99258698668257,38.83604155224965,34.86171838144629,15.60941053781726,18.55963995294458,20.51420848901244,13.30343726522867,-15.0,0.0,0.0
519.9993,Second_threshold,25.09599874827631,17.73758742410452,38.3101103089698,27.13148307713061,13.7018029361387,18.58498322348892,14.19697838466895,14.03463363894742,-20.0,0.0,0.0
520.9999,Second_threshold,24.20138736060018,19.94307336779672,41.18911516800824,27.40336101645524,14.27813799423092,39.6876574560882,11.70095533463713,13.18888349750793,-20.0,0.0,0.0
521.9998,Second_threshold,21.41442843967753,17.58835839159277,41.66282055496074,29.13226243461789,16.04357349425139,17.78583995156591,11.56929503540563,14.21949722626385,-20.0,0.0,0.0
522.9995,Second_threshold,20.58968520551209,19.73251143461494,42.50795099873817,32.23598876960889,13.99459549255969,18.33439472622246,11.25398848116937,15.50765013096284,-20.0,0.0,0.0
523.9993,Second_threshold,21.02299639053721,18.90843112940953,39.03981400588042,31.09696499715048,14.22992518997295,18.22142889214536,12.11105231957459,16.04937020707471,-20.0,0.0,0.0
524.9999,Second_threshold,19.37750916035825,19.99956149274224,21.70660120340042,18.58602001798356,15.50161758118029,22.11634897288499,13.38938161755682,14.75624233720273,-30.0,0.0,0.0
525.9997,Second_threshold,22.16595712633216,19.33047442390055,22.41273184856043,24.62420353408553,15.57340383635942,20.66680291404896,13.11616938936414,12.70249863520656,-40.0,0.0,0.0
526.9995,Second_threshold,20.52505121212393,17.55442817302869,27.62094575445862,19.0354839564107,14.70577929641337,19.15740881916088,12.78530269567714,14.84673592207795,-20.0,0.0,0.0
527.9993,Second_threshold,21.73326023359594,19.91949507981276,34.03121671839307,23.95529281628613,16.04899358167916,16.10529803199636,13.06557477775542,15.77734377639351,-20.0,0.0,0.0
528.9999,Second_threshold,21.16991511808179,18.36932658941756,28.10313519596945,21.07612317040987,11.51488558545576,15.92610884958351,15.30921781696708,13.89463770622051,-20.0,0.0,0.0
529.9997,Second_threshold,21.12059954071215,19.07968292452982,38.22358637192274,29.44133850262176,15.9907085153064,17.70174422959635,13.79118576823655,16.08541952981499,-20.0,0.0,0.0
530.9995,Second_threshold,21.01347098508743,17.90453700538157,37.43966666485844,31.11744490529465,16.89031980483078,17.75073771755311,12.26082366881381,15.50832112248167,-20.0,0.0,0.0
531.9993,Second_threshold,23.42653429615575,22.13206789405553,39.17872975580249,30.71633533315391,14.38878828503065,18.35125258633908,19.46946333972517,16.34564245094935,-20.0,0.0,0.0
532.9998,Second_threshold,21.14594137256608,19.96184678812476,39.31736458012207,30.09999239176778,23.07156039232903,19.45570342923317,12.67423047627255,38.03164788220425,-20.0,0.0,0.0
533.9996,Second_threshold,20.08640180829898,19.09682380233009,41.35165315519112,28.21751006854684,14.96490060045697,21.81815855655616,11.00209239898308,22.74690507411389,-20.0,0.0,0.0
534.9995,Second_threshold,21.33608010360971,19.79575242193946,38.56451071936191,30.48328036486095,14.48945566697903,20.39291360025668,12.59705264219055,14.78050035922317,-20.0,0.0,0.0
535.9992,Second_threshold,20.79598774147753,18.74912138386391,43.08348375047469,35.25018403666345,16.07943929272139,19.4319266223929,11.65109943555065,13.64458942331977,-15.0,0.0,0.0
536.9998,Second_threshold,21.20880158126934,19.33231419286226,44.60472740824495,36.17266108607303,28.45125620348413,20.06851818143439,14.08116642145506,14.10128216038586,-15.0,0.0,0.0
537.9996,Second_threshold,19.99349020407743,19.67518514474152,48.29547471247476,37.42075966072125,15.99780372861766,19.73770803837822,11.79593198308562,15.1880599962441,-15.0,0.0,0.0
538.9994,Second_threshold,20.56184564185731,20.33760405650776,35.93438826885272,26.26661557679041,15.43209765027571,17.85272369325304,11.41230560548731,19.50028908501993,-15.0,0.0,0.0
539.9992,Second_threshold,21.66288298527984,17.69588116771104,40.7373214385801,31.29086702234993,16.07068089358675,20.25173102577783,11.99698424464343,13.81937804930811,-15.0,0.0,0.0
600.9993,Vo2max,21.19913773269889,17.30537309031212,42.18742936586703,33.46240435781932,34.81308113283037,26.54866650290797,12.19717745587215,21.92787679895515,-25.0,0.0,0.0
601.9999,Vo2max,19.60985519209881,16.59259144200865,75.69957589562888,60.71919160502561,40.85609026436831,31.19545689284091,13.65576331104876,25.28511050041273,-20.0,0.0,0.0
602.9998,Vo2max,20.99690166355036,18.74516809153434,68.23311619713428,51.80112993567408,37.38692794484641,32.02525258136428,18.76287532734263,20.14440876307709,-15.0,0.0,0.0
603.9995,Vo2max,20.91259111561022,17.59906052048032,63.17886017693187,49.66268167395896,31.77657127385906,30.36120219409271,11.73373104657786,19.62734907312044,-15.0,0.0,0.0
604.9993,Vo2max,22.01306344800273,15.83735365139808,63.71231305603175,54.04857522217205,38.85009038496355,29.88267657404756,11.63118021638831,16.30008185693653,-15.0,0.0,0.0
605.9999,Vo2max,22.00630485617617,16.52950459528762,52.99395536255609,43.38089928810295,33.41596016113677,30.2244381124014,11.83666780920806,17.62571294861268,-25.0,0.0,0.0
606.9997,Vo2max,21.58778948958367,17.65507281278865,59.85544356282735,52.14972021524044,39.65113498650226,34.15176100547504,14.36748317914626,20.8723959699198,-20.0,0.0,0.0
607.9995,Vo2max,23.35469417469735,18.56911181950921,66.17388499703235,49.46150502517423,38.17097714451144,31.31330550886392,14.3840181387474,31.08583132532842,-15.0,0.0,0.0
608.9993,Vo2max,22.46064971458993,17.93549280745127,76.10682141727145,60.91647243710779,41.96316037783208,33.4862949288694,12.33700719636877,20.21389373283508,-20.0,0.0,0.0
609.9999,Vo2max,24.26632986326308,17.38871060839226,61.21024330414411,43.2689462196712,46.67195745420111,33.42778525153638,11.67267097834002,16.40742675675193,-25.0,0.0,0.0
610.9997,Vo2max,24.36907210572662,18.4450559349288,73.32553175792096,53.61004289667825,42.2209538410542,28.1956982109428,12.80641420516075,16.47485522761782,-25.0,0.0,0.0
611.9995,Vo2max,25.36711683395908,17.62292210651547,68.1067574043878,56.91992562807405,37.5137209727956,34.03569030944779,16.85628843920413,19.6270581501593,-15.0,0.0,0.0
612.9993,Vo2max,22.04207703640965,15.79767643864713,77.27461600504152,57.80237193974092,40.31518710785356,34.24128049184396,15.71817972665377,21.96915477610334,-15.0,0.0,0.0
613.9998,Vo2max,48.49764251278732,19.37475850930753,80.15167382296072,53.17986905756411,40.70857289302147,32.59448114659688,16.27734475282746,63.50408958264516,-15.0,0.0,0.0
614.9996,Vo2max,32.67919580967612,24.29391497598244,53.57431054685941,43.14340877394184,25.31897435063149,31.21205335463068,24.3674364391756,36.48346500616301,-35.0,-10.0,20.0
615.9995,Vo2max,19.47214718046621,16.35731120372677,70.6851097184084,73.93494624583347,37.26900913811618,32.42448907230819,10.85206022098193,18.59654281247546,-20.0,0.0,20.0
616.9992,Vo2max,24.618178701293,17.21934485719238,95.13074517901705,106.2283641281323,40.61860645388484,39.12377663519535,12.20582987199443,22.79214997448912,-15.0,0.0,0.0
617.9998,Vo2max,21.22998301730287,16.89827590649846,124.2678915197605,145.3858726145671,46.18694180353439,55.68111500042271,11.71531358190324,23.82521389963738,-15.0,0.0,0.0
618.9996,Vo2max,22.56651380915481,16.93635515625023,77.21310024287749,68.47050679435957,57.71655095265379,44.10141274335804,12.10110075380124,24.34987859748551,-25.0,0.0,0.0
619.9994,Vo2max,23.19511862397888,17.76994409095262,90.26334131832368,88.8143662237786,43.68074886549207,45.38571722073269,14.4330945323221,32.57508035762492,-20.0,0.0,0.0
620.9992,Vo2max,21.16262198650324,16.98368920542146,92.00294036192611,75.80011364666011,36.25093085530548,39.5590552181763,14.78679310669436,34.58376923965878,-20.0,0.0,0.0
621.9998,Vo2max,21.22322925612222,17.10273388761129,109.3275634119994,91.96243100738684,43.42884980670626,42.26931028048145,15.46751574401169,32.36008361477533,-15.0,0.0,0.0
622.9996,Vo2max,20.86326921545687,16.52763415210885,303.2556014058879,141.3568176564126,47.8443976221083,52.67381212777086,20.17893430499412,32.16004902272061,-15.0,0.0,0.0
623.9994,Vo2max,27.0593907559029,15.77278476264026,423.5329147894219,183.4009941113889,49.47714246125418,54.85333681233747,22.74249701838644,35.56360670810673,-20.0,0.0,0.0
624.9999,Vo2max,25.27491154917266,16.0534511601134,81.62392417484682,56.96033094308287,55.69405050169633,46.34243268896473,20.02019932703634,31.98032814963286,-20.0,0.0,0.0
625.9998,Vo2max,22.92751990899095,16.51504621556661,82.13460863234432,62.40671959567982,44.90983374149966,44.25782707741815,20.17453309450138,34.7017426998661,-20.0,0.0,0.0
626.9996,Vo2max,28.91888249369571,16.62776422814539,85.72505977306376,68.38538107803761,46.80229316628363,41.67988098211321,20.45190944633458,37.84310377016622,-20.0,0.0,0.0
627.9993,Vo2max,29.10714976457645,16.06756617274884,116.3270297000344,82.37599531058451,49.85083755664484,44.83179490943419,21.60951337936156,41.4516396840573,-20.0,0.0,0.0
628.9999,Vo2max,24.9690350327537,17.5466478985532,87.03002472687214,49.02067437437325,50.37220922881696,44.94404760665266,18.32105045592026,32.63549182484881,-20.0,0.0,0.0
629.9998,Vo2max,24.82647422796652,16.84391722282043,85.26571634204245,47.40784277625588,50.11404222378388,35.30545700454421,14.4933362392366,21.94656788181542,-35.0,-10.0,20.0
630.9995,Vo2max,35.5828093077897,21.56396180229618,108.1175875862867,68.2443631280718,48.73568642479066,43.29948427079407,21.68571675012116,53.08573163582489,-25.0,0.0,0.0
631.9993,Vo2max,25.50282382603078,36.52638242992285,211.5455079141659,123.9050562959101,54.44526753098246,46.18981776068307,92.4401443907483,38.06711431766391,-20.0,0.0,0.0
632.9999,Vo2max,24.79246465111398,18.58589666304194,240.4492499261169,170.7201206383502,54.27480000342457,51.43044131068362,31.75962257383695,22.53324024926235,-10.0,0.0,0.0
633.9997,Vo2max,22.49089810920896,15.18898955217347,211.0944272968407,156.53801594079,57.27294609867638,58.24061154139137,26.97404924957503,27.07105426544726,-15.0,0.0,0.0
634.9995,Vo2max,24.34045029792889,15.60338920615833,205.3509382188365,129.124986357782,52.17859716755238,45.55421182146199,30.52979916544714,28.40831471695152,-15.0,0.0,0.0
635.9993,Vo2max,23.2212706884579,15.22094600609567,233.1120747713793,150.9297654211794,55.2284092753583,46.33172509086413,27.63277412253543,26.13952542519872,-20.0,0.0,0.0
636.9999,Vo2max,24.4058014251958,14.78125460342183,143.1499166683508,85.81138222772327,43.80679500947124,40.70747444533112,27.54036821418517,31.74509842562848,-15.0,0.0,0.0
637.9997,Vo2max,21.36764423899019,15.75825005241159,152.705821283062,84.36114774362717,52.4823013032826,39.86498769136807,28.82348895945347,22.53205282749606,-20.0,0.0,0.0
638.9995,Vo2max,26.75148066523434,17.49530529319777,265.6807993347172,171.5920682743377,51.86935765049358,44.13300277665814,30.22575140346952,25.62674931653809,-20.0,0.0,0.0
639.9993,Vo2max,20.64995557154842,15.6849460934104,185.7478208574149,148.5129242856834,60.46135770664574,45.66146410532267,30.73346455099685,29.30461652802064,-20.0,0.0,0.0
640.9998,Vo2max,21.41100093540373,15.54647805259426,304.8560273330933,228.9135364588836,63.25849401816962,52.82816574811803,35.57946345685018,30.34581727917038,-20.0,0.0,0.0
641.9996,Vo2max,20.69736435434624,15.7309809536579,355.2673531138356,228.8214114653602,66.35500464677921,46.07285117747481,64.47384801641635,28.39630267725378,-15.0,0.0,0.0
642.9995,Vo2max,22.71753599548029,15.65752662818608,286.7412449275265,188.6119551636885,62.25562050780158,44.06690900191401,50.65782666777061,34.73286261892216,-20.0,0.0,0.0
643.9992,Vo2max,21.73919962770445,16.6410888922203,230.6182213077244,131.2045267940358,68.06739282808839,47.76681658404593,38.70583500132894,34.34150059486115,-20.0,0.0,0.0
644.9998,Vo2max,20.91680177979355,17.6900729170352,267.4063501557915,137.9314082354416,66.11737435554467,34.69270250442335,47.56864289669495,32.3876092605517,-15.0,0.0,0.0
645.9996,Vo2max,21.39099865586942,16.217023587222,197.1663752280932,107.856658454199,64.166030184557,41.38409519876733,28.70117873308512,27.50644502122394,-10.0,0.0,0.0
646.9994,Vo2max,21.59959092055866,15.67557466547822,202.6051803783829,114.0748257243687,64.47855616784156,35.42979118402265,27.21126531313013,33.07621324758551,-15.0,0.0,0.0
647.9992,Vo2max,22.2781149201148,14.82718177524758,280.9226624271574,182.3598935503314,68.34744851830042,37.56181152304795,32.75695804743521,24.34894767198425,-15.0,0.0,0.0
648.9998,Vo2max,21.62933034224937,15.45156473127678,284.1501535065883,163.7640623938252,55.08129660756568,36.34468683229583,32.49988022147288,34.57768549425861,-10.0,0.0,0.0
649.9996,Vo2max,23.33489230658223,15.86097556719901,335.1816878049125,194.7169624872116,57.15448503568222,43.64597854183425,36.80984958062112,31.88955517729358,-5.0,0.0,0.0
650.9994,Vo2max,24.67359103530042,15.8685438289368,362.9486800092926,195.4708393709067,64.35000232072015,53.14085592906233,53.39633112213967,28.63285623116337,10.0,0.0,0.0
651.9999,Vo2max,25.84296233289507,17.17954985147468,206.6124727052915,141.3725804068721,73.33784295390119,47.26526406323255,40.53581255967348,26.40230713349641,-15.0,0.0,0.0
652.9998,Vo2max,29.8241344020885,16.62161005239111,151.6839315995009,103.1762769360954,84.05350041944456,86.74967684437743,35.10799993869896,31.25482042340037,-15.0,0.0,0.0
653.9996,Vo2max,22.31494960078214,15.21493439136309,196.3629820587823,113.3523534154892,73.00449610863437,84.01234244429965,33.39440733052178,22.39417941144517,-10.0,0.0,0.0
654.9993,Vo2max,24.60347402653317,16.01686854272239,353.5348877841242,203.4240220369261,70.19268692365304,38.41893576636563,43.72134262481016,23.40183731252576,-10.0,0.0,0.0
655.9999,Vo2max,26.98693371385478,16.36815129718771,359.2911266029204,222.0836094841031,57.53400352417751,37.53906310315958,48.96755162146079,31.08246790625622,-10.0,0.0,0.0
656.9998,Vo2max,25.87763565609412,15.39967348928259,409.6796497573255,159.260847440058,57.46620258812841,37.39682821312112,28.96178073515007,25.3539455867958,-10.0,0.0,0.0
657.9995,Vo2max,18.34698734206377,15.43523109178618,167.8154816385554,84.81986273805914,33.58202050711256,24.21956144809064,21.55444459381604,31.07687507539591,-10.0,0.0,0.0
