segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
vo2max,600,,,,,,,,
vo2max,601,,,,,,,,
vo2max,602,,,,,,,,
vo2max,603,,,,,,,,
vo2max,604,,,,,,,,
vo2max,605,,,,,,,,
vo2max,606,,,,,,,,
vo2max,607,,,,,,,,
vo2max,608,,,,,,,,
vo2max,609,,,,,,,,
vo2max,610,,,,,,,,
vo2max,611,,,,,,,,
vo2max,612,,,,,,,,
vo2max,613,,,,,,,,
vo2max,614,,,,,,,,
vo2max,615,,,,,,,,
vo2max,616,,,,,,,,
vo2max,617,,,,,,,,
vo2max,618,,,,,,,,
vo2max,619,,,,,,,,
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
vo2max,625,,,,,,,,
vo2max,626,,,,,,,,
vo2max,627,,,,,,,,
vo2max,628,,,,,,,,
vo2max,629,,,,,,,,
vo2max,630,,,,,,,,
vo2max,631,,,,,,,,
vo2max,632,,,,,,,,
vo2max,633,,,,,,,,
vo2max,634,,,,,,,,
vo2max,635,,,,,,,,
vo2max,636,,,,,,,,
vo2max,637,,,,,,,,
vo2max,638,,,,,,,,
vo2max,639,,,,,,,,
vo2max,640,,,,,,,,
vo2max,641,,,,,,,,
vo2max,642,,,,,,,,
vo2max,643,,,,,,,,
vo2max,644,,,,,,,,
vo2max,645,,,,,,,,
vo2max,646,,,,,,,,
vo2max,647,,,,,,,,
vo2max,648,,,,,,,,
vo2max,649,,,,,,,,
vo2max,650,,,,,,,,
vo2max,651,,,,,,,,
vo2max,652,,,,,,,,
vo2max,653,,,,,,,,
vo2max,654,,,,,,,,
vo2max,655,,,,,,,,
vo2max,656,,,,,,,,
vo2max,657,,,,,,,,
vo2max,658,,,,,,,,
