Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
600.9993,Second_threshold,4.083662542892046,3.728662430323922,13.92520199264959,15.37410427331994,9.006196247220583,15.71096118581465,3.616789466840736,6.797480601842156,0,10,20
601.9999,Second_threshold,4.115322995079008,3.517915130311865,16.85361143020633,15.38162407083168,7.38178439585103,13.79387971381787,4.301189476086531,5.662947426975621,0,10,20
602.9998,Second_threshold,4.710760227878152,4.294117020388927,15.78313302845605,13.64440700317477,7.255402379200068,14.67071173888127,3.853934330945474,6.284388715960429,0,10,20
603.9995,Second_threshold,4.822364950338676,4.113749800949999,14.43961790720865,14.51690007898776,6.822319718046494,14.12746680388514,4.136018107966297,6.508971804397291,0,10,20
604.9993,Second_threshold,5.045934535449678,4.295203769148212,13.75804055938361,17.31988779672666,8.371691166529152,15.5035150983405,4.150230477523364,10.27360786592072,5,10,20
605.9999,Second_threshold,4.006685637993652,3.761140778831681,19.77108143402999,23.10149668576245,7.793800496417212,17.16227322903787,3.473788836666416,6.931332947244627,0,10,20
606.9997,Second_threshold,3.926014211685474,3.727073070195394,8.189722892659427,11.76668104516676,6.053639222898612,13.60931268630667,3.772133177588456,5.315648310884352,5,10,20
607.9995,Second_threshold,6.302420172668596,4.194240186850803,21.0157928597841,18.67212644181369,8.648795016886451,15.23843166265097,4.182004315128979,6.998253571903387,5,10,20
608.9993,Second_threshold,5.092144472283057,3.921750169981781,14.27136147869349,16.07152275861394,10.38791163384339,13.69527303978824,6.262744065001494,6.295415818375491,5,10,20
609.9999,Second_threshold,4.758444409583058,3.536025995659446,8.517554333382728,12.39630710843058,10.37917187477946,12.55601000703564,4.940897086627311,6.81722605972234,5,10,20
610.9997,Second_threshold,4.206326904087943,3.866018974688204,19.04746488457039,16.26052152392237,11.8900295238005,13.87880580532668,4.448507956941099,7.620069438552234,5,10,20
611.9995,Second_threshold,4.466248766233089,3.743958484636704,17.07574625301522,17.27538820349329,9.149021351114081,13.23870813627148,5.028971986009115,4.610702370909265,5,10,20
612.9993,Second_threshold,4.088354403305297,4.106776565229129,14.41047949714426,15.99887209713501,10.95784862754508,14.7349726955372,3.45377674997341,6.161041245443557,5,10,20
613.9998,Second_threshold,4.226383342668297,3.826372469363068,15.27571840525762,15.31755711525004,7.645016368275908,14.77176962908303,4.575068836942328,4.571676614021492,5,10,20
614.9996,Second_threshold,4.233347460434259,4.171306011961208,21.31431914713263,19.80999617229699,11.42101004525383,16.64661601851376,4.184331050803123,6.545436552395315,0,10,20
615.9995,Second_threshold,3.926355244744011,3.767968086830853,13.74855623255882,15.69858187517584,9.190418726389487,13.64732754280266,5.52134835022281,4.891599619099492,0,10,20
616.9992,Second_threshold,4.018018287981321,4.091649360086176,15.83223139340772,16.53082093959907,10.58607426370619,14.41886788293286,3.886099934529521,7.115005345965087,5,10,20
617.9998,Second_threshold,4.418514651244271,3.830100802143122,13.73495450395433,15.77997285510378,8.36672243502652,16.55475009736378,4.341692392012182,5.610104334105468,5,10,20
618.9996,Second_threshold,3.952414664620805,3.688373497370723,16.76708784324635,19.01551784961897,10.64100318726416,16.68977176837999,3.328216275356946,5.950819861104435,5,10,20
619.9994,Second_threshold,4.238108842334738,3.57833228305896,15.30810400079475,12.49752024195543,9.296249045570153,15.61419811990458,5.151861650916284,4.814176131594006,5,10,20
620.9992,Second_threshold,3.768962185153767,3.401242058363111,12.81660728948317,17.98004499607198,8.213680061171615,16.64057749920983,4.219337011785146,3.90715388921482,5,10,20
621.9998,Second_threshold,3.783953595356774,3.509972902754926,13.77396010060602,10.71428904727145,11.20242265416656,14.95391807377776,3.628517629125063,3.884594259933184,5,10,20
622.9996,Second_threshold,4.069160949291134,3.320505644388169,6.584997394617121,12.02903705360413,8.880690170821984,13.75362038567836,3.801096662921135,3.646426808445583,5,10,20
623.9994,Second_threshold,3.763654847430148,3.329484050566134,17.43238016702871,13.36192086112241,13.15262329626738,14.72732791970826,3.405222336455222,4.093073928481114,5,10,20
624.9999,Second_threshold,4.179382948101113,3.483402588449648,17.33238281522458,12.62836625672206,10.41372561897391,14.71171117808769,4.378413963142941,5.150229008997391,5,10,20
625.9998,Second_threshold,4.526361137320588,3.855407155398807,10.63006022194172,12.93527726969111,9.124960402117189,13.8392365291073,3.636447063436864,6.899170695607835,5,10,20
626.9996,Second_threshold,4.591824569190267,3.807174454830736,11.35951285925081,15.3021313329267,9.187432410694894,13.3911591743314,3.138700669253818,6.320002273029514,15,20,20
627.9993,Second_threshold,5.421173943508965,3.978154004675548,10.34902162135838,11.57230239494692,7.79029139890355,18.24080046951085,3.799070626191432,8.270902465275805,5,20,20
