segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
second_threshold,676,,,,,,,,
second_threshold,677,,,,,,,,
second_threshold,678,,,,,,,,
second_threshold,679,,,,,,,,
second_threshold,680,,,,,,,,
second_threshold,681,,,,,,,,
second_threshold,682,,,,,,,,
second_threshold,683,,,,,,,,
second_threshold,684,,,,,,,,
second_threshold,685,,,,,,,,
second_threshold,686,,,,,,,,
second_threshold,687,,,,,,,,
second_threshold,688,,,,,,,,
second_threshold,689,,,,,,,,
second_threshold,690,,,,,,,,
second_threshold,691,,,,,,,,
second_threshold,692,,,,,,,,
second_threshold,693,,,,,,,,
second_threshold,694,,,,,,,,
second_threshold,695,,,,,,,,
second_threshold,696,,,,,,,,
second_threshold,697,,,,,,,,
second_threshold,698,,,,,,,,
second_threshold,699,,,,,,,,
second_threshold,700,,,,,,,,
second_threshold,701,,,,,,,,
second_threshold,702,,,,,,,,
second_threshold,703,,,,,,,,
second_threshold,704,,,,,,,,
second_threshold,705,,,,,,,,
second_threshold,706,,,,,,,,
second_threshold,707,,,,,,,,
second_threshold,708,,,,,,,,
second_threshold,709,,,,,,,,
second_threshold,710,,,,,,,,
second_threshold,711,,,,,,,,
second_threshold,712,,,,,,,,
second_threshold,713,,,,,,,,
second_threshold,714,,,,,,,,
second_threshold,715,,,,,,,,
second_threshold,716,,,,,,,,
second_threshold,717,,,,,,,,
second_threshold,718,,,,,,,,
second_threshold,719,,,,,,,,
second_threshold,720,,,,,,,,
second_threshold,721,,,,,,,,
second_threshold,722,,,,,,,,
second_threshold,723,,,,,,,,
second_threshold,724,,,,,,,,
second_threshold,725,,,,,,,,
second_threshold,726,,,,,,,,
second_threshold,727,,,,,,,,
second_threshold,728,,,,,,,,
second_threshold,729,,,,,,,,
second_threshold,730,,,,,,,,
second_threshold,731,,,,,,,,
second_threshold,732,,,,,,,,
second_threshold,733,,,,,,,,
second_threshold,734,,,,,,,,
second_threshold,735,,,,,,,,
second_threshold,736,,,,,,,,
second_threshold,737,,,,,,,,
