segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
vo2max,680,,,,,,,,
vo2max,681,,,,,,,,
vo2max,682,,,,,,,,
vo2max,683,,,,,,,,
vo2max,684,,,,,,,,
vo2max,685,,,,,,,,
vo2max,686,,,,,,,,
vo2max,687,,,,,,,,
vo2max,688,,,,,,,,
vo2max,689,,,,,,,,
vo2max,690,,,,,,,,
vo2max,691,,,,,,,,
vo2max,692,,,,,,,,
vo2max,693,,,,,,,,
vo2max,694,,,,,,,,
vo2max,695,,,,,,,,
vo2max,696,,,,,,,,
vo2max,697,,,,,,,,
vo2max,698,,,,,,,,
vo2max,699,,,,,,,,
vo2max,700,,,,,,,,
vo2max,701,,,,,,,,
vo2max,702,,,,,,,,
vo2max,703,,,,,,,,
vo2max,704,,,,,,,,
vo2max,705,,,,,,,,
vo2max,706,,,,,,,,
vo2max,707,,,,,,,,
vo2max,708,,,,,,,,
vo2max,709,,,,,,,,
vo2max,710,,,,,,,,
vo2max,711,,,,,,,,
vo2max,712,,,,,,,,
vo2max,713,,,,,,,,
vo2max,714,,,,,,,,
vo2max,715,,,,,,,,
vo2max,716,,,,,,,,
vo2max,717,,,,,,,,
vo2max,718,,,,,,,,
vo2max,719,,,,,,,,
