segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,720,,,,,,,,
second_threshold,721,,,,,,,,
second_threshold,722,,,,,,,,
second_threshold,723,,,,,,,,
second_threshold,724,,,,,,,,
second_threshold,725,,,,,,,,
second_threshold,726,,,,,,,,
second_threshold,727,,,,,,,,
second_threshold,728,,,,,,,,
second_threshold,729,,,,,,,,
second_threshold,730,,,,,,,,
second_threshold,731,,,,,,,,
second_threshold,732,,,,,,,,
second_threshold,733,,,,,,,,
second_threshold,734,,,,,,,,
second_threshold,735,,,,,,,,
second_threshold,736,,,,,,,,
second_threshold,737,,,,,,,,
second_threshold,738,,,,,,,,
second_threshold,739,,,,,,,,
second_threshold,740,,,,,,,,
second_threshold,741,,,,,,,,
second_threshold,742,,,,,,,,
second_threshold,743,,,,,,,,
second_threshold,744,,,,,,,,
second_threshold,745,,,,,,,,
second_threshold,746,,,,,,,,
second_threshold,747,,,,,,,,
second_threshold,748,,,,,,,,
second_threshold,749,,,,,,,,
second_threshold,750,,,,,,,,
second_threshold,751,,,,,,,,
second_threshold,752,,,,,,,,
second_threshold,753,,,,,,,,
second_threshold,754,,,,,,,,
second_threshold,755,,,,,,,,
second_threshold,756,,,,,,,,
second_threshold,757,,,,,,,,
second_threshold,758,,,,,,,,
second_threshold,759,,,,,,,,
second_threshold,760,,,,,,,,
second_threshold,761,,,,,,,,
second_threshold,762,,,,,,,,
second_threshold,763,,,,,,,,
second_threshold,764,,,,,,,,
second_threshold,765,,,,,,,,
second_threshold,766,,,,,,,,
second_threshold,767,,,,,,,,
second_threshold,768,,,,,,,,
second_threshold,769,,,,,,,,
second_threshold,770,,,,,,,,
second_threshold,771,,,,,,,,
second_threshold,772,,,,,,,,
second_threshold,773,,,,,,,,
second_threshold,774,,,,,,,,
second_threshold,775,,,,,,,,
second_threshold,776,,,,,,,,
second_threshold,777,,,,,,,,
second_threshold,778,,,,,,,,
second_threshold,779,,,,,,,,
vo2max,900,,,,,,,,
vo2max,901,,,,,,,,
vo2max,902,,,,,,,,
vo2max,903,,,,,,,,
vo2max,904,,,,,,,,
vo2max,905,,,,,,,,
vo2max,906,,,,,,,,
vo2max,907,,,,,,,,
vo2max,908,,,,,,,,
vo2max,909,,,,,,,,
vo2max,910,,,,,,,,
vo2max,911,,,,,,,,
vo2max,912,,,,,,,,
vo2max,913,,,,,,,,
vo2max,914,,,,,,,,
vo2max,915,,,,,,,,
vo2max,916,,,,,,,,
vo2max,917,,,,,,,,
vo2max,918,,,,,,,,
vo2max,919,,,,,,,,
vo2max,920,,,,,,,,
vo2max,921,,,,,,,,
vo2max,922,,,,,,,,
vo2max,923,,,,,,,,
vo2max,924,,,,,,,,
