Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
254.9999,Second_threshold,5.097827602288599,5.70883343527719,7.871476852554653,12.0435313686057,7.286415391375597,4.993789745613105,9.565247079515629,5.980357064378432,10.0,0.0,0.0
255.9997,Second_threshold,5.127946757027333,5.923551303860776,7.693699960776741,11.46000289018021,7.310470164563988,5.358704174622813,8.773425469854189,5.806840946306193,10.0,0.0,0.0
256.9995,Second_threshold,4.961757159999796,5.727109821462283,8.197053585184701,11.68461589816322,6.983273570146054,5.466130906701029,11.80735674184568,6.125672527383813,10.0,0.0,0.0
257.9993,Second_threshold,5.017946597283527,6.070722100223013,12.34939422325949,11.33992670807157,6.967966605533214,4.904427528089253,9.88026672239382,5.12685124894712,10.0,0.0,0.0
258.9999,Second_threshold,4.692916917563108,6.180109766179787,8.423086742720292,10.06362755178543,6.710551191567353,5.5738729400152,9.18325257407319,5.734100655356411,10.0,0.0,0.0
259.9997,Second_threshold,4.666337651279726,6.280797558509248,7.069314781106805,10.76684104205986,6.58522824066259,5.177754254511033,9.613280344381211,5.958783997254152,10.0,0.0,0.0
260.9995,Second_threshold,4.655409569174804,6.560748037798827,8.01669310381032,10.29585771535834,7.266258105377497,5.291231229573548,9.324927135506906,6.532856571376932,10.0,0.0,0.0
261.9993,Second_threshold,4.509398444288896,6.324342325107902,7.93538022227207,14.18434094379658,6.675321139458496,5.117041976710988,9.226895778062474,6.021285140462013,10.0,0.0,0.0
262.9998,Second_threshold,4.697826394438112,6.139484320395898,8.134428721017413,13.23167789376698,7.279109314310698,5.799489430107887,9.880219810185945,5.410949501102715,10.0,0.0,0.0
263.9996,Second_threshold,5.576164314485623,6.379163906664501,8.280775107706209,13.17063207615519,7.167477648282262,4.935184058347749,9.959209517848018,5.655146229174284,10.0,0.0,0.0
264.9995,Second_threshold,5.965969169999066,6.091137643797235,8.579269769236495,10.6495521010486,7.137287351544016,5.420855251044904,9.711233386084535,5.323504423023222,10.0,0.0,0.0
265.9992,Second_threshold,5.348239771821784,5.878470208828121,7.752685893908892,7.865053816487239,6.855175353981582,4.44255428803398,8.964976611078434,5.246580607540592,10.0,0.0,0.0
266.9998,Second_threshold,5.385824394877384,6.144806844149453,7.801814864404946,9.005869244753631,6.897522949287422,4.627443763333495,9.462692195641909,5.075970411234666,15.0,0.0,0.0
267.9996,Second_threshold,5.241055260374781,6.001744551392329,8.741423816469009,8.910283593065335,6.485493810192739,5.132303848542547,9.802700986494347,6.048417787268534,15.0,0.0,0.0
268.9994,Second_threshold,5.191907449151588,6.265847163315109,7.985062527805981,8.98289603192196,6.821026979013292,5.398191084366871,10.71607338722151,6.110375344861493,15.0,0.0,0.0
269.9992,Second_threshold,5.109231934031921,6.306798096322945,8.266131726609515,5.704359410443456,6.443831967873203,6.649285478783343,10.50886314212665,5.856134035294496,15.0,0.0,0.0
270.9998,Second_threshold,5.701026618157321,7.211865628447759,7.527431696911552,3.963383211610398,6.390931520117799,4.973345799642239,10.31310645215136,6.214958354378474,15.0,-10.0,0.0
271.9996,Second_threshold,5.86984678965606,6.54235449665871,7.675265161056297,3.896387229942097,6.445637235044221,5.607925322809566,10.99342673672945,6.223350510215018,15.0,-10.0,0.0
272.9994,Second_threshold,5.187606184765902,6.08374067867897,7.08283288148549,4.444803376174324,6.473284864226085,5.391526780809717,15.20009535775811,6.152590384020629,15.0,0.0,0.0
273.9992,Second_threshold,5.532019226763644,6.029018114945908,7.171961085316409,5.601771521278547,6.447786260893156,5.22370704143419,10.10360480689852,5.380392807471226,15.0,0.0,0.0
274.9998,Second_threshold,6.460178128332855,6.352772757336854,6.737984541303831,4.604025473962769,6.032049781648026,5.243311625891166,11.08818130818646,5.848110771552872,15.0,0.0,0.0
275.9995,Second_threshold,6.586323731486429,5.806609144783683,6.02252934148223,5.208825141410258,5.627798111643439,5.098128035606654,15.95302484392589,5.442308409811632,10.0,0.0,0.0
276.9994,Second_threshold,7.241498673595776,6.480646662999078,6.634946497984061,4.850983757633392,5.68221535686366,5.098305671542247,13.45083257814932,6.20874622950644,10.0,0.0,0.0
277.9999,Second_threshold,6.199619792028595,5.823456761096879,6.486977117214027,7.196916144685634,6.081630657995943,5.023985234646736,9.665279345157579,5.608010580429452,10.0,0.0,0.0
278.9997,Second_threshold,5.84085911517865,6.076261577000715,6.671453582634641,8.04889160487278,6.478602393727865,5.599323413177485,10.63577900350263,5.930791217589787,10.0,0.0,0.0
279.9995,Second_threshold,5.569227522275877,5.548720844407181,6.625182458841477,8.898910845843451,6.958222408516733,4.898770983055849,11.05046158007964,6.088800599485443,10.0,0.0,0.0
280.9993,Second_threshold,5.632273920537917,5.923073105810133,6.769892429998869,7.796277447536515,5.867747945735422,5.231181223763605,9.706667188787943,6.023715669130437,10.0,0.0,0.0
281.9999,Second_threshold,5.868515529704685,5.936129062256678,6.982470582872193,7.491502406445725,5.893614161784511,5.217295500924838,8.930805536530059,5.190196541170017,10.0,0.0,0.0
282.9997,Second_threshold,5.126142918187354,6.111952915367469,7.242880983713155,7.194034488560495,6.808332283080683,5.022835067789913,8.760245074158284,5.814618842618327,10.0,0.0,0.0
283.9995,Second_threshold,4.916437939358912,5.623614526885417,7.100026581941067,8.279457724445297,6.308020060714422,5.405519490871952,9.62649432359428,5.564302265063395,10.0,0.0,0.0
284.9993,Second_threshold,5.578680776492849,5.568359533466655,6.47463297532344,7.901782585265384,5.990561545387139,4.917374034276774,9.210198574188396,5.497983714471352,10.0,0.0,0.0
285.9999,Second_threshold,5.134544755988879,5.464087072477519,6.889063605400382,3.937690751278797,6.199116247097152,5.321181103036585,9.162868074832447,5.88601633736579,0.0,0.0,20.0
286.9997,Second_threshold,5.261302329189794,5.612394293107614,7.422118780820295,3.653810622500207,6.227890452088671,4.926316082624175,9.939017057132716,5.900289497479098,0.0,0.0,20.0
287.9995,Second_threshold,4.357731556625608,5.444192967735689,6.513321255844768,4.282951097049455,6.002606919861316,4.881452534589633,8.526616159861286,5.74092893770814,-5.0,0.0,20.0
288.9993,Second_threshold,4.552854557476111,5.675219144620104,7.314631234608838,4.278089527195328,5.784360148171577,5.055606615070353,9.034707360671732,5.749916486001897,-5.0,0.0,20.0
289.9998,Second_threshold,4.859326023792644,5.863800484822657,6.884899253392357,4.142032205301646,6.23679540302312,5.080462845046188,9.85893523781021,5.498251415292863,-5.0,0.0,20.0
290.9996,Second_threshold,5.329726044210518,5.46223756862402,7.584540404014352,3.874951290059298,5.69604941886943,5.218537336729245,9.37132373900437,5.30745009587967,-5.0,10.0,20.0
291.9995,Second_threshold,4.779141717592921,5.450527988392439,7.197071663664182,4.860924613149414,6.488535913018296,5.351180969928224,8.680202552725952,5.758360560331798,-5.0,0.0,20.0
292.9992,Second_threshold,4.911246815060049,6.031321101818773,7.060548945575404,5.382992170138396,6.258077957551378,5.705476862339922,8.966748719982876,5.741619515961642,-5.0,0.0,20.0
293.9998,Second_threshold,4.97902190441237,5.703133881271606,7.398393995863811,9.946566594581544,6.258898005205962,5.255162555134711,8.692956311053495,5.72104546271401,0.0,0.0,0.0
294.9996,Second_threshold,4.981581810414206,6.036563161043035,6.9439428909662,10.8071056019315,6.401739304162433,5.047452458614729,9.118892289922297,5.444538493393149,0.0,0.0,20.0
295.9994,Second_threshold,4.831722080384541,5.559978454434603,7.18273100813782,9.399587741870972,6.494582586912385,5.404759605874266,11.6086245981483,5.706139309695804,0.0,0.0,20.0
296.9992,Second_threshold,4.675482610147228,5.570406571216573,7.629022075025645,9.25995989664743,6.666569316621555,4.685184237759312,9.037772907789396,5.869277982788084,0.0,0.0,20.0
297.9998,Second_threshold,5.091642632716473,5.623242369612249,7.523635158741302,10.84969766354308,6.197886663235121,4.758186509838985,9.467567977055587,5.827229088402784,0.0,0.0,20.0
298.9996,Second_threshold,4.750132380954239,5.551754651444247,7.228542307663359,10.10731831597478,6.495016713552795,5.003215549808325,9.314672511662849,6.233473595300192,0.0,0.0,20.0
299.9994,Second_threshold,4.836968665948874,6.000026555979095,7.792278288260781,9.589077314751393,7.290198080410314,5.217129362292003,10.58236144523697,5.371535923079917,0.0,0.0,0.0
360.9995,Vo2max,4.365237776470507,5.405676625387972,8.867554538390278,8.75766114950094,6.7586811339585,5.319923959670913,9.700501706784564,4.896250203184878,0.0,0.0,0.0
361.9993,Vo2max,5.066170297936479,5.625292911464913,9.453577053963745,7.595870284657112,6.437820791266757,4.967531886685545,8.281260384134495,5.094130368784394,0.0,0.0,0.0
362.9999,Vo2max,4.646649124389924,5.305863680978601,9.12792604409482,10.47808798963394,6.801584052689587,4.715227366725926,9.938096975471034,5.287023107592679,5.0,0.0,0.0
363.9997,Vo2max,4.766341680482057,5.023531719146323,8.307630858701074,10.30303535162795,7.171553740078469,4.656482648060532,9.397742736470484,5.162124442304782,5.0,0.0,0.0
364.9995,Vo2max,4.404021624632722,5.068763725916966,7.885179069457051,7.071892599852927,6.538372713889046,4.729855922673775,8.00554645498606,4.770102003046026,5.0,0.0,0.0
365.9993,Vo2max,4.504665139620527,4.81936375484957,8.114825479495456,7.103769119647573,6.981671720502515,4.457917895563654,8.335024048047645,5.049419703647724,5.0,0.0,0.0
366.9999,Vo2max,4.877134075560509,5.01631066067905,9.02799925820354,7.179813352055827,7.104508597133954,4.642259196552451,9.425485522445701,5.021549689820031,5.0,0.0,0.0
367.9997,Vo2max,4.611090854148869,4.816003768329899,9.45345826563251,7.134599994540585,6.409572348710187,4.727009398016599,10.04036894956716,5.821127597477992,5.0,0.0,0.0
368.9995,Vo2max,4.497010983946245,5.402807031008152,9.179664921824878,6.483652305276887,6.385388057863786,5.0990172653024,10.28153648973577,5.599367448740249,5.0,0.0,0.0
369.9993,Vo2max,4.508646905672541,4.952703633238911,8.805003559327208,4.674153864016275,7.013563852466882,4.955144175276414,10.29843491431876,5.734987189996036,5.0,0.0,0.0
370.9998,Vo2max,4.760156426593646,5.426697941998528,9.806542778677283,4.953686251142003,7.029187526410703,5.290327459796153,8.948112707375916,5.262343999756841,5.0,0.0,0.0
371.9996,Vo2max,4.291844877441547,5.449178742116395,9.698913777920266,5.210903215528043,6.60936614974669,4.965864694036804,9.317629178313249,5.255370198642465,5.0,0.0,0.0
372.9995,Vo2max,4.464553027475592,5.059271935164471,10.3416895876728,4.351229632690789,6.757119065780525,5.095214672874053,9.089591811786892,5.326847539539202,5.0,0.0,0.0
373.9992,Vo2max,4.347189652486067,4.721959825457109,9.358290222712952,3.999366759983991,6.235344654360491,5.098475348651115,7.926930505552572,5.263340142371319,5.0,0.0,0.0
374.9998,Vo2max,4.527425841054375,4.793067619719313,7.707201863692237,3.664157793056331,5.561243185715964,4.938086583939904,7.837899266804059,4.849433592087595,0.0,0.0,0.0
375.9996,Vo2max,5.106659882553835,5.044282679790288,7.625681013098765,4.095880109493137,5.959672914442194,5.014051900519075,7.668624918553545,5.177701797460421,5.0,0.0,0.0
376.9994,Vo2max,5.104754548629978,4.5975057416477,9.166043279070083,8.266411089167105,6.35376289856017,5.088219420419912,7.355162449002095,5.414115612114327,5.0,0.0,0.0
377.9992,Vo2max,4.516613578070169,5.349036974951488,9.110306889059874,4.319583683013375,6.625543103246677,5.160201712220566,7.693032239808852,5.161868443745434,5.0,0.0,0.0
378.9998,Vo2max,4.653054283157594,5.36513079090845,10.053715993832,3.513908755378475,6.49913453127266,5.511408156939446,7.870504055442819,4.811727171826867,5.0,0.0,0.0
379.9996,Vo2max,4.866744572651712,5.219614705818631,9.114382505705448,4.372791931291435,6.120481174417141,4.825318913153391,8.263316738190765,4.674591007300464,5.0,0.0,0.0
380.9994,Vo2max,4.938050588715526,4.832007374410259,9.6849454206135,3.637960555781075,6.98127301276772,6.557785878550168,7.40529972695487,5.127927006078939,5.0,0.0,0.0
381.9992,Vo2max,4.680513371743722,4.359433985735236,10.07209249765905,3.115955077383294,6.642496436100314,4.706399763550633,9.706929265522447,4.87258903583709,5.0,0.0,0.0
382.9998,Vo2max,4.932417216181205,5.008210617907231,9.752406349375551,5.16918994182296,6.142995054036766,5.133249857663438,8.515348696479002,5.134318932697197,5.0,0.0,0.0
383.9995,Vo2max,4.581728338544499,5.304340873384526,8.92323648221858,3.572571730686055,6.199054456897358,4.576977996116762,8.89285058306305,4.826529620929137,5.0,0.0,0.0
384.9994,Vo2max,7.172348877139382,5.131747558622222,8.599012448557476,4.23183785925216,8.089256320125761,5.582125836720635,8.413749603635056,5.178750462868886,5.0,0.0,0.0
385.9999,Vo2max,5.04525332623309,5.294821471263876,8.782128313560463,6.378834786737991,6.94913054404908,5.054014232172997,9.064835913600966,5.295102073718057,5.0,0.0,0.0
386.9997,Vo2max,4.643021408584775,5.65266857240982,9.051308187025926,5.691755149718729,6.836150543738258,4.987404155995251,9.599775730839301,5.491561927372528,5.0,0.0,0.0
387.9995,Vo2max,4.590944378577031,5.304128650438388,9.045366096312982,5.476118467736661,6.390673796721824,4.920741382167336,10.44616426972309,5.83191195908069,5.0,0.0,0.0
388.9993,Vo2max,4.612160205333957,4.887093038631504,8.488407621616087,3.881779060008461,6.465005606355699,5.007827625876309,10.23667447456058,5.550961206185704,5.0,0.0,0.0
389.9999,Vo2max,4.91327317447709,4.916160631451627,8.870185897262237,3.674932540532851,6.709298112875933,5.420475308394035,9.88493261831432,5.73356614827166,5.0,0.0,0.0
390.9997,Vo2max,5.145936070662965,5.117345985476025,8.330505383956043,4.841576987905725,6.338450381525506,4.996214155074563,9.153433135124951,5.417585156596689,10.0,0.0,0.0
391.9995,Vo2max,4.751722725058154,5.316147319029394,7.459371256041915,3.514079713277947,6.375819875042027,5.042842946200617,10.31699335041497,5.030363917557148,10.0,0.0,0.0
392.9993,Vo2max,4.852255645160659,5.16027528764495,7.671022085301945,5.173165272111062,6.238572477116898,5.110920631361551,11.17615220825541,5.141003541632329,10.0,0.0,0.0
393.9999,Vo2max,4.531619610729157,5.120437597670279,7.841322735535265,3.872514007922677,6.287605842859446,4.592483254884852,9.636055667975006,4.60486919988992,10.0,0.0,0.0
394.9997,Vo2max,4.773872789883572,5.373187956833171,6.999751823117721,3.270260162585522,5.891629947234049,4.940665921682837,8.629623154967824,4.704602898985241,10.0,0.0,0.0
395.9995,Vo2max,4.75756693316334,5.601760152559881,8.236563108853257,3.648850673228813,7.060307081931842,5.521948222369145,9.274522678612687,5.069683636642328,10.0,0.0,0.0
396.9993,Vo2max,4.811562132482452,5.27586969152744,7.104478407484781,5.131147351066991,6.809578973466043,4.927572871024235,8.719434764659391,5.114698478555566,10.0,0.0,0.0
397.9998,Vo2max,5.22641711115038,5.196224794859405,8.339900341090717,7.758722545527168,7.302061901532475,4.670241327458724,9.089085577850822,4.596943121140248,10.0,0.0,0.0
398.9996,Vo2max,4.66473479799305,4.819897920144244,8.166425290390606,6.22151378611844,7.54012650954454,4.650147652311491,9.543643609719531,5.189843876268526,10.0,0.0,0.0
399.9995,Vo2max,4.243290027948264,4.975514306952029,8.404123336862323,5.619833490788076,7.553832083745319,5.047336228845865,9.154762555598554,5.062135976714466,10.0,0.0,0.0
400.9992,Vo2max,4.675781731941055,5.285576629291254,7.689075546010611,5.144475330274076,6.944857037643164,5.000375366250318,9.153973226616708,4.653065075684966,5.0,0.0,0.0
401.9998,Vo2max,4.788785460791964,5.190687897373882,7.829976061399063,5.853593518660409,6.442268747340474,4.616316256524787,10.29089478348288,4.952775892291331,5.0,0.0,0.0
402.9996,Vo2max,4.120144435745733,5.066487699525019,7.638780277567571,7.243261820045875,6.625946682221935,4.697941997872261,8.43985672064166,4.84648500403009,10.0,0.0,0.0
403.9994,Vo2max,4.56040321455157,5.26582607955943,8.19839633849616,7.52458240297076,6.323039434401312,5.053790844060307,7.949907446230391,5.221015393610018,10.0,0.0,0.0
404.9992,Vo2max,4.634053118086754,4.893030164791552,8.13359259009646,4.168517208403143,9.51921631772172,5.018756605530124,8.672372164924145,5.236676493597691,10.0,0.0,0.0
405.9998,Vo2max,3.967811582700726,5.366759118063948,7.806328952744348,3.763946682230856,6.398527827872732,5.096957849256254,8.440880055101358,4.896082153353244,5.0,0.0,0.0
406.9996,Vo2max,4.322790621285606,5.024492026468272,7.738651771164034,3.517182877735545,6.321780741385007,4.777668737740417,8.24589950432363,4.399511494099213,5.0,0.0,0.0
407.9994,Vo2max,5.252062693993671,4.859929251583236,8.220617877327713,3.688371328437356,6.446076286676233,4.887373589171413,7.76214279264467,4.45584174448591,5.0,0.0,0.0
408.9992,Vo2max,4.626922374298733,4.930081342669157,8.266478917343761,3.444221460086114,6.026796204253921,4.481894918381943,8.481853062552927,5.073371369195375,5.0,0.0,0.0
409.9998,Vo2max,4.863110920452802,4.636932897693151,8.583227978969427,3.292989959790215,6.979668890443457,5.310664983705753,8.23395751717862,5.45472659216239,5.0,0.0,0.0
410.9995,Vo2max,4.869874577237443,4.79798950705033,8.01616877589061,3.45331409596052,6.626074155892517,5.191570857732394,8.0097229367961,5.019470389870821,10.0,0.0,0.0
411.9994,Vo2max,4.71683976239244,4.822515213554542,8.961010547920722,3.585166045464131,6.590374225104571,5.079642549639384,8.877815997168808,4.819767822863504,5.0,0.0,0.0
412.9999,Vo2max,4.462896032765992,5.009366558659805,9.22777618301449,3.939281547190684,6.376729602075831,5.553741554754017,8.25925190825987,4.566235675743152,5.0,0.0,0.0
413.9997,Vo2max,4.421893704515092,5.01667336337153,7.927718859334135,3.416028229846016,6.059470201159645,5.084668907373497,8.235541737352081,5.25230869068847,5.0,0.0,0.0
414.9995,Vo2max,4.373935584502209,4.794564155269473,8.217224160697954,3.690925173930658,6.04974877330246,5.121433488129864,7.572253422288953,4.800163440651771,5.0,0.0,0.0
415.9993,Vo2max,4.201805401950911,4.819019845902758,8.4674353843885,3.642977228273367,5.918917547740132,5.485204395845646,8.64315498922154,4.772596394973247,5.0,0.0,0.0
416.9999,Vo2max,4.194916814668097,4.789361662879566,9.244166547327668,3.729226885103096,6.433734256013156,5.583155122375912,8.723415897581491,4.838698381234544,10.0,0.0,0.0
417.9997,Vo2max,4.711496070750477,4.653960217470023,10.73743144512131,3.650811781835202,7.247371706855829,5.077582209616753,8.743908577559639,4.563466372965364,5.0,0.0,0.0
418.9995,Vo2max,4.436945581389537,4.68794999775226,10.54780123368539,3.396458022260586,6.288668547310626,5.039992719222584,7.51850625068899,4.599998829843154,10.0,-10.0,0.0
419.9993,Vo2max,4.528022623566569,4.797829820411195,9.343589429108125,3.226197940691506,6.59950300823829,5.673686739318192,8.062903981754213,4.588840365619951,5.0,0.0,0.0
