segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,417,7.888914e-06,1.12459e-05,-4.36408e-06,1.09102e-05,-2.198825e-05,-3.860533e-06,1.007095e-06,-4.196231e-06
second_threshold,418,7.888914e-06,1.174945e-05,-4.531929e-06,1.12459e-05,-2.198825e-05,-3.524834e-06,1.174945e-06,-4.531929e-06
second_threshold,419,7.888914e-06,1.15816e-05,-4.867628e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,3.189136e-06,3.189136e-06
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
vo2max,625,,,,,,,,
vo2max,626,,,,,,,,
vo2max,627,,,,,,,,
vo2max,628,,,,,,,,
vo2max,629,,,,,,,,
vo2max,630,,,,,,,,
vo2max,631,,,,,,,,
vo2max,632,,,,,,,,
vo2max,633,,,,,,,,
vo2max,634,,,,,,,,
vo2max,635,,,,,,,,
vo2max,636,,,,,,,,
vo2max,637,,,,,,,,
vo2max,638,,,,,,,,
vo2max,639,,,,,,,,
vo2max,640,,,,,,,,
vo2max,641,,,,,,,,
vo2max,642,,,,,,,,
vo2max,643,,,,,,,,
vo2max,644,,,,,,,,
vo2max,645,,,,,,,,
vo2max,646,,,,,,,,
vo2max,647,,,,,,,,
vo2max,648,,,,,,,,
vo2max,649,,,,,,,,
vo2max,650,,,,,,,,
vo2max,651,,,,,,,,
vo2max,652,,,,,,,,
vo2max,653,,,,,,,,
vo2max,654,,,,,,,,
vo2max,655,,,,,,,,
vo2max,656,,,,,,,,
vo2max,657,,,,,,,,
vo2max,658,,,,,,,,
vo2max,659,,,,,,,,
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
