segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,396.9995,7.967646854780651e-06,1.1526654837795277e-05,-4.578753588413948e-06,1.1276485921259842e-05,-2.1660108626280245e-05,-3.4107608835585586e-06,-6.374116448818898e-07,-8.513109305343081e-06
second_threshold,397.9997,7.889952771878515e-06,1.154685713807649e-05,-4.606413848312711e-06,1.1235892450056242e-05,-2.1695222438526438e-05,-3.267817755993247e-06,-8.335819815523059e-07,-8.709374734645669e-06
second_threshold,398.9998,7.96094411265467e-06,1.1463970969066368e-05,-4.747452441338582e-06,1.1103255591057369e-05,-2.1708722026940382e-05,-3.4613592814293754e-06,-7.625179886428167e-07,-8.008995279977503e-06
second_threshold,399.9999,8.094147276659168e-06,1.1460572508042744e-05,-4.562516206411698e-06,1.1242595114791902e-05,-2.1666807002193476e-05,-3.288164714285714e-06,-7.989132716375915e-07,-8.88581393728909e-06
second_threshold,400.9995,7.957017442374788e-06,1.1334593788519976e-05,-4.696189368542488e-06,1.11666502e-05,-2.1757398779966234e-05,-3.302516459380281e-06,-6.374870162633651e-07,-8.653445288857626e-06
second_threshold,401.9996,8.038166084758156e-06,1.1598118268278964e-05,-4.553170169122609e-06,1.1107503787401575e-05,-2.1674264844600674e-05,-3.4549520014084505e-06,-6.696966854811481e-07,-8.680297677671543e-06
second_threshold,402.9997,7.933567117772778e-06,1.1492575207480315e-05,-4.66211172215973e-06,1.1268744801743532e-05,-2.170655081704162e-05,-3.2753284219594595e-06,-1.0497654275590552e-06,-8.395011038188977e-06
second_threshold,403.9999,8.010317057649044e-06,1.1397511025646796e-05,-4.661901727855938e-06,1.1252601705511811e-05,-2.172590348307087e-05,-3.3266300907042255e-06,-6.85557557592801e-07,-8.36914385472441e-06
second_threshold,404.9994,7.936331546876758e-06,1.151878405514913e-05,-4.681737486043895e-06,1.1055663740236354e-05,-2.1661147598030387e-05,-3.3024526786036035e-06,-4.784222085537424e-07,-8.647494656330894e-06
second_threshold,405.9995,7.943762719291337e-06,1.1379196687964005e-05,-4.806454513498313e-06,1.1223053413948256e-05,-2.1706173207705288e-05,-3.2655509498030393e-06,-6.440201360517434e-07,-8.540947267191896e-06
second_threshold,406.9997,7.967552353374578e-06,1.1582163965635545e-05,-4.865739882452194e-06,1.122513051079865e-05,-2.1580994269966252e-05,-3.219473152308558e-06,-6.991514388638919e-07,-8.744492364454442e-06
second_threshold,407.9998,7.942913130146232e-06,1.1382689764510686e-05,-4.5880050643982e-06,1.1404213752137233e-05,-2.1740158428740157e-05,-3.2613541526996627e-06,-6.931096840832396e-07,-7.834631831327333e-06
second_threshold,408.9999,7.956601664454444e-06,1.154553550455568e-05,-4.825429575421822e-06,1.1321610699493815e-05,-2.153898486316086e-05,-3.2453688019707206e-06,-5.253550512373454e-07,-8.906394198593927e-06
second_threshold,409.9995,7.74836303899831e-06,1.145965436567248e-05,-4.6961892948227345e-06,1.1127923048564997e-05,-2.160759067923467e-05,-3.3967684340293453e-06,-7.245755255486775e-07,-8.442240867191897e-06
second_threshold,410.9996,7.758732018953882e-06,1.147322253048369e-05,-4.576865517772778e-06,1.129961466175478e-05,-2.1623287059055118e-05,-3.3685018967941503e-06,-4.0848356850393705e-07,-8.484410546119235e-06
second_threshold,411.9997,7.795077428290214e-06,1.158197525191226e-05,-4.74046651760405e-06,1.1185197790663668e-05,-2.177508773042745e-05,-3.2459664233408327e-06,-5.711402075365582e-07,-8.542363397523916e-06
second_threshold,412.9998,7.832744347300338e-06,1.1501165879246344e-05,-4.5100278291901005e-06,1.129895389257593e-05,-2.1693806290044995e-05,-3.3212058290213723e-06,-6.867848958380206e-07,-8.633663235208099e-06
second_threshold,413.9994,7.692255879122116e-06,1.1508582820033766e-05,-4.485834709285313e-06,1.1227480176927404e-05,-2.1617886490827234e-05,-3.41595881509009e-06,-7.030396144625777e-07,-8.482951714406303e-06
second_threshold,414.9995,7.737868945219348e-06,1.1445467925421824e-05,-4.6964745474690665e-06,1.1209931513498312e-05,-2.1678229583633298e-05,-3.253365931570062e-06,-2.5904297812148514e-07,-8.315239942182228e-06
second_threshold,415.9997,7.883250229415073e-06,1.1510228736670416e-05,-4.645119150281215e-06,1.1284698959898763e-05,-2.1618189181608552e-05,-3.329309068148565e-06,-8.902239000562428e-07,-7.994835165579302e-06
second_threshold,416.9998,7.781955271934757e-06,1.1474638513835772e-05,-4.6904327568616416e-06,1.1200113529133857e-05,-2.160638871091114e-05,-3.2667788032639275e-06,-4.301961601237346e-07,-8.905355274015748e-06
second_threshold,417.9999,7.826702451237346e-06,1.1399399020472441e-05,-4.624822445838021e-06,1.1360221646512936e-05,-2.1693334387401578e-05,-3.3525477753093363e-06,-1.0413638272215974e-06,-8.735051749156355e-06
second_threshold,418.9995,7.68328251986494e-06,1.1625614389589195e-05,-4.729154589307822e-06,1.1261862318683174e-05,-2.1705353222003377e-05,-3.2877481394485083e-06,-4.954246720877885e-07,-8.278925951997747e-06
second_threshold,419.9996,7.86078212632171e-06,1.1380423989707534e-05,-4.66494387935883e-06,1.135219746839145e-05,-2.1634615357930257e-05,-3.290430377446569e-06,-5.957797299775027e-07,-8.755160178346456e-06
VO2max,620.9997,,,,,,,,
VO2max,621.9997,,,,,,,,
VO2max,622.9997,,,,,,,,
VO2max,623.9997,,,,,,,,
VO2max,624.9997,,,,,,,,
VO2max,625.9997,,,,,,,,
VO2max,626.9997,,,,,,,,
VO2max,627.9997,,,,,,,,
VO2max,628.9997,,,,,,,,
VO2max,629.9997,,,,,,,,
VO2max,630.9997,,,,,,,,
VO2max,631.9997,,,,,,,,
VO2max,632.9997,,,,,,,,
VO2max,633.9997,,,,,,,,
VO2max,634.9997,,,,,,,,
VO2max,635.9997,,,,,,,,
VO2max,636.9997,,,,,,,,
VO2max,637.9997,,,,,,,,
VO2max,638.9997,,,,,,,,
VO2max,639.9997,,,,,,,,
VO2max,640.9997,,,,,,,,
VO2max,641.9997,,,,,,,,
VO2max,642.9997,,,,,,,,
VO2max,643.9997,,,,,,,,
VO2max,644.9997,,,,,,,,
VO2max,645.9997,,,,,,,,
VO2max,646.9997,,,,,,,,
VO2max,647.9997,,,,,,,,
VO2max,648.9997,,,,,,,,
VO2max,649.9997,,,,,,,,
VO2max,650.9997,,,,,,,,
VO2max,651.9997,,,,,,,,
VO2max,652.9997,,,,,,,,
VO2max,653.9997,,,,,,,,
VO2max,654.9997,,,,,,,,
VO2max,655.9997,,,,,,,,
VO2max,656.9997,,,,,,,,
VO2max,657.9997,,,,,,,,
VO2max,658.9997,,,,,,,,
VO2max,659.9997,,,,,,,,
VO2max,660.9997,,,,,,,,
VO2max,661.9997,,,,,,,,
VO2max,662.9997,,,,,,,,
VO2max,663.9997,,,,,,,,
VO2max,664.9997,,,,,,,,
VO2max,665.9997,,,,,,,,
VO2max,666.9997,,,,,,,,
VO2max,667.9997,,,,,,,,
VO2max,668.9997,,,,,,,,
VO2max,669.9997,,,,,,,,
VO2max,670.9997,,,,,,,,
VO2max,671.9997,,,,,,,,
VO2max,672.9997,,,,,,,,
VO2max,673.9997,,,,,,,,
VO2max,674.9997,,,,,,,,
VO2max,675.9997,,,,,,,,
VO2max,676.9997,,,,,,,,
VO2max,677.9997,,,,,,,,
VO2max,678.9997,,,,,,,,
VO2max,679.9997,,,,,,,,
