segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,435,1.611191343655313e-05,8.248157731447877e-06,1.9988888585750545e-05,1.4384983876382258e-05,1.2125195525619179e-05,2.1777091714209962e-05,0.00011448543115063848,0.00017056285999954266
second_threshold,436,1.3204662666755962e-05,9.70668444212037e-06,1.571262713916099e-05,1.2740451996875519e-05,1.1572879018645636e-05,2.6764830455676533e-05,0.00011859162706359636,0.00016345306252061294
second_threshold,437,2.5182289809220476e-05,2.252963039467912e-05,1.6688701961087293e-05,7.550402377851646e-06,1.2462404101516676e-05,2.749019521028687e-05,0.00010979178609565142,0.00018924725849073275
second_threshold,438,1.731786027527246e-05,9.242614673325079e-06,1.4686826647336496e-05,7.788400314744107e-06,1.2131880440830376e-05,2.1749919247796682e-05,0.00010885743463937433,0.00016980531733606338
second_threshold,439,1.5909786918590887e-05,1.0097661739250163e-05,1.4409158868698111e-05,7.552041519682476e-06,1.2178134787794091e-05,2.3722744717202766e-05,8.384130895414354e-05,0.0001514224423755117
second_threshold,440,1.2494551516424597e-05,1.0085930376661774e-05,2.551791593547515e-05,8.267848232448338e-06,1.2534906045876638e-05,2.3736789942416927e-05,8.947774105260955e-05,0.00016446575484004337
second_threshold,441,1.5874138425724223e-05,9.89182238313666e-06,1.7132560163501428e-05,7.683848151273183e-06,1.3254132789418511e-05,2.4995583826886863e-05,0.00011486131631862133,0.00015098490779135758
second_threshold,442,1.9864154272924654e-05,1.1591248093858489e-05,1.268023090047737e-05,7.321340890561651e-06,1.296189416814007e-05,2.403860940326594e-05,9.67200046153133e-05,0.00015170757602681382
second_threshold,443,1.4336438123158844e-05,9.460730070081108e-06,1.671169385444089e-05,8.18557723983963e-06,1.113915268960789e-05,2.1956167400532863e-05,7.961201623907558e-05,0.0001396265587588335
second_threshold,444,1.3846251752540871e-05,1.0694022317578832e-05,3.221086802597418e-05,9.71418381161932e-06,1.7262613110012645e-05,2.8890470674662947e-05,0.00011138073129145516,0.00016763555125730572
second_threshold,445,2.127607778074685e-05,1.0965392222074263e-05,2.1935858782789723e-05,6.9859880029525665e-06,1.5209611793859655e-05,2.6307672364516315e-05,0.00011658861636183393,0.0001669864000955649
second_threshold,446,1.7480083686519122e-05,1.140496761693803e-05,2.3872898406502398e-05,9.465200027321279e-06,1.4725551002711418e-05,2.5744335581369804e-05,0.00011545344039403029,0.0001623203082699564
second_threshold,447,3.22070399222084e-05,1.3827333976499652e-05,2.1548993187199127e-05,1.0177152613970448e-05,1.5781014121660415e-05,2.9591586176372678e-05,0.00013099437354818557,0.00018349090050154623
second_threshold,448,1.4513486853570486e-05,1.8144078716690116e-05,3.903135099517318e-05,9.939305120615002e-06,1.8860331687339767e-05,3.78196254704173e-05,0.00012761705212244827,0.00021806621254539832
second_threshold,449,2.6979110562999125e-05,1.1234931071830757e-05,3.450011063764708e-05,8.1684458188499e-06,1.88187909841186e-05,3.130312156062352e-05,0.00010399399431208997,0.00018634895170590115
second_threshold,450,1.4026076545863319e-05,9.782304059620364e-06,3.339458483603592e-05,8.521264932602712e-06,1.5946702472887625e-05,2.690512968190468e-05,0.00010573976454089442,0.00016191533399012253
second_threshold,451,1.825525703146801e-05,1.1043400475954318e-05,2.988062872860014e-05,7.792179649436033e-06,1.653170958657832e-05,2.858064674160928e-05,0.0001169382064040227,0.00018487754383856274
second_threshold,452,3.4956976923496e-05,1.2585395408497178e-05,3.14748710193334e-05,8.888258920576958e-06,3.4910479891534025e-05,4.053884432364208e-05,0.00011982327444606617,0.0002254908055514983
second_threshold,453,2.552005635758151e-05,1.1341119896142844e-05,3.352093778816672e-05,9.352612631502599e-06,1.8486020794393675e-05,4.297235727419079e-05,0.00011782993909773649,0.00020222232149067322
second_threshold,454,1.7120444931644566e-05,1.0303046571381865e-05,3.371734992776359e-05,1.134616749427275e-05,1.9617846292761044e-05,4.4134480229515186e-05,0.00011661427757511172,0.0001702046588302351
second_threshold,455,2.0061647705045383e-05,8.893284166283775e-06,3.443067846255208e-05,9.86736058346276e-06,1.861270967706778e-05,3.6413867566382455e-05,0.00010546052087151806,0.00017574829963069242
second_threshold,456,1.6645137115523228e-05,9.764678570055675e-06,1.9600152526956162e-05,2.40341077565907e-05,1.650979359617818e-05,2.972964936590246e-05,0.00010967551700310918,0.00015811191907494455
second_threshold,457,1.0852534784897923e-05,8.677430788211427e-06,1.382473104820506e-05,7.550019693982056e-06,1.514991747906194e-05,2.5733242030369466e-05,8.186322348704563e-05,0.000136105587118674
second_threshold,458,1.7271517543620394e-05,1.0199569540857222e-05,1.645842693527774e-05,7.294121194832324e-06,1.789401331096576e-05,3.377125126285676e-05,7.481646428408826e-05,0.00015467404960238068
second_threshold,459,2.555810302803087e-05,1.1362489947654937e-05,1.558426488341007e-05,1.4309121600687266e-05,1.76606664607692e-05,4.2190887294518594e-05,9.069269784973445e-05,0.00019575700526268115
second_threshold,460,2.7700146366789046e-05,1.0728670677129802e-05,1.650086294199955e-05,1.4555934895976214e-05,1.9244562227557612e-05,4.574419536073198e-05,0.00012034466825464532,0.00021278098912248675
second_threshold,461,4.845898078167917e-05,1.288009952245457e-05,2.1835507921823812e-05,2.4661211385785432e-05,1.8597430169291113e-05,3.8408538890305334e-05,0.00015068456705784835,0.00019963784813385868
second_threshold,462,3.360978740598578e-05,1.1052188418701272e-05,2.617666819835543e-05,2.945955226659607e-05,1.6853687720187617e-05,3.24516494299263e-05,0.00012278056544602937,0.00020228380051839784
second_threshold,463,2.9313516885511367e-05,1.1390054521855788e-05,2.0541032597677106e-05,4.464605161667893e-05,1.5954054346507126e-05,2.189121144368903e-05,8.238328458529163e-05,0.00016625474488944628
second_threshold,464,3.25493413563895e-05,1.0925547061599888e-05,1.7449753021746543e-05,2.311957100519063e-05,2.005627597854479e-05,2.7921654847413507e-05,9.721769110027075e-05,0.00019434742814215168
second_threshold,465,5.3240260064664545e-05,1.20841124053658e-05,2.6706473713499188e-05,2.833675159982003e-05,1.9332057816202127e-05,3.0902842210852264e-05,0.0001419671217504816,0.0001833558845217422
second_threshold,466,2.2894271895594457e-05,1.1077638339493542e-05,2.7479448928824188e-05,3.5983016911721824e-05,1.8702697249277363e-05,2.8555929527705756e-05,9.36932991923798e-05,0.0001750924430446571
second_threshold,467,2.0826458518928623e-05,1.1343633672225138e-05,2.7179920664225834e-05,6.681004998518878e-05,1.9951623005948062e-05,3.066593914150511e-05,0.00012012035208199566,0.00016308820206495392
second_threshold,468,7.627560883504053e-05,1.2252335979776805e-05,2.626050982389752e-05,3.3495080365276605e-05,1.8815405436264272e-05,3.492726709982148e-05,0.00011986684936449473,0.0001694562549131329
second_threshold,469,3.221583001455144e-05,1.196843266962632e-05,2.80692429700015e-05,8.837735962883889e-05,2.1510366951671356e-05,2.49014009436653e-05,0.00010485138224964297,0.00016955820534259188
second_threshold,470,7.962414842571525e-05,1.3244170714681272e-05,2.098445400742802e-05,2.457547217294068e-05,1.969375998510082e-05,2.8749521187007403e-05,0.00011630977038226613,0.00020388727222096664
second_threshold,471,8.390765622251367e-05,1.4053569773848939e-05,2.5143957270681153e-05,3.743904139329056e-05,2.571733763928601e-05,3.518935469137106e-05,0.00012397707142735697,0.00021421738883095653
second_threshold,472,4.0867508505237884e-05,1.1995328374888277e-05,2.4374175766437257e-05,4.168913527839102e-05,1.923270473915389e-05,2.1817678340657162e-05,0.00010245071486992517,0.00017644543745777355
second_threshold,473,9.212073711171984e-05,1.4244253095504237e-05,2.7419441814111537e-05,4.288187327243027e-05,2.4182149968862364e-05,4.1495809282908274e-05,0.00012147796219579856,0.00022025572343504455
second_threshold,474,8.752382228737927e-05,1.5024512411046047e-05,3.197949544352441e-05,4.253524418071869e-05,4.502773346746355e-05,4.265995941388216e-05,0.00013342175537614206,0.0002361825706944255
second_threshold,475,3.9605312933013355e-05,1.0987811891509194e-05,2.5100974229083155e-05,2.703439040775783e-05,2.1042799985780026e-05,3.462618981042456e-05,0.00010624040746143044,0.0001594757622752619
second_threshold,476,7.145117553593433e-05,1.4507388869663252e-05,4.1452446407158e-05,4.0815515770994945e-05,1.96133664926697e-05,3.030259067926332e-05,0.0001381795024496051,0.000215721498983186
second_threshold,477,1.8791873826443736e-05,1.1523917024678904e-05,4.351655650181001e-05,7.087490673202254e-05,1.3275013347662904e-05,2.6662098352565397e-05,0.00013955531584047346,0.00018840867262220578
second_threshold,478,7.29568392637057e-05,1.1447861850714408e-05,2.8902554634941804e-05,5.894938557281986e-05,1.7530620556991566e-05,2.0391362376934295e-05,0.00010177769867653529,0.00015972409530240258
second_threshold,479,3.073716136008387e-05,1.2303875883824312e-05,3.4477334331768605e-05,5.591847422415364e-05,1.689509523864209e-05,2.9278841429899982e-05,0.000100956081754239,0.00017513930482648233
second_threshold,480,8.421843432415948e-05,1.1770691397654065e-05,3.719649552885545e-05,7.94746001757916e-05,1.8736000020260233e-05,2.616683962326579e-05,0.00012888564236619845,0.00019669548653644355
second_threshold,481,9.229967936733388e-05,1.0337576644084334e-05,2.877557515581359e-05,5.8790491560551796e-05,1.8512247627583493e-05,2.625520753322432e-05,0.000113365237110129,0.0001682081265953719
second_threshold,482,0.00011374128060319339,1.1964127110305731e-05,2.2839368277924242e-05,6.154039495116946e-05,1.4233192896689694e-05,2.591605826625737e-05,0.00012919255452841438,0.00016898812315866042
second_threshold,483,4.741445652717556e-05,1.4023795774788646e-05,4.318727738299946e-05,7.468277281642917e-05,1.838747723475435e-05,3.049827742251298e-05,0.00011953792583243904,0.0001594024633270269
second_threshold,484,6.445484559284535e-06,5.553241658685728e-06,1.2568660043572621e-05,1.4814493685284922e-05,1.4948385894062686e-05,1.639111695166276e-05,1.2231441929299504e-05,3.862750850280166e-05
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
second_threshold,610,,,,,,,,
second_threshold,611,,,,,,,,
second_threshold,612,,,,,,,,
second_threshold,613,,,,,,,,
second_threshold,614,,,,,,,,
second_threshold,615,,,,,,,,
second_threshold,616,,,,,,,,
second_threshold,617,,,,,,,,
second_threshold,618,,,,,,,,
second_threshold,619,,,,,,,,
second_threshold,620,,,,,,,,
second_threshold,621,,,,,,,,
second_threshold,622,,,,,,,,
second_threshold,623,,,,,,,,
second_threshold,624,,,,,,,,
second_threshold,625,,,,,,,,
second_threshold,626,,,,,,,,
second_threshold,627,,,,,,,,
second_threshold,628,,,,,,,,
second_threshold,629,,,,,,,,
second_threshold,630,,,,,,,,
second_threshold,631,,,,,,,,
second_threshold,632,,,,,,,,
second_threshold,633,,,,,,,,
second_threshold,634,,,,,,,,
second_threshold,635,,,,,,,,
second_threshold,636,,,,,,,,
second_threshold,637,,,,,,,,
second_threshold,638,,,,,,,,
second_threshold,639,,,,,,,,
second_threshold,640,,,,,,,,
second_threshold,641,,,,,,,,
second_threshold,642,,,,,,,,
second_threshold,643,,,,,,,,
second_threshold,644,,,,,,,,
second_threshold,645,,,,,,,,
second_threshold,646,,,,,,,,
second_threshold,647,,,,,,,,
second_threshold,648,,,,,,,,
second_threshold,649,,,,,,,,
second_threshold,650,,,,,,,,
second_threshold,651,,,,,,,,
second_threshold,652,,,,,,,,
second_threshold,653,,,,,,,,
second_threshold,654,,,,,,,,
second_threshold,655,,,,,,,,
second_threshold,656,,,,,,,,
second_threshold,657,,,,,,,,
second_threshold,658,,,,,,,,
second_threshold,659,,,,,,,,
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
second_threshold,676,,,,,,,,
second_threshold,677,,,,,,,,
second_threshold,678,,,,,,,,
vo2max,680,,,,,,,,
vo2max,681,,,,,,,,
vo2max,682,,,,,,,,
vo2max,683,,,,,,,,
