Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
368.9995,Vo2max,5.14303539667766,2.826005654420245,7.708126831427946,4.653400682384458,7.428818562588225,14.31342070103512,5.426768008043402,6.534094753843455,20.0,-30.0,40.0
369.9993,Vo2max,4.809024899905999,3.053224441161634,6.675194544021511,3.899581467199619,6.894725862345246,13.53333435213209,5.856540252819117,7.102128920146461,20.0,-30.0,40.0
370.9998,Vo2max,4.790343398131561,3.179740373829472,6.758338055539579,5.033024187422145,7.963512639961784,14.69736098231584,6.284630579972947,6.262513726774561,20.0,-30.0,40.0
371.9996,Vo2max,5.791158995647164,2.941609089873902,6.922635326163562,5.095807385919322,6.918940387805292,16.46503546496235,4.907137599163446,6.09308184568102,20.0,-30.0,40.0
372.9995,Vo2max,5.159639425608164,3.121414674767071,7.423730099928688,5.596927763021171,8.19609674858696,13.6414840910249,5.371003216097813,6.774905762174204,20.0,-30.0,40.0
373.9992,Vo2max,10.43062601789004,3.529120114073227,8.156257584112808,12.42626837817376,7.58345863086478,12.10196919476212,7.538422696115094,6.888757414763706,55.0,-20.0,40.0
374.9998,Vo2max,7.563737713793449,4.080726660296681,7.512292843827183,6.066476697447325,7.871207387717743,11.23505769167554,8.622400432782847,7.69918406273566,50.0,-30.0,40.0
375.9996,Vo2max,5.641088892743832,2.84084741689117,7.445927010347038,5.626017639903103,8.04478866804504,11.95370784153695,8.288961368336354,7.338901647157453,45.0,-20.0,40.0
376.9994,Vo2max,4.399578777322223,3.062994328308351,7.73720712825613,6.562540042043703,7.976823789754578,12.73731369578107,6.334827014116924,7.920555274067786,45.0,-20.0,40.0
377.9992,Vo2max,8.727135785627532,3.114620234433748,7.052594369908979,5.742628690177054,8.077143308461215,14.19368067719308,7.930398634241051,8.481697903780844,40.0,-20.0,40.0
378.9998,Vo2max,5.279468271941888,4.375749191599478,7.50850152536431,5.297531739238121,8.346671182031121,14.81771800015023,6.36710495368849,8.226467241946619,40.0,-20.0,40.0
379.9996,Vo2max,6.601917368718905,3.028980533214199,7.829879376821003,5.056573709432874,8.6663062014159,14.2506769747393,6.083378663312197,7.842686906748221,40.0,-30.0,40.0
380.9994,Vo2max,5.29429912564594,4.281110195934337,7.884152821230474,5.250345126634039,7.716525662112645,13.9502804417985,5.897776914404045,8.538494133690234,25.0,-30.0,40.0
381.9992,Vo2max,13.43230199602101,3.254806154939919,7.239271627116277,5.199634796401534,7.244936761260128,13.03601307247746,6.991402603760088,8.289995454260087,25.0,-20.0,40.0
382.9998,Vo2max,15.39456786518944,4.52270455741643,7.756844948896502,6.007332466464285,6.52692779575362,13.26714213943041,8.277437931899765,11.47732664613651,20.0,-30.0,40.0
383.9995,Vo2max,7.904660439988856,4.027184579493248,7.200160241628555,5.199655439574435,6.250534055097364,14.85099647188244,7.823260776545553,10.95198989012878,20.0,-30.0,40.0
384.9994,Vo2max,6.330400696906221,3.281307868455934,7.511564784443286,4.160640185075907,7.466489885630942,14.17810779873409,7.071392723601889,9.227139371311829,15.0,-30.0,40.0
385.9999,Vo2max,6.009853535637231,3.525493739279271,7.022754820967499,5.097440077454006,7.460665555710582,13.66849884896429,5.914392033998532,8.084508905175767,15.0,-30.0,40.0
386.9997,Vo2max,9.896120291857374,3.086372395017956,7.112781350742996,5.477443955113807,7.118836504463065,14.18492674301235,8.71715134989145,8.481001172299786,20.0,-30.0,40.0
387.9995,Vo2max,7.943543313793017,4.316115497117165,7.003770194904433,5.061913057379897,6.823998340748709,14.52095686674356,6.014702698679056,8.631650375016761,20.0,-30.0,40.0
388.9993,Vo2max,9.436443024789938,3.857191221403592,6.821517208356288,4.468428599003968,6.710963641629641,14.47821771556877,6.446551094883588,8.118413641994252,20.0,-30.0,40.0
389.9999,Vo2max,15.12924765669472,5.377842696424977,7.829423182413087,5.09430493632804,8.157787608483332,16.23378644485267,6.767297889453562,7.152597337046737,15.0,-30.0,40.0
390.9997,Vo2max,12.1664489072835,8.846236787336629,8.57753439090141,6.348336375452494,8.531648884437976,15.5143336870597,6.446331443162721,8.013962926014932,15.0,-30.0,40.0
391.9995,Vo2max,7.202002011320162,7.243072011563636,8.266168364730122,6.571875667657785,7.249228926328302,15.46101399636385,6.139224225677522,9.837372857903123,20.0,-30.0,40.0
392.9993,Vo2max,6.714857485937886,6.213179193855365,9.283638923094603,7.2238834843105,6.370940565554603,14.89395147264572,6.930369981426273,8.950043736322963,30.0,-30.0,40.0
393.9999,Vo2max,9.899225598477267,3.391846916584434,9.003620336259221,6.265421898912066,7.944823968758881,14.69437232440423,7.360339147943537,8.023321831241214,35.0,-30.0,40.0
394.9997,Vo2max,8.441894383272366,4.645705557217228,8.8249945703866,5.879382497177618,8.445388112402037,15.3228035418283,6.836024656101532,9.245368258325714,35.0,-30.0,40.0
395.9995,Vo2max,6.008184745865833,4.37256976406788,7.92116664084791,5.451344010892075,7.366214033661867,14.70649733615494,6.446129286738569,8.410458902258009,30.0,-30.0,40.0
396.9993,Vo2max,13.53891186746159,7.122787704683625,7.415547064827082,4.821102868217084,7.993266984520699,16.61043293433747,6.170522865675626,7.362319765536109,20.0,-30.0,40.0
397.9998,Vo2max,11.60842776096876,9.122728076784963,8.798782660987964,5.349460002020376,7.061081484583839,17.25198016161574,8.620633483281862,8.336904808727525,10.0,-30.0,40.0
398.9996,Vo2max,10.66133379867421,3.786954706088148,7.983775641632676,5.076342119155094,6.607096601244293,15.14727796245961,6.792790043640944,9.832970250675102,15.0,-30.0,40.0
399.9995,Vo2max,19.37854453141028,4.13561700936274,8.008850357579885,6.300289687684607,6.629743617405631,14.64694079453852,7.836469662031102,10.45526009542799,15.0,-30.0,40.0
400.9992,Vo2max,11.24696622700388,4.727799814581036,7.86620571943122,8.49117169489543,6.056155298610106,13.59709746214313,9.533773177359418,9.756882128270375,30.0,-30.0,40.0
401.9998,Vo2max,10.88808659784347,3.425069102900926,6.584813192106033,6.040004134633689,5.96989051469465,12.81401075555038,6.919898693628737,9.628164350657771,25.0,-30.0,40.0
402.9996,Vo2max,8.919607534391954,3.699362817219412,7.202487408046593,5.356950789472344,5.979151939871985,14.54712841282257,6.200650033286178,7.227631351101718,25.0,-30.0,40.0
403.9994,Vo2max,5.445016174139583,6.222593027413734,8.570181292161969,6.295701067051994,6.067831426398686,15.82787963971428,6.47974790312051,7.522180835607013,25.0,-20.0,40.0
404.9992,Vo2max,4.66267933119605,4.296015818560631,7.277348059216451,5.337198440529221,6.319778443925249,15.90000371141695,7.472246864463913,7.231695947087589,30.0,-20.0,40.0
405.9998,Vo2max,8.217904360040507,3.505381472629719,6.580287302623842,6.337547749910387,7.733074100208362,17.21812391525882,7.829826150093015,6.697547195783271,30.0,-30.0,40.0
406.9996,Vo2max,5.570331775222702,3.534197246016901,8.063260744617043,5.557616131273255,8.018128487415428,16.8157760758792,5.950054092315158,6.124263258557698,30.0,-30.0,40.0
407.9994,Vo2max,5.129602105922705,4.784423254607817,10.28931473228454,5.166999861628069,5.881248122450897,15.45188247804469,5.45648204733555,7.059953123346208,35.0,-10.0,40.0
408.9992,Vo2max,6.47636699653413,6.381131610284376,7.085549013677825,5.543431449723323,6.869051947487721,15.20264246665806,8.232141161198387,7.478629025978571,45.0,-20.0,40.0
409.9998,Vo2max,6.638551135192341,3.220321927478897,6.139632243566659,3.486562791973776,7.040708911738344,15.36738167289558,5.306234328093134,4.934438212373156,25.0,-20.0,40.0
410.9995,Vo2max,8.39819212350918,5.232238857941073,5.784971218937801,5.808889721698876,7.951689967080834,15.83522619641472,5.001677708926493,5.421380571953491,5.0,-30.0,40.0
411.9994,Vo2max,6.833570610943103,2.744445384593161,4.899575741879894,3.470855399380434,8.169784723691562,16.36966625260157,3.611175522978562,4.453041863517679,15.0,-30.0,40.0
412.9999,Vo2max,3.620469644748843,2.825396084146182,3.658874578910623,3.265236184528483,9.158685427646288,17.23009121041406,2.304304340141069,3.410455626958211,-10.0,-40.0,40.0
413.9997,Vo2max,4.277409342750769,6.373534441466718,5.003509058661681,2.610269776959399,8.794661961925698,13.05757386352029,2.789571969897063,4.904716725886706,-10.0,-30.0,40.0
414.9995,Vo2max,12.31791905160731,9.699307955562595,5.564060463537293,2.530063241558906,6.437366256120556,3.607524900824115,5.612385543675046,11.53489302722952,0.0,-40.0,40.0
415.9993,Vo2max,15.8667543124431,5.760898665551043,6.052052536018375,2.778936664107907,5.010425246990102,6.07046018417223,13.58881956913577,13.19319562956336,5.0,-40.0,40.0
416.9999,Vo2max,4.557991907684411,2.443927765604115,5.370694326969012,3.929483178100839,5.42429294733503,9.514212432962085,8.768179279259462,5.255095258717349,35.0,-30.0,40.0
417.9997,Vo2max,4.104752531772634,2.037377066896548,4.874101022104655,3.416784098230543,6.341978288703618,12.19982074455547,6.773240876286878,4.975132417950097,30.0,-30.0,40.0
