Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
19.99985,Warmup,5.28697629699866,2.758992985396383,3.374766443556502,2.922418543760236,7.856637390061964,9.247969991733603,2.342175664561957,2.775618095872264,-10.0,-40.0,40.0
20.99965,Warmup,5.557792711467334,2.827031928113278,3.531913025672663,2.939017466362655,8.358718956299432,8.90919542223864,2.928743872208258,2.809565199339787,-10.0,-40.0,40.0
21.99944,Warmup,5.770579100607085,2.849056757542974,3.868580625227169,2.931909548516258,8.73356411811937,9.329147915456293,2.387916412337146,3.277301826402816,-10.0,-40.0,40.0
22.99924,Warmup,5.046634223466048,3.093548351342858,3.904116866169069,3.087405616118701,8.290450135396677,12.07445800654695,2.216782655855529,3.015088061360115,-10.0,-50.0,20.0
23.99982,Warmup,4.763417662787861,2.557516192559628,3.923316886838086,4.026065169426776,8.32713623814161,10.43365692006601,1.950518660334823,2.737680476837083,-15.0,-50.0,20.0
24.99962,Warmup,4.91665520243042,2.667303846082922,3.863177595908923,3.276900217330382,9.612072600851672,8.022572927620354,2.079948375167654,2.863051222701568,-15.0,-50.0,20.0
25.99941,Warmup,5.062345617125556,2.71872661370289,3.401245458364288,7.166197285349531,8.409380269607253,7.375774603309896,2.099680893827905,28.48808123975136,-10.0,-50.0,40.0
26.9992,Warmup,5.861314773596547,3.637766297174914,3.539404062961759,9.001048952215289,7.512767986823349,8.747966974599962,2.406521656512397,11.77592768601299,-10.0,-40.0,40.0
27.99979,Warmup,5.190459407969701,2.976643496722101,3.963680505964295,4.093407379885687,8.181402052964682,9.105991380893268,2.277987533467374,3.023272550002319,-10.0,-50.0,40.0
28.99959,Warmup,5.248456604119475,2.870216743913945,3.604954136327026,4.421427565844819,7.880615286507767,13.09583048103486,2.656925155032329,3.377638522501074,-10.0,-40.0,40.0
29.99938,Warmup,5.948451502889424,2.749981058641947,3.635166555760428,8.38824376398328,7.498360885214515,12.15138654892278,3.411962054967052,3.79833980765406,-10.0,-40.0,40.0
30.99997,Warmup,5.700689778662684,2.856553432167673,3.62647873746768,5.426874529025129,9.127517200017186,9.049141141709747,3.055082486135481,3.457571793229371,-5.0,-40.0,40.0
31.99976,Warmup,5.042999831354004,2.532269092048965,3.892953487658138,13.35239017166422,10.81183538027335,9.809595393263487,2.626735759740316,2.876732679480902,5.0,-30.0,20.0
32.99956,Warmup,5.28004846699387,2.681810991874475,3.889713053746912,5.458746726324934,10.1229124761691,8.184248937327583,2.904980775310346,3.362628829283127,5.0,-30.0,40.0
33.99935,Warmup,5.190522715627377,2.607434539807784,3.979779991120533,4.471278333277341,8.907023052959165,8.167521182251333,3.086664923603196,3.84739785997597,5.0,-30.0,20.0
34.99994,Warmup,4.805648895633063,3.040511386680149,3.993409361271301,3.635248296611659,8.755806895631737,8.448514105873901,2.980936148203464,3.915414936411814,5.0,-30.0,40.0
35.99973,Warmup,5.295076831566063,2.592671960685051,3.692905785154583,3.656914382022125,9.1183574726503,7.863947800745545,2.880823412919434,3.591774716183739,0.0,-30.0,40.0
36.99953,Warmup,5.475765890885365,2.853738800152771,3.886139825508967,3.530049338540251,9.428932000037547,8.147612936636657,2.532781956649669,3.613075296347188,0.0,-40.0,40.0
37.99932,Warmup,4.811690413651262,2.70618394662494,3.682434504108535,3.447854263265292,8.43674650727721,7.673399664063446,3.145866244317451,3.610266143606093,-5.0,-40.0,40.0
38.99991,Warmup,4.644176870721749,2.667803607412605,3.503805094248577,3.638175846242349,8.61249211055496,7.474130176772794,2.611077742546807,3.389030725820595,-5.0,-40.0,40.0
39.99971,Warmup,5.212370749419288,2.547943893691627,3.597820742597358,3.696451935684878,8.61392534377692,7.444455134183232,2.689959386724324,3.593534343550126,-5.0,-40.0,20.0
40.9995,Warmup,5.254271033158768,2.482347852246954,3.623410250452625,3.864891194776378,7.982343393241439,8.215689193752054,2.798753025601488,3.185894219805652,-5.0,-40.0,40.0
41.99929,Warmup,5.03804272220869,2.667746709419509,3.436355408124298,3.47181367528163,8.23580725056354,8.585977323067247,2.665080035162583,3.482192140692081,-5.0,-40.0,40.0
42.99988,Warmup,5.291045435714486,2.509733723506617,3.863368263068345,3.347862026359414,9.553646729095624,7.920754213130865,2.956241997065976,4.50708693127728,-5.0,-40.0,40.0
43.99968,Warmup,5.574145828649889,2.673151961728776,6.098958529662149,3.806458849804282,8.594336165984453,8.538468042659947,2.588946814861867,4.733382066209188,-5.0,-40.0,40.0
44.99947,Warmup,5.299325626900738,2.822939389257755,7.682652040404876,3.721964170970417,9.090968156648186,8.525051538970489,2.546530117896397,3.260951156111414,-5.0,-40.0,40.0
45.99926,Warmup,4.817568774657985,2.742742487772047,10.26666886844014,3.391450323995597,9.498174592968939,9.191207263227017,2.327268165101058,3.86462420346547,0.0,-40.0,20.0
46.99985,Warmup,5.194702023908139,2.534738170366534,4.175276279819433,3.028441037042666,8.72420528726377,8.620581246073256,2.881980736377884,3.500338557280744,0.0,-40.0,40.0
47.99965,Warmup,5.219217320778011,2.728259132211306,4.239523749583951,3.265236151951586,8.371662167120448,9.948200961789775,2.780658187828847,3.557092840108553,-5.0,-40.0,40.0
48.99944,Warmup,5.601837616575426,2.849129999157665,4.081801016611638,2.898990489414049,7.828393992409958,9.929329539880571,2.445024275384721,3.780585121692416,-5.0,-40.0,40.0
49.99923,Warmup,5.467310716895509,2.873394158053624,3.472024281288449,3.057869836508907,8.678557846100613,8.5417435898924,2.870785007161009,3.677254140099929,-5.0,-40.0,40.0
50.99982,Warmup,5.463724008648694,2.894751285106188,3.275669288686695,3.689547564492933,9.49981195512869,7.854270415198666,2.424959591300904,4.060528119288274,-5.0,-40.0,40.0
51.99962,Warmup,5.28917109926587,4.193996408322417,3.702244792319626,3.30372169759568,8.699172253967317,8.827922253167449,2.490011698156912,4.442476847319958,-5.0,-40.0,40.0
52.99941,Warmup,5.243986305957573,5.413633023231915,3.551712505545757,3.440865070035624,8.708110358188268,9.992751414305586,2.944048461959829,5.621592042262943,-5.0,-40.0,40.0
53.99921,Warmup,5.275518963068706,3.81623784017602,3.425405891335857,3.647582825498027,8.145989264806351,8.37895899005423,3.030225717971816,4.431586127378503,-5.0,-40.0,40.0
54.99979,Warmup,5.315566728359889,3.577541107738845,4.214004931831161,3.784250216829388,7.61837696623016,8.502565696113784,3.341318106715623,4.887226819546469,-5.0,-40.0,40.0
55.99959,Warmup,5.03126226735453,2.646980013995203,3.684174209836876,3.634532557330826,8.106966947240172,7.519669300194054,3.169851014262596,4.350028789820342,-5.0,-40.0,40.0
56.99938,Warmup,5.442577442720467,2.797830490788957,3.833610448264998,3.603370918718964,8.240706837038418,7.367218134979521,2.523380709358636,4.290192220962331,-5.0,-40.0,40.0
57.99997,Warmup,5.438978771408856,2.706880135846008,4.138083752863888,3.489964929970675,8.37135623852869,8.266474672299681,2.868121795083101,4.959905013309249,-5.0,-40.0,40.0
58.99976,Warmup,5.652712089282106,2.771519684554958,4.613079803494473,3.417016501479916,8.78712582280972,8.237359664235615,4.187016506950076,4.835335576633534,-5.0,-40.0,40.0
59.99956,Warmup,5.672893319879634,2.916414684494463,5.293200893996475,4.833293430098421,9.152779001059189,8.83861163574404,3.479653891827497,4.406102253940142,-5.0,-40.0,40.0
60.99935,Warmup,5.173636877419061,2.915932171994242,6.220946477434441,3.793267448505641,8.648796717028475,8.231495769788383,3.49387425633075,4.484316052755737,-5.0,-40.0,40.0
300.9992,Second_threshold,4.222001301534014,2.365834759736289,3.784919566849732,3.465949147301528,7.587556143095069,11.25839293457803,3.483809897883583,4.452610214780448,-5.0,-40.0,40.0
301.9998,Second_threshold,4.55565155319523,2.387701397999439,4.238734053205479,3.284386908041018,7.944850490663792,11.35922829895895,3.364374476975783,4.736668804193424,-5.0,-40.0,40.0
302.9995,Second_threshold,4.378991322742961,2.433917867381831,4.562099174003013,3.492150808920085,6.778218356742011,10.9033637208011,3.704483069362545,4.535265008151183,-5.0,-40.0,40.0
303.9994,Second_threshold,4.702053848640492,2.652299048143739,4.081385664907932,3.414132576159977,6.649652998510775,11.353985855335,5.004486474345581,5.337404288930935,-5.0,-30.0,40.0
304.9999,Second_threshold,5.708367810818439,2.793416284550137,4.139243064795592,3.40481464613543,6.271579683592754,9.495733729461259,5.181817135490162,6.114978949339758,-5.0,-40.0,40.0
305.9997,Second_threshold,4.240195779371332,2.610391093508145,3.846147052757894,4.012224700182732,7.297395319966655,12.29748458658439,5.174743803752873,5.445842574486864,-10.0,-50.0,20.0
306.9995,Second_threshold,3.902645274522006,2.341277902447197,5.148958165817858,4.220878720624342,6.382346558793129,11.74818038054697,4.928508399576536,5.764721404117801,-5.0,-40.0,40.0
307.9993,Second_threshold,5.986377814730422,2.147114231089131,5.759572157763512,5.06054510688297,7.924113891859796,13.14823750184113,5.90754771623082,6.354607390282079,40.0,-30.0,40.0
308.9999,Second_threshold,5.705145429562819,2.265066622370105,5.960844776941989,4.381201751483838,6.46315027646171,13.63687045267282,6.026586808475931,6.052790844592812,40.0,-30.0,40.0
309.9997,Second_threshold,4.213255454612327,2.333559016908304,4.549409212664542,3.662496504594971,7.224972670998303,13.81214199718504,7.006502804161662,6.133377035026497,35.0,-30.0,40.0
310.9995,Second_threshold,4.300932798984395,2.363615604533153,4.721361675087697,3.757608757840257,7.206173455716048,12.9519800568131,6.408504393253438,5.560515303378554,30.0,-20.0,40.0
311.9993,Second_threshold,4.067165358602353,2.192852477882632,5.121394800254953,4.244801360445681,6.641319847714879,13.4271023039785,5.662376368761523,5.697465058631702,30.0,-30.0,40.0
312.9999,Second_threshold,3.98994273300129,2.417964955324716,4.758832659525723,3.694701842148997,7.319127758320674,13.1525449744676,5.637252876816125,6.72934861222718,30.0,-30.0,40.0
313.9997,Second_threshold,4.979388524692498,2.652282600036098,4.800610356053282,3.631946628970979,6.049557153814913,12.16714073678345,6.153910714123629,6.358555625625499,25.0,-30.0,40.0
314.9995,Second_threshold,4.784153958257425,2.804108210698778,5.394743860572244,3.626743525669684,6.975004157761449,11.2204900305008,5.483293816386413,5.496759160216821,10.0,-30.0,40.0
315.9993,Second_threshold,3.587690634607707,2.876317554248867,4.961674931171264,3.901719917399934,7.970534247654381,10.98581007336703,5.250096469817685,5.764265868975068,5.0,-30.0,40.0
316.9998,Second_threshold,3.908320518203762,2.658738466934912,5.375217940385565,4.242196225673465,6.631299513376447,11.94344510257253,5.303856297607197,4.775891902179752,5.0,-30.0,40.0
317.9996,Second_threshold,4.32425805583147,2.276173613231235,4.573848443452897,3.431151211932059,6.255795598506388,13.46520385126137,5.018004327979386,5.670086230466526,5.0,-30.0,40.0
318.9995,Second_threshold,4.142014174854354,2.300593333448388,4.757805060214193,3.272022664497793,6.422305150419179,13.50041192753782,3.856373299494458,4.77522875294375,5.0,-30.0,40.0
319.9992,Second_threshold,3.817920538139512,2.415011660973734,5.652963595097274,3.691840107768354,6.891249078599709,11.84005685486209,3.971950601938782,5.029375815627763,5.0,-30.0,40.0
320.9998,Second_threshold,4.428836253594445,2.562745577505189,4.301756418008447,3.495040559587963,7.581130967495057,13.87095212303695,5.028193236165417,4.966733920575987,5.0,-30.0,20.0
321.9996,Second_threshold,5.27405597609874,2.589558635028466,4.667960455485589,3.683135477726991,6.553316905837783,12.11398701697164,4.364029483751901,5.454356163249269,5.0,-30.0,20.0
322.9994,Second_threshold,5.414910677558194,2.47492354133225,3.800657178732818,3.779747360498947,5.964508038258902,12.01560712287062,5.598539467656993,5.54751967312894,0.0,-40.0,20.0
323.9992,Second_threshold,4.119532004723842,2.47329131652874,3.589454311176517,9.367389545513051,7.207430544279148,13.61442629480009,5.452890077140049,4.882409559756685,0.0,-40.0,40.0
324.9998,Second_threshold,5.665945288404043,2.876062581568316,4.441200069430788,3.790520640511884,6.687076159779807,12.55595352210806,4.760407240371523,5.02205331517713,5.0,-40.0,40.0
325.9996,Second_threshold,7.976878530766042,3.48872162140709,5.877871689106011,3.431874713724297,7.322699770401286,12.4054927663107,4.323704517937128,5.515534046619143,0.0,-30.0,40.0
326.9994,Second_threshold,17.83847197848171,4.575563852895091,6.180584731679973,3.792473535904079,6.45685017975662,12.13074600081706,5.382977388454943,7.266962775566715,0.0,-30.0,40.0
327.9992,Second_threshold,5.371265043743326,3.24589429906669,6.590751779269286,3.917428410195925,6.437674472671385,13.50573855643179,6.637676904802774,5.839976226595609,0.0,-30.0,40.0
328.9998,Second_threshold,4.304381441260107,2.756927278503025,8.185529502051383,4.693083518800123,6.676783788497296,12.61841577553079,7.267843518741585,6.456966208595293,10.0,-30.0,40.0
329.9995,Second_threshold,4.365346196404373,2.496717035722935,8.188621329752454,5.618512150815004,6.657236744357499,14.58071526719647,5.932832919435697,5.374820819949478,10.0,-30.0,40.0
330.9994,Second_threshold,4.883446489328334,2.24017308177001,6.978011692578927,4.910722656606752,6.418021389990634,14.61703637985937,7.599129703017699,4.94346637500489,10.0,-30.0,40.0
331.9999,Second_threshold,4.239989031276078,2.428893241310294,7.79835617836042,5.337352728496747,7.081468739517602,13.4839343249071,9.499282888024645,5.390608032195739,40.0,-30.0,40.0
332.9997,Second_threshold,4.344938899479415,2.586526171871125,8.143177305532106,5.77633181440975,7.266178400091715,11.8131175164928,8.247995594559919,6.21919773530411,40.0,-30.0,40.0
333.9995,Second_threshold,4.598836148383114,2.529865428290941,7.029884662012588,4.841579430734135,9.53246574564472,12.90879564946361,9.322049217680947,5.958297891286846,40.0,-20.0,40.0
334.9993,Second_threshold,3.953280668639537,2.276327540357996,5.490427037455188,3.873489538786892,7.91176484527682,13.00486906226359,8.286951893575672,5.595411536050207,40.0,-20.0,40.0
335.9999,Second_threshold,3.889210516891764,2.321921502280529,6.962803442020921,4.646524389685115,7.919785618198755,13.0668827063066,6.656145252480411,5.580399470533172,40.0,-30.0,40.0
336.9997,Second_threshold,4.693658145526398,2.247252354115862,6.993659643698372,5.319255863665053,7.798150830888552,12.12372618696334,7.36920955640432,5.562880682639353,40.0,-20.0,40.0
337.9995,Second_threshold,4.291525931289629,2.50967211414309,6.705544504788421,4.186332775445347,7.980868996895955,11.84970631328123,7.532494912753754,5.472409628811326,40.0,-20.0,40.0
338.9993,Second_threshold,4.65416494028974,2.405610371130975,7.8997711337935,4.497909226324603,7.346348047306251,11.30906002395228,7.151599222480124,5.987761538970698,35.0,-20.0,40.0
339.9999,Second_threshold,6.292414549334804,2.402975841785568,7.39886780027137,5.201796725605965,7.663853506607448,12.88052510337838,6.909400254279939,5.636031661412919,35.0,-30.0,40.0
340.9997,Second_threshold,4.894016390567446,2.309766500532223,7.050947571761351,4.762371476212193,7.179592569345575,13.35972162029895,7.699619436967821,5.566499522026978,35.0,-30.0,40.0
341.9995,Second_threshold,4.402827614591,2.431030245074498,7.539672869393209,5.194747963429303,8.28509895233927,13.66643331179594,6.151636201381566,5.84160613965029,35.0,-20.0,40.0
342.9993,Second_threshold,4.157381965261635,2.641599814786295,7.097230506870551,4.135477213019409,8.331577177858525,12.77648592173873,6.458368123917352,5.639813907453271,35.0,-20.0,40.0
343.9998,Second_threshold,4.255402460197811,2.425909533355966,5.807422743108257,4.065196673303878,7.618420811789754,13.80994812459894,6.048859259327807,5.984508355543356,35.0,-20.0,40.0
344.9996,Second_threshold,4.610649932930939,2.560270679493875,7.740308981049354,5.059637270120978,7.265344320278434,11.93886359596974,6.632979060388408,6.838793640576178,30.0,-20.0,40.0
345.9995,Second_threshold,5.13594201864227,2.344753532121578,6.041082878958666,3.268798901301388,8.17239214416165,13.79042882826383,6.799760148276603,6.428081617649752,30.0,-20.0,40.0
346.9992,Second_threshold,4.45535048794186,2.330518032813818,5.884061757210813,3.29908922284518,7.384130753648436,12.93910522852587,6.115662151509615,5.817496167452025,25.0,-30.0,40.0
347.9998,Second_threshold,7.89395165543023,3.349553921627423,7.07798931238927,3.730037025482222,7.284624898757331,12.30832184659107,6.730296821056702,6.603534749301136,25.0,-20.0,40.0
348.9996,Second_threshold,13.83460019852881,2.690988440644203,6.91435255219666,4.449761670631498,6.801856875723996,14.21818148879277,8.792160498086012,7.872833852330543,30.0,-30.0,40.0
349.9994,Second_threshold,4.591216748446694,2.091630111576467,6.709897977977215,7.032230063090045,8.06165595882745,14.63694981219913,6.520510051636087,5.997667585975065,25.0,-30.0,40.0
350.9992,Second_threshold,4.229842715964932,2.277374507261944,8.311277632855829,7.269035141130123,7.979196018818528,15.43260066614215,5.759673598000135,4.861280706630162,30.0,-30.0,40.0
351.9998,Second_threshold,4.047761997655522,2.334246004551147,6.42555691091265,3.803534497063945,9.68447036810176,17.4327629493974,4.997354095390381,4.643616259972719,35.0,-20.0,40.0
352.9996,Second_threshold,4.125882855668717,2.326872175282745,5.926843698946489,7.532321226201461,8.81170692578507,15.31955143527883,6.658988746425673,5.990680486304153,35.0,-20.0,40.0
353.9994,Second_threshold,4.665475867519176,2.397271043278179,5.917109655972877,4.057430268522018,7.958201310311802,15.2818213805582,6.266549083447684,5.392422290200643,30.0,-20.0,40.0
354.9992,Second_threshold,4.044549314620241,2.481716389677059,6.807556512451538,4.557734660185538,8.702444295909611,14.11905406022441,5.396933419536224,5.364852875146108,30.0,-30.0,40.0
355.9998,Second_threshold,3.872385039409486,2.499134419560788,7.139159063082439,6.860632182124925,8.030854401011208,14.27446857812633,7.536398085840069,5.937632631559188,25.0,-30.0,40.0
356.9995,Second_threshold,3.790265817806944,2.287414409997454,6.305627066992927,3.509347020036305,7.067839104430311,14.08603905486677,6.676925971231529,6.400412611161594,30.0,-30.0,40.0
357.9994,Second_threshold,4.40291984142968,2.350044761140233,9.052121769143369,3.832837251304517,7.221456802495812,11.33779403054844,7.300816204158082,6.09827243755553,30.0,-30.0,40.0
358.9999,Second_threshold,4.350519282043177,2.16022799955845,7.691264577863553,4.508466201622573,7.839546630190419,12.40901255285286,7.259980960710716,6.854349300597018,35.0,-30.0,40.0
360.9995,Vo2max,4.864904581569995,2.622358360206814,6.213657115449978,3.70980903834247,7.673998179605134,13.22379055790322,7.317207445303282,6.154494936368197,40.0,-30.0,40.0
361.9993,Vo2max,4.737969392967679,2.724009826254368,6.640287714331751,4.02853489981012,8.101941772907843,14.43290225771701,6.060996072676188,5.736220181323699,25.0,-30.0,40.0
362.9999,Vo2max,6.079218508903169,2.503053410812628,6.510608248262173,3.999838841619209,7.804681228134769,15.38556247781408,6.079497053312211,6.63316456017828,20.0,-30.0,40.0
363.9997,Vo2max,4.419454357871409,2.650857835977845,6.340764910789807,4.609746884087059,8.182804525527516,15.3527280308894,4.954330835822011,6.197774451167639,20.0,-30.0,40.0
364.9995,Vo2max,4.677060402898837,2.503475791377806,6.944074629251181,4.89122564670908,7.913742334182192,15.44033485712994,4.480002548586628,5.89114981517058,20.0,-30.0,40.0
365.9993,Vo2max,5.184840816033195,3.260846601035427,7.444923394818652,3.667270565180183,7.89824683526637,15.27628895282261,4.361922160314171,6.598188383345931,20.0,-30.0,40.0
366.9999,Vo2max,6.829182981184469,3.484505865521935,7.502777331177721,3.97606980752668,7.931640445448854,14.18774262655874,5.502127779443643,6.20595412415775,15.0,-30.0,40.0
367.9997,Vo2max,5.113800098675759,2.83815142273868,7.125971602369626,4.619710417677848,7.485975989952457,13.99161330548487,4.859642111071568,5.888796461601045,20.0,-30.0,40.0
368.9995,Vo2max,5.14303539667766,2.826005654420245,7.708126831427946,4.653400682384458,7.428818562588225,14.31342070103512,5.426768008043402,6.534094753843455,20.0,-30.0,40.0
369.9993,Vo2max,4.809024899905999,3.053224441161634,6.675194544021511,3.899581467199619,6.894725862345246,13.53333435213209,5.856540252819117,7.102128920146461,20.0,-30.0,40.0
370.9998,Vo2max,4.790343398131561,3.179740373829472,6.758338055539579,5.033024187422145,7.963512639961784,14.69736098231584,6.284630579972947,6.262513726774561,20.0,-30.0,40.0
371.9996,Vo2max,5.791158995647164,2.941609089873902,6.922635326163562,5.095807385919322,6.918940387805292,16.46503546496235,4.907137599163446,6.09308184568102,20.0,-30.0,40.0
372.9995,Vo2max,5.159639425608164,3.121414674767071,7.423730099928688,5.596927763021171,8.19609674858696,13.6414840910249,5.371003216097813,6.774905762174204,20.0,-30.0,40.0
373.9992,Vo2max,10.43062601789004,3.529120114073227,8.156257584112808,12.42626837817376,7.58345863086478,12.10196919476212,7.538422696115094,6.888757414763706,55.0,-20.0,40.0
374.9998,Vo2max,7.563737713793449,4.080726660296681,7.512292843827183,6.066476697447325,7.871207387717743,11.23505769167554,8.622400432782847,7.69918406273566,50.0,-30.0,40.0
375.9996,Vo2max,5.641088892743832,2.84084741689117,7.445927010347038,5.626017639903103,8.04478866804504,11.95370784153695,8.288961368336354,7.338901647157453,45.0,-20.0,40.0
376.9994,Vo2max,4.399578777322223,3.062994328308351,7.73720712825613,6.562540042043703,7.976823789754578,12.73731369578107,6.334827014116924,7.920555274067786,45.0,-20.0,40.0
377.9992,Vo2max,8.727135785627532,3.114620234433748,7.052594369908979,5.742628690177054,8.077143308461215,14.19368067719308,7.930398634241051,8.481697903780844,40.0,-20.0,40.0
378.9998,Vo2max,5.279468271941888,4.375749191599478,7.50850152536431,5.297531739238121,8.346671182031121,14.81771800015023,6.36710495368849,8.226467241946619,40.0,-20.0,40.0
379.9996,Vo2max,6.601917368718905,3.028980533214199,7.829879376821003,5.056573709432874,8.6663062014159,14.2506769747393,6.083378663312197,7.842686906748221,40.0,-30.0,40.0
380.9994,Vo2max,5.29429912564594,4.281110195934337,7.884152821230474,5.250345126634039,7.716525662112645,13.9502804417985,5.897776914404045,8.538494133690234,25.0,-30.0,40.0
381.9992,Vo2max,13.43230199602101,3.254806154939919,7.239271627116277,5.199634796401534,7.244936761260128,13.03601307247746,6.991402603760088,8.289995454260087,25.0,-20.0,40.0
382.9998,Vo2max,15.39456786518944,4.52270455741643,7.756844948896502,6.007332466464285,6.52692779575362,13.26714213943041,8.277437931899765,11.47732664613651,20.0,-30.0,40.0
383.9995,Vo2max,7.904660439988856,4.027184579493248,7.200160241628555,5.199655439574435,6.250534055097364,14.85099647188244,7.823260776545553,10.95198989012878,20.0,-30.0,40.0
384.9994,Vo2max,6.330400696906221,3.281307868455934,7.511564784443286,4.160640185075907,7.466489885630942,14.17810779873409,7.071392723601889,9.227139371311829,15.0,-30.0,40.0
385.9999,Vo2max,6.009853535637231,3.525493739279271,7.022754820967499,5.097440077454006,7.460665555710582,13.66849884896429,5.914392033998532,8.084508905175767,15.0,-30.0,40.0
386.9997,Vo2max,9.896120291857374,3.086372395017956,7.112781350742996,5.477443955113807,7.118836504463065,14.18492674301235,8.71715134989145,8.481001172299786,20.0,-30.0,40.0
387.9995,Vo2max,7.943543313793017,4.316115497117165,7.003770194904433,5.061913057379897,6.823998340748709,14.52095686674356,6.014702698679056,8.631650375016761,20.0,-30.0,40.0
388.9993,Vo2max,9.436443024789938,3.857191221403592,6.821517208356288,4.468428599003968,6.710963641629641,14.47821771556877,6.446551094883588,8.118413641994252,20.0,-30.0,40.0
389.9999,Vo2max,15.12924765669472,5.377842696424977,7.829423182413087,5.09430493632804,8.157787608483332,16.23378644485267,6.767297889453562,7.152597337046737,15.0,-30.0,40.0
390.9997,Vo2max,12.1664489072835,8.846236787336629,8.57753439090141,6.348336375452494,8.531648884437976,15.5143336870597,6.446331443162721,8.013962926014932,15.0,-30.0,40.0
391.9995,Vo2max,7.202002011320162,7.243072011563636,8.266168364730122,6.571875667657785,7.249228926328302,15.46101399636385,6.139224225677522,9.837372857903123,20.0,-30.0,40.0
392.9993,Vo2max,6.714857485937886,6.213179193855365,9.283638923094603,7.2238834843105,6.370940565554603,14.89395147264572,6.930369981426273,8.950043736322963,30.0,-30.0,40.0
393.9999,Vo2max,9.899225598477267,3.391846916584434,9.003620336259221,6.265421898912066,7.944823968758881,14.69437232440423,7.360339147943537,8.023321831241214,35.0,-30.0,40.0
394.9997,Vo2max,8.441894383272366,4.645705557217228,8.8249945703866,5.879382497177618,8.445388112402037,15.3228035418283,6.836024656101532,9.245368258325714,35.0,-30.0,40.0
395.9995,Vo2max,6.008184745865833,4.37256976406788,7.92116664084791,5.451344010892075,7.366214033661867,14.70649733615494,6.446129286738569,8.410458902258009,30.0,-30.0,40.0
396.9993,Vo2max,13.53891186746159,7.122787704683625,7.415547064827082,4.821102868217084,7.993266984520699,16.61043293433747,6.170522865675626,7.362319765536109,20.0,-30.0,40.0
