segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,261,7.553216e-06,1.12459e-05,-2.517739e-06,-3.1052109999999996e-06,-2.165255e-05,-4.531929e-06,-1.09102e-05,-3.524834e-06
second_threshold,262,7.3014425000000005e-06,1.09102e-05,-2.349889e-06,-1.510643e-06,-2.232395e-05,-4.196231e-06,-1.05745e-05,-6.54612e-06
second_threshold,263,7.888914e-06,1.15816e-05,-3.189136e-06,-2.18204e-06,-2.265965e-05,-4.531929e-06,-1.09102e-05,-8.560311e-06
second_threshold,264,7.888914e-06,1.19173e-05,-2.18204e-06,-1.846342e-06,-2.24918e-05,-4.448004499999999e-06,-1.09102e-05,-8.224612e-06
second_threshold,265,7.888914e-06,1.12459e-05,-3.524834e-06,-2.685588e-06,-2.265965e-05,-4.531929e-06,-1.09102e-05,-8.89601e-06
second_threshold,266,7.888914e-06,1.15816e-05,-2.853437e-06,-2.18204e-06,-2.299535e-05,-4.028382e-06,-1.05745e-05,-8.89601e-06
second_threshold,267,7.888914e-06,1.12459e-05,-3.021286e-06,-1.510643e-06,-2.299535e-05,-4.867628e-06,-1.05745e-05,-9.231709e-06
second_threshold,268,7.888914e-06,1.107805e-05,-3.021286e-06,-1.5945675e-06,-2.2575725e-05,-4.196231e-06,-1.040665e-05,-9.063859e-06
second_threshold,269,7.721065e-06,1.15816e-05,-3.524834e-06,-1.846342e-06,-2.232395e-05,-4.867628e-06,-1.05745e-05,-9.567407e-06
second_threshold,270,7.888914e-06,1.15816e-05,-4.028382e-06,-1.174945e-06,-2.299535e-05,-2.853437e-06,-1.02388e-05,-8.4763865e-06
second_threshold,271,7.553216e-06,1.05745e-05,-3.021286e-06,-1.09102e-06,-2.265965e-05,-5.119402e-06,-1.02388e-05,-8.560311e-06
second_threshold,272,7.888914e-06,1.12459e-05,-2.853437e-06,-2.853437e-06,-2.165255e-05,-5.539025e-06,-1.12459e-05,-6.54612e-06
second_threshold,273,7.8049895e-06,1.15816e-05,-2.853437e-06,-1.678492e-06,-2.165255e-05,-5.119402e-06,-1.040665e-05,-6.54612e-06
second_threshold,274,7.888914e-06,1.12459e-05,-2.18204e-06,-2.18204e-06,-2.232395e-05,-4.531929e-06,-1.12459e-05,-4.867628e-06
second_threshold,275,7.721065e-06,1.1413749999999999e-05,-3.021286e-06,-2.18204e-06,-2.165255e-05,-5.539025e-06,-1.09102e-05,-7.385367e-06
second_threshold,276,7.888914e-06,1.1161975e-05,-2.349889e-06,-1.510643e-06,-2.265965e-05,-4.196231e-06,-1.05745e-05,-8.224612e-06
second_threshold,277,7.553216e-06,1.15816e-05,-3.1052109999999996e-06,-1.678492e-06,-2.299535e-05,-4.2801555e-06,-1.02388e-05,-8.89601e-06
second_threshold,278,7.888914e-06,1.12459e-05,-3.189136e-06,-1.510643e-06,-2.316319e-05,-4.867628e-06,-1.040665e-05,-9.063859e-06
second_threshold,279,7.888914e-06,1.19173e-05,-2.853437e-06,-1.846342e-06,-2.299535e-05,-4.196231e-06,-1.02388e-05,-9.567407e-06
second_threshold,280,7.888914e-06,1.19173e-05,-2.853437e-06,-1.510643e-06,-2.24918e-05,-3.524834e-06,-1.02388e-05,-8.89601e-06
second_threshold,281,7.888914e-06,1.12459e-05,-3.524834e-06,-2.18204e-06,-2.232395e-05,-3.524834e-06,-1.02388e-05,-8.89601e-06
second_threshold,282,7.721065e-06,1.12459e-05,-2.853437e-06,-1.846342e-06,-2.299535e-05,-3.7766079999999998e-06,-1.09102e-05,-8.224612e-06
second_threshold,283,7.888914e-06,1.12459e-05,-2.853437e-06,-1.846342e-06,-2.333104e-05,-4.196231e-06,-1.05745e-05,-8.89601e-06
second_threshold,284,7.553216e-06,1.19173e-05,-3.524834e-06,-1.510643e-06,-2.2575725e-05,-4.531929e-06,-9.9870275e-06,-9.063859e-06
second_threshold,285,7.888914e-06,1.12459e-05,-3.524834e-06,-9.231706e-07,-2.299535e-05,-3.860533e-06,-1.02388e-05,-9.063859e-06
second_threshold,286,7.721065e-06,1.15816e-05,-2.853437e-06,-1.846342e-06,-2.265965e-05,-3.524834e-06,-1.05745e-05,-8.89601e-06
second_threshold,287,7.553216e-06,1.12459e-05,-3.189136e-06,-1.678492e-06,-2.131685e-05,-4.531929e-06,-1.12459e-05,-5.539025e-06
second_threshold,288,7.888914e-06,1.09102e-05,-2.853437e-06,-1.174945e-06,-2.299535e-05,-4.448004499999999e-06,-1.09102e-05,-7.721065e-06
second_threshold,289,7.888914e-06,1.12459e-05,-3.524834e-06,-2.18204e-06,-2.232395e-05,-4.196231e-06,-1.09102e-05,-9.063859e-06
second_threshold,290,7.553216e-06,1.12459e-05,-2.853437e-06,-3.189136e-06,-2.198825e-05,-5.539025e-06,-1.225299e-05,-7.721065e-06
second_threshold,291,7.888914e-06,1.12459e-05,-3.524834e-06,-1.174945e-06,-2.232395e-05,-4.028382e-06,-1.09102e-05,-8.89601e-06
second_threshold,292,7.553216e-06,1.12459e-05,-3.524834e-06,-1.510643e-06,-2.232395e-05,-3.860533e-06,-1.09102e-05,-8.728161e-06
second_threshold,293,7.721065e-06,1.12459e-05,-2.853437e-06,-2.517739e-06,-2.307927e-05,-3.2730605e-06,-1.02388e-05,-8.560311e-06
second_threshold,294,7.888914e-06,1.05745e-05,-3.524834e-06,-2.517739e-06,-2.165255e-05,-4.867628e-06,-1.05745e-05,-9.063859e-06
second_threshold,295,7.888914e-06,1.12459e-05,-3.524834e-06,-1.174945e-06,-2.232395e-05,-4.531929e-06,-1.02388e-05,-8.89601e-06
second_threshold,296,7.888914e-06,1.12459e-05,-3.524834e-06,-1.510643e-06,-2.299535e-05,-4.196231e-06,-1.05745e-05,-9.063859e-06
second_threshold,297,7.217518e-06,1.05745e-05,-3.860533e-06,-1.510643e-06,-2.165255e-05,-4.196231e-06,-1.12459e-05,-8.392462e-06
second_threshold,298,7.888914e-06,1.05745e-05,-3.860533e-06,-1.678492e-07,-2.098116e-05,-3.692683e-06,-9.903105e-06,-3.524834e-06
second_threshold,299,7.4692915e-06,1.19173e-05,-2.517739e-06,-2.853437e-06,-1.980621e-05,-2.853437e-06,-1.09102e-05,8.056763e-06
vo2max,420,,,,,,,,
vo2max,421,,,,,,,,
vo2max,422,,,,,,,,
vo2max,423,,,,,,,,
vo2max,424,,,,,,,,
vo2max,425,,,,,,,,
vo2max,426,,,,,,,,
vo2max,427,,,,,,,,
vo2max,428,,,,,,,,
vo2max,429,,,,,,,,
vo2max,430,,,,,,,,
vo2max,431,,,,,,,,
vo2max,432,,,,,,,,
vo2max,433,,,,,,,,
vo2max,434,,,,,,,,
vo2max,435,,,,,,,,
vo2max,436,,,,,,,,
vo2max,437,,,,,,,,
vo2max,438,,,,,,,,
vo2max,439,,,,,,,,
vo2max,440,,,,,,,,
vo2max,441,,,,,,,,
vo2max,442,,,,,,,,
vo2max,443,,,,,,,,
vo2max,444,,,,,,,,
vo2max,445,,,,,,,,
vo2max,446,,,,,,,,
vo2max,447,,,,,,,,
vo2max,448,,,,,,,,
vo2max,449,,,,,,,,
vo2max,450,,,,,,,,
vo2max,451,,,,,,,,
vo2max,452,,,,,,,,
vo2max,453,,,,,,,,
vo2max,454,,,,,,,,
vo2max,455,,,,,,,,
vo2max,456,,,,,,,,
vo2max,457,,,,,,,,
vo2max,458,,,,,,,,
vo2max,459,,,,,,,,
vo2max,460,,,,,,,,
vo2max,461,,,,,,,,
vo2max,462,,,,,,,,
vo2max,463,,,,,,,,
vo2max,464,,,,,,,,
vo2max,465,,,,,,,,
vo2max,466,,,,,,,,
vo2max,467,,,,,,,,
vo2max,468,,,,,,,,
vo2max,469,,,,,,,,
vo2max,470,,,,,,,,
vo2max,471,,,,,,,,
vo2max,472,,,,,,,,
vo2max,473,,,,,,,,
vo2max,474,,,,,,,,
vo2max,475,,,,,,,,
vo2max,476,,,,,,,,
vo2max,477,,,,,,,,
vo2max,478,,,,,,,,
vo2max,479,,,,,,,,
