Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
56.99938,Warmup,6.568715645965069,2.854428165442832,6.742224840248234,2.306311930064259,4.296415182981024,2.413399518577049,1.906375058825572,3.466066736886742,10.0,-10.0,0.0
57.99997,Warmup,2.573121366486633,4.024031974330892,6.314614975629127,3.749450643965544,4.902324725808292,3.336908049081598,1.691943715641137,3.403300023640341,5.0,-10.0,0.0
58.99976,Warmup,2.163695769065335,3.971709161730456,5.856840247340263,5.920129367177011,5.932402857433217,3.127535549680368,1.884756449197937,2.660458299371341,5.0,-10.0,0.0
59.99956,Warmup,4.409597567470586,8.458301427490055,9.0978891420531,3.834925563639976,5.176038369714878,5.332031570229004,6.804442411477451,12.41891120410507,10.0,-10.0,0.0
60.99935,Warmup,5.162739385800737,6.647415388937559,8.896750683638201,3.380703463291242,5.494857722015474,3.9875194103734,9.318077138536419,16.94993851753533,5.0,-10.0,0.0
240.9996,Second_threshold,2.667016160085376,4.138560069916584,6.267657396713862,3.302946669837123,6.694630758902026,10.73610497167595,4.122924718456872,3.00066488583726,10.0,0.0,0.0
241.9994,Second_threshold,3.054862984790218,5.209092359476147,6.526028841891604,4.313592700370817,6.712170503225487,6.759759595809012,4.601733268910546,3.295215075921164,10.0,0.0,0.0
242.9992,Second_threshold,3.81548212165426,5.19589222481001,10.68950072719963,4.812497452930121,10.96290628722473,11.70406119637083,3.069950473954536,3.090971706765924,10.0,10.0,0.0
243.9998,Second_threshold,2.932937987410247,5.207978876569883,8.923445744797043,2.316641105275801,9.248589861074429,5.870119814392613,3.312748440921029,2.377597999521643,10.0,0.0,0.0
244.9996,Second_threshold,2.752592285077072,5.190977814705834,6.970835338193166,1.712165135626929,5.940025532516076,4.999484477346945,2.643513341314427,2.13280970439786,10.0,0.0,0.0
245.9994,Second_threshold,2.806488549714897,3.284199271240089,5.748402685367486,2.486979241805073,6.540552485822751,5.124430527426266,2.385670483763414,2.278067468901118,10.0,0.0,0.0
246.9992,Second_threshold,3.578571198350228,5.019646207698472,7.360823994476106,2.261028102234826,6.642868025714651,3.523010177629221,3.374381821952737,3.509589420620532,5.0,0.0,0.0
247.9998,Second_threshold,2.946383340015649,3.839664859583817,7.685384899762017,2.35156158259558,5.803917632891589,4.11091063342676,1.817602052077654,2.508135030525347,10.0,-10.0,0.0
248.9996,Second_threshold,2.587888416527738,3.501235097134596,6.408073155665352,2.834378747784315,4.395599781735602,4.631548153735047,1.525471915049229,2.280152147899401,10.0,0.0,0.0
249.9993,Second_threshold,3.698173025185084,3.392080996152279,5.660873135060405,2.658020572335381,5.074424015815655,3.770545581608799,3.440883728712397,3.661449206658677,15.0,0.0,0.0
250.9999,Second_threshold,2.949772454721864,4.323792074143081,5.716876563264788,1.725347394485488,6.0685745741074,3.766113139429626,3.927799631229112,3.071375648026782,10.0,0.0,0.0
251.9997,Second_threshold,3.921343776400878,7.55120079768401,7.04382450730879,1.932633901596382,6.365241377592016,5.691061852869461,9.582020932631462,6.997830163758817,10.0,0.0,0.0
252.9995,Second_threshold,4.217294421574851,10.47044898129565,8.558405498814594,7.355001884452808,7.9430482857576,11.56116505126987,12.60938132274547,6.468134890128176,10.0,0.0,0.0
253.9993,Second_threshold,4.243370631055374,5.423371308779948,9.636951904949528,3.475858412043882,9.254459431488664,7.603106671432659,15.29696343742137,9.443302050802075,10.0,10.0,0.0
254.9999,Second_threshold,3.368760314370865,4.803022510199187,8.499103345193724,3.603543994570479,8.497173582934606,5.999746589970996,7.927075041754361,5.270602747081487,10.0,0.0,0.0
255.9997,Second_threshold,3.597163237557369,5.186236445433384,6.284930240816788,2.654252222619956,6.986083510149387,4.960950792971069,5.197992959198523,4.336464656444083,10.0,0.0,0.0
256.9995,Second_threshold,3.113018932454863,4.344746600719854,5.888018038809232,2.888679574441781,6.808247017301037,5.325015325504418,2.149501362436134,4.06008717794293,10.0,0.0,0.0
257.9993,Second_threshold,2.882050322544377,3.744904452622863,5.57293068423161,4.441683975673964,6.474473499309393,5.999875233176378,2.883147180550765,3.42553736700116,10.0,0.0,0.0
258.9999,Second_threshold,2.627361934503824,3.212187649738562,5.712658689728632,2.872721513148795,6.182421494069533,4.032267673593979,2.24790577091866,3.036027001073045,15.0,0.0,0.0
259.9997,Second_threshold,2.842633312988863,3.573885603598063,5.662225608480435,2.452981369830475,5.565348101758576,4.598296062936502,1.672853800763519,3.044418477643417,15.0,0.0,0.0
260.9995,Second_threshold,3.320403532499943,3.797530027888758,5.393121011356026,3.049263172781309,5.70874594782835,4.13857789388624,1.792944093540205,2.818168944497077,15.0,0.0,0.0
261.9993,Second_threshold,3.192045021340975,3.490118513875564,5.51577924124064,5.03196192526095,6.093071238471375,3.224422878239305,2.03835490010033,2.599534002038501,10.0,0.0,0.0
262.9998,Second_threshold,2.897359394176147,3.2890847455053,5.378664791783165,1.75382576492696,5.584141731150873,3.42560807494979,1.751651529682183,3.710276903078087,10.0,0.0,0.0
263.9996,Second_threshold,3.178814224382583,4.801669748408232,5.259225927869887,3.601229920841835,6.526796925530405,4.327313742492429,1.877203460981735,3.995871533066107,10.0,0.0,0.0
264.9995,Second_threshold,2.94855607608049,3.614341969715908,5.320494113393833,6.819377932081881,6.380107753314481,6.422126377075827,2.510949042661607,3.073265481092668,10.0,0.0,0.0
265.9992,Second_threshold,8.274640850442383,3.728383138049521,6.136704429142444,2.271881189373174,6.14694058247427,3.248706024890331,2.373383197290247,2.958316252927774,10.0,0.0,0.0
266.9998,Second_threshold,59.16749672678612,7.503330576570633,5.618435103740946,2.216834698449188,6.36874314418383,3.78324907788461,2.1670938027992,3.209297051827322,10.0,0.0,0.0
267.9996,Second_threshold,3.453714216132037,4.180385424222513,5.985148616122039,2.105134417346055,5.832034168974173,3.364456904217069,2.744024612324904,3.195731863727823,10.0,0.0,0.0
268.9994,Second_threshold,2.909866164918027,3.676330176310285,5.267773779890575,2.497168373163185,6.737715714034108,4.125931463395646,1.842321508501591,3.018196375398361,10.0,0.0,0.0
269.9992,Second_threshold,3.431288071772222,6.532342023728408,5.747925715539572,2.426079732248926,9.194919959808997,4.174564407862577,3.043798604903269,3.304858677198833,10.0,0.0,0.0
270.9998,Second_threshold,4.165113983660671,3.771848290418125,6.151726218453729,2.854446075857401,5.988772189566588,4.752112477430587,2.401552094837601,3.263698957102883,10.0,0.0,0.0
271.9996,Second_threshold,3.560954213126615,4.040023249126367,7.087320445162551,3.090734518218323,6.939323000979916,7.493390348726073,1.721277320802485,3.163721213516942,10.0,0.0,0.0
272.9994,Second_threshold,2.957804791306611,4.096241610712133,7.371055893635016,4.283057578409659,8.391676645647635,13.45745653043934,1.482503257817155,3.212233765427049,10.0,0.0,0.0
273.9992,Second_threshold,2.871951446536261,3.515658513570186,6.137560566950179,2.968579394799544,6.560652871233525,5.001589560421331,1.918682569306881,2.87311986090947,10.0,0.0,0.0
274.9998,Second_threshold,3.266786784851336,5.443737979223574,8.078270757591357,3.56097373224484,6.660291746006965,8.666282777845492,1.949949643304045,4.031565212506456,10.0,0.0,0.0
275.9995,Second_threshold,3.036305078901397,4.834976346264987,7.268713735246741,6.540456256518876,6.654331910803741,10.19360739957192,3.490593782470599,5.783735064111359,15.0,10.0,0.0
276.9994,Second_threshold,3.203103771625409,6.263245317726712,9.708548098507398,5.840467755872776,7.419673643516721,8.172729789652605,5.53594057720865,7.504677520807847,10.0,10.0,0.0
277.9999,Second_threshold,3.059963618694949,5.027520175612015,10.3282018215958,3.419280878282412,8.604961094185745,5.260830841252736,6.201765533149016,4.279602987515402,10.0,0.0,0.0
278.9997,Second_threshold,2.987585388582863,3.916823941775481,6.449722258670585,3.15196032125054,7.126348998367297,4.237143639715378,5.062571247176477,2.894224580035047,10.0,0.0,0.0
279.9995,Second_threshold,2.802459839051782,4.174122963442236,6.340949011036079,3.31456980492166,7.027259922591098,6.334983383889139,4.324245671341655,3.673095248153012,10.0,0.0,0.0
280.9993,Second_threshold,2.876961725777687,3.992125518532804,7.665742816073736,3.193722000973343,7.103371028947945,5.42550819090383,4.281871504384181,3.299050234781741,10.0,0.0,0.0
281.9999,Second_threshold,2.990021753385992,4.327051926554488,6.708852856873209,3.398595309529802,7.024894511924621,5.936515638348131,3.233429460943126,3.075347264288403,10.0,0.0,0.0
282.9997,Second_threshold,2.963103231886988,4.562781700011057,7.974563778677219,3.471486746284167,7.632415632354123,5.996421343180482,3.144738469811788,3.434759847368499,10.0,0.0,0.0
283.9995,Second_threshold,2.829771751785452,4.032015212581086,7.131856739338819,4.12569796278948,7.163350989616851,5.44414215001942,3.289566184134825,6.972322972537305,10.0,0.0,0.0
284.9993,Second_threshold,3.161041957540002,4.109428115402497,8.958999327886547,6.957297743085027,7.165152412582985,6.863896380429501,3.386702038427829,3.671379643222076,10.0,0.0,0.0
285.9999,Second_threshold,2.900866894531883,4.115251405169791,8.207495945703956,6.563989410805008,6.757116731685669,7.145799376819617,3.289773934428144,3.34054872784206,15.0,0.0,0.0
286.9997,Second_threshold,2.813153512978522,4.149476942042476,8.474078436947641,5.240825735662641,6.855948682508443,7.538050643089649,3.536576630542588,3.558637586873394,15.0,0.0,0.0
287.9995,Second_threshold,2.877476678755206,5.394948089591488,8.263121543535787,3.424768806928169,6.609332199259893,6.631558743912018,1.767816010699806,3.058448194895999,30.0,0.0,0.0
288.9993,Second_threshold,3.03959643305124,7.055886987798116,8.286042806755551,3.316350318583749,6.236226408392213,5.578339788211482,1.725712817752343,3.04565378899771,30.0,0.0,0.0
289.9998,Second_threshold,3.023257413352245,3.987831934463797,6.774095567595785,3.29884053581066,6.398825113972324,4.83560920403907,3.405620129868522,3.267512196552583,15.0,0.0,0.0
290.9996,Second_threshold,3.337832285072832,5.241515084335542,7.569871245083642,3.871039618890945,6.524246962285115,7.478443571833765,3.390736643428353,3.24112275017156,15.0,0.0,0.0
291.9995,Second_threshold,3.247896416743121,5.670911523508075,7.099051528367605,3.411792662947436,6.975236197625562,8.003148086061795,3.616742555293682,5.864444351504087,10.0,0.0,0.0
292.9992,Second_threshold,3.253780709320818,6.940966911131492,7.121470887388265,3.417898872355752,7.539117123814003,5.311499398393204,3.571504238639391,3.395854437775589,10.0,0.0,0.0
293.9998,Second_threshold,3.040850016575978,5.705743737948566,8.79605435778376,5.250946867934292,5.862974400218749,7.970966173935562,3.423990053161411,3.387005390829635,10.0,0.0,0.0
294.9996,Second_threshold,2.819258482685416,4.277492685085399,7.964375394860332,3.942836048277301,7.342707809819592,6.090068846190123,5.447102884220955,3.758332084057909,15.0,0.0,0.0
295.9994,Second_threshold,2.756039597720289,6.069446244310592,6.870319227545379,3.296189635765104,6.566273546752548,5.794666806334354,4.3328354909334,8.597099087834055,10.0,0.0,0.0
296.9992,Second_threshold,3.01796268914643,5.001307769267526,6.956486232850768,2.695907570639701,6.911226400250199,5.220555921000684,4.249225819816555,3.714546384486154,10.0,0.0,0.0
297.9998,Second_threshold,3.005289689336256,4.427968335880104,7.28912080867782,2.758414495908386,7.154145046113925,6.094612020430769,4.551883879837035,3.709272529060628,10.0,0.0,0.0
298.9996,Second_threshold,3.443656739010172,4.653876965470895,9.005050030379078,3.280440068706627,7.328313361012513,8.377210920357317,3.887408760024893,3.182534672269968,10.0,0.0,0.0
420.9999,Vo2max,27.96982590757843,15.62551045291726,15.46225141877946,11.1358497849617,17.58327728465104,25.18709714094577,43.80732618388158,58.74909842511257,0.0,0.0,0.0
421.9997,Vo2max,12.79311220434816,12.8320861593392,14.79320099232453,8.566091268908156,15.02702651078647,19.70833338206912,22.43380923217235,55.81845720099786,-5.0,10.0,20.0
422.9995,Vo2max,17.77036318615144,10.66969240945198,13.26059034405759,13.10159252141492,16.43438931961001,22.03963676676171,25.37089868965474,58.13298282951935,-5.0,10.0,20.0
423.9993,Vo2max,8.528344693185531,6.485283794529947,16.19673324473246,9.927424565273565,16.14044450767678,22.09592397496753,31.69110548530121,60.61665052603848,-5.0,10.0,0.0
424.9998,Vo2max,8.703903184304986,6.436313336484354,15.42851594306825,5.559006902711982,15.46556323529243,16.70326299217314,26.65093455267288,61.709782153136,-5.0,10.0,20.0
425.9996,Vo2max,14.79958659646512,8.498289619111778,14.10321711844636,5.19095931003724,17.7468629287036,15.96835984130977,21.88608955344879,73.24902337931675,-5.0,10.0,20.0
426.9994,Vo2max,14.71759280879516,7.546032604812983,11.57568487221249,6.372314478258551,15.23227604218335,11.84863743393813,19.84409848437047,71.57151308408271,-5.0,10.0,20.0
427.9992,Vo2max,8.950329664392825,6.522804948808218,11.9617241429295,13.31514392814401,16.29784792219663,16.20350234016402,24.42734609129251,62.3643779952143,-5.0,10.0,0.0
428.9998,Vo2max,7.606610270487357,6.275815407301468,15.79169989047922,11.31141051624164,15.09188340221235,15.48250227650616,34.22192618942875,63.51830599360431,-5.0,10.0,0.0
429.9996,Vo2max,13.49600170803066,6.707360289458379,16.56081853505846,9.194651914609414,15.9714371087801,12.18832503464793,41.31906647085774,74.85857042268225,-5.0,20.0,0.0
430.9994,Vo2max,16.43389285396359,7.200304464287178,16.02519934603014,8.974839927826576,16.73112867392523,12.44438188634189,43.68143487891231,91.70069205481569,-5.0,20.0,0.0
431.9992,Vo2max,18.40830503797584,7.396597674773903,15.17701506139268,8.964138647020595,20.04638611436456,14.20326816913177,40.3551633345959,100.8325952436751,-5.0,20.0,0.0
432.9998,Vo2max,39.48082854484751,8.004734820742504,16.19094842798689,10.04558414795468,20.30640574334979,13.09668272519348,39.88978392336817,120.895698923698,-5.0,20.0,0.0
433.9996,Vo2max,23.7067722788573,9.928627271915907,13.07521346136542,8.73673218067403,17.88752707780295,12.96097382933237,30.70786099501887,102.7329418108761,-5.0,20.0,20.0
434.9994,Vo2max,19.70631769364164,9.552240236868244,14.5399150119529,9.361361421526372,19.38089467376007,13.77401218424962,26.56606616067848,89.46950177688544,-5.0,10.0,20.0
435.9992,Vo2max,10.8617034845895,9.72263933388705,14.45297008982385,9.803635105361323,15.44012984054581,12.71008107217187,25.84289670518868,64.65944424806472,0.0,10.0,20.0
436.9998,Vo2max,9.079641740413567,9.877959734421959,12.9482085966339,6.891518782712632,16.71703488113106,11.78598096087514,23.58997025402952,57.62189842352659,-5.0,0.0,0.0
437.9995,Vo2max,5.676889947012099,13.97887915070842,12.3184544768653,6.297791252641941,19.68416068901728,12.26655407120272,22.11564561263992,48.57807068388353,0.0,0.0,0.0
438.9994,Vo2max,7.899546100360981,15.10927476716363,12.6359849674385,5.256142680842456,16.96353971085149,15.68949659509482,23.706709068324,45.69844123115568,-5.0,0.0,20.0
439.9999,Vo2max,5.886467069890855,19.24584202638146,14.87355646108622,7.9466837340575,16.17925762320916,20.4329604353785,27.34264554764232,44.94771906102088,-5.0,10.0,0.0
440.9997,Vo2max,13.80211314348472,21.26991941423349,16.29914623079827,12.90676309223338,17.56017672374539,22.92706080568675,30.33476283082433,58.1962594417168,-10.0,0.0,20.0
441.9995,Vo2max,11.04519919390919,11.40236497922418,15.03123251888538,16.88717499928678,15.40966343168572,20.18561257786461,33.89864489846121,72.79671341513288,0.0,10.0,0.0
442.9993,Vo2max,10.14429320983967,7.226374984987076,16.82518078275711,9.48613851594719,16.24319743472039,13.95350257461949,35.8687942548553,73.45627108926105,0.0,10.0,0.0
443.9999,Vo2max,13.1727166042712,8.557544020240956,15.95390665043093,8.425239352168868,16.45935124130397,13.66917399162086,40.3745562469535,78.33364359385166,-5.0,20.0,0.0
444.9997,Vo2max,15.5267662037425,9.661047356113762,17.85824336095114,9.432375459997122,20.99391414356156,12.99404441262051,49.96425464668535,81.57019861868866,0.0,20.0,0.0
445.9995,Vo2max,12.40326787967584,15.93346142374454,15.42213017191992,7.929061438402504,18.22493418268898,9.981881400118022,33.18099270600921,88.7891744810271,0.0,10.0,0.0
446.9993,Vo2max,10.53830648162798,14.05068876170094,14.12775377952455,8.825025575139978,18.4805965009845,11.41921320300549,32.52961545013064,76.7520253474967,0.0,20.0,20.0
447.9999,Vo2max,12.06425892559153,14.7986095686791,14.54083993304056,8.475586422692322,18.9829653599773,12.17982629210327,28.22960025637513,74.59512419405341,-5.0,10.0,20.0
448.9997,Vo2max,9.770447223601654,16.79084152460059,15.86707299830576,8.087454728961514,19.67809564012562,15.98067053164487,27.68161038915195,67.76479811062839,0.0,10.0,20.0
449.9995,Vo2max,11.94021274872507,13.91502178150731,15.84483559796358,11.5696523409351,20.3831244036053,22.87461781312804,35.3409919698975,71.48372680607392,-5.0,10.0,0.0
450.9993,Vo2max,17.82577700819743,11.05028902677996,17.0867979647525,12.16232894350834,22.98131370845396,24.45281933817867,43.78657331892467,84.74477313125324,0.0,20.0,0.0
451.9998,Vo2max,27.47952716971252,12.37308472421774,19.73081934171186,15.69361143534847,21.62121815613038,29.26635959982035,34.17585700235426,92.96837491232503,-5.0,20.0,0.0
452.9996,Vo2max,16.79609360381454,9.497535152636484,22.23038263229891,7.372238181607182,17.41087379698697,19.42431168230207,17.43208574270522,79.79723335897246,-15.0,10.0,0.0
453.9994,Vo2max,6.942041200968555,13.42441907902957,10.75259704076778,5.965395065667101,16.4838598105587,15.42770820337184,24.0797165405677,49.48293367766109,0.0,0.0,0.0
454.9992,Vo2max,6.377700773787474,16.99390400692398,12.49707680681881,6.268940529115469,15.20387264170157,17.22941632432846,25.30717084490868,38.15461589353799,-10.0,0.0,0.0
455.9998,Vo2max,6.503957273067972,15.29244111894991,13.26548207008473,6.910593867707686,16.63661442301288,24.01339150503123,27.14600819801455,41.68179924199867,15.0,0.0,0.0
456.9996,Vo2max,11.59363117933883,18.66219036784778,14.42238558693266,8.127264811432696,17.54220563364843,25.42861578140915,27.88440057133032,38.64384656420263,5.0,0.0,20.0
457.9994,Vo2max,23.36495628836525,19.98410907497683,17.78198716907595,15.20148004362372,21.25552598820763,49.57097642792955,39.55930371655273,61.253836957863,5.0,10.0,20.0
458.9992,Vo2max,18.82608131719011,14.44707170523333,17.99436134457162,18.16145679840724,18.07639815039579,34.67566974239574,44.45576003582551,65.27300703618037,0.0,10.0,0.0
