segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,310,1.7523186756456723e-05,3.67376616682529e-05,2.8471961676621375e-05,1.1962572123540272e-05,4.2634372166653966e-05,3.7140851021304845e-05,5.6002132196337675e-05,0.00010798134098106181
second_threshold,311,1.3740498439155923e-05,4.954625481898024e-05,3.5619597213675105e-05,1.8459175466224562e-05,3.8427328796825564e-05,4.9593550836543415e-05,6.779163398087975e-05,0.00011349163418197649
second_threshold,312,3.4790656908133125e-05,3.5169146620272985e-05,3.439536316569635e-05,4.227582537753301e-05,3.8984464919721426e-05,5.312469228346489e-05,7.757824883022664e-05,0.00015664236941843396
second_threshold,313,2.5766742021541112e-05,1.7067577156760038e-05,3.972308768558827e-05,2.1522611610441117e-05,3.668835529818702e-05,2.9620113723028222e-05,8.347064279365188e-05,0.00017702621158884423
second_threshold,314,3.722847049864251e-05,2.272396600788634e-05,3.856174113203876e-05,2.239407516530037e-05,4.027964658092308e-05,3.225813341834549e-05,0.0001147057825028124,0.000182221105586408
second_threshold,315,2.6461411407359958e-05,3.229573355912123e-05,3.7851507496832746e-05,1.8840078864806327e-05,4.837827497234511e-05,2.7023236744918674e-05,7.792398932624792e-05,0.00019958238537139654
second_threshold,316,2.2000735106683685e-05,3.212034696206754e-05,3.233078479087984e-05,2.0046253574749344e-05,4.4427336111521705e-05,2.7830339238741972e-05,7.530982817142705e-05,0.0001737175624577709
second_threshold,317,2.8154070318190403e-05,4.088235925995695e-05,3.384370218691529e-05,1.8643619444881888e-05,4.427189044426642e-05,3.463668222243527e-05,6.297862585586761e-05,0.00016651027064800965
second_threshold,318,2.8913666756268113e-05,3.066707046439213e-05,3.71325600567347e-05,2.69993766741436e-05,4.9735788865088376e-05,5.646635837513666e-05,8.904867523463065e-05,0.0001727293846791627
second_threshold,319,5.8306284666772624e-05,2.9008371940424553e-05,4.4298619257958126e-05,3.587674089849776e-05,5.301855076230637e-05,6.26833201210009e-05,9.707224700728192e-05,0.0002083670570192109
second_threshold,320,3.899808956207046e-05,2.1959718798519835e-05,4.918668163522072e-05,1.8649382605883405e-05,4.09937411444145e-05,5.026134325242127e-05,3.9029097452296235e-05,0.00018486856983138505
second_threshold,321,1.3761367292598634e-05,3.406539167661239e-05,2.5311212676901455e-05,1.4260413051483666e-05,3.515461897428375e-05,3.365640928502081e-05,5.883977404758798e-05,9.958477954550138e-05
second_threshold,322,1.62823236547917e-05,4.075070283902306e-05,3.097358709734666e-05,1.495964784459111e-05,3.7594044066464913e-05,5.352146750724166e-05,6.200321433924666e-05,9.833371221305757e-05
second_threshold,323,3.120595250207472e-05,4.288274832471564e-05,3.5345299048062465e-05,2.2147954241153783e-05,4.423361030681741e-05,6.99141731657139e-05,6.911630549337167e-05,0.00010203525900321099
second_threshold,324,5.631680367751091e-05,4.040477827029348e-05,4.420312560678625e-05,3.92805732651981e-05,4.241856203322633e-05,0.00010601862473001269,0.00010224573145124841,0.00015701618064182523
second_threshold,325,4.335524997281861e-05,3.1247479338405225e-05,4.5198457780319135e-05,5.4189849634465524e-05,5.0433343302707174e-05,7.606755791937703e-05,0.00010510013558303982,0.00015763930836329386
second_threshold,326,1.906927247335719e-05,2.3141026466909452e-05,4.155438627603765e-05,1.9317369668140874e-05,4.2207647578833836e-05,4.536579761878265e-05,8.095016226655524e-05,0.00011412726245774765
second_threshold,327,1.5631240191340257e-05,2.6022419866488273e-05,3.788879484800934e-05,1.8442206983848566e-05,4.1786874504365e-05,5.4453254927594885e-05,5.550945464335326e-05,8.765895513658192e-05
second_threshold,328,8.4292087654594e-06,1.2984678580377408e-05,2.3202055263965874e-05,1.644882418032251e-05,2.8878052631123747e-05,4.904266859721914e-05,3.060121351405631e-05,3.6397891841517876e-05
second_threshold,329,7.074102282527552e-06,1.1161538068680078e-05,3.4056869407679164e-05,2.341092399819686e-05,4.150007590499899e-05,5.898074896838318e-05,2.1284253636165674e-05,2.448872423767943e-05
second_threshold,330,9.351958924639463e-06,1.7998031394794285e-05,3.065590110826599e-05,1.4542090881929489e-05,3.793782771873776e-05,4.9012898930520994e-05,2.925350865057425e-05,3.768943013334962e-05
second_threshold,331,1.6133884794631977e-05,2.93242021283584e-05,2.913046584395242e-05,1.5002645630610331e-05,3.6194418466439715e-05,4.235609362703368e-05,3.958077010450497e-05,5.5447528194504274e-05
second_threshold,332,3.347329669237073e-05,4.5756628339817575e-05,2.411019345198793e-05,1.3996481019836167e-05,3.4619736046938366e-05,4.8404427878861756e-05,6.0094909292672635e-05,6.762616932042965e-05
second_threshold,333,3.51512108789988e-05,6.905240418474617e-05,3.791879854624351e-05,8.207131989332756e-05,4.1798906187245205e-05,7.230545087282385e-05,8.339356849910831e-05,9.89938451007431e-05
second_threshold,334,2.7249193683723065e-05,2.6479086652924384e-05,4.2930271526730805e-05,4.2226099902251285e-05,4.7084912456345255e-05,5.279149470608417e-05,7.268748892611049e-05,0.00010747463147191264
second_threshold,335,2.556353492180261e-05,1.7538015071920214e-05,3.599259364811072e-05,2.0971062208066907e-05,3.9556325159978457e-05,4.7914502808853366e-05,7.097537664099245e-05,9.136852660710983e-05
second_threshold,336,1.9172422677000316e-05,1.717651377690455e-05,4.1609214418412205e-05,1.8067127468447783e-05,4.1026065821583376e-05,3.7158612896850844e-05,5.037993499572943e-05,9.67255629507103e-05
second_threshold,337,1.6461800346962963e-05,3.015962761535523e-05,3.4390952627037707e-05,1.7928868900261734e-05,3.8482755307867725e-05,5.055625620542022e-05,4.76661223898003e-05,7.430964910606017e-05
second_threshold,338,1.3681120265082659e-05,2.171908121955237e-05,2.727138490386292e-05,1.635832707750893e-05,3.5143013307207074e-05,3.764879647798443e-05,3.8186501293392007e-05,7.483561432129456e-05
second_threshold,339,1.286732827121947e-05,2.8194054599533436e-05,2.632125452409287e-05,2.012630567698472e-05,4.26695775529894e-05,6.953564567429516e-05,5.754450205217164e-05,6.20872408270664e-05
second_threshold,340,1.387076961580604e-05,2.511667104247917e-05,3.909074899726228e-05,1.534518991095354e-05,3.920720731732498e-05,5.1829646234613444e-05,4.3134024494591066e-05,6.126761620648674e-05
second_threshold,341,1.0531946253850408e-05,1.4889938165729115e-05,3.77997009303478e-05,1.5589096452563018e-05,3.709029352005974e-05,3.536950137766149e-05,2.7831698600985002e-05,4.755139320905777e-05
second_threshold,342,1.3070448529215588e-05,1.0813432855325598e-05,1.62619655747408e-05,9.693179383643062e-06,2.4714853797429354e-05,2.9849454358290753e-05,1.9511602403643187e-05,1.6782972910928578e-05
second_threshold,343,1.0839770677528848e-05,2.2231066349613467e-05,1.2516894772035367e-05,1.1340147982541753e-05,2.1635348364254834e-05,3.3153644156284634e-05,2.2631407807955415e-05,4.0714235043062104e-05
second_threshold,344,6.2734354728959346e-06,1.2586110238163613e-05,1.5088183497494148e-05,1.1253650620662191e-05,2.563116665590696e-05,2.970250109523316e-05,2.7718418350479307e-05,4.057354921034876e-05
second_threshold,345,4.568833172648269e-06,9.781546911700655e-06,8.328051538344209e-06,9.918841144569714e-06,1.5639075157999084e-05,2.395222944385314e-05,3.2233401874495725e-05,5.437419277218159e-05
second_threshold,346,2.8758545057128385e-08,3.435248900215187e-08,4.696834112664518e-09,1.0519084859425508e-08,5.4837375449067765e-08,6.699906276966339e-08,6.732989785315457e-08,2.1090338051669179e-07
second_threshold,347,,,,,,,,
second_threshold,348,,,,,,,,
second_threshold,349,,,,,,,,
second_threshold,350,,,,,,,,
second_threshold,351,,,,,,,,
second_threshold,352,,,,,,,,
second_threshold,353,,,,,,,,
second_threshold,354,,,,,,,,
second_threshold,355,,,,,,,,
second_threshold,356,,,,,,,,
second_threshold,357,,,,,,,,
second_threshold,358,,,,,,,,
second_threshold,359,,,,,,,,
second_threshold,360,,,,,,,,
second_threshold,361,,,,,,,,
second_threshold,362,,,,,,,,
second_threshold,363,,,,,,,,
second_threshold,364,,,,,,,,
second_threshold,365,,,,,,,,
second_threshold,366,,,,,,,,
second_threshold,367,,,,,,,,
second_threshold,368,,,,,,,,
second_threshold,369,,,,,,,,
second_threshold,370,,,,,,,,
second_threshold,371,,,,,,,,
second_threshold,372,,,,,,,,
second_threshold,373,,,,,,,,
second_threshold,374,,,,,,,,
second_threshold,375,,,,,,,,
second_threshold,376,,,,,,,,
second_threshold,377,,,,,,,,
second_threshold,378,,,,,,,,
second_threshold,379,,,,,,,,
second_threshold,380,,,,,,,,
second_threshold,381,,,,,,,,
second_threshold,382,,,,,,,,
second_threshold,383,,,,,,,,
second_threshold,384,,,,,,,,
second_threshold,385,,,,,,,,
second_threshold,386,,,,,,,,
second_threshold,387,,,,,,,,
second_threshold,388,,,,,,,,
second_threshold,389,,,,,,,,
second_threshold,390,,,,,,,,
second_threshold,391,,,,,,,,
second_threshold,392,,,,,,,,
second_threshold,393,,,,,,,,
second_threshold,394,,,,,,,,
second_threshold,395,,,,,,,,
second_threshold,396,,,,,,,,
second_threshold,397,,,,,,,,
second_threshold,398,,,,,,,,
second_threshold,399,,,,,,,,
second_threshold,400,,,,,,,,
second_threshold,401,,,,,,,,
second_threshold,402,,,,,,,,
second_threshold,403,,,,,,,,
second_threshold,404,,,,,,,,
second_threshold,405,,,,,,,,
second_threshold,406,,,,,,,,
second_threshold,407,,,,,,,,
second_threshold,408,,,,,,,,
second_threshold,409,,,,,,,,
second_threshold,410,,,,,,,,
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
vo2max,480,,,,,,,,
vo2max,481,,,,,,,,
vo2max,482,,,,,,,,
vo2max,483,,,,,,,,
vo2max,484,,,,,,,,
vo2max,485,,,,,,,,
vo2max,486,,,,,,,,
vo2max,487,,,,,,,,
vo2max,488,,,,,,,,
