segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,415,2.996561061620491e-05,2.7374660119920778e-05,5.3218292763923636e-05,2.1000728232406864e-05,2.3996999762909e-05,1.5559289859749455e-05,0.0001342839005297086,0.00023512791823033255
second_threshold,416,3.618800009617129e-05,2.392782647550959e-05,4.291901113632854e-05,2.18942397015394e-05,2.2508609133252023e-05,1.654532145624834e-05,0.0001348534979903873,0.0002310342216752683
second_threshold,417,2.8295697263156897e-05,2.24037530134692e-05,3.649774585688341e-05,1.7814201501643116e-05,2.663376877597499e-05,1.9779866647003044e-05,0.00012915078284421065,0.0002515250256326983
second_threshold,418,2.0166839073560334e-05,2.1803605535201118e-05,3.852293607863902e-05,1.0662529056718184e-05,2.8182762892293692e-05,2.1282060813591115e-05,0.0001258172290182368,0.0001831199345442639
second_threshold,419,2.8301393914431326e-05,2.1153672647822305e-05,4.668437026001539e-05,1.2756668161353224e-05,3.0400868285892422e-05,1.9970221696035506e-05,0.00013471176099904672,0.00023106723252863174
second_threshold,420,2.84088193076236e-05,2.4492497470220266e-05,4.553699628083707e-05,1.8557772369762906e-05,2.3239311568552092e-05,1.5230687591612121e-05,0.00014721540901615514,0.00020741921329861946
second_threshold,421,3.770231481284359e-05,2.6635529416358973e-05,5.5347504433682945e-05,2.572710703961292e-05,2.628170121965576e-05,1.529482459904104e-05,0.00012530074895558102,0.0002055790431664532
second_threshold,422,2.8143196485746074e-05,2.370489108943143e-05,6.635447366748201e-05,2.7521804708334022e-05,2.7299996834360957e-05,1.4940809732392066e-05,0.0001201565722361713,0.00022225189507077674
second_threshold,423,3.666680558816401e-05,2.1898289771671098e-05,6.175231855321498e-05,2.8522879076674005e-05,3.0813604210920464e-05,1.783674710824597e-05,0.00011124706467831479,0.00020309343482823362
second_threshold,424,3.3125152754988114e-05,2.3849388968406974e-05,5.358788634569268e-05,2.3486745787843582e-05,3.070535623373223e-05,1.7980829825142297e-05,0.0001443324251461184,0.00024086682317753496
second_threshold,425,2.3632546868624546e-05,2.2396162624574482e-05,4.720929099029984e-05,2.1150007852817798e-05,2.8479873151395424e-05,1.9596552677935593e-05,0.0001172713837292644,0.00022686007496846943
second_threshold,426,2.4727195480617965e-05,2.236400966459345e-05,4.4436042707435766e-05,1.5608702850156446e-05,2.7639239300227936e-05,2.0800636314050913e-05,0.00011804380841958348,0.00018021887341378292
second_threshold,427,2.586893408772964e-05,2.0373959780424393e-05,4.0912141493773746e-05,1.2191135379402396e-05,2.635434560030792e-05,1.646362075034066e-05,0.0001343509586664261,0.0001687493280105103
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
vo2max,600,,,,,,,,
vo2max,601,,,,,,,,
vo2max,602,,,,,,,,
vo2max,603,,,,,,,,
