segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,324,8.392462e-06,1.05745e-05,-5.035477e-06,1.15816e-05,-2.165255e-05,-3.860533e-06,3.524834e-06,8.89601e-06
second_threshold,325,7.888914e-06,9.9870275e-06,-5.035477e-06,1.174945e-05,-2.165255e-05,-3.524834e-06,7.888914e-06,5.874723e-06
second_threshold,326,8.224612e-06,9.903105e-06,-5.539025e-06,1.15816e-05,-2.098116e-05,-3.2730605e-06,4.867628e-06,7.888914e-06
second_threshold,327,8.224612e-06,8.89601e-06,-5.539025e-06,1.1665525e-05,-2.165255e-05,-3.524834e-06,1.242084e-05,1.3176164999999999e-05
second_threshold,328,7.888914e-06,8.89601e-06,-5.539025e-06,1.05745e-05,-2.198825e-05,-3.189136e-06,7.888914e-06,7.217518e-06
second_threshold,329,8.224612e-06,9.903105e-06,-4.196231e-06,1.12459e-05,-2.198825e-05,-3.524834e-06,4.531929e-06,3.356985e-06
second_threshold,330,8.560311e-06,1.040665e-05,-3.6926835e-06,1.12459e-05,-2.165255e-05,-3.860533e-06,6.881819e-06,3.189136e-06
second_threshold,331,8.560311e-06,1.107805e-05,-5.539025e-06,1.12459e-05,-2.165255e-05,-4.196231e-06,4.36408e-06,-9.231706e-07
second_threshold,332,8.224612e-06,9.231709e-06,-4.196231e-06,1.174945e-05,-2.24918e-05,-3.692683e-06,3.860533e-06,5.203327e-06
second_threshold,333,8.560311e-06,9.903105e-06,-4.531929e-06,1.15816e-05,-2.098116e-05,-3.524834e-06,5.874723e-06,1.846342e-06
second_threshold,334,7.888914e-06,9.231709e-06,-4.531929e-06,1.09102e-05,-2.232395e-05,-3.860533e-06,7.385367e-06,4.196231e-06
second_threshold,335,8.560311e-06,9.6513315e-06,-4.196231e-06,1.19173e-05,-2.165255e-05,-2.853437e-06,4.531929e-06,-5.203327e-06
second_threshold,336,8.560311e-06,1.02388e-05,-4.028382e-06,1.15816e-05,-2.0897235e-05,-3.189136e-06,5.203327e-06,-2.2659645e-06
second_threshold,337,7.553216e-06,1.02388e-05,-4.196231e-06,1.15816e-05,-2.165255e-05,-3.524834e-06,5.203327e-06,5.035477e-07
second_threshold,338,8.224612e-06,1.02388e-05,-3.860533e-06,1.12459e-05,-2.098116e-05,-4.196231e-06,6.54612e-06,4.9515525e-06
second_threshold,339,8.224612e-06,1.02388e-05,-3.524834e-06,1.15816e-05,-2.131685e-05,-3.524834e-06,5.874723e-06,4.1962309999999996e-07
second_threshold,340,7.553216e-06,9.231709e-06,-4.196231e-06,1.15816e-05,-2.165255e-05,-4.196231e-06,1.275654e-05,-3.356985e-07
second_threshold,341,8.560311e-06,9.735256e-06,-3.860533e-06,1.141375e-05,-2.131685e-05,-3.189136e-06,6.54612e-06,6.210422e-06
second_threshold,342,7.888914e-06,9.903105e-06,-3.189136e-06,1.15816e-05,-2.098116e-05,-3.524834e-06,7.888914e-06,5.119402e-06
second_threshold,343,8.89601e-06,9.903105e-06,-3.524834e-06,1.12459e-05,-2.198825e-05,-3.860533e-06,7.217518e-06,0.0
second_threshold,344,8.392462e-06,9.903105e-06,-4.196231e-06,1.19173e-05,-2.165255e-05,-3.860533e-06,9.567407e-06,-2.3498894999999998e-06
second_threshold,345,8.560311e-06,9.903105e-06,-4.196231e-06,1.174945e-05,-2.232395e-05,-4.196231e-06,7.217518e-06,-6.210422e-06
second_threshold,346,7.888914e-06,1.05745e-05,-3.524834e-06,1.12459e-05,-2.165255e-05,-3.524834e-06,2.349889e-06,-4.867628e-06
second_threshold,347,8.560311e-06,1.02388e-05,-3.524834e-06,1.12459e-05,-2.131685e-05,-4.531929e-06,8.560311e-06,-1.678492e-07
second_threshold,348,8.224612e-06,1.05745e-05,-3.692683e-06,1.15816e-05,-2.030976e-05,-3.189136e-06,3.189136e-06,-2.349889e-06
second_threshold,349,8.560311e-06,1.05745e-05,-2.853437e-06,1.12459e-05,-2.18204e-05,-3.524834e-06,9.231709e-06,6.2943465000000006e-06
second_threshold,350,8.89601e-06,1.05745e-05,-4.867628e-06,1.15816e-05,-2.165255e-05,-3.524834e-06,6.881819e-06,9.567407e-06
second_threshold,351,7.888914e-06,9.231709e-06,-3.524834e-06,1.15816e-05,-2.198825e-05,-3.189136e-06,7.385367e-06,1.7875945e-05
second_threshold,352,8.056763e-06,9.903105e-06,-4.531929e-06,1.12459e-05,-2.165255e-05,-2.6016635e-06,5.706874e-06,6.630044499999999e-06
second_threshold,353,7.888914e-06,1.074235e-05,-4.196231e-06,1.107805e-05,-2.098116e-05,-3.524834e-06,3.860533e-06,5.539025e-06
second_threshold,354,8.392462e-06,1.0322725e-05,-2.517739e-06,1.15816e-05,-2.098116e-05,-3.524834e-06,3.524834e-06,3.692683e-06
second_threshold,355,7.888914e-06,1.02388e-05,-4.196231e-06,1.19173e-05,-2.098116e-05,-3.189136e-06,7.217518e-06,-6.713969e-07
second_threshold,356,7.721065e-06,1.05745e-05,-4.196231e-06,1.1329825e-05,-2.165255e-05,-3.524834e-06,6.7139695e-06,5.203327e-06
second_threshold,357,8.224612e-06,9.567407e-06,-4.531929e-06,1.15816e-05,-2.0729385e-05,-3.1052109999999996e-06,7.385367e-06,4.867628e-06
second_threshold,358,7.888914e-06,1.02388e-05,-4.196231e-06,1.1413749999999999e-05,-2.165255e-05,-3.189136e-06,9.063859499999999e-06,2.0393685e-05
second_threshold,359,8.560311e-06,8.224612e-06,-4.36408e-06,1.15816e-05,-2.047761e-05,-3.860533e-06,3.524834e-06,3.189136e-06
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
vo2max,551,,,,,,,,
vo2max,552,,,,,,,,
vo2max,553,,,,,,,,
vo2max,554,,,,,,,,
vo2max,555,,,,,,,,
vo2max,556,,,,,,,,
vo2max,557,,,,,,,,
vo2max,558,,,,,,,,
vo2max,559,,,,,,,,
vo2max,560,,,,,,,,
vo2max,561,,,,,,,,
vo2max,562,,,,,,,,
vo2max,563,,,,,,,,
vo2max,564,,,,,,,,
vo2max,565,,,,,,,,
vo2max,566,,,,,,,,
vo2max,567,,,,,,,,
vo2max,568,,,,,,,,
vo2max,569,,,,,,,,
vo2max,570,,,,,,,,
vo2max,571,,,,,,,,
vo2max,572,,,,,,,,
vo2max,573,,,,,,,,
vo2max,574,,,,,,,,
vo2max,575,,,,,,,,
vo2max,576,,,,,,,,
vo2max,577,,,,,,,,
vo2max,578,,,,,,,,
vo2max,579,,,,,,,,
vo2max,580,,,,,,,,
vo2max,581,,,,,,,,
vo2max,582,,,,,,,,
vo2max,583,,,,,,,,
vo2max,584,,,,,,,,
vo2max,585,,,,,,,,
vo2max,586,,,,,,,,
vo2max,587,,,,,,,,
vo2max,588,,,,,,,,
vo2max,589,,,,,,,,
vo2max,590,,,,,,,,
vo2max,591,,,,,,,,
vo2max,592,,,,,,,,
vo2max,593,,,,,,,,
vo2max,594,,,,,,,,
vo2max,595,,,,,,,,
vo2max,596,,,,,,,,
vo2max,597,,,,,,,,
vo2max,598,,,,,,,,
vo2max,599,,,,,,,,
