segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,354.9999,8.388025104443194e-06,1.1521368129358831e-05,-4.5028532479190105e-06,1.1457929111811026e-05,-2.1357635822778405e-05,-2.9357087173888574e-06,5.593403095613046e-07,-8.903920623111867e-06
second_threshold,355.9995,8.213561378671919e-06,1.1409401041722972e-05,-4.566972960270118e-06,1.1629109297355093e-05,-2.1408948714912774e-05,-2.846825184018008e-06,7.23253594428813e-07,-8.441391205402365e-06
second_threshold,356.9996,8.321281960854893e-06,1.1396850338920136e-05,-4.3147073974690665e-06,1.144537344167604e-05,-2.1127008282170976e-05,-2.8864782694038243e-06,3.997048127671546e-07,-8.933487659111364e-06
second_threshold,357.9997,8.293432971597301e-06,1.1422716827221599e-05,-4.5590235023059625e-06,1.152646603408324e-05,-2.131685350089989e-05,-2.9275854554867754e-06,5.03925184308212e-07,-9.028928711642295e-06
second_threshold,358.9999,8.431261725590552e-06,1.1460761315185602e-05,-4.445267081046119e-06,1.1494274459955006e-05,-2.1235912461926606e-05,-2.7862407554617116e-06,2.0967022030371198e-07,-8.490452949831271e-06
second_threshold,359.9994,8.148858750590883e-06,1.1311829868655037e-05,-4.382215753123242e-06,1.1542303813956105e-05,-2.1324599113505908e-05,-2.8593979018038334e-06,7.097459831176141e-07,-8.421554368036015e-06
VO2max,540.9997,,,,,,,,
VO2max,541.9997,,,,,,,,
VO2max,542.9997,,,,,,,,
VO2max,543.9997,,,,,,,,
VO2max,544.9997,,,,,,,,
VO2max,545.9997,,,,,,,,
VO2max,546.9997,,,,,,,,
VO2max,547.9997,,,,,,,,
VO2max,548.9997,,,,,,,,
VO2max,549.9997,,,,,,,,
VO2max,550.9997,,,,,,,,
VO2max,551.9997,,,,,,,,
VO2max,552.9997,,,,,,,,
VO2max,553.9997,,,,,,,,
VO2max,554.9997,,,,,,,,
VO2max,555.9997,,,,,,,,
VO2max,556.9997,,,,,,,,
VO2max,557.9997,,,,,,,,
VO2max,558.9997,,,,,,,,
VO2max,559.9997,,,,,,,,
VO2max,560.9997,,,,,,,,
VO2max,561.9997,,,,,,,,
VO2max,562.9997,,,,,,,,
VO2max,563.9997,,,,,,,,
VO2max,564.9997,,,,,,,,
VO2max,565.9997,,,,,,,,
VO2max,566.9997,,,,,,,,
VO2max,567.9997,,,,,,,,
VO2max,568.9997,,,,,,,,
VO2max,569.9997,,,,,,,,
VO2max,570.9997,,,,,,,,
VO2max,571.9997,,,,,,,,
VO2max,572.9997,,,,,,,,
VO2max,573.9997,,,,,,,,
VO2max,574.9997,,,,,,,,
VO2max,575.9997,,,,,,,,
VO2max,576.9997,,,,,,,,
VO2max,577.9997,,,,,,,,
VO2max,578.9997,,,,,,,,
VO2max,579.9997,,,,,,,,
VO2max,580.9997,,,,,,,,
VO2max,581.9997,,,,,,,,
VO2max,582.9997,,,,,,,,
VO2max,583.9997,,,,,,,,
VO2max,584.9997,,,,,,,,
VO2max,585.9997,,,,,,,,
VO2max,586.9997,,,,,,,,
VO2max,587.9997,,,,,,,,
VO2max,588.9997,,,,,,,,
VO2max,589.9997,,,,,,,,
VO2max,590.9997,,,,,,,,
VO2max,591.9997,,,,,,,,
VO2max,592.9997,,,,,,,,
VO2max,593.9997,,,,,,,,
VO2max,594.9997,,,,,,,,
VO2max,595.9997,,,,,,,,
VO2max,596.9997,,,,,,,,
VO2max,597.9997,,,,,,,,
VO2max,598.9997,,,,,,,,
VO2max,599.9997,,,,,,,,
