segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,435,8.760826786346164e-06,2.9317593704941642e-05,2.2183627629680887e-05,1.7033293595986608e-05,1.0401705683447196e-05,2.452102342427528e-05,1.1753979391535417e-06,6.278371032045171e-05
second_threshold,436,9.525710894740889e-06,3.355314387368799e-05,2.8903600386572507e-05,2.2345258665922778e-05,8.55054805785812e-06,2.304562805604236e-05,1.1715438801778855e-06,5.862658358030035e-05
second_threshold,437,1.6511724203754506e-05,2.3315861642757428e-05,3.7741311218042693e-05,2.5903725385416477e-05,1.0504626910939002e-05,2.5239353646600018e-05,1.2619528855626347e-06,0.00010982449602042284
second_threshold,438,1.6394310029940738e-05,3.959816765285166e-05,3.27483858239386e-05,2.6128598543655985e-05,9.84964084760394e-06,2.9446589312355377e-05,1.2864246122452004e-06,9.22255720474541e-05
second_threshold,439,2.1911850447902602e-05,4.142897136963336e-05,2.2888420692979752e-05,1.9455717548748598e-05,1.141412058505796e-05,3.474241566765932e-05,1.214214291712767e-06,7.867564045581998e-05
second_threshold,440,3.3092511285968385e-05,3.0089208261089248e-05,3.205184126271899e-05,2.5599765616789446e-05,1.0158027833807997e-05,3.1448178589778526e-05,1.3366476466636493e-06,8.671383664136214e-05
second_threshold,441,2.0851583751043432e-05,3.424812944190615e-05,3.444229871536667e-05,3.1461302797139016e-05,1.2450314835525374e-05,2.6524198123669416e-05,1.183842981677433e-06,9.33826238898872e-05
second_threshold,442,1.9647488729983265e-05,3.0105610368594697e-05,2.1672342286650085e-05,1.5555165454166568e-05,2.017989795976023e-05,3.1037775201817303e-05,1.2511358024464137e-06,7.668955399650417e-05
second_threshold,443,1.8218488466311582e-05,2.6299285550524422e-05,2.569335351255816e-05,2.0112576867504164e-05,1.071278653154533e-05,2.530055158963827e-05,1.0538082089964503e-06,8.05383023035552e-05
second_threshold,444,2.1857265539471932e-05,3.074509000065821e-05,1.7768145901426462e-05,1.311222940621135e-05,1.910784946918506e-05,3.220579785659145e-05,1.3516381923243547e-06,7.168294504750954e-05
second_threshold,445,1.859874041069639e-05,4.1462834556846885e-05,3.4829252425872944e-05,3.670828305112791e-05,1.3234378395917113e-05,3.604157956934971e-05,1.3341482820934632e-06,9.108692227298165e-05
second_threshold,446,3.12558221536514e-05,3.94563261810358e-05,4.099585866534776e-05,3.737906346900536e-05,1.7008132107656375e-05,4.120766688169303e-05,1.2865844099594086e-06,0.0001051246720913114
second_threshold,447,2.7283105635301666e-05,3.477302942614152e-05,3.669994098330619e-05,2.8750560068720514e-05,1.2800701036663012e-05,3.523259263045985e-05,1.3501484015332834e-06,9.083557197463864e-05
second_threshold,448,2.895974477590608e-05,3.76608738872149e-05,2.703543523336857e-05,1.7614049645156005e-05,1.8012646584914905e-05,4.22908579306459e-05,1.3907013120361378e-06,6.948849107822441e-05
second_threshold,449,2.5923995925287896e-05,4.0462349050133205e-05,3.710069520052371e-05,3.3270974887216965e-05,1.4022549368114379e-05,3.48412468487453e-05,1.3147339284255927e-06,7.754647761902592e-05
second_threshold,450,2.0453719547999525e-05,2.537830611736794e-05,3.1396430414427104e-05,3.127579018359292e-05,1.267493721101899e-05,2.3310626419554234e-05,1.0852392868601467e-06,6.607880062602693e-05
second_threshold,451,5.199401107970846e-06,7.733760841701926e-06,9.473891949046939e-06,5.2879603276652e-06,8.607673506613658e-06,1.8326609688220907e-05,5.6537992010228e-07,4.010245944836499e-05
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
second_threshold,610,,,,,,,,
second_threshold,611,,,,,,,,
second_threshold,612,,,,,,,,
second_threshold,613,,,,,,,,
second_threshold,614,,,,,,,,
second_threshold,615,,,,,,,,
second_threshold,616,,,,,,,,
second_threshold,617,,,,,,,,
second_threshold,618,,,,,,,,
second_threshold,619,,,,,,,,
second_threshold,620,,,,,,,,
second_threshold,621,,,,,,,,
second_threshold,622,,,,,,,,
second_threshold,623,,,,,,,,
second_threshold,624,,,,,,,,
second_threshold,625,,,,,,,,
second_threshold,626,,,,,,,,
second_threshold,627,,,,,,,,
second_threshold,628,,,,,,,,
second_threshold,629,,,,,,,,
second_threshold,630,,,,,,,,
second_threshold,631,,,,,,,,
second_threshold,632,,,,,,,,
second_threshold,633,,,,,,,,
second_threshold,634,,,,,,,,
second_threshold,635,,,,,,,,
second_threshold,636,,,,,,,,
second_threshold,637,,,,,,,,
