Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
480.9994,Second_threshold,11.52459399355218,5.482691193382363,3.154144314905453,4.628630933810956,25.29996186430116,10.54942353373979,3.987978906595424,4.881060918828955,15.0,0.0,0.0
481.9992,Second_threshold,11.4775561677811,5.863868237009657,3.182789343230195,4.337024843944669,19.24446950295931,10.07343419684793,3.882732509813592,4.80793276141916,15.0,0.0,0.0
482.9998,Second_threshold,6.413036466941023,5.362514748298657,3.441554163090908,4.304419550148566,18.75092954436439,11.60359647588502,4.466173150822528,4.771828493399692,15.0,0.0,0.0
483.9996,Second_threshold,8.824506597934658,4.618986906617311,3.305736346069194,4.689429294180716,19.28440767421709,12.45374468275773,4.418768375670343,4.58991921853521,15.0,0.0,-20.0
484.9994,Second_threshold,6.492964755195067,4.757236997762242,3.139273422149886,4.021096594739415,102.1057537657961,12.3560611495338,3.56664932502331,4.48013010126978,15.0,0.0,-20.0
485.9992,Second_threshold,7.733093373372585,4.627167026518787,2.892022518728854,7.11910834988208,21.29434714766665,11.9319918673916,4.024777981081135,4.554190380366813,20.0,0.0,-20.0
486.9998,Second_threshold,7.780426090514063,5.199108851388976,3.332364410258919,4.950043967545147,65.33921442897876,10.80574589280057,4.167642261574846,4.684791143267773,15.0,0.0,-20.0
487.9996,Second_threshold,7.430205207212852,5.41386846392802,3.309944007370833,4.679148525467585,28.66779361911015,12.095795657585,4.473925009306809,5.102837288524124,20.0,0.0,0.0
488.9994,Second_threshold,10.83636152307883,5.451160002286862,2.871586974445158,4.499567292131919,41.34740262638071,12.26072402415534,5.005313504801581,4.486743113158686,15.0,0.0,0.0
489.9992,Second_threshold,8.133664732008953,5.336576273770672,3.077690538493301,4.500470220560774,18.42052990824889,11.08999444273281,3.980414989599518,4.46350174212152,20.0,0.0,0.0
490.9998,Second_threshold,8.140954510711373,5.598989482054783,3.442821891163785,4.606697464729254,64.69913036839455,11.31683390496856,3.792638662067424,4.812113560514716,15.0,0.0,0.0
491.9995,Second_threshold,10.03387650324868,5.340659575825427,3.13860615023342,4.605053245933114,20.09072029475524,11.89714366934937,5.120181524392174,4.670079083774588,15.0,0.0,0.0
492.9994,Second_threshold,10.51362195451995,7.072206536966554,3.072303819638745,4.729138397873815,18.26130662713166,10.84801810790103,3.493128996096168,4.717023239368597,15.0,0.0,0.0
493.9999,Second_threshold,8.060820387314315,5.34549674284561,2.921100578786813,4.585208784990284,17.60644173960645,9.6231136624537,3.806755294666959,4.357523996934088,15.0,0.0,0.0
494.9997,Second_threshold,15.09886352088038,5.098878853953577,3.125119304688053,4.789715766129999,17.04975319786595,10.4003626259147,3.667874558647129,5.559463359050071,15.0,0.0,0.0
495.9995,Second_threshold,24.04210320552556,5.296872583795182,3.931505543141504,17.16286123828742,16.58443273045452,8.682016474428671,3.711438206645679,5.948849944450949,10.0,0.0,-20.0
