segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,480,7.553216e-06,1.12459e-05,-4.196231e-06,-1.7708095e-05,-2.2575725e-05,-3.860533e-06,-1.09102e-05,-8.560311e-06
second_threshold,481,7.553216e-06,1.12459e-05,-4.196231e-06,-1.896696e-05,-2.232395e-05,-3.189136e-06,-9.903105e-06,-8.560311e-06
second_threshold,482,7.553216e-06,1.12459e-05,-4.196231e-06,-1.997406e-05,-2.232395e-05,-3.4409095e-06,-9.903105e-06,-8.224612e-06
second_threshold,483,7.217518e-06,1.12459e-05,-4.196231e-06,-1.896696e-05,-2.1904325e-05,-3.524834e-06,-1.09102e-05,-8.728161e-06
second_threshold,484,7.217518e-06,1.15816e-05,-4.196231e-06,-1.863127e-05,-2.316319e-05,-3.524834e-06,-9.567407e-06,-9.231709e-06
second_threshold,485,7.553216e-06,1.15816e-05,-4.196231e-06,-1.930266e-05,-2.131685e-05,-3.189136e-06,-1.02388e-05,-8.728161e-06
second_threshold,486,7.049668e-06,1.107805e-05,-4.196231e-06,-1.9554435e-05,-2.14847e-05,-3.524834e-06,-1.0490574999999999e-05,-8.89601e-06
second_threshold,487,6.54612e-06,1.19173e-05,-4.36408e-06,-2.098116e-05,-2.2407875e-05,-3.524834e-06,-1.040665e-05,-8.224612e-06
second_threshold,488,7.217518e-06,1.12459e-05,-4.867628e-06,-2.098116e-05,-2.232395e-05,-4.196231e-06,-1.02388e-05,-9.063859e-06
second_threshold,489,7.217518e-06,1.15816e-05,-4.531929e-06,-2.098116e-05,-2.165255e-05,-4.448004499999999e-06,-1.02388e-05,-8.560311e-06
second_threshold,490,7.217518e-06,1.12459e-05,-4.196231e-06,-2.098116e-05,-2.18204e-05,-3.692683e-06,-1.05745e-05,-8.560311e-06
second_threshold,491,7.553216e-06,1.174945e-05,-4.196231e-06,-1.795987e-05,-2.064546e-05,-4.2801555e-06,-9.903105e-06,-8.224612e-06
second_threshold,492,7.553216e-06,1.12459e-05,-4.196231e-06,-1.930266e-05,-2.165255e-05,-3.524834e-06,-9.567407e-06,-8.89601e-06
second_threshold,493,7.217518e-06,1.12459e-05,-4.531929e-06,-2.030976e-05,-1.745632e-05,-4.196231e-06,-1.040665e-05,-8.392462e-06
second_threshold,494,7.217518e-06,1.12459e-05,-4.867628e-06,-2.098116e-05,-2.165255e-05,-3.692683e-06,-1.02388e-05,-8.728161e-06
second_threshold,495,6.881819e-06,1.12459e-05,-4.867628e-06,-1.560998e-05,-2.165255e-05,-3.021286e-06,-9.903105e-06,-8.308537000000001e-06
second_threshold,496,7.217518e-06,1.15816e-05,-2.853437e-06,-1.258869e-05,-2.467384e-05,-3.189136e-06,-9.567407e-06,-8.89601e-06
second_threshold,497,7.217518e-06,1.12459e-05,-3.524834e-06,-1.393149e-05,-1.997406e-05,-3.692683e-06,-9.567407e-06,-8.560311e-06
second_threshold,498,6.54612e-06,1.12459e-05,-4.196231e-06,-1.426719e-05,-1.963836e-05,-3.021286e-06,-1.02388e-05,-8.89601e-06
second_threshold,499,7.217518e-06,1.19173e-05,-3.524834e-06,-1.460288e-05,-2.165255e-05,-3.189136e-06,-1.02388e-05,-8.560311e-06
second_threshold,500,7.217518e-06,1.12459e-05,-4.196231e-06,-1.980621e-05,-1.863127e-05,-2.853437e-06,-1.02388e-05,-8.89601e-06
second_threshold,501,7.217518e-06,1.12459e-05,-4.196231e-06,-2.064546e-05,-2.333104e-05,-2.853437e-06,-1.05745e-05,-9.063859e-06
second_threshold,502,6.54612e-06,1.12459e-05,-4.36408e-06,-2.030976e-05,-2.333104e-05,-3.7766079999999998e-06,-1.02388e-05,-8.560311e-06
second_threshold,503,7.217518e-06,1.12459e-05,-4.196231e-06,-2.064546e-05,-1.795987e-05,-3.524834e-06,-9.735256e-06,-8.224612e-06
second_threshold,504,7.217518e-06,1.12459e-05,-5.539025e-06,-2.030976e-05,-2.165255e-05,-4.531929e-06,-1.02388e-05,-8.560311e-06
second_threshold,505,6.54612e-06,1.15816e-05,-3.524834e-06,-1.7875945e-05,-1.628138e-05,-3.524834e-06,-9.567407e-06,-8.224612e-06
second_threshold,506,6.54612e-06,1.09102e-05,-3.524834e-06,-1.292439e-05,-2.081331e-05,-3.860533e-06,-1.02388e-05,-8.560311e-06
second_threshold,507,6.0425725e-06,1.1413749999999999e-05,-3.524834e-06,-1.3008315e-05,-2.030976e-05,-3.021286e-06,-7.888914e-06,-8.8120855e-06
second_threshold,508,6.54612e-06,1.12459e-05,-3.524834e-06,-1.393149e-05,-2.198825e-05,-3.860533e-06,-8.560311e-06,-8.89601e-06
second_threshold,509,7.217518e-06,1.12459e-05,-3.524834e-06,-1.493858e-05,-2.165255e-05,-3.356985e-06,-9.903105e-06,-8.89601e-06
second_threshold,510,7.049668e-06,1.12459e-05,-4.867628e-06,-2.106508e-05,-2.165255e-05,-3.021286e-06,-1.02388e-05,-7.721065e-06
second_threshold,511,6.54612e-06,1.12459e-05,-4.196231e-06,-2.030976e-05,-2.014191e-05,-3.2730605e-06,-1.09102e-05,-8.560311e-06
second_threshold,512,6.881819e-06,1.12459e-05,-4.196231e-06,-1.426719e-05,-1.829557e-05,-2.853437e-06,-8.728161e-06,-7.385367e-06
second_threshold,513,6.881819e-06,1.12459e-05,-3.524834e-06,-1.292439e-05,-2.098116e-05,-3.189136e-06,-9.567407e-06,-7.217518e-06
second_threshold,514,6.0425725e-06,1.1161975e-05,-3.524834e-06,-1.493858e-05,-2.500954e-05,-3.356985e-06,-1.02388e-05,-8.392462e-06
second_threshold,515,5.874723e-06,1.15816e-05,-3.189136e-06,-1.460288e-05,-2.333104e-05,-3.356985e-06,-9.567407e-06,-8.392462e-06
second_threshold,516,6.54612e-06,1.15816e-05,-4.196231e-06,-9.903105e-06,-1.829557e-05,-3.2730605e-06,-8.89601e-06,-7.888914e-06
second_threshold,517,6.54612e-06,1.12459e-05,-7.217518e-06,-8.392462e-07,-2.433814e-05,-3.524834e-06,-8.89601e-06,-7.888914e-06
second_threshold,518,7.133593e-06,1.15816e-05,-5.874723e-06,-7.888914e-06,-1.963836e-05,-3.524834e-06,-9.231709e-06,-8.1406875e-06
second_threshold,519,7.217518e-06,1.12459e-05,-5.539025e-06,-6.1264974999999995e-06,-2.165255e-05,-3.189136e-06,-1.12459e-05,-8.560311e-06
second_threshold,520,6.54612e-06,1.15816e-05,-7.301442000000001e-06,-5.539025e-06,-2.500954e-05,-3.189136e-06,-9.819180499999999e-06,-8.560311e-06
second_threshold,521,6.210422e-06,1.19173e-05,-5.539025e-06,-2.18204e-06,-2.970932e-05,-3.189136e-06,-9.567407e-06,-5.539025e-06
second_threshold,522,7.217518e-06,1.15816e-05,-4.867628e-06,-5.0354775e-06,-1.896696e-05,-3.524834e-06,-8.89601e-06,-7.888914e-06
second_threshold,523,6.54612e-06,1.19173e-05,-7.0496685e-06,-4.196231e-06,-2.333104e-05,-3.524834e-06,-7.888914e-06,-7.888914e-06
second_threshold,524,6.54612e-06,1.09102e-05,-4.867628e-06,-1.040665e-05,-2.030976e-05,-2.853437e-06,-9.567407e-06,-8.224612e-06
second_threshold,525,6.54612e-06,1.12459e-05,-4.2801555e-06,-2.064546e-05,-2.232395e-05,-3.524834e-06,-8.560311e-06,-7.553216e-06
second_threshold,526,6.881819e-06,1.15816e-05,-4.196231e-06,-2.098116e-05,-2.366674e-05,-3.524834e-06,-7.721065e-06,-7.553216e-06
second_threshold,527,7.217518e-06,1.12459e-05,-4.196231e-06,-2.098116e-05,-2.349889e-05,-3.524834e-06,-1.09102e-05,-8.224612e-06
second_threshold,528,6.54612e-06,1.09102e-05,-4.196231e-06,-1.695277e-05,-2.064546e-05,-4.196231e-06,-8.4763865e-06,-8.224612e-06
second_threshold,529,6.54612e-06,1.12459e-05,-4.531929e-06,-1.426719e-05,-2.970932e-05,-3.692683e-06,-8.560311e-06,-8.056763e-06
second_threshold,530,6.881819e-06,1.12459e-05,-5.874723e-06,-1.258869e-05,-3.071641e-05,-2.853437e-06,-7.217518e-06,-6.54612e-06
second_threshold,531,7.217518e-06,1.1329825e-05,-4.867628e-06,-2.064546e-05,-1.560998e-05,-4.36408e-06,-1.02388e-05,-8.224612e-06
second_threshold,532,7.217518e-06,1.12459e-05,-5.119402e-06,-1.560998e-05,-2.165255e-05,-3.189136e-06,-1.0490574999999999e-05,-8.89601e-06
second_threshold,533,6.881819e-06,1.12459e-05,-4.867628e-06,-1.560998e-05,-2.2575725e-05,-3.189136e-06,-1.09102e-05,-8.224612e-06
second_threshold,534,7.217518e-06,1.12459e-05,-4.196231e-06,-1.6701e-05,-2.2072175e-05,-2.853437e-06,-1.09102e-05,-8.224612e-06
second_threshold,535,7.049668e-06,1.12459e-05,-3.524834e-06,-9.567407e-06,-2.366674e-05,-3.021286e-06,-1.12459e-05,-8.728161e-06
second_threshold,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
vo2max,680,,,,,,,,
vo2max,681,,,,,,,,
vo2max,682,,,,,,,,
vo2max,683,,,,,,,,
vo2max,684,,,,,,,,
vo2max,685,,,,,,,,
vo2max,686,,,,,,,,
vo2max,687,,,,,,,,
vo2max,688,,,,,,,,
vo2max,689,,,,,,,,
vo2max,690,,,,,,,,
vo2max,691,,,,,,,,
vo2max,692,,,,,,,,
vo2max,693,,,,,,,,
vo2max,694,,,,,,,,
vo2max,695,,,,,,,,
vo2max,696,,,,,,,,
vo2max,697,,,,,,,,
vo2max,698,,,,,,,,
vo2max,699,,,,,,,,
vo2max,700,,,,,,,,
vo2max,701,,,,,,,,
vo2max,702,,,,,,,,
vo2max,703,,,,,,,,
vo2max,704,,,,,,,,
vo2max,705,,,,,,,,
vo2max,706,,,,,,,,
vo2max,707,,,,,,,,
vo2max,708,,,,,,,,
vo2max,709,,,,,,,,
vo2max,710,,,,,,,,
vo2max,711,,,,,,,,
vo2max,712,,,,,,,,
vo2max,713,,,,,,,,
vo2max,714,,,,,,,,
vo2max,715,,,,,,,,
vo2max,716,,,,,,,,
vo2max,717,,,,,,,,
vo2max,718,,,,,,,,
vo2max,719,,,,,,,,
