segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,493.9998,7.0663775906636664e-06,1.137702543256468e-05,-4.4204390159167605e-06,-2.116712988695163e-05,-2.2012606613385824e-05,-2.931930521215532e-06,-1.0721393750337458e-05,-8.681742148040885e-06
second_threshold,494.9994,7.136568079234665e-06,1.1367653635059087e-05,-4.549309434327518e-06,-2.12473336926843e-05,-2.269591909487901e-05,-2.9895488741136743e-06,-1.0805105887387387e-05,-8.739873109060214e-06
second_threshold,495.9995,7.150396431833521e-06,1.1308960619572553e-05,-4.373803730089989e-06,-2.1073009588695167e-05,-1.7574702599887515e-05,-2.957941644150731e-06,-1.068233773811937e-05,-8.663988444718714e-06
second_threshold,496.9997,7.1062156994375706e-06,1.1328218891226097e-05,-4.31253599848144e-06,-2.123991477215973e-05,-2.4645233573228344e-05,-3.0169413272931907e-06,-1.084196469149775e-05,-8.861295427613635e-06
second_threshold,497.9998,7.173336577334083e-06,1.1381368069010126e-05,-4.446494414791901e-06,-2.145430496968504e-05,-2.148243646209224e-05,-3.001606198421646e-06,-1.0807148492740573e-05,-8.705868736240855e-06
second_threshold,498.9999,6.993498151462318e-06,1.1377214192069742e-05,-4.393817198200225e-06,-2.116420317379078e-05,-2.1343947417716537e-05,-2.9257777788732394e-06,-1.08319402647919e-05,-8.783606447664603e-06
second_threshold,499.9995,7.1520589889139e-06,1.1403452693190772e-05,-4.4286885273494655e-06,-2.1225608566178954e-05,-2.278263012706809e-05,-3.1182133125633803e-06,-1.0778811506133934e-05,-8.72466560512099e-06
second_threshold,500.9996,7.118488316535434e-06,1.1366169085433073e-05,-4.351524486670416e-06,-2.137056933290214e-05,-2.1203663889595052e-05,-2.9551667595385485e-06,-1.0871967009617547e-05,-8.628697843894205e-06
second_threshold,501.9997,7.181549676884139e-06,1.1295555416254219e-05,-4.413547592857143e-06,-2.1365471259673787e-05,-2.198522949291339e-05,-2.855799717117117e-06,-1.1046896697356579e-05,-8.808448532976927e-06
second_threshold,502.9998,6.8511377728346465e-06,1.1446884097581553e-05,-4.401180742125984e-06,-2.117421016310461e-05,-2.4774094938470192e-05,-3.0098635521934756e-06,-1.1114773026209226e-05,-8.633326022622397e-06
second_threshold,503.9994,7.318774691108611e-06,1.1344606240011256e-05,-4.449374400450197e-06,-2.1281715847326957e-05,-1.9377094572931908e-05,-3.0093848418683175e-06,-1.0909633793697243e-05,-8.727025774197185e-06
second_threshold,504.9995,7.135008905624297e-06,1.1403741571541057e-05,-4.62416261496063e-06,-2.1273994272103487e-05,-2.09635012568054e-05,-3.0973238225098484e-06,-1.1323970697975254e-05,-8.823035831046118e-06
second_threshold,505.9997,7.211475476377952e-06,1.1421210419414744e-05,-4.231538012429696e-06,-2.1304958560854896e-05,-2.1878365473903263e-05,-2.9867152334271242e-06,-1.0692695390832396e-05,-8.694817305908836e-06
second_threshold,506.9998,6.97763855359955e-06,1.1322082620078738e-05,-4.3697444272778405e-06,-2.1131256850506187e-05,-2.3683357287232847e-05,-2.9712525072553428e-06,-1.1109863749156356e-05,-8.771610501069216e-06
second_threshold,507.9999,7.144355054386951e-06,1.1460478192857143e-05,-4.4514032707536565e-06,-2.1369625230708662e-05,-1.953801098993251e-05,-2.9923826294316263e-06,-1.0845309032245357e-05,-8.855786895797841e-06
second_threshold,508.9995,6.967018714631401e-06,1.136812586004502e-05,-4.52323949026449e-06,-2.12245690261677e-05,-2.259560637411367e-05,-2.953957452450704e-06,-1.1245804588407428e-05,-8.819551445664415e-06
second_threshold,509.9996,7.214402157592802e-06,1.1384011326152982e-05,-4.379468052137233e-06,-2.119790543211474e-05,-2.4039731132733408e-05,-3.0694591737197523e-06,-1.1078805049493812e-05,-8.862779680596174e-06
second_threshold,510.9997,7.080821513667041e-06,1.1414786826602925e-05,-4.469115838435566e-06,-2.1415977274296966e-05,-2.00908365795838e-05,-2.9346696196961176e-06,-1.0884493728997747e-05,-8.822280755286838e-06
second_threshold,511.9998,7.080538236107987e-06,1.1374004744206973e-05,-4.509933589538807e-06,-2.118874821287964e-05,-2.2516815455005623e-05,-2.9909315331830984e-06,-1.1410066780202476e-05,-8.881817378297632e-06
second_threshold,512.9995,7.128633842205965e-06,1.1375965857400112e-05,-4.396384389476646e-06,-2.1237604806190207e-05,-2.1300040359876197e-05,-2.9613333797183093e-06,-1.1255249845751267e-05,-8.809582039673607e-06
second_threshold,513.9996,7.140200926771654e-06,1.1372022169403825e-05,-4.592158763554556e-06,-2.138312469071991e-05,-2.0944148956467943e-05,-3.052268103714125e-06,-1.1000639089482566e-05,-8.638799891875e-06
second_threshold,514.9997,7.032770024803149e-06,1.1391846947244093e-05,-4.512104564285715e-06,-2.127248399904387e-05,-2.232555421079865e-05,-2.881805953971831e-06,-1.1053963679966234e-05,-8.640077536430183e-06
second_threshold,515.9998,7.1335922798087736e-06,1.1269122380314961e-05,-4.424781523622048e-06,-2.1344324969178853e-05,-2.233433261496063e-05,-2.9903990264490717e-06,-1.0961745118897637e-05,-8.869482414060741e-06
second_threshold,516.9999,7.1728644453880775e-06,1.1375892686782903e-05,-4.363891705736783e-06,-2.1592228499493814e-05,-2.1329409454555678e-05,-2.950727265391109e-06,-1.0866208801743532e-05,-8.84531509887514e-06
second_threshold,517.9995,7.618862954642656e-06,1.127621954592009e-05,-4.517477931682611e-06,-2.0844476515813172e-05,-2.209347624659539e-05,-2.908882196730552e-06,-1.1377571396904897e-05,-8.774444195104108e-06
second_threshold,518.9996,6.9009827339145106e-06,1.14971065715973e-05,-4.397971018897638e-06,-2.146110176248594e-05,-2.1901021946625424e-05,-3.0299713967379078e-06,-1.1301628713449635e-05,-8.783732128941441e-06
second_threshold,519.9998,7.105649447187851e-06,1.1431307487739033e-05,-4.518335102587177e-06,-2.124812744015748e-05,-2.180067071816648e-05,-3.0484897929093982e-06,-1.105585266285875e-05,-8.84984649223847e-06
second_threshold,520.9999,7.047308050899887e-06,1.1320383401012373e-05,-4.51352070320585e-06,-2.1462519830596177e-05,-2.1649625795894263e-05,-2.9159673841868317e-06,-1.0954570168503937e-05,-8.778666341901012e-06
second_threshold,521.9995,7.062325434440067e-06,1.143377214530107e-05,-4.268112339504784e-06,-2.0997118646426562e-05,-2.2743902730444574e-05,-2.9972266748871335e-06,-1.097131423055712e-05,-8.797491394372539e-06
second_threshold,522.9996,7.202215350478335e-06,1.1390714061811024e-05,-4.5015318781214855e-06,-2.1294291165748033e-05,-2.1099064947356584e-05,-3.050017195382883e-06,-1.0721393943869516e-05,-8.79021845312324e-06
second_threshold,523.9997,7.107915170416198e-06,1.1377120024803149e-05,-4.1290155874015754e-06,-2.1283529145556804e-05,-2.165472325742407e-05,-2.9613942335963924e-06,-1.0791347133014623e-05,-8.579097517660293e-06
second_threshold,524.9998,7.179756208661417e-06,1.1287247830033746e-05,-4.51946858408324e-06,-2.1225092939820025e-05,-2.2005904049156354e-05,-2.911466027364865e-06,-1.0686496223141893e-05,-8.71447196839145e-06
second_threshold,525.9999,7.046081140044994e-06,1.1338697882677165e-05,-4.417134958605174e-06,-2.130014392266592e-05,-2.1833144459223842e-05,-3.0501117085585584e-06,-1.1369850657986502e-05,-8.490712963380283e-06
second_threshold,526.9995,7.099541228474958e-06,1.141072580765335e-05,-4.350006101575689e-06,-2.121984687203151e-05,-2.1518517616375912e-05,-2.9852781103040544e-06,-1.104272312605515e-05,-8.999993051860203e-06
second_threshold,527.9996,7.133120972047244e-06,1.1369567635714285e-05,-4.391079543250844e-06,-2.1373118211023625e-05,-2.2368790504049494e-05,-2.9750970259426e-06,-1.1016404299156354e-05,-8.798649520462232e-06
second_threshold,528.9998,7.079972013554557e-06,1.1345211543194602e-05,-4.245604005005625e-06,-2.1392093161473566e-05,-2.0095084623959502e-05,-3.0599189511536297e-06,-1.1321893881383577e-05,-8.69113363095104e-06
second_threshold,529.9999,7.091111309617547e-06,1.13566345071991e-05,-4.441774285939256e-06,-2.1155517951574805e-05,-3.22921895075928e-05,-2.911149940911649e-06,-1.1236358941361845e-05,-8.751504445945947e-06
second_threshold,530.9995,7.099257772369162e-06,1.1482701631570063e-05,-4.46788784530107e-06,-2.111849466831739e-05,-1.3166674425098482e-05,-2.9799856052927926e-06,-1.0810076619189646e-05,-8.676303916038267e-06
second_threshold,531.9996,7.1460541142857155e-06,1.1412237982789652e-05,-4.1653609158605175e-06,-2.1605633720303712e-05,-2.161667835478065e-05,-3.0438740719031534e-06,-1.1069454582611142e-05,-8.694836120303712e-06
second_threshold,532.9997,7.110841524521935e-06,1.1323026773622046e-05,-4.440924595500564e-06,-2.1201681941169857e-05,-2.1484042279865013e-05,-2.925642463344595e-06,-1.0852425741507312e-05,-8.734583514687676e-06
second_threshold,533.9998,7.095548154780653e-06,1.1357955926940383e-05,-4.3860759816085485e-06,-2.1275033290438693e-05,-2.2220577287345332e-05,-2.9694004492117122e-06,-1.0953083781429375e-05,-8.772649495272931e-06
second_threshold,534.9999,7.160403389032621e-06,1.1359938541338584e-05,-4.115894818785151e-06,-2.1075463667829023e-05,-2.1566267362823395e-05,-3.0657058508445947e-06,-1.1067187335903206e-05,-8.564089597636466e-06
second_threshold,535.9995,7.0678037324704555e-06,1.1350273630669668e-05,-4.448996379122116e-06,-2.1242516362746202e-05,-2.1813312739527027e-05,-2.99643020365991e-06,-1.1069737594879011e-05,-8.803862769819819e-06
second_threshold,536.0732,7.5314338793893135e-06,1.0710318909160306e-05,-5.931100380152672e-06,-2.465718296641221e-05,-2.104650076564886e-05,-2.982847732061069e-06,-1.1672569594656488e-05,-7.3879291213740465e-06
VO2max,660.9997,,,,,,,,
VO2max,661.9997,,,,,,,,
VO2max,662.9997,,,,,,,,
VO2max,663.9997,,,,,,,,
VO2max,664.9997,,,,,,,,
VO2max,665.9997,,,,,,,,
VO2max,666.9997,,,,,,,,
VO2max,667.9997,,,,,,,,
VO2max,668.9997,,,,,,,,
VO2max,669.9997,,,,,,,,
VO2max,670.9997,,,,,,,,
VO2max,671.9997,,,,,,,,
VO2max,672.9997,,,,,,,,
VO2max,673.9997,,,,,,,,
VO2max,674.9997,,,,,,,,
VO2max,675.9997,,,,,,,,
VO2max,676.9997,,,,,,,,
VO2max,677.9997,,,,,,,,
VO2max,678.9997,,,,,,,,
VO2max,679.9997,,,,,,,,
VO2max,680.9997,,,,,,,,
VO2max,681.9997,,,,,,,,
VO2max,682.9997,,,,,,,,
VO2max,683.9997,,,,,,,,
VO2max,684.9997,,,,,,,,
VO2max,685.9997,,,,,,,,
VO2max,686.9997,,,,,,,,
VO2max,687.9997,,,,,,,,
VO2max,688.9997,,,,,,,,
VO2max,689.9997,,,,,,,,
VO2max,690.9997,,,,,,,,
VO2max,691.9997,,,,,,,,
VO2max,692.9997,,,,,,,,
VO2max,693.9997,,,,,,,,
VO2max,694.9997,,,,,,,,
VO2max,695.9997,,,,,,,,
VO2max,696.9997,,,,,,,,
VO2max,697.9997,,,,,,,,
VO2max,698.9997,,,,,,,,
VO2max,699.9997,,,,,,,,
VO2max,700.9997,,,,,,,,
VO2max,701.9997,,,,,,,,
VO2max,702.9997,,,,,,,,
VO2max,703.9997,,,,,,,,
VO2max,704.9997,,,,,,,,
VO2max,705.9997,,,,,,,,
VO2max,706.9997,,,,,,,,
VO2max,707.9997,,,,,,,,
VO2max,708.9997,,,,,,,,
VO2max,709.9997,,,,,,,,
VO2max,710.9997,,,,,,,,
VO2max,711.9997,,,,,,,,
VO2max,712.9997,,,,,,,,
VO2max,713.9997,,,,,,,,
VO2max,714.9997,,,,,,,,
VO2max,715.9997,,,,,,,,
VO2max,716.9997,,,,,,,,
VO2max,717.9997,,,,,,,,
VO2max,718.9997,,,,,,,,
VO2max,719.9997,,,,,,,,
