Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
497.9999,Second_threshold,1.671075531798073,2.098624419898193,3.201116874646278,2.565924629791299,8.757999444782897,23.69982280069831,11.36266344646837,3.461288545002647,-30,0,0
498.9997,Second_threshold,1.805614273527706,2.106727331985601,2.598190235060604,2.662833587532169,8.80885105289946,24.33134297314582,14.29751851595611,10.15394607801066,-30,0,0
499.9995,Second_threshold,1.71542887643812,1.73935131599405,2.065169154638479,2.21565045046483,9.04243050779021,23.12872926078456,6.884009699463419,8.95469250527624,-35,0,0
500.9993,Second_threshold,1.670260299171525,1.818612918150519,2.123241993610077,1.971326755727462,9.282469382167113,21.40701124092002,7.36052390431285,4.26330024146255,-30,0,0
501.9999,Second_threshold,1.68025864242485,1.556490738681789,1.784050580674913,1.840810144268598,9.876540564217384,23.9509592814558,6.796745997655472,2.09841573902097,-35,0,0
502.9997,Second_threshold,1.582168225749693,1.813288410486854,2.34579995919971,1.980980813224512,9.912013374829215,23.54230672641075,6.861939736520518,2.25492836577245,-30,0,0
503.9995,Second_threshold,1.749177982788049,1.77978113659537,3.370904178507687,2.106184195343579,10.18925095417537,22.48557123636061,6.87998479436362,2.290545938657597,-35,0,0
504.9993,Second_threshold,1.810767834035913,1.835480651928575,1.938101749730768,1.917671706690561,9.645206437830987,23.26988204018576,7.196322352675667,3.889683932192068,-35,0,0
505.9998,Second_threshold,1.763726847383847,1.980882297956142,2.060128547785422,1.997132089124481,9.012911666907605,24.53999396405431,6.617711376593834,6.094373489297034,-35,0,0
506.9996,Second_threshold,1.890226761777644,2.35280846109328,1.954757359328182,2.037877743926158,8.793885469046948,24.11141211988484,6.029066468864935,8.9953171013795,-35,0,0
507.9994,Second_threshold,1.749597369422097,1.722038755178821,6.194867189467981,2.357230860502901,9.5329090512923,24.12210727512168,9.11048735247911,6.860734958536325,-35,0,0
508.9992,Second_threshold,1.754620015997183,2.172483286062949,13.06748610031561,4.113258062366807,9.37356988568163,22.11633379399072,9.03574840590962,5.339387046761744,-30,0,0
509.9998,Second_threshold,1.531071900327948,1.981098251849641,2.577314338764827,2.566146572025278,9.538838565165925,22.46827103710937,8.19473875686694,8.061516479496065,-35,0,0
510.9996,Second_threshold,1.809069739485338,1.970771537818431,2.445785066115427,2.496973618907361,8.390146642400666,21.33265295470455,12.7102234705278,10.1050916367098,-30,0,0
511.9994,Second_threshold,1.749066951036408,1.858028326597529,1.920563859097685,2.06931462497608,9.175989128177989,20.31366882265968,10.79798109914686,8.779739947037456,-35,0,0
512.9992,Second_threshold,1.708804939044738,1.909369301792681,2.005205425930041,2.198878179210986,9.249782471943156,20.83520907053729,11.47687856961211,5.964505027952967,-35,0,0
513.9998,Second_threshold,1.870775142784016,2.108992875884443,2.394176963620254,2.729427843307447,10.13818891580173,21.59184615898169,18.57078266294426,5.970897039993508,-30,0,0
514.9996,Second_threshold,1.842471285621434,2.0223968258702,2.002852618518742,2.659692961128957,9.580034452915868,25.07939179231688,17.4430123445799,8.94485142756984,-35,0,0
515.9994,Second_threshold,1.770913834576424,1.910887997994782,2.109821331967729,3.241513935817093,9.57301387864843,26.38814825340794,15.40643210280419,16.0087896582273,-35,0,0
516.9999,Second_threshold,1.983102652550307,1.903745532458431,2.073515628971231,2.317880124767081,9.833011989338411,26.72378009047416,15.1785335167025,7.404301629748229,-35,0,0
517.9998,Second_threshold,1.903875169612342,2.023081249046004,1.955396588608988,2.402733340469044,10.41076679915303,25.30446509420839,11.62699264465891,8.344218112042393,-35,0,0
518.9996,Second_threshold,1.86579359261942,2.040745436038881,2.159519827868399,2.115702382416538,9.670529483613645,25.96063404900888,10.60992050984963,11.7105206145696,-35,0,0
519.9993,Second_threshold,1.733814956152098,1.993630542045485,2.046427465621592,2.188725271364905,9.77125776235684,27.40421979575845,13.00776282027242,3.733228850014479,-35,10,0
520.9999,Second_threshold,2.210004894306116,2.170518509027922,2.386085561125296,2.015717725793616,10.32164140997007,24.23283946308118,16.836780549841,10.54985049046867,-35,10,0
521.9998,Second_threshold,2.464966807658425,2.129627201581298,2.335951278380284,2.311152058409431,10.16705594378431,27.04289761995095,19.77555206410137,13.03800481696819,-35,10,0
522.9995,Second_threshold,1.691584679915299,1.83810224254563,2.013768285266203,2.331577324154704,9.983582440073569,30.11777867536463,10.35013027083511,2.916261488461613,-35,10,0
523.9993,Second_threshold,1.791953904926907,1.898040457646326,1.783290180504449,2.223809032942077,9.744994149928091,29.34884153498595,10.08978549933339,1.997949496469154,-35,0,0
524.9999,Second_threshold,1.796708972703132,1.870616757221604,1.957548559464438,2.021567217105825,9.078497417401028,25.86214233134915,8.596096573276473,2.058748794700804,-35,10,0
525.9997,Second_threshold,1.848177833453988,1.917429400962943,1.888675345243456,2.14185460648096,9.202140499059873,25.65310936625836,11.77984986668499,13.18366806837916,-40,10,0
526.9995,Second_threshold,1.990225310510268,1.903013094523424,2.053683117516345,2.18055046536176,9.971207713943537,29.02363895430233,12.97969945084846,5.876987616371316,-35,10,0
527.9993,Second_threshold,1.814739968696969,1.967830605755106,2.117646812013862,2.243928496532726,9.373621977371387,28.04597221867244,11.73607355020567,5.154724970874231,-35,10,0
528.9999,Second_threshold,1.773241733212216,1.972964183391352,1.901786775196398,2.223725484834814,9.418201212026656,25.67917667056084,13.68560471814889,3.842078319039904,-40,10,0
529.9997,Second_threshold,1.785780857716742,2.036167720830412,1.885454180767244,2.195014377625798,10.07264275247037,27.17702190313811,13.62258631456476,5.207698123795956,-40,0,0
530.9995,Second_threshold,3.195046972209428,2.130560253193893,1.940457346220303,2.509893198986924,9.372424664258714,24.76471034674476,14.42601767324501,13.85179441768717,-40,0,0
531.9993,Second_threshold,2.146702619964902,1.885756135722997,2.091732712846543,2.40172448181094,10.46519514946784,25.95729025247131,14.76838874147723,7.020091651345003,-35,10,0
532.9998,Second_threshold,1.736261885426422,1.936853923516264,1.932858337190394,2.126824091970662,10.01188604130243,27.06050764140295,12.85396368978055,8.444902952063108,-40,0,0
533.9996,Second_threshold,1.668144698700008,2.067119886215527,2.097478477442233,4.004890436550919,10.03431668450837,23.34507071611966,12.07776125204973,9.022998953637334,-40,0,0
534.9995,Second_threshold,1.865939365941651,2.29355769391455,2.115514347751736,3.854606814275964,9.683733302258874,25.18454927911111,14.11458077878627,6.104785480982293,-35,0,0
535.9992,Second_threshold,1.728885374820208,1.892222443890057,1.974506409113421,2.456442613789934,10.31013175086407,25.80287162780288,17.09532241309092,6.45156720328795,-40,0,0
536.9998,Second_threshold,1.835891390659309,2.105705051669942,2.451573218841212,3.148012280719577,10.44553799199748,26.0314896107372,18.66249297564149,6.995096228139271,-35,10,0
537.9996,Second_threshold,1.797463832448243,2.114056801527141,2.122975930157209,2.247245736132788,9.100483935564244,22.68389821719722,16.58365452849422,6.917012105364373,-35,10,0
538.9994,Second_threshold,1.85786408547021,2.417107934231182,2.124664546028027,2.369028449258843,10.39063837835776,23.57740898358907,13.73172041567982,7.91051415491532,-40,10,0
539.9992,Second_threshold,2.940862022085489,4.764839811581479,2.273044130285081,2.510427304767658,10.54219402555377,23.83806547671757,20.68754927239592,10.09924205573638,-35,10,0
540.9998,Vo2max,5.421379943587048,3.60496365362904,2.49597202597063,2.944192653710763,10.85563167585912,22.72470569752967,18.62426304555063,18.562999787937,-35,10,0
541.9996,Vo2max,1.904279879518695,3.152710358619665,2.648458552221561,2.966262007469572,9.912960192194696,23.67854574234843,18.52065099454957,10.40025690975185,-35,10,0
542.9994,Vo2max,1.868158716854992,2.851548397383474,2.445538190958786,3.385575885030262,9.692263508340055,22.63712392344505,18.02560951487122,8.377371045106266,-35,10,0
543.9999,Vo2max,1.970137120780508,2.648520291331184,2.565448278278847,3.426964286093951,9.625710395673039,22.39256664324221,19.49117252686613,7.207744055810649,-35,10,0
544.9998,Vo2max,1.925317655887634,2.135222404210367,2.164035201031024,3.764058045858659,9.487381791099397,22.46910480683337,19.3196822988759,7.496799368255421,-35,10,0
545.9996,Vo2max,1.884643484530506,2.041091091912279,3.242895037208615,3.071038573984894,10.25218662046735,21.06453105669613,19.1792163769608,9.551309671077297,-35,10,0
546.9993,Vo2max,1.812869454204889,2.061195286475392,7.240130589999972,11.68883113018783,10.11528923420815,21.15097249331371,19.25335288537262,7.601910457217911,-35,10,0
547.9999,Vo2max,1.95338245485778,2.269486220363663,5.078579696979459,7.19535726750221,9.585316613211685,23.06936148751699,19.33870657423519,7.360505095535975,-25,10,0
548.9998,Vo2max,1.833577809954016,2.020875866571159,3.399044867641563,3.217612467718868,10.11542519987423,26.80799482615605,20.73004457542759,8.965922365191398,-30,10,0
549.9995,Vo2max,1.841014480336354,2.417640298658607,2.220869208484523,2.604354530546223,9.884714691777143,24.90877500823284,20.0638561843659,7.214564842417953,-35,10,0
550.9993,Vo2max,2.057445577035739,2.15256906408645,2.517361336543531,2.779991614970966,10.01054411490038,24.1642025609322,18.45826082543738,16.59707218593328,-35,10,0
551.9999,Vo2max,1.914090559025325,1.934594650936404,2.6648202260719,2.779257781728532,10.14651605217132,22.97322704715765,19.61377754415486,9.078389672177494,-40,10,0
552.9997,Vo2max,1.956547896553246,3.923625516504698,3.176919333544365,3.851620705874305,11.02621895595509,23.11957255333713,23.00462731960581,8.08707122091939,-35,10,0
553.9995,Vo2max,1.982908615031865,2.161723571022161,2.337280341039404,3.087828008058413,9.548759909512363,25.16121292649455,22.23753271192329,9.635658877123577,-35,10,0
554.9993,Vo2max,1.854285323721505,2.275095863637132,2.314944984004932,2.686996671086458,9.94461606918964,23.31325570842686,21.04523590553327,8.213191220351806,-35,10,0
555.9999,Vo2max,1.854026002566679,3.068652419272467,2.241655382056007,3.018913519412042,11.48786521706103,23.89455499578477,19.1250747342384,8.162070931144504,-35,10,0
556.9997,Vo2max,1.997401630626736,2.340104968719262,2.381754160359853,2.979309740710816,10.17775713112238,23.24969288655464,29.09272251153167,11.44977150181961,-35,10,0
557.9995,Vo2max,2.235599129100309,2.805369914718933,3.36717807498377,3.503397554736619,10.64153823937977,22.52408150142801,22.36809945532935,14.44332217937602,-30,10,0
558.9993,Vo2max,2.206325353801552,2.08584197082291,2.125097496522444,3.050668359099383,11.01142979011653,23.78417598443258,18.79885108371627,10.49504976313698,-35,10,0
559.9998,Vo2max,2.058390912652844,2.061378541585602,2.190618006416688,2.988466527734775,10.63786293832544,23.47214079948629,20.1105484432382,10.85208017019328,-35,10,0
560.9996,Vo2max,2.280565391048537,1.946935229624245,2.229511623343204,16.78472629070843,9.131150840540089,22.61437352317671,23.55363996544583,10.86058910217382,-35,10,0
561.9995,Vo2max,2.359669220715552,2.152219783100552,2.173635958724269,5.043514170198264,9.470293110961123,23.38189144134145,22.67571998543856,10.1774150555451,-40,10,0
562.9992,Vo2max,1.955712607297867,2.185402490617998,2.157337739982857,2.706063970084151,9.713426826797578,23.57446562609842,19.2529897251904,7.302691322532429,-35,10,0
563.9998,Vo2max,2.082454124170126,2.570603909918054,2.601207067736668,2.737180455118868,10.79082785104605,22.3466962947322,26.03614987108421,11.20101887449254,-35,10,0
564.9996,Vo2max,1.912694556779664,2.656121109319094,2.219597352906668,2.671665907475697,12.44074379389974,22.86193544625652,19.11055677111396,13.17158931033492,-40,10,0
565.9994,Vo2max,1.925872220776057,2.794248833540546,2.241699636514279,2.521197102127199,10.17517052925445,24.60945066074484,15.34902458664715,10.5314757582446,-35,10,0
566.9992,Vo2max,2.619531848139419,2.146087721571025,2.635645363552386,2.914262297154053,11.07277772634,23.39789938912949,15.81898261532357,8.32970579531198,-35,10,0
567.9998,Vo2max,2.694855020195505,2.317350954015184,2.651613006919673,3.444858158222756,11.10745670589982,23.06024018706335,19.92882514519946,9.31768010249114,-35,10,0
568.9996,Vo2max,1.993173197899273,2.475742318488221,2.475247307624271,2.77766440786171,10.74019605628845,22.13686560065126,18.40750819116015,8.878947550604435,-35,10,0
569.9994,Vo2max,2.091944332356999,2.605571274822653,2.354382303501115,2.451864870562986,9.372990633231556,24.18650408652177,21.06979295696406,14.54033920453907,-35,10,0
570.9999,Vo2max,1.985971284529346,2.469310902380987,2.819566681624955,2.932211060122507,10.78001033043623,25.28113114893918,21.09299250521273,13.55627806973185,-40,10,0
571.9998,Vo2max,1.847938759776687,3.18243784695612,2.799468289541121,5.042701560190959,11.34072598354888,20.61137989220419,27.16852900317792,8.222315399327687,-35,10,0
572.9996,Vo2max,2.004457936844471,3.13477222326736,3.287606333535292,3.40339640268297,10.10346038155406,23.96978360543297,23.03155081350423,8.604223844012031,-30,10,0
573.9993,Vo2max,2.045837369279663,3.293525034551791,2.345829008916532,2.945722407537053,10.12195439559901,26.61827706862188,23.33107953131029,8.21834696403226,-35,10,0
574.9999,Vo2max,2.027339426183587,4.137636998828657,2.283946327266416,3.707704973061619,10.00140620556053,24.27823867170398,27.55360086499693,9.949515723155413,-35,10,0
575.9998,Vo2max,2.161004198915818,5.183999665220477,3.467752082014228,3.414200714570954,9.771418198867227,19.14658206134794,26.66655373095968,12.39564469999756,-30,20,0
576.9995,Vo2max,2.084904034202354,5.108562664289363,5.297669466253416,5.955967583214593,9.74377633243052,20.18938270346018,28.0847505669779,15.76921321249547,10,10,0
577.9993,Vo2max,8.242727475634135,26.99838933994614,4.178573100895898,7.004892322086574,9.925434859039749,18.5519776460673,37.88827997166648,15.32109696047035,10,10,0
578.9999,Vo2max,33.7023352076399,10.66946851156762,5.411254529761267,6.783978811717545,10.87676276775814,19.10735395540938,30.05710852712751,36.86542253756825,-10,20,0
579.9997,Vo2max,2.066935434456177,1.996116148312545,2.859251061783478,7.227450366949677,11.11376090258439,21.48752922004033,20.56628028516981,14.07759432678093,-25,10,0
580.9995,Vo2max,2.088531414316786,2.844782180817533,3.378407389243101,4.68308419536161,11.22450855216388,23.63038142010994,22.77768807324587,5.185426700908459,-30,10,0
581.9993,Vo2max,2.240184037628935,2.794254201068997,3.701185952595013,4.125115336946315,11.56464100163097,22.86905224958473,25.78236574413796,4.573805172887113,-25,20,0
582.9999,Vo2max,2.163371908062284,3.444305503810548,2.740783429366641,5.326333020702872,10.55807940403668,21.28151690757841,26.64757391402426,6.779205149842605,-30,10,0
583.9997,Vo2max,2.224917448372126,4.610200869871123,3.461678364207139,4.552871525118936,10.15691406423926,20.84096102428565,25.82840497461476,8.008276830518232,-35,10,0
584.9995,Vo2max,2.34962792249234,4.013947601565619,3.646073819999096,4.904698660888193,10.35318796841299,19.42708506841224,24.59278643468867,6.834375890768289,-30,10,0
585.9993,Vo2max,2.645994239045089,7.697273597585175,2.915664985203948,5.269696378085089,10.12152788545598,19.42931303711666,25.24596403759303,6.929862478644797,-35,10,0
586.9998,Vo2max,2.346449366929857,2.780155721000408,3.623147585502899,4.472002399309683,10.65890688088644,18.9208653250747,24.55148906771757,9.552977575190342,-35,10,0
587.9996,Vo2max,2.162066017745393,2.449611316318202,3.061346909380741,7.244101621862776,10.75880425662817,22.30358285061192,25.69122481054031,9.454011329503759,-30,20,0
588.9995,Vo2max,2.223703030429707,2.766360887524137,3.024848072040264,6.33269175302691,10.02878136640832,19.75184695304715,26.88092471020728,9.023037880838592,-30,10,0
589.9992,Vo2max,3.330000480144212,2.426769071605994,3.471731612918532,5.043578278245743,11.55830606185085,19.25185759485538,27.39218593344871,9.90992640489916,-30,10,0
590.9998,Vo2max,2.471829778829004,3.761276635202004,3.746236280590417,7.053104017538007,11.36632681873463,21.00207015794696,28.97758829431869,13.32603966266494,-30,10,0
591.9996,Vo2max,2.357313693204983,2.713044194493719,5.00057775671706,10.087024230807,11.1514723946706,19.09762687176127,24.0591409072215,17.21362334932257,-35,10,0
592.9994,Vo2max,2.127599071142853,2.606184914264623,5.556944753545739,6.831129745075652,11.05090970519548,22.72433930795419,27.02178117009843,15.86245639920215,-30,10,0
593.9992,Vo2max,2.293162151278496,5.074351667351711,10.94007367895099,10.50126062013154,11.00187165153618,19.55625833881878,24.00271633484797,10.49927624727183,-35,20,0
594.9998,Vo2max,2.790661408490459,5.350493557411172,6.83721401246184,5.874496676427684,11.15984942071495,20.67697484661229,29.09615660599262,10.85125475029239,-40,10,0
595.9996,Vo2max,2.839522423636252,4.278725087733967,4.681848659379312,3.965329164665894,10.68227286750103,21.0871896950733,29.79985433164442,9.221709990569313,-35,10,0
596.9994,Vo2max,2.216745635340356,4.292850221886147,2.618136814819512,3.665445752383933,10.40534162085906,18.63630209004818,29.37604945959122,9.81046051433688,-35,10,0
597.9999,Vo2max,2.715817135836887,5.628504908008404,4.663618259193826,5.044097015336692,10.85777856701342,20.53636952053294,29.52586533436645,9.907794673598534,-40,10,0
598.9998,Vo2max,2.365147628976307,4.264762067620323,3.305424951240505,5.874539328900191,11.18531436481741,18.77044123296684,22.40741668920528,7.616453002515565,-40,10,0
599.9996,Vo2max,2.267216671822872,3.481027955763255,2.557128960093065,3.754366125652751,10.64539340891169,18.53076425605601,23.91420121184618,8.947477650779328,-35,10,0
