Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
23.99982,Warmup,4.015944052671041,4.458715773178373,6.144459358417916,13.39183779093398,8.23986246479619,11.07962466530907,17.93407453183413,16.13593373670802,0.0,10.0,0.0
24.99962,Warmup,4.065429330288624,4.521374367706848,6.092586246961829,91.371928317356,9.036926634513645,12.93789004523217,16.41473753213457,12.67915603486561,0.0,0.0,0.0
25.99941,Warmup,3.788377041445268,4.481616216043645,6.315153642437808,569.420915062551,8.74011476777265,13.07468300891223,24.84275417950389,13.50487155471941,0.0,0.0,0.0
26.9992,Warmup,3.902271601383607,4.223189355225237,4.776475204328112,19.27694100166367,8.836166061236954,13.93639932708318,21.19562569470647,14.32778766452857,0.0,0.0,0.0
27.99979,Warmup,3.759055171035601,4.390679534901086,4.696291615602757,20.18505890915463,8.173785938482638,13.1339429037433,22.76268943403618,20.55364480524723,0.0,0.0,0.0
28.99959,Warmup,3.459193540178802,4.416423609346269,4.437568991250164,28.23782391239157,7.676385324061396,14.67482100904852,29.43351321711364,23.76673692435247,-5.0,0.0,0.0
29.99938,Warmup,3.94208783706756,4.859187708522257,4.694434723921691,66.45074390340913,10.10287093966832,13.79656787206979,30.64461614135574,25.83224318307161,-5.0,0.0,0.0
30.99997,Warmup,5.061226685816089,4.508470769620287,7.432361871760703,279.7612290199725,7.541631917006688,13.00627160230091,37.35919402014315,39.46143559323411,-5.0,-10.0,0.0
31.99976,Warmup,4.056995450018267,4.524024193544653,5.672028186748867,65.33173960195182,7.844919939636451,11.76180211216761,27.9279146499526,22.02807001939366,-5.0,-10.0,0.0
32.99956,Warmup,3.836354181504912,4.01827116014096,6.457317938713507,22.40439255666933,7.409932669281534,11.47520808976765,20.44392691693888,16.27068827923686,-5.0,0.0,0.0
33.99935,Warmup,3.986329783964377,4.507868565042866,4.419318835291046,15.85396348670843,7.627215360514614,14.38220056882745,25.01301643040233,22.99965855878802,0.0,0.0,0.0
34.99994,Warmup,3.93777741230558,4.871897505358828,4.835086922262959,22.15507059463268,8.094652600600831,14.46473747783758,32.48129399809697,25.90492813247621,-5.0,0.0,0.0
35.99973,Warmup,9.198043131350321,4.402930243972807,6.31114834568191,18.13848943604956,9.502283591018495,11.5303626741207,33.66554775666937,23.06891513744889,-5.0,0.0,0.0
36.99953,Warmup,4.46828935082267,4.99755884428181,4.129010563199633,20.60428693382695,7.457683688022553,11.20254120733909,33.68962148216488,23.12503876877854,-5.0,0.0,0.0
37.99932,Warmup,3.543089588004524,4.455202566378405,4.025128877272654,21.99826514664688,7.351385487144531,12.4953676258482,28.48170683311875,20.66534345838537,-5.0,-20.0,0.0
38.99991,Warmup,3.889745889473788,4.822855416073632,4.778368404419685,20.92099166363852,7.919304228443688,11.12333561446963,27.01378684416434,17.50575951450234,0.0,0.0,0.0
39.99971,Warmup,3.966389718355051,4.410646868866582,4.511081171739961,15.87242693749462,8.208253201359668,13.21292924252221,29.42596013085924,18.54404549335412,0.0,0.0,0.0
40.9995,Warmup,4.334467819727141,4.692425793448495,4.086444394290289,16.88555305663055,7.626509410758401,14.95865056594756,29.7045952518083,17.48991932539855,0.0,-10.0,0.0
41.99929,Warmup,3.454538355429949,4.634416725342908,4.7160983338497,16.85920959118777,8.310838776301564,12.35562582053068,25.84534224259983,17.24547674728327,0.0,-10.0,0.0
42.99988,Warmup,3.337432918511118,4.422201467666873,4.829203644168264,19.86665317917845,7.633642661914846,14.19216444284545,23.42859229676885,17.10088858117368,-5.0,0.0,0.0
43.99968,Warmup,3.26298787815407,4.492626949414253,4.901501516968055,19.98714728302418,7.514214533543743,13.68799027758014,21.74911351556382,15.06001579282037,-5.0,0.0,0.0
44.99947,Warmup,3.318944797564034,4.44974682168342,4.343006415969635,18.12967127671889,7.166148138046665,11.96128874544284,24.20421094278054,20.75759978029932,-5.0,0.0,0.0
45.99926,Warmup,3.365774827404492,4.362677292846012,4.773261080736591,20.15080550052625,7.780228634944075,12.33792507958748,29.1376249627926,28.50882664816704,-5.0,0.0,0.0
46.99985,Warmup,3.793156818136612,4.649548468151735,4.754376125279302,21.18180323436539,8.422313443678535,14.34709630492446,30.94400772955803,23.65446282251593,-5.0,-10.0,0.0
47.99965,Warmup,3.523716780962977,4.734407743523541,5.05484768030841,19.7339042507451,8.550087427583845,13.84583538370456,33.65684959739998,18.9515876412128,-5.0,0.0,0.0
48.99944,Warmup,3.962132727247857,4.800913223618346,5.533721034385299,18.02752935661789,7.69118794654127,12.6307874557213,31.81703785598305,16.91323664242671,0.0,-10.0,0.0
49.99923,Warmup,3.808982441861793,4.792012882026676,5.967309561985884,17.15033184211515,7.619399781150489,13.3658703115076,29.90548762522829,17.26228955865649,0.0,0.0,0.0
50.99982,Warmup,3.542609884665481,5.853442544346542,8.087343823959326,19.37209564888183,7.762530737063218,13.72399799419066,29.54545008818531,15.93970424185447,5.0,0.0,0.0
51.99962,Warmup,3.49978096792917,4.220052317468476,9.215053401040773,17.49602344100906,7.285532035522128,19.06366872466596,31.66341417645664,17.73511607883539,10.0,10.0,0.0
52.99941,Warmup,3.635178860098263,4.286841116519087,8.24682789385522,13.22156614796467,7.512520877483129,17.44886640140459,31.7149867903886,16.19212782976403,10.0,10.0,0.0
53.99921,Warmup,3.421140471652708,4.22217564114578,8.435983937039632,16.99170374294603,7.744691989279642,14.54375212298785,28.07446932186661,18.61599380017104,10.0,10.0,0.0
54.99979,Warmup,3.39496543128103,4.344223219569067,8.318000220878098,10.36469490698984,7.230958240273812,15.55882520451745,32.71369861575244,19.42452931639336,15.0,10.0,0.0
55.99959,Warmup,3.167503372235755,4.519375923415785,8.161524783504102,11.58227835624154,7.113835870870964,15.98341819041431,34.06248055752229,23.80482834135615,15.0,10.0,0.0
56.99938,Warmup,3.285283523876413,4.23822691482039,7.95734281250684,11.67431282457718,8.077781184322882,15.99327962181526,35.35919567613251,21.72865284461121,15.0,10.0,0.0
57.99997,Warmup,3.675918278206319,4.69416582126647,8.064893907350257,12.24994182301842,7.571035988891327,14.40397350062125,34.73881264863608,20.04635677589025,15.0,10.0,0.0
58.99976,Warmup,3.44650148421783,4.283757103412643,8.755738632045128,11.3468061301955,7.02852077460072,15.64609258687793,38.41829175500964,25.98014292785183,15.0,10.0,0.0
59.99956,Warmup,3.803996567029645,4.725179018455246,7.891043028384263,10.813488126476,6.991646100905018,17.18199506557718,40.26715563535495,24.12729780275995,15.0,10.0,0.0
60.99935,Warmup,4.850299280367454,4.731719694793025,8.183643086772884,12.10698422506222,7.948686489609202,17.11429411165768,37.92615876659795,22.64640577787877,10.0,10.0,0.0
720.9993,Second_threshold,4.149635682077139,4.598472675280524,26.64149445362039,8.887667297750356,13.30670270487557,20.16402565761817,43.05901117816372,33.13058478266809,30.0,160.0,0.0
721.9998,Second_threshold,4.455068229576012,4.460923420206679,22.8080378984781,9.217620269179896,13.3247775499196,19.60200574175754,47.00385868928519,38.02134733738049,30.0,-160.0,0.0
722.9996,Second_threshold,4.259738583570503,4.124673817101728,25.1285331789535,10.05009015770412,12.13605737567889,19.13308632596254,44.39023347369668,41.22896215266099,30.0,150.0,0.0
723.9995,Second_threshold,4.912995842238638,4.628545090323522,35.6313221505062,9.909665963308242,12.32018448029319,18.84360468971936,39.03393878406951,42.59048267108022,30.0,150.0,0.0
724.9992,Second_threshold,5.730305568258729,4.753567404965378,33.19952306694698,10.13964891275537,14.81318944541662,18.16252860776688,45.98943951266066,39.7363333507701,30.0,150.0,0.0
725.9998,Second_threshold,5.164551075812748,4.425342294808495,32.20451343035226,9.426737224744922,13.33013672939246,17.88789380443782,44.5228871854769,37.46311647537095,30.0,150.0,0.0
726.9996,Second_threshold,5.225099426119811,4.794787196361726,27.9215487596101,9.568795202692911,12.26026446140471,17.58414667054301,38.42834526762954,35.19166633433963,30.0,170.0,0.0
727.9994,Second_threshold,4.142872888020222,4.503655654367114,28.59099624740151,9.549580920794117,11.70278971894936,18.06738018040947,38.70750158100076,33.04315228661895,30.0,170.0,0.0
728.9992,Second_threshold,4.844990662156155,4.608537729090393,23.96906239270288,9.909557012091318,12.52411014575131,18.03950812272787,40.89177705208071,37.9729390434109,30.0,170.0,0.0
729.9998,Second_threshold,4.730802636445679,4.569887480733051,16.36242434195297,9.703290949986533,11.67154750277825,19.23912339588301,37.71526494592846,39.2390837959062,30.0,-160.0,0.0
730.9996,Second_threshold,4.903628011271707,4.368552341519186,14.6927666933297,9.167627939233343,12.74109584154966,16.05000783886242,43.82317874256832,40.2320082253136,30.0,160.0,0.0
731.9994,Second_threshold,4.856749566475409,4.260226293828668,27.02649882867383,8.667378771571105,13.02990447159014,18.78574559036454,44.85090365291126,37.07235282960557,30.0,-160.0,0.0
732.9999,Second_threshold,5.764641009158775,4.79733652058234,26.05758747340239,9.289271987111624,14.22060099169891,17.78975013549367,43.15907125597703,34.53968494684932,30.0,160.0,0.0
733.9998,Second_threshold,5.343316331506902,4.809744121684351,30.49363644703678,9.968047670488142,12.92982874856391,19.28256342893741,51.58220578439188,36.89231698966103,30.0,-160.0,0.0
734.9996,Second_threshold,5.325446924692036,5.235566279340439,29.61085813907821,9.949980514955504,13.81180169012923,22.49027654849488,50.5620730648949,37.7043736246235,30.0,170.0,0.0
735.9993,Second_threshold,6.027271261051781,5.90510931425511,41.38670434518302,11.18213667953637,14.67305844478927,19.09095311683241,52.35908886711083,41.23940240431357,30.0,160.0,0.0
736.9999,Second_threshold,4.959991302856367,5.85973337594056,54.57258809177825,9.679695341221013,13.10024465726237,20.51852730842806,49.22488394667688,40.23283818845378,35.0,180.0,0.0
737.9997,Second_threshold,5.566090200216881,5.510253781361333,31.83162511314666,9.22002381375135,13.58158816548737,19.77903512521888,46.08039813986854,37.89162891446711,35.0,150.0,0.0
738.9995,Second_threshold,4.858742719176214,4.65380058372745,21.5355988871654,9.050582213912788,12.68777363468789,18.48466512074438,44.94343107499796,33.50689150387375,30.0,150.0,0.0
739.9993,Second_threshold,5.49364473093442,4.172975552699212,19.46511197033931,9.501938831994885,14.29687339047727,19.35485460493469,44.07091059186029,33.72006166345597,30.0,150.0,0.0
740.9999,Second_threshold,4.716860337677272,7.354779965126793,24.3417659951953,9.409275072590193,13.56193646385245,19.53263298738836,44.22949832792732,38.84566824241756,30.0,150.0,0.0
741.9997,Second_threshold,5.13445892331471,10.8145875080304,29.47660953411554,9.602525486273983,14.35425475248371,20.12296445387117,55.01247261430051,51.87075144839068,30.0,160.0,0.0
742.9995,Second_threshold,5.667582038491685,6.284525134587349,37.65161556162609,9.192800661849247,13.09555397681043,19.11779214652235,47.25159877978464,46.1214397052683,30.0,170.0,0.0
743.9993,Second_threshold,4.225539222305814,5.151172051059425,25.30496236033656,9.211474834453481,15.59519358587219,19.2447321203612,40.50531327379845,42.43400319766257,30.0,160.0,0.0
744.9999,Second_threshold,4.516638945630232,4.902747721400282,22.10712464009033,9.477909942502825,10.81628243255578,19.16897202831418,52.10023688930625,38.75638727452051,30.0,160.0,0.0
745.9997,Second_threshold,4.091631852013706,4.337240003395801,25.89792908491275,9.064502993335564,13.2818810230136,16.40087011145233,55.35715680011194,43.12471807079167,30.0,170.0,0.0
746.9995,Second_threshold,4.38079670082194,4.555329147478203,26.16973318023964,9.297514811038488,12.42122857316589,18.60574807823139,50.64410661889287,42.22724289701524,30.0,150.0,0.0
747.9993,Second_threshold,4.285204941592373,4.598593884026035,26.47374932878894,9.975677650703588,13.6141914713908,20.0147396512384,55.81824267037621,44.25161160607576,30.0,160.0,0.0
748.9998,Second_threshold,4.375867266743794,4.558586190886192,30.30317632766636,9.342942650370212,14.78354770178586,19.67569912601485,52.28719867516964,41.56405300105985,30.0,170.0,0.0
749.9996,Second_threshold,4.481403175326992,4.341046520993973,31.71974824246875,8.705431124317487,12.60458352490299,18.93709079927956,48.08095305139866,41.25820972539396,30.0,160.0,0.0
750.9995,Second_threshold,4.60312087665017,4.770580944453417,30.88348603145537,10.87177364535525,12.77783808155248,18.49916560884509,42.80518861027749,33.73708040722177,30.0,160.0,0.0
751.9992,Second_threshold,3.802745115512769,4.64936692418213,23.5612929252889,9.137990896277067,14.26746034731984,18.7455007663482,44.98739164411082,38.21369374064049,30.0,-160.0,0.0
752.9998,Second_threshold,4.187753313204979,4.716196858170808,27.73380358861513,8.574100292498377,12.56726196007145,18.78049893328522,54.8963483019353,41.87722909049914,30.0,-160.0,0.0
753.9996,Second_threshold,4.499803667091467,4.573394574165123,28.92125524911681,8.861000321300537,13.94152886985037,19.48487215399355,45.67059528602095,43.84881002057934,30.0,-160.0,0.0
754.9994,Second_threshold,4.12959107001819,4.60055158694698,30.73895081122205,8.50138044017549,11.98753522438545,19.63268903332871,48.10681738354633,40.59043932643502,30.0,170.0,0.0
755.9992,Second_threshold,9.779267411687014,9.387180005055699,36.01624837091485,9.780552145817277,13.10158412994624,16.30701621014929,41.32822504177307,47.14089366903305,30.0,160.0,0.0
756.9998,Second_threshold,15.6205859968996,12.74379238777455,37.82199129868273,10.61536576980806,13.15976067209178,23.35284403998167,57.74185305800633,70.85975505389365,40.0,160.0,0.0
757.9996,Second_threshold,12.12450794788555,8.556920677882571,32.19668878829529,10.14156499229493,13.55882826833376,21.15261612460521,48.81796037452331,64.49976985581087,40.0,120.0,0.0
758.9994,Second_threshold,4.113130216003082,5.671439985196565,34.78795337087028,10.52128474326216,15.90981020643587,20.56177043498041,4.17243886473821,14.81025911051793,50.0,180.0,0.0
759.9999,Second_threshold,7.734995560961237,24.99021782354795,34.91380857517657,9.067547469969794,14.93616845712509,19.39598637215621,24.4272916607564,39.38454290356805,50.0,190.0,0.0
760.9998,Second_threshold,12.38515375809399,7.336194417553979,32.04694380141833,9.67827300217584,12.33528505719547,18.22712118870454,91.87205957599419,65.0818782956013,35.0,120.0,0.0
761.9996,Second_threshold,4.295677411093464,3.869185924450255,37.42645779705705,10.15992608233917,12.26869147498425,14.63776760353887,69.59639580120562,69.73905641683172,35.0,30.0,0.0
762.9993,Second_threshold,3.81429602664114,4.048171002847553,35.05925605670893,13.62813956895475,13.57093481668146,17.71409599147666,48.98334471987059,50.92965776091994,35.0,30.0,0.0
763.9999,Second_threshold,3.573160205662668,3.645272832319744,29.90552808144815,11.20206430355306,11.54284703118808,18.11209715822699,66.60070224881837,65.53830441614178,35.0,10.0,0.0
764.9997,Second_threshold,3.903003365174991,3.677006260836277,32.54558094537081,10.05958506945645,12.21625944777072,18.35498033156236,67.36533224540823,63.7517137121889,30.0,10.0,0.0
765.9995,Second_threshold,4.466146205802231,4.605686767789525,36.39680204461971,10.61992197708103,13.05824868450579,21.84002160498918,65.49173872392556,65.91790872978129,30.0,-10.0,0.0
766.9993,Second_threshold,3.871817178511983,3.858196443853339,50.98750128303244,11.63385431293969,13.11156415137114,17.8409798483978,69.0211179978465,69.33010757711779,30.0,10.0,0.0
767.9999,Second_threshold,3.847059141143334,3.50481068226181,35.04016527384579,10.89316060636374,12.75011259325783,16.27102558645996,70.09282829261012,61.5629768000529,35.0,-10.0,0.0
768.9997,Second_threshold,3.799359556584867,3.539942643571149,28.99199067117907,10.55212989690868,11.67808200784253,15.10562555498948,67.58823894896452,59.4170947667405,35.0,20.0,0.0
769.9995,Second_threshold,3.863448110224334,3.703855058082163,30.20583254273018,10.53748034220135,13.01272747958268,14.79412390705008,68.20361877305592,57.97482091132602,35.0,-10.0,0.0
770.9993,Second_threshold,3.917871082397371,3.348403706938732,32.53388419861503,10.06873970230417,12.28381533311844,16.45378537109064,60.86356056566643,60.72224169900516,35.0,10.0,0.0
771.9999,Second_threshold,4.629103124449425,3.915141420444155,33.96405442509359,10.9747949790491,12.61628001205355,19.39283631680421,74.45255946486179,66.80895654133882,30.0,10.0,0.0
772.9997,Second_threshold,4.292257588690546,3.816004228444582,31.27515589525409,12.5821011416497,12.7731983226526,19.30580483427838,72.39977129974876,60.58900255448666,30.0,10.0,0.0
773.9995,Second_threshold,3.753048354737778,3.890577685283442,34.7926711820479,16.81554396649236,12.31266628646955,18.84301104463775,68.07093678987385,55.68509781664991,30.0,10.0,0.0
774.9993,Second_threshold,3.621999955039805,3.645090319048979,31.31780815211738,9.564135623782153,12.44469433602679,18.29072136871376,60.55044082298964,63.56106016163246,30.0,10.0,0.0
775.9998,Second_threshold,4.035623676337442,3.979322763183986,30.35613024089258,9.6734154788594,12.97424894331632,20.17409437174441,67.2565471733755,53.76843893933782,30.0,10.0,0.0
776.9996,Second_threshold,4.300352744477959,4.216678356303971,30.96969696224866,9.912807705234853,15.80366246235897,19.73404499501256,62.19037182927981,58.85114413886726,30.0,-10.0,0.0
777.9995,Second_threshold,4.35518406377692,3.916194082272847,31.92994732355141,10.32124558925549,13.9822128879824,19.14179415789255,60.47150314305986,48.25674107766804,30.0,20.0,0.0
778.9992,Second_threshold,4.752450860957406,4.109249948163994,28.40023544234379,21.13017339834192,15.83162765244264,18.56354633931819,55.09412311608911,59.05983986453048,30.0,0.0,0.0
900.9995,Vo2max,4.953293700583269,5.614349486350071,40.87494540332726,13.02330143594169,15.03973355997486,18.32194431030432,70.11818348741996,78.98635659615297,45.0,170.0,0.0
901.9993,Vo2max,5.48159913965902,5.563924188230864,38.00920321777243,12.83847492292825,18.98207095850668,20.59541820323217,66.98347652584671,79.398452588324,45.0,-140.0,0.0
902.9999,Vo2max,5.383442523696539,5.439084732661458,41.29004694780748,12.60131584042151,15.57476180627765,22.45523194036871,65.60870014310927,79.7345354340816,45.0,-150.0,0.0
903.9997,Vo2max,5.389591091867731,5.462648227184166,38.04572064158797,13.56027882445097,12.75013838055267,19.07194013166584,62.72161108888402,79.89856172355098,45.0,180.0,0.0
904.9995,Vo2max,9.335185513474931,6.196673959721802,37.43441299995697,12.34528068508351,13.51641029135107,19.06273513837615,54.91684536171836,88.19408198021961,45.0,-150.0,0.0
905.9993,Vo2max,11.31464305386866,7.049979336570424,35.32862899280217,12.91623107886658,13.3425351373001,18.9626404312133,63.72861079830603,74.22421993684365,45.0,-160.0,0.0
906.9999,Vo2max,7.938730232044707,6.033849878101676,39.1755349715845,15.19113945004546,13.52598290289446,21.50142738778386,60.6788466252837,84.6912027316125,45.0,-170.0,0.0
907.9996,Vo2max,5.743576837842147,6.009161221170008,36.46616883630844,13.61601869671829,12.60816276343859,19.7431812267242,69.46272296287896,78.1952687664561,45.0,180.0,0.0
908.9995,Vo2max,4.544993770539669,5.571368956097607,34.83561786399601,12.83277391139944,13.41830677659006,15.73342946290836,74.57324838357034,78.83835347582418,45.0,-160.0,0.0
909.9993,Vo2max,6.765135633273968,6.114705991509387,39.51070506754863,11.93980277636483,13.97992295224511,17.39770538057978,66.97789916288035,78.0548856760574,45.0,170.0,0.0
910.9998,Vo2max,7.53071466538166,6.133161935677996,32.68867737524227,13.16249307377971,14.20642966127247,16.51863423209438,58.73085983048134,64.39001844521353,45.0,-140.0,0.0
911.9996,Vo2max,10.35786244355501,5.663564288654324,26.36926771224007,16.81720157133489,14.89611531435355,17.86246063882047,59.74560044552202,69.9053116568995,45.0,-160.0,0.0
912.9995,Vo2max,5.837093891653891,5.102687285897815,23.25747291843902,14.65332895906747,14.40512696163541,13.84458896532784,69.74021486949718,66.70883586166549,45.0,180.0,0.0
913.9992,Vo2max,5.957946341763247,5.350655826929939,33.11182428230353,13.48274942691506,17.56316181839953,16.46090567366765,91.21495595983274,78.09731619838155,45.0,-150.0,0.0
914.9998,Vo2max,9.11058655544913,6.551739128639351,37.49325527830374,11.52656665831084,16.87853641725872,18.2891277309618,74.43993038365987,90.24817759419723,45.0,-150.0,0.0
915.9996,Vo2max,8.919637009055016,7.009722101976849,22.75533715035673,10.54931933978714,15.86252492429659,16.369991233136,70.91716332674382,85.70298080918307,40.0,-150.0,0.0
916.9994,Vo2max,7.969926673273737,5.39443019747444,19.70691766150576,11.14108550688975,14.87937358072834,20.62600417821895,71.33411488347032,88.38074936368166,40.0,-160.0,0.0
917.9992,Vo2max,4.78102764944277,5.154668049346214,23.5667140285562,10.81357621435097,14.28937615598237,18.37431152531134,76.84726732241045,74.12557904539476,40.0,-150.0,0.0
918.9998,Vo2max,4.240212930330589,4.601159800462853,28.47227151905724,11.85622446139002,13.9618412136179,19.56864595671393,82.1561688742137,68.31271769374656,40.0,170.0,0.0
919.9996,Vo2max,5.26864925485823,5.227887155400047,28.38729270332396,12.51215865133079,14.80253159257622,21.11635455156344,78.99886507387164,74.556269271629,40.0,170.0,0.0
920.9994,Vo2max,6.038216316452091,6.366246798574969,22.93654565898841,11.91812339268057,14.68541703918234,19.31156371817616,77.38644474294956,77.92467481672718,40.0,-160.0,0.0
921.9999,Vo2max,5.832748150560676,5.747441200062837,26.73109453274627,12.30532690042241,14.01152683471276,21.4995796300519,68.74962946824466,65.95690558970047,40.0,-140.0,0.0
922.9998,Vo2max,8.137817744935617,5.77405119061126,28.1644577456355,11.89550224224944,16.9711047240342,21.52289071948274,67.27363851817712,70.47519299448656,40.0,-160.0,0.0
923.9996,Vo2max,7.688784715656361,6.431317051627381,20.26856459690066,11.2920515259505,16.89628751948052,18.9924631944983,79.85783913745468,71.07928822709422,45.0,190.0,0.0
924.9993,Vo2max,6.479142604399573,6.59525355909251,28.09306002361956,11.74509381810173,16.19899100424308,20.21153736093479,77.83712538943595,63.68135967306399,40.0,180.0,0.0
925.9999,Vo2max,5.350705168105344,6.228493365487005,29.28597014991206,13.15738536124162,13.25352848098669,22.47096926920357,65.03797121053753,61.65426840129312,40.0,-130.0,0.0
926.9997,Vo2max,6.372372643546891,6.169733983009871,25.41751849667094,12.86354829187732,14.61431651557034,19.35913454119193,59.64761628321293,67.172410648618,40.0,-140.0,0.0
927.9995,Vo2max,5.811846457194556,6.380821617398728,31.34315844903917,12.3753001939371,17.3312733037288,18.18051267942742,55.1242995871917,86.48026469452311,35.0,170.0,0.0
928.9993,Vo2max,5.336148611849103,6.4279469059755,26.68384994964735,11.20120528658115,16.71165806045349,17.21355268821366,63.59578391397909,77.05905122422344,40.0,-160.0,0.0
929.9999,Vo2max,4.852691786550961,6.187238675354726,21.28557013861161,10.46046117758854,13.02015638262899,19.69147759920176,67.50438656923991,64.28095636588768,40.0,180.0,0.0
930.9997,Vo2max,4.825348935709695,5.848560246950823,18.01126487512755,12.09000548980912,13.84486798571587,18.77350947126946,60.65223412088366,61.5899349641485,40.0,-160.0,0.0
931.9995,Vo2max,5.924858412057193,6.030371021751426,24.92846851259959,12.33933377653579,17.32824858698353,23.08836289231469,68.11726695696454,72.54814790144344,35.0,-140.0,0.0
932.9993,Vo2max,7.690914138604709,6.45367904676371,25.40721930964474,11.798161749669,16.26048804647462,21.01992406880627,72.87982071073192,71.04484468817695,40.0,180.0,0.0
933.9999,Vo2max,7.351237146664772,6.159043362342193,25.59537102181217,11.3663821660459,15.27936072908312,19.77524879438894,70.2267106623525,73.52088052046757,35.0,-150.0,0.0
934.9996,Vo2max,6.892162039694512,6.252639713913351,26.37985609861453,12.80438087652566,14.06637554829118,21.97094655622565,76.3199874034516,71.43723855565752,40.0,-160.0,0.0
935.9995,Vo2max,5.329042255129758,6.11457260726243,26.15840217649563,12.83565002603456,12.32026820867808,17.9953521651297,67.74697865328056,68.10052097670025,35.0,-150.0,0.0
936.9993,Vo2max,6.258128327370192,6.32405656952312,22.66151229782699,12.71062735358546,13.94870860788555,19.94019406635881,67.80273483166427,67.57726969367108,35.0,180.0,0.0
937.9998,Vo2max,5.480010388396956,5.124045187160225,18.75462361007743,12.71443647979154,14.0811852423729,20.00761282485653,76.00564418352133,66.44935197558549,35.0,180.0,0.0
