segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,258,7.721065e-06,1.040665e-05,-4.531929e-06,9.903105e-06,-2.165255e-05,-2.517739e-06,1.678492e-07,-7.888914e-06
second_threshold,259,7.553216e-06,1.19173e-05,-4.867628e-06,1.05745e-05,-2.098116e-05,-1.846342e-06,-1.678492e-07,-8.224612e-06
second_threshold,260,8.224612e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.098116e-05,-2.853437e-06,5.035477e-07,-7.888914e-06
second_threshold,261,8.560311e-06,1.05745e-05,-4.9515525e-06,1.040665e-05,-2.098116e-05,-1.846342e-06,-1.678492e-07,-7.721065e-06
second_threshold,262,8.560311e-06,1.05745e-05,-4.867628e-06,1.05745e-05,-2.098116e-05,-3.189136e-06,3.356985e-07,-8.224612e-06
second_threshold,263,8.560311e-06,1.107805e-05,-4.867628e-06,1.05745e-05,-2.098116e-05,-2.18204e-06,-1.678492e-07,-8.89601e-06
second_threshold,264,7.888914e-06,1.074235e-05,-5.203327e-06,1.05745e-05,-2.064546e-05,-2.18204e-06,3.356985e-07,-8.224612e-06
second_threshold,265,7.888914e-06,1.09102e-05,-4.867628e-06,1.15816e-05,-2.098116e-05,-2.18204e-06,1.678492e-07,-8.224612e-06
second_threshold,266,7.888914e-06,1.12459e-05,-5.539025e-06,1.15816e-05,-2.098116e-05,-2.853437e-06,5.035477e-07,-7.8049895e-06
second_threshold,267,7.721065e-06,1.09102e-05,-4.867628e-06,1.0994124999999999e-05,-2.106508e-05,-1.846342e-06,5.035477e-07,-7.888914e-06
second_threshold,268,8.224612e-06,1.12459e-05,-4.531929e-06,1.05745e-05,-2.165255e-05,-1.510643e-06,1.678492e-07,-8.224612e-06
second_threshold,269,8.392462e-06,1.05745e-05,-5.203327e-06,1.12459e-05,-2.098116e-05,-2.18204e-06,5.035477e-07,-8.224612e-06
second_threshold,270,8.224612e-06,1.05745e-05,-5.539025e-06,1.05745e-05,-2.064546e-05,-1.510643e-06,1.678492e-07,-7.721065e-06
second_threshold,271,7.888914e-06,1.05745e-05,-4.9515525e-06,1.09102e-05,-2.098116e-05,-2.18204e-06,5.035477e-07,-8.560311e-06
second_threshold,272,7.888914e-06,1.107805e-05,-4.867628e-06,1.107805e-05,-2.165255e-05,-2.853437e-06,1.678492e-07,-7.721065e-06
second_threshold,273,8.560311e-06,1.12459e-05,-4.196231e-06,1.09102e-05,-2.1149e-05,-2.853437e-06,3.356985e-07,-8.4763865e-06
second_threshold,274,8.392462e-06,1.225299e-05,-4.36408e-06,1.107805e-05,-2.165255e-05,-1.846342e-06,1.678492e-07,-8.392462e-06
second_threshold,275,7.553216e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.165255e-05,-1.846342e-06,1.174945e-06,-8.224612e-06
second_threshold,276,8.224612e-06,1.074235e-05,-4.531929e-06,1.09102e-05,-2.1149e-05,-2.853437e-06,5.035477e-07,-8.224612e-06
second_threshold,277,8.224612e-06,1.12459e-05,-5.035477e-06,1.05745e-05,-2.064546e-05,-2.0981155e-06,5.035477e-07,-8.308537000000001e-06
second_threshold,278,8.560311e-06,1.12459e-05,-4.531929e-06,1.09102e-05,-2.165255e-05,-2.517739e-06,5.035477e-07,-7.888914e-06
second_threshold,279,8.224612e-06,1.174945e-05,-4.867628e-06,1.09102e-05,-2.165255e-05,-2.349889e-06,-1.678492e-07,-8.224612e-06
second_threshold,280,7.888914e-06,1.107805e-05,-4.36408e-06,1.05745e-05,-2.131685e-05,-2.18204e-06,5.035477e-07,-8.224612e-06
second_threshold,281,8.224612e-06,1.19173e-05,-4.531929e-06,1.09102e-05,-2.098116e-05,-2.18204e-06,5.035477e-07,-8.560311e-06
second_threshold,282,8.224612e-06,1.12459e-05,-4.531929e-06,1.05745e-05,-2.098116e-05,-2.4338140000000003e-06,0.0,-8.1406875e-06
second_threshold,283,7.888914e-06,1.107805e-05,-4.867628e-06,9.903105e-06,-2.098116e-05,-2.853437e-06,5.035477e-07,-8.392462e-06
second_threshold,284,7.888914e-06,1.15816e-05,-5.539025e-06,1.09102e-05,-2.1149e-05,-2.18204e-06,5.035477e-07,-8.224612e-06
second_threshold,285,7.888914e-06,1.107805e-05,-5.539025e-06,1.05745e-05,-2.1232925e-05,-2.18204e-06,2.5177385e-07,-7.888914e-06
second_threshold,286,8.224612e-06,1.05745e-05,-4.867628e-06,1.05745e-05,-2.165255e-05,-1.846342e-06,5.035477e-07,-8.224612e-06
second_threshold,287,7.385367e-06,1.05745e-05,-4.196231e-06,1.05745e-05,-2.165255e-05,-2.517739e-06,5.035477e-07,-8.224612e-06
second_threshold,288,7.888914e-06,1.1161975e-05,-5.539025e-06,1.15816e-05,-2.064546e-05,-2.2659645e-06,5.035477e-07,-7.888914e-06
second_threshold,289,7.888914e-06,1.05745e-05,-4.867628e-06,1.15816e-05,-2.098116e-05,-2.517739e-06,5.035477e-07,-7.888914e-06
second_threshold,290,7.888914e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.098116e-05,-2.18204e-06,8.392462e-07,-8.224612e-06
second_threshold,291,7.888914e-06,1.15816e-05,-4.867628e-06,1.09102e-05,-2.131685e-05,-2.349889e-06,1.678492e-07,-8.224612e-06
second_threshold,292,7.888914e-06,1.05745e-05,-4.867628e-06,1.05745e-05,-2.064546e-05,-2.517739e-06,5.035477e-07,-8.560311e-06
second_threshold,293,7.721065e-06,1.1497675e-05,-5.203327e-06,1.1161975e-05,-2.165255e-05,-2.6016635e-06,1.678492e-07,-8.224612e-06
second_threshold,294,7.888914e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.098116e-05,-2.517739e-06,1.678492e-07,-8.392462e-06
second_threshold,295,7.888914e-06,1.05745e-05,-5.035477e-06,1.05745e-05,-2.0897235e-05,-1.846342e-06,1.678492e-07,-7.888914e-06
second_threshold,296,8.224612e-06,1.107805e-05,-4.867628e-06,1.05745e-05,-2.165255e-05,-1.846342e-06,5.035477e-07,-8.224612e-06
second_threshold,297,7.888914e-06,1.12459e-05,-4.867628e-06,1.09102e-05,-2.131685e-05,-2.4338140000000003e-06,5.035477e-07,-7.888914e-06
second_threshold,298,7.888914e-06,1.0994124999999999e-05,-5.203327e-06,1.12459e-05,-2.064546e-05,-2.18204e-06,1.678492e-07,-8.224612e-06
second_threshold,299,7.721065e-06,1.09102e-05,-5.035477e-06,1.05745e-05,-2.131685e-05,-1.510643e-06,5.035477e-07,-8.224612e-06
vo2max,480,,,,,,,,
vo2max,481,,,,,,,,
vo2max,482,,,,,,,,
vo2max,483,,,,,,,,
vo2max,484,,,,,,,,
vo2max,485,,,,,,,,
vo2max,486,,,,,,,,
vo2max,487,,,,,,,,
vo2max,488,,,,,,,,
vo2max,489,,,,,,,,
vo2max,490,,,,,,,,
vo2max,491,,,,,,,,
vo2max,492,,,,,,,,
vo2max,493,,,,,,,,
vo2max,494,,,,,,,,
vo2max,495,,,,,,,,
vo2max,496,,,,,,,,
vo2max,497,,,,,,,,
vo2max,498,,,,,,,,
vo2max,499,,,,,,,,
vo2max,500,,,,,,,,
vo2max,501,,,,,,,,
vo2max,502,,,,,,,,
vo2max,503,,,,,,,,
vo2max,504,,,,,,,,
vo2max,505,,,,,,,,
vo2max,506,,,,,,,,
vo2max,507,,,,,,,,
vo2max,508,,,,,,,,
vo2max,509,,,,,,,,
vo2max,510,,,,,,,,
vo2max,511,,,,,,,,
vo2max,512,,,,,,,,
vo2max,513,,,,,,,,
vo2max,514,,,,,,,,
vo2max,515,,,,,,,,
vo2max,516,,,,,,,,
vo2max,517,,,,,,,,
vo2max,518,,,,,,,,
vo2max,519,,,,,,,,
vo2max,520,,,,,,,,
vo2max,521,,,,,,,,
vo2max,522,,,,,,,,
vo2max,523,,,,,,,,
vo2max,524,,,,,,,,
vo2max,525,,,,,,,,
vo2max,526,,,,,,,,
vo2max,527,,,,,,,,
vo2max,528,,,,,,,,
vo2max,529,,,,,,,,
vo2max,530,,,,,,,,
vo2max,531,,,,,,,,
vo2max,532,,,,,,,,
vo2max,533,,,,,,,,
vo2max,534,,,,,,,,
vo2max,535,,,,,,,,
vo2max,536,,,,,,,,
vo2max,537,,,,,,,,
vo2max,538,,,,,,,,
vo2max,539,,,,,,,,
